"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"23","O00482","NR5A2","1",0,1,2.11616770532048,"AF-O00482-F1-model_v4","O00482-F1",0.203,0.936,2,72.8614365541327
"24","O00499","BIN1","1",1434,8,1.81595938307178,"AF-O00499-F1-model_v4","O00499-F1",0.061,0.358,0,68.7491092584467
"25","O00501","CLDN5","1",1307,5,4.23167206551099,"AF-O00501-F1-model_v4","O00501-F1",0.193,0.538,1,83.2790628853268
"26","O00533","CHL1","1",0,2,4.40796866944918,"AF-O00533-F1-model_v4","O00533-F1",0.157,0.637,2,77.9826843100189
"27","O00534","VWA5A","1",0,1,1.79156001911809,"AF-O00534-F1-model_v4","O00534-F1",0.084,0.961,3,83.7797349357919
"28","O00548","DLL1","1",11183,3,1.85504598970776,"AF-O00548-F1-model_v4","O00548-F1",0.337,0.376,0,75.8205614874816
"29","O00585","CCL21","1",4296,2,3.79127844837674,"AF-O00585-F1-model_v4","O00585-F1",0.054,0.522,1,74.7487194525904
"30","O00587","MFNG","48",0,1,1.63371897347865,"AF-O00587-F1-model_v4","O00587-F1",0.343,0.505,1,90.5873930113859
"31","O00622","CCN1","1",1434,2,2.00801564367995,"AF-O00622-F1-model_v4","O00622-F1",0.197,0.823,2,71.4098352214212
"32","O00744","WNT10B","1",1434,2,1.65835087420725,"AF-O00744-F1-model_v4","O00744-F1",0.257,0.333,0,80.6516605657238
"33","O00763","ACACB","3",0,1,3.75903725558303,"AF-O00763-F1-model_v4","O00763-F1",0.083,0.879,1,79.4358926643705
"34","O14495","PLPP3","64",0,1,2.22346026082914,"AF-O14495-F1-model_v4","O14495-F1",0.134,0.576,1,84.2931429728635
"35","O14508","SOCS2","1",3444,3,2.92955802481503,"AF-O14508-F1-model_v4","O14508-F1",0.078,0.507,1,83.098992944195
"36","O14511","NRG2","1",8467,5,1.64005476312534,"AF-O14511-F1-model_v4","O14511-F1",0.292,0.507,1,56.000401244168
"37","O14514","ADGRB1","1",0,1,1.94335752520154,"AF-O14514-F1-model_v4","O14514-F1",0.163,0.993,1,62.5820679747147
"38","O14520","AQP7","1",0,1,6.71912650516439,"AF-O14520-F1-model_v4","O14520-F1",0.303,0.947,2,84.9231264280274
"39","O14543","SOCS3","1",6944,4,1.37874604272765,"AF-O14543-F1-model_v4","O14543-F1",0.062,0.62,3,71.3708929593589
"40","O14558","HSPB6","1",0,1,5.61622249914207,"AF-O14558-F1-model_v4","O14558-F1",0.134,0.518,2,75.8927617477329
"41","O14638","ENPP3","1",0,1,4.00219042436655,"AF-O14638-F1-model_v4","O14638-F1",0.344,0.804,3,95.3580631399317
"42","O14639","ABLIM1","1",2791,2,1.01358377939392,"AF-O14639-F1-model_v4","O14639-F1",0.066,0.069,0,59.3357584635417
"43","O14649","KCNK3","1",2866,3,1.94579138188659,"AF-O14649-F1-model_v4","O14649-F1",0.043,0.301,0,76.0695259888853
"44","O14678","ABCD4","1",1,5,1.27065300405246,"AF-O14678-F1-model_v4","O14678-F1",0.051,0.693,2,87.5381682861278
"45","O14770","MEIS2","1",4298,4,1.64697759778916,"AF-O14770-F1-model_v4","O14770-F1",0.077,0.066,0,63.2575013774105
"46","O14786","NRP1","1",27034,9,1.24717266101224,"AF-O14786-F1-model_v4","O14786-F1",0.153,0.246,0,79.3479308444689
"47","O14793","MSTN","1",8833,5,1.81219478458701,"AF-O14793-F1-model_v4","O14793-F1",0.011,0.399,0,77.3271514342895
"48","O14798","TNFRSF10C","73",0,1,1.83146485365671,"AF-O14798-F1-model_v4","O14798-F1",0.326,0.671,1,72.4591487125591
"49","O14810","CPLX1","1",4296,5,1.89942441390525,"AF-O14810-F1-model_v4","O14810-F1",0.389,0.73,2,72.960305635148
"50","O14827","RASGRF2","1",0,5,1.77049859355155,"AF-O14827-F1-model_v4","O14827-F1",0.233,0.79,1,74.0377708101548
"51","O14905","WNT9B","1",0,1,2.0028178222029,"AF-O14905-F1-model_v4","O14905-F1",0.12,0.684,2,82.7634153507161
"52","O14910","LIN7A","1",117501,9,3.62138181340191,"AF-O14910-F1-model_v4","O14910-F1",0.207,0.574,1,83.3537171052632
"53","O14921","RGS13","1",1434,2,1.74217085623113,"AF-O14921-F1-model_v4","O14921-F1",0.345,0.318,0,93.4694992526158
"54","O14958","CASQ2","1",1434,3,4.0924235589951,"AF-O14958-F1-model_v4","O14958-F1",0.257,0.296,0,90.2289451219512
"55","O15041","SEMA3E","1",0,1,3.59099621545213,"AF-O15041-F1-model_v4","O15041-F1",0.093,0.683,1,84.7823651122075
"56","O15055","PER2","1",11014,3,1.57753688947495,"AF-O15055-F1-model_v4","O15055-F1",0.125,0.45,1,53.6981079670043
"57","O15061","SYNM","1",1434,2,2.43015738903309,"AF-O15061-F1-model_v4","O15061-F1",0.091,0.623,2,50.0033659861706
"58","O15072","ADAMTS3","1",11,2,1.09538027344988,"AF-O15072-F1-model_v4","O15072-F1",0.157,0.834,2,72.6354533010424
"59","O15075","DCLK1","1",1434,2,3.50131781135836,"AF-O15075-F1-model_v4","O15075-F1",0.285,0.552,2,71.1078021787999
"60","O15079","SNPH","70",0,1,1.79112622231527,"AF-O15079-F1-model_v4","O15079-F1",0.287,0.852,1,61.3616884851723
"61","O15119","TBX3","1",1434,2,2.20489279990267,"AF-O15119-F1-model_v4","O15119-F1",0.138,0.28,0,56.0620881878473
"62","O15198","SMAD9","1",1562,2,1.25342875579043,"AF-O15198-F1-model_v4","O15198-F1",0.245,0.593,1,81.8304518398268
"63","O15218","GPR182","1",1434,2,3.06747718465343,"AF-O15218-F1-model_v4","O15218-F1",0.199,0.447,2,79.7712531328321
"64","O15247","CLIC2","1",0,1,1.09201797685051,"AF-O15247-F1-model_v4","O15247-F1",0.281,0.196,0,93.20255
"65","O15259","NPHP1","1",4296,2,1.07226122373261,"AF-O15259-F1-model_v4","O15259-F1",0.351,0.935,1,75.7941530054645
"66","O15273","TCAP","1",5901,4,1.13361913461712,"AF-O15273-F1-model_v4","O15273-F1",0.312,0.434,1,80.0296769346356
"67","O15335","CHAD","1",0,2,2.179638616163,"AF-O15335-F1-model_v4","O15335-F1",0.055,0.551,1,93.2710133239832
"68","O15394","NCAM2","1",0,1,2.64680504269415,"AF-O15394-F1-model_v4","O15394-F1",0.307,0.482,1,81.6300489072291
"69","O15409","FOXP2","1",0,1,2.52672681971252,"AF-O15409-F1-model_v4","O15409-F1",0.062,0.517,1,60.2586598857959
"70","O15442","MPPED1","53",0,1,3.48837795626678,"AF-O15442-F1-model_v4","O15442-F1",0.208,0.409,1,88.7951863117871
"71","O15455","TLR3","1",0,1,1.21758709899178,"AF-O15455-F1-model_v4","O15455-F1",0.308,0.621,2,91.2193543543544
"72","O15467","CCL16","1",894,3,3.84006848188402,"AF-O15467-F1-model_v4","O15467-F1",0.369,0.245,0,79.0952146596859
"73","O15484","CAPN5","1",0,1,1.262539873704,"AF-O15484-F1-model_v4","O15484-F1",0.304,0.139,0,91.4972087613879
"74","O15488","GYG2","1",0,1,3.40892083606986,"AF-O15488-F1-model_v4","O15488-F1",0.227,0.774,2,72.6132586872587
"75","O15520","FGF10","1",37667,11,5.31852364390332,"AF-O15520-F1-model_v4","O15520-F1",0.372,0.07,0,81.5400060790273
"76","O15534","PER1","1",6752,2,2.27743429021018,"AF-O15534-F1-model_v4","O15534-F1",0.05,0.421,1,53.697673008572
"77","O15539","RGS5","1",0,1,2.15153048522232,"AF-O15539-F1-model_v4","O15539-F1",0.486,0.263,0,86.3348777173913
"78","O15547","P2RX6","1",1434,3,3.88587620242097,"AF-O15547-F1-model_v4","O15547-F1",0.22,0.404,1,83.9648419831835
"79","O43147","SGSM2","1",0,1,1.16603524728805,"AF-O43147-F1-model_v4","O43147-F1",0.138,0.556,1,71.109859420108
"80","O43155","FLRT2","1",22291,7,3.03549571788366,"AF-O43155-F1-model_v4","O43155-F1",0.352,0.669,2,75.4736847158218
"81","O43294","TGFB1I1","1",0,1,1.70627642195396,"AF-O43294-F1-model_v4","O43294-F1",0.128,0.08,0,71.7956061908856
"82","O43300","LRRTM2","1",0,2,3.5375965276644,"AF-O43300-F1-model_v4","O43300-F1",0.29,0.377,0,79.4603829479769
"83","O43301","HSPA12A","1",0,2,1.97811612547025,"AF-O43301-F1-model_v4","O43301-F1",0.152,0.503,2,84.3599640899641
"84","O43306","ADCY6","1",4017,4,1.47995264805944,"AF-O43306-F1-model_v4","O43306-F1",0.67,0.276,0,76.1792933478735
"85","O43323","DHH","1",1434,2,2.04282182580261,"AF-O43323-F1-model_v4","O43323-F1",0.283,0.733,1,85.5813389665258
"86","O43451","MGAM","1",0,1,1.04803819705318,"AF-O43451-F1-model_v4","O43451-F1",0.252,0.516,1,93.5625065749545
"87","O43491","EPB41L2","1",162,3,1.32697147620935,"AF-O43491-F1-model_v4","O43491-F1",0.111,0.049,0,59.0730779926684
"88","O43497","CACNA1G","1",9958,5,3.0720571233576,"AF-O43497-F1-model_v4","O43497-F1",0.094,0.875,2,59.1886436083704
"89","O43541","SMAD6","1",11563,5,1.17816252198625,"AF-O43541-F1-model_v4","O43541-F1",0.368,0.225,0,72.3122263549416
"90","O43556","SGCE","1",8381,4,1.09335719692795,"AF-O43556-F1-model_v4","O43556-F1",0.286,0.546,1,73.2633846153846
"91","O43570","CA12","22",0,1,2.73442440491084,"AF-O43570-F1-model_v4","O43570-F1",0.413,0.434,1,88.3933477011494
"92","O43597","SPRY2","1",0,2,2.14156218519621,"AF-O43597-F1-model_v4","O43597-F1",0.416,0.265,0,63.0731578947368
"93","O43602","DCX","1",2866,2,2.07202893189145,"AF-O43602-F1-model_v4","O43602-F1",0.354,0.582,3,67.1784871884872
"94","O43609","SPRY1","1",41588,4,2.28166707166302,"AF-O43609-F1-model_v4","O43609-F1",0.224,0.267,0,61.6194959016393
"95","O43679","LDB2","1",4607,3,2.83966544832972,"AF-O43679-F1-model_v4","O43679-F1",0.398,0.894,2,74.1401598401598
"96","O43699","SIGLEC6","1",0,1,1.71295701833759,"AF-O43699-F1-model_v4","O43699-F1",0.374,0.374,0,75.9059129692833
"97","O43827","ANGPTL7","1",0,1,6.20986756807842,"AF-O43827-F1-model_v4","O43827-F1",0.3,0.599,2,86.2306962699822
"98","O43895","XPNPEP2","1",2866,3,3.34468076315567,"AF-O43895-F1-model_v4","O43895-F1",0.362,0.655,1,92.0884492780799
"99","O43897","TLL1","1",0,1,2.60529202271367,"AF-O43897-F1-model_v4","O43897-F1",0.265,0.609,2,80.3973192808431
"100","O43915","VEGFD","1",0,1,5.75199245560143,"AF-O43915-F1-model_v4","O43915-F1",0.176,0.782,2,70.4784429434767
"101","O60237","PPP1R12B","1",1434,2,2.44847028668568,"AF-O60237-F1-model_v4","O60237-F1",0.293,0.341,0,61.9367402530338
"102","O60238","BNIP3L","1",1454,3,1.20913363014833,"AF-O60238-F1-model_v4","O60238-F1",0.385,0.484,1,61.28475
"103","O60240","PLIN1","1",5726,3,7.23507549605685,"AF-O60240-F1-model_v4","O60240-F1",0.161,0.829,3,53.352211489578
"104","O60242","ADGRB3","1",0,1,2.99619660041358,"AF-O60242-F1-model_v4","O60242-F1",0.077,0.973,1,62.4246839343716
"105","O60245","PCDH7","1",2866,2,1.48941943426629,"AF-O60245-F1-model_v4","O60245-F1",0.174,0.439,1,76.8991999509924
"106","O60258","FGF17","1",14165,11,1.63023667517934,"AF-O60258-F1-model_v4","O60258-F1",0.322,0.387,0,86.1000171428571
"107","O60260","PRKN","1",8893,6,2.11015549940299,"AF-O60260-F1-model_v4","O60260-F1",0.106,0.087,0,79.5101220865705
"108","O60262","GNG7","1",173973,21,1.32534577625752,"AF-O60262-F1-model_v4","O60262-F1",0.247,0.23,0,91.2146476190476
"109","O60282","KIF5C","1",0,5,1.89640029213218,"AF-O60282-F1-model_v4","O60282-F1",0.247,0.744,2,79.6137369655892
"110","O60285","NUAK1","1",2866,2,1.77835146017167,"AF-O60285-F1-model_v4","O60285-F1",0.022,0.068,0,62.3876694752968
"111","O60315","ZEB2","1",1947,2,1.73558775618764,"AF-O60315-F1-model_v4","O60315-F1",0.086,0.677,1,50.2489754055468
"112","O60330","PCDHGA12","1",7149,3,1.35446147052717,"AF-O60330-F1-model_v4","O60330-F1",0.151,0.729,1,75.4823424310636
"113","O60477","BRINP1","1",0,1,2.43929769672845,"AF-O60477-F1-model_v4","O60477-F1",0.089,0.469,1,78.6810485810486
"114","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F9-model_v4","O60494-F9",0.082,0.745,1,82.2112298424467
"115","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F12-model_v4","O60494-F12",0.088,0.173,0,81.9918650977485
"116","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F8-model_v4","O60494-F8",0.227,0.306,0,83.3688455868804
"117","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F3-model_v4","O60494-F3",0.227,0.87,5,82.9954332787184
"118","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F13-model_v4","O60494-F13",0.056,0.453,1,83.7049511780938
"119","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F4-model_v4","O60494-F4",0.13,0.472,1,84.0258418274481
"120","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F11-model_v4","O60494-F11",0.34,0.573,2,81.8577971283001
"121","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F5-model_v4","O60494-F5",0.111,0.931,1,84.6199296032181
"122","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F7-model_v4","O60494-F7",0.175,0.59,1,83.0086477784932
"123","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F2-model_v4","O60494-F2",0.143,0.727,2,81.3053313696613
"124","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F10-model_v4","O60494-F10",0.106,0.301,0,80.4083075067273
"125","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F1-model_v4","O60494-F1",0.299,0.429,1,78.8346105574012
"126","O60494","CUBN","1",480,2,1.0741052517985,"AF-O60494-F6-model_v4","O60494-F6",0.019,0.02,0,82.8607246111619
"127","O60504","SORBS3","1",113,8,1.24320861007446,"AF-O60504-F1-model_v4","O60504-F1",0.087,0.071,0,56.8390424333459
"128","O60542","PSPN","1",11422,5,1.00648565430625,"AF-O60542-F1-model_v4","O60542-F1",0.037,0.216,0,78.098602058319
"129","O60543","CIDEA","21",1,2,6.07529741305464,"AF-O60543-F1-model_v4","O60543-F1",0.343,0.4,1,76.0449855574812
"130","O60663","LMX1B","1",8656,6,1.46991753686329,"AF-O60663-F1-model_v4","O60663-F1",0.058,0.921,1,70.7138023664855
"131","O60687","SRPX2","1",1027,2,1.85813470719362,"AF-O60687-F1-model_v4","O60687-F1",0.353,0.334,0,86.7751898734177
"132","O60706","ABCC9","1",10,6,2.65724963967667,"AF-O60706-F1-model_v4","O60706-F1",0.159,0.995,1,81.8172048625275
"133","O60729","CDC14B","1",0,1,1.32960243958136,"AF-O60729-F1-model_v4","O60729-F1",0.097,0.188,0,80.9663454317897
"134","O60760","HPGDS","43",28,7,1.83054742644178,"AF-O60760-F1-model_v4","O60760-F1",0.142,0.73,1,97.3946476306197
"135","O60840","CACNA1F","1",2866,4,1.46621264599594,"AF-O60840-F1-model_v4","O60840-F1",0.17,0.999,5,67.3246816045329
"136","O60895","RAMP2","1",1434,2,2.08589653324812,"AF-O60895-F1-model_v4","O60895-F1",0.324,0.407,1,82.2945652173913
"137","O60896","RAMP3","1",0,2,1.58950574011311,"AF-O60896-F1-model_v4","O60896-F1",0.413,0.262,0,88.1629982668977
"138","O60938","KERA","1",0,1,2.5702642142364,"AF-O60938-F1-model_v4","O60938-F1",0.232,0.86,2,87.6968175438597
"139","O60939","SCN2B","1",0,5,5.8666069830698,"AF-O60939-F1-model_v4","O60939-F1",0.298,0.597,1,86.0974941314554
"140","O75030","MITF","1",2117,2,1.70796443328247,"AF-O75030-F1-model_v4","O75030-F1",0.357,0.371,0,61.6783735086438
"141","O75038","PLCH2","63",0,1,1.30021875007661,"AF-O75038-F1-model_v4","O75038-F1",0.042,0.567,2,63.1789579305901
"142","O75077","ADAM23","1",1434,3,1.52031237477882,"AF-O75077-F1-model_v4","O75077-F1",0.141,0.312,0,76.5650481965174
"143","O75081","CBFA2T3","1",15759,5,1.7170079213903,"AF-O75081-F1-model_v4","O75081-F1",0.238,0.688,1,62.360626501201
"144","O75094","SLIT3","1",1548,3,3.58319414274287,"AF-O75094-F1-model_v4","O75094-F1",0.117,0.945,1,81.1350175228652
"145","O75095","MEGF6","1",0,1,1.3994675482584,"AF-O75095-F1-model_v4","O75095-F1",0.189,0.145,0,70.6713628988642
"146","O75106","AOC2","1",0,1,2.18455582366965,"AF-O75106-F1-model_v4","O75106-F1",0.086,0.649,1,94.0019642254472
"147","O75112","LDB3","1",836,6,2.4329428817308,"AF-O75112-F1-model_v4","O75112-F1",0.1,0.432,1,61.8365713758761
"148","O75192","PEX11A","1",0,1,1.43434678880789,"AF-O75192-F1-model_v4","O75192-F1",0.225,0.608,2,88.0658324974925
"149","O75311","GLRA3","39",0,1,5.47516871547235,"AF-O75311-F1-model_v4","O75311-F1",0.3,0.435,1,84.3620702402958
"150","O75334","PPFIA2","1",12545,8,2.04779294397091,"AF-O75334-F1-model_v4","O75334-F1",0.14,0.243,0,67.3858927325292
"151","O75356","ENTPD5","1",0,1,1.1718041770384,"AF-O75356-F1-model_v4","O75356-F1",0.122,0.442,1,87.4034218377088
"152","O75363","BCAS1","1",0,1,2.4831168041409,"AF-O75363-F1-model_v4","O75363-F1",0.248,0.331,0,50.7156716763006
"153","O75382","TRIM3","1",0,1,1.11428697988036,"AF-O75382-F1-model_v4","O75382-F1",0.217,0.939,2,84.1281000176087
"154","O75410","TACC1","1",0,1,2.24273097939877,"AF-O75410-F1-model_v4","O75410-F1",0.243,0.206,0,57.3782060448489
"155","O75444","MAF","1",1434,2,1.61560164204426,"AF-O75444-F1-model_v4","O75444-F1",0.315,0.426,1,61.9782711488733
"156","O75508","CLDN11","1",1,5,4.1842724802786,"AF-O75508-F1-model_v4","O75508-F1",0.128,0.82,3,85.8272709551657
"157","O75553","DAB1","1",6986,2,1.85253621892599,"AF-O75553-F1-model_v4","O75553-F1",0.121,0.891,1,59.3504745989305
"158","O75558","STX11","1",0,2,1.27620565280905,"AF-O75558-F1-model_v4","O75558-F1",0.385,0.62,1,79.8832027550581
"159","O75578","ITGA10","1",1310,4,1.12770340615998,"AF-O75578-F1-model_v4","O75578-F1",0.455,0.813,1,85.8868472577595
"160","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F6-model_v4","O75592-F6",0.112,0.533,1,77.7913378642585
"161","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F7-model_v4","O75592-F7",0.182,0.888,2,77.6631824098178
"162","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F2-model_v4","O75592-F2",0.081,0.647,2,80.0560577819198
"163","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F16-model_v4","O75592-F16",0.063,0.449,1,67.5998355837237
"164","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F9-model_v4","O75592-F9",0.128,0.994,1,65.6519895336884
"165","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F18-model_v4","O75592-F18",0.12,0.843,2,74.4920613595348
"166","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F10-model_v4","O75592-F10",0.039,0.992,4,62.1313225144563
"167","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F3-model_v4","O75592-F3",0.04,0.804,2,74.7645792125397
"168","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F17-model_v4","O75592-F17",0.093,0.36,0,72.2378043199707
"169","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F5-model_v4","O75592-F5",0.094,0.976,2,75.0847792062605
"170","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F4-model_v4","O75592-F4",0.226,0.876,5,77.0367047690434
"171","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F14-model_v4","O75592-F14",0.156,0.884,1,58.500439874585
"172","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F11-model_v4","O75592-F11",0.105,0.937,1,61.0577264273759
"173","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F13-model_v4","O75592-F13",0.096,0.495,1,58.6144837132048
"174","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F8-model_v4","O75592-F8",0.23,0.797,2,73.0597833162838
"175","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F1-model_v4","O75592-F1",0.521,0.883,1,72.8955311561562
"176","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F12-model_v4","O75592-F12",0.192,0.91,2,60.276336908284
"177","O75592","MYCBP2","1",2866,2,1.04527923448785,"AF-O75592-F15-model_v4","O75592-F15",0.097,0.66,2,61.5069223685422
"178","O75602","SPAG6","35",1,2,2.04467092687619,"AF-O75602-F1-model_v4","O75602-F1",0.351,0.173,0,95.2598049281314
"179","O75718","CRTAP","1",38928,10,1.52308208328559,"AF-O75718-F1-model_v4","O75718-F1",0.062,0.731,1,88.7113467397928
"180","O75747","PIK3C2G","1",1839,2,2.36977330579139,"AF-O75747-F1-model_v4","O75747-F1",0.172,0.864,3,73.7055772524837
"181","O75807","PPP1R15A","1",8585,6,1.32437741296445,"AF-O75807-F1-model_v4","O75807-F1",0.397,0.576,1,50.2733236770954
"182","O75815","BCAR3","1",2866,2,1.14715687412951,"AF-O75815-F1-model_v4","O75815-F1",0.113,0.253,0,66.5011473894964
"183","O75897","SULT1C4","1",0,1,1.84117678057384,"AF-O75897-F1-model_v4","O75897-F1",0.362,0.928,2,94.8988552054248
"184","O75912","DGKI","1",0,1,1.87901733707282,"AF-O75912-F1-model_v4","O75912-F1",0.107,0.962,2,71.6726147850445
"185","O75914","PAK3","1",9276,7,1.88120642244436,"AF-O75914-F1-model_v4","O75914-F1",0.134,0.898,2,72.8337236962489
"186","O75970","MPDZ","1",4424,4,1.19243491970869,"AF-O75970-F1-model_v4","O75970-F1",0.199,0.963,1,63.7535376599987
"187","O76038","SCGN","1",0,1,5.11818526132727,"AF-O76038-F1-model_v4","O76038-F1",0.123,0.38,0,76.5278069395018
"188","O76070","SNCG","1",0,1,3.79697595982458,"AF-O76070-F1-model_v4","O76070-F1",0.474,0.786,1,77.619142550911
"189","O76074","PDE5A","1",2867,3,1.82525734908217,"AF-O76074-F1-model_v4","O76074-F1",0.228,0.819,1,83.1675823235923
"190","O76093","FGF18","1",35027,10,1.85162111138203,"AF-O76093-F1-model_v4","O76093-F1",0.38,0.771,2,87.6706049822064
"191","O94788","ALDH1A2","1",0,1,3.83966332318114,"AF-O94788-F1-model_v4","O94788-F1",0.215,0.92,2,95.922861438236
"192","O94810","RGS11","1",1434,2,2.08759589998694,"AF-O94810-F1-model_v4","O94810-F1",0.141,0.957,2,86.9344647169305
"193","O94811","TPPP","1",0,1,3.13262803513725,"AF-O94811-F1-model_v4","O94811-F1",0.397,0.169,0,79.4342642642643
"194","O94813","SLIT2","1",5643,4,2.06541429336585,"AF-O94813-F1-model_v4","O94813-F1",0.108,0.982,2,80.9947145146327
"195","O94827","PLEKHG5","1",0,1,1.10606879785706,"AF-O94827-F1-model_v4","O94827-F1",0.096,0.017,0,64.3369673286355
"196","O94929","ABLIM3","1",0,1,3.85453889430228,"AF-O94929-F1-model_v4","O94929-F1",0.126,0.616,1,61.662647004946
"197","O94989","ARHGEF15","1",5367,3,2.52209438174259,"AF-O94989-F1-model_v4","O94989-F1",-0.011,0.188,0,63.3330369568579
"198","O95025","SEMA3D","1",0,1,3.06027892699761,"AF-O95025-F1-model_v4","O95025-F1",0.276,0.41,1,83.9311856078618
"199","O95050","INMT","1",2866,2,3.66440284059767,"AF-O95050-F1-model_v4","O95050-F1",0.276,0.928,1,97.1982733103108
"200","O95154","AKR7A3","10",0,1,2.30678067077181,"AF-O95154-F1-model_v4","O95154-F1",0.11,0.848,2,96.5216265750286
