"gene_id","cluster","betweenness","degree_centrality"
"COLGALT2","1",2869,4
"CRY2","1",5743,4
"CXCL12","1",4090,4
"CXCL14","1",22036,4
"CXCR1","1",638,4
"DNAH5","1",2859,4
"DNAL1","1",3,4
"DST","1",28264,4
"EDA","1",4298,4
"EFEMP2","1",0,4
"EPAS1","1",4688,4
"EPHA3","1",3062,4
"FBLN5","1",4286,4
"FSTL1","1",10124,4
"GABRB3","1",2867,4
"GATA3","1",8541,4
"GFRA1","1",28169,4
"GLI1","1",4465,4
"GLI2","1",41351,4
"GPC3","1",18810,4
"GPER1","1",18289,4
"GPRASP2","1",3359,4
"GRIA3","1",1434,4
"GRIA4","1",0,4
"GSTM4","43",27,4
"HOXA5","1",0,4
"HOXD4","1",0,4
"HSPB8","1",4299,4
"IGFBP6","1",8494,4
"IRS2","1",1540,4
"ITGA10","1",1310,4
"KLF4","1",4955,4
"KLHL2","1",5729,4
"KRT14","1",2598,4
"LGR4","1",5997,4
"LHX6","1",11539,4
"LMO2","1",10782,4
"MAPK8IP1","1",4299,4
"MEIS1","1",5580,4
"MEIS2","1",4298,4
"MEOX1","1",3222,4
"MLYCD","3",25,4
"MPDZ","1",4424,4
"MSX2","1",4496,4
"NGF","1",9696,4
"NLGN4X","1",1434,4
"NTRK2","1",6537,4
"OMD","1",1453,4
"PACRG","1",8057,4
"PDGFA","1",6748,4
"PDZK1","1",4299,4
"PKD2","1",4299,4
"PTCH2","1",3632,4
"PYGL","1",8895,4
"RXRG","1",3809,4
"RYR3","1",5727,4
"SGCE","1",8381,4
"SHANK3","1",49717,4
"SHC3","1",0,4
"SLC17A7","1",0,4
"SLIT2","1",5643,4
"SOCS3","1",6944,4
"SPAG8","1",2393,4
"SPRY1","1",41588,4
"SYNC","1",6914,4
"TCAP","1",5901,4
"TCF7","1",2927,4
"TEKT2","1",1429,4
"TFF1","1",24209,4
"TTN","1",5775,4
"UTRN","1",4729,4
"VWF","1",14646,4
"WNT1","1",2867,4
"ACKR1","1",308,3
"ADAM23","1",1434,3
"ADCYAP1R1","1",1434,3
"ADD3","1",2867,3
"ADH4","8",3,3
"ADRA1B","1",0,3
"ADRA2C","1",620,3
"AHNAK","1",10088,3
"AKAP6","1",3569,3
"AKR1C3","1",344,3
"AMY2B","1",2867,3
"AQP1","1",2867,3
"ARHGEF15","1",5367,3
"ARHGEF6","1",0,3
"ASXL3","1",2867,3
"ATP1B2","1",0,3
"ATP8A1","16",1,3
"ATP8A2","16",0,3
"AXL","1",1458,3
"BCHE","1",2867,3
"BNIP3L","1",1454,3
"BOC","1",501,3
"C4BPA","1",3059,3
"CA4","22",3,3
"CACNA1C","1",4320,3
"CASQ2","1",1434,3
"CCL14","1",2866,3
"CCL16","1",894,3
"CCL28","1",60,3
"CCND2","1",3129,3
"CD209","1",2867,3
"CD69","1",1494,3
"CDON","1",2197,3
"CFAP70","1",3,3
"CFP","1",1512,3
"CNTN1","1",2866,3
"COL14A1","1",1413,3
"COL4A5","1",71,3
"COL4A6","1",3759,3
"CRMP1","1",2866,3
"CXCL2","1",5820,3
"CYP2E1","1",4158,3
"DAB2","1",2276,3
"DDB2","1",5594,3
"DES","1",3190,3
"DLL1","1",11183,3
"DNAH1","1",716,3
"DNAH9","1",9996,3
"DOCK8","1",2867,3
"DPYSL2","1",30,3
"DRD1","1",1434,3
"DRD2","1",2699,3
"DTX1","1",4029,3
"DYNC2H1","1",2866,3
"EBF2","1",8185,3
"EFEMP1","1",9040,3
"EFHB","1",0,3
"EFNB1","1",0,3
"EGR1","1",3250,3
"EPB41L2","1",162,3
"EPHA6","1",1434,3
"EPHB1","1",3494,3
"EPOR","1",1709,3
"FBLN1","1",2867,3
"FBLN2","1",5724,3
"FBP1","1",2866,3
"FBXL17","1",8579,3
"FGFBP2","1",0,3
"FHL1","1",5389,3
"FKBP1B","1",532,3
"FRMD6","1",2867,3
"FRZB","1",5887,3
"GATA2","1",1402,3
"GFAP","1",5194,3
"GLDN","1",2866,3
"GLI3","1",38000,3
"GPD1L","1",1477,3
"GRIK1","1",8,3
"GRIK5","1",1434,3
"GSTM1","43",0,3
"GSTM2","43",0,3
"GSTM3","43",0,3
"GSTM5","43",0,3
"HP","1",1307,3
"HPX","1",15088,3
"IGFALS","1",1611,3
"IGFBP2","1",1434,3
"IGFBP5","1",5867,3
"IGHD","1",111,3
"IGHV3-72","1",1598,3
"IL4R","1",2030,3
"INHBB","1",3109,3
"ITIH2","1",1511,3
"JPH4","1",2866,3
"JUNB","1",2002,3
"JUND","1",10678,3
"KCNA5","1",9423,3
"KCND2","1",3167,3
"KCND3","1",8529,3
"KCNK3","1",2866,3
"KCNMA1","1",2867,3
"KIRREL1","1",0,3
"KLB","1",13851,3
"LDB2","1",4607,3
"LGI1","1",0,3
"LGR6","1",0,3
"LIPE","1",2866,3
"LPAR6","1",9996,3
"MAB21L1","1",5724,3
"MAGI1","1",2867,3
"MAP1LC3C","1",2345,3
"MEOX2","1",2093,3
"MFAP4","1",222,3
"MMP2","1",3391,3
"NECTIN3","23",5,3
"NEFM","1",5179,3
"NOS1","1",3707,3
"NPY2R","1",1434,3
"OXTR","1",0,3
"P2RX6","1",1434,3
"PCDHGA12","1",7149,3
"PCDHGA5","1",3,3
"PCDHGA7","1",8570,3
"PCDHGA9","1",1430,3
"PDE3B","1",2901,3
"PDE5A","1",2867,3
"PDGFC","1",2867,3
"PDGFRA","1",0,3
"PDGFRB","1",4296,3
"PDK2","1",2867,3
"PDPN","1",2867,3
"PER2","1",11014,3
"PGM5","1",3079,3
"PIGR","1",1664,3
"PINK1","1",6558,3
"PKD1","1",8582,3
"PLIN1","1",5726,3
"PPP1R3G","1",1,3
"PPP3CC","1",4298,3
"PRDM16","1",2867,3
"PRKD1","1",3003,3
"PRKG1","1",1434,3
"PROS1","1",1434,3
"PTGS2","1",2170,3
"PTN","1",4803,3
"PTPRB","1",1879,3
"PTPRG","1",2867,3
"PTPRN2","1",2867,3
"PTPRS","1",2867,3
"RAPGEF3","1",6265,3
"RAPGEF4","1",1434,3
"RBP4","1",2867,3
"RBPMS","1",17033,3
"REEP6","1",4298,3
"RHOH","1",1518,3
"RIPK3","1",1786,3
"ROBO3","1",5668,3
"RSPO1","1",3509,3
"S100B","1",2867,3
"S1PR1","1",2867,3
"SCN5A","1",2778,3
"SERPING1","1",8186,3
"SGCA","1",2979,3
"SGCG","1",0,3
"SHBG","1",4298,3
"SIRT3","1",17108,3
"SLIT3","1",1548,3
"SMARCD3","1",1855,3
"SMIM3","1",8579,3
"SNTA1","1",1434,3
"SOCS2","1",3444,3
"STAB2","1",4298,3
"STAT5A","1",4787,3
"STMN2","1",5727,3
"STX1B","1",1434,3
"SULT1A1","1",2867,3
"SYN2","1",0,3
"TBX5","1",34677,3
"TEKT3","1",0,3
"TIE1","1",1289,3
"TIMP3","1",1434,3
"TNNC2","1",13288,3
"TNNT3","1",1434,3
"TRDN","1",2867,3
"TRIM55","1",3178,3
"TRIM63","1",1749,3
"TSC22D3","1",2867,3
"XIST","1",2161,3
"XPC","1",2867,3
"XPNPEP2","1",2866,3
"ZBTB16","1",3645,3
"ZNF215","55",5,3
"ZNF423","1",2867,3
"ABCG2","1",1434,2
"ABLIM1","1",2791,2
"ACADL","1",26030,2
"ACADSB","1",855,2
"ACADVL","1",18486,2
"ACOT1","1",0,2
"ACOT2","1",0,2
"ACVRL1","1",1739,2
"ADAMTS3","1",11,2
"ADCY1","1",0,2
"ADCY4","1",0,2
"ADRA2A","1",0,2
"AKAP12","1",1434,2
"AKR1C1","1",1434,2
"ALDH1A1","1",1434,2
"AMOTL1","1",0,2
"AMOTL2","1",0,2
"ANGPT1","1",1147,2
"ANGPT4","1",229,2
"ANO1","1",1434,2
"ANOS1","1",0,2
"ANXA6","1",4296,2
"AOX1","1",1434,2
"APBB1","1",2866,2
"APLNR","1",0,2
"APOD","1",1434,2
"ARHGAP10","1",0,2
"ARHGAP29","1",1434,2
"ARHGEF25","1",1434,2
"ARID5A","1",4296,2
"ASPH","1",0,2
"ATF3","1",1434,2
"ATP8B2","16",0,2
"ATP8B4","16",0,2
"AVPR1A","1",2804,2
"BACH2","1",221,2
"BCAN","1",0,2
"BCAR3","1",2866,2
"BMP5","1",0,2
"BMPER","1",10267,2
"BMX","1",1434,2
"BPIFB1","19",1,2
"C1QTNF1","1",2333,2
"C2CD2","1",0,2
"C6","1",6677,2
"CABP4","1",1434,2
"CACNA2D1","1",0,2
"CACNA2D2","1",0,2
"CADM3","23",3,2
"CALCR","1",1274,2
"CALCRL","1",0,2
"CAP2","1",871,2
"CAPZA3","1",0,2
"CASQ1","1",0,2
"CAV2","1",0,2
"CBLN1","1",0,2
"CBX6","1",4296,2
"CCDC136","1",1434,2
"CCDC8","1",1312,2
"CCDC80","1",0,2
"CCL21","1",4296,2
"CCL23","1",0,2
"CCN1","1",1434,2
"CCNDBP1","1",1434,2
"CD22","1",118,2
"CDC14A","1",1434,2
"CFL2","1",163,2
"CHAD","1",0,2
"CHL1","1",0,2
"CIDEA","21",1,2
"CITED2","1",1434,2
"CLCN6","29",0,2
"CLEC3B","1",5252,2
"CMYA5","1",268,2
"CNR1","1",1434,2
"CNTN4","1",4296,2
"COX7A1","32",1,2
"CPEB1","1",1434,2
"CR1","1",0,2
"CREB5","1",156,2
"CRYAB","1",7012,2
"CSAD","1",0,2
"CSF1","1",0,2
"CTNNA3","1",12524,2
"CTNND2","1",1434,2
"CTSG","1",564,2
"CUBN","1",480,2
"CXCL3","1",815,2
"CYB5A","1",2731,2
"CYP2A6","1",57,2
"CYP2B7P","1",1354,2
"CYP2C8","1",136,2
"DAB1","1",6986,2
"DAPL1","1",0,2
"DCAF12L2","1",38,2
"DCLK1","1",1434,2
"DCN","1",3681,2
"DCX","1",2866,2
"DDO","9",2,2
"DET1","1",165,2
"DHH","1",1434,2
"DLC1","1",1434,2
"DMGDH","9",2,2
"DMTN","1",0,2
"DNAH7","1",0,2
"DPP6","1",1434,2
"EBF3","1",4296,2
"EDAR","1",717,2
"EDARADD","1",0,2
"EDN3","1",1308,2
"EDNRA","1",212,2
"EDNRB","1",336,2
"EGR2","1",1046,2
"EIF4B","1",1434,2
"F13A1","1",1434,2
"FAM131B","29",0,2
"FAT4","1",210,2
"FBXL3","1",2866,2
"FCGRT","1",1434,2
"FERMT2","1",2866,2
"FEZ1","1",1434,2
"FMOD","1",0,2
"FOSB","1",1239,2
"FOXA1","1",1339,2
"FOXO1","1",267,2
"FOXP1","1",1434,2
"FST","1",379,2
"FSTL3","1",149,2
"GAB3","1",0,2
"GAS1","1",1888,2
"GHR","1",2476,2
"GJC2","1",0,2
"GJD3","1",0,2
"GNMT","1",1434,2
"GOLGA7B","40",1,2
"GPIHBP1","1",1434,2
"GPR182","1",1434,2
"GULP1","1",1434,2
"HABP4","1",0,2
"HBA2","1",598,2
"HBB","1",301,2
"HEY1","1",1434,2
"HOXA9","1",14252,2
"HOXC8","1",5724,2
"HPSE2","1",0,2
"HSD17B8","1",488,2
"HSPA12A","1",0,2
"HSPB7","1",5720,2
"HTR2A","1",392,2
"ID1","1",1071,2
"ID4","1",39,2
"IFT46","44",1,2
"IGDCC4","1",1434,2
"IGFBP1","1",1434,2
"IHO1","45",1,2
"IL33","1",1434,2
"IL6ST","1",1434,2
"INMT","1",2866,2
"ITGA8","1",0,2
"JCHAIN","1",2811,2
"JDP2","1",3,2
"JPH2","1",0,2
"KCNA2","1",0,2
"KCND1","1",0,2
"KCNIP1","1",0,2
"KCNIP2","1",2866,2
"KCNK15","1",0,2
"KCNK17","1",0,2
"KCTD16","1",1434,2
"KITLG","1",0,2
"KLF13","1",1434,2
"KLF2","1",743,2
"KLHL13","1",1434,2
"KLHL3","1",9996,2
"KLRF1","1",1434,2
"KLRK1","1",1434,2
"KNDC1","1",2611,2
"KRT32","1",21,2
"LEP","1",1434,2
"LIF","1",1434,2
"LIFR","1",1434,2
"LIMA1","1",217,2
"LIMS2","1",1434,2
"LMO3","1",1919,2
"LPAR4","1",0,2
"LRIG1","1",0,2
"LRRTM2","1",0,2
"LTBP2","1",120,2
"LTBP3","1",22,2
"LTBP4","1",1334,2
"LTF","1",9996,2
"MAF","1",1434,2
"MCAM","1",1434,2
"MECOM","1",5724,2
"MERTK","1",18,2
"MGP","1",1434,2
"MITF","1",2117,2
"MME","1",0,2
"MPP2","1",0,2
"MPP7","1",1301,2
"MPRIP","29",0,2
"MRNIP","1",0,2
"MTARC1","1",1434,2
"MUC7","1",8574,2
"MYBPC1","1",1434,2
"MYCBP2","1",2866,2
"MYH3","1",0,2
"MYOC","1",1434,2
"MYOCD","1",84,2
"MYOM2","1",1503,2
"NAV1","1",0,2
"NBEA","39",1,2
"NDP","1",7260,2
"NECAB1","1",1434,2
"NEK9","1",1434,2
"NES","1",1047,2
"NEXN","1",1434,2
"NFATC2","1",1834,2
"NISCH","1",0,2
"NKD1","1",1434,2
"NLRP1","1",2866,2
"NLRP3","1",1434,2
"NMNAT2","1",4296,2
"NOG","1",75,2
"NOTCH4","1",1434,2
"NOVA1","1",1434,2
"NPHP1","1",4296,2
"NPHP3","1",2866,2
"NPR1","1",1434,2
"NPY1R","1",0,2
"NR1D1","1",1434,2
"NR1H3","1",2128,2
"NRG1","1",0,2
"NTF4","1",0,2
"NTRK3","1",4938,2
"NTS","1",566,2
"NUAK1","1",2866,2
"NUDT11","57",1,2
"NUDT12","1",1434,2
"OGN","1",0,2
"OMG","1",1434,2
"PAK5","1",1434,2
"PCDH7","1",2866,2
"PCDHA3","3",0,2
"PCDHA4","3",0,2
"PCDHA6","3",4,2
"PCDHA7","3",4,2
"PCDHB16","1",1434,2
"PCDHGA3","1",0,2
"PCDHGA6","1",0,2
"PCLO","1",72,2
"PDE1A","61",0,2
"PDE1B","61",0,2
"PDE1C","61",0,2
"PDE3A","1",1434,2
"PDGFD","1",509,2
"PECAM1","1",0,2
"PELI2","1",1003,2
"PER1","1",6752,2
"PHLDB2","1",15830,2
"PIK3C2G","1",1839,2
"PIWIL2","52",1,2
"PJA2","1",1434,2
"PKD1L2","1",1434,2
"PKN3","1",18,2
"PKNOX2","1",1434,2
"PLAAT3","1",0,2
"PLCD3","63",1,2
"PLIN5","1",0,2
"PLP1","1",5724,2
"PNPLA2","1",0,2
"PPP1R12B","1",1434,2
"PPP1R3C","1",0,2
"PPP1R3E","1",0,2
"PRKG2","1",6380,2
"PROX1","1",10,2
"PTGDR","43",18,2
"PTGDS","43",24,2
"PTGER3","1",0,2
"PTGER4","1",0,2
"PTH1R","1",2866,2
"PTPRE","1",1434,2
"RAMP2","1",1434,2
"RAMP3","1",0,2
"RBM5","3",8,2
"RECK","1",1434,2
"RELN","1",353,2
"RERE","26",2,2
"RFX2","1",1434,2
"RGCC","1",3466,2
"RGS11","1",1434,2
"RGS13","1",1434,2
"RGS2","1",1304,2
"RILP","1",0,2
"ROBO2","1",548,2
"ROBO4","1",2209,2
"RPGR","1",1434,2
"RPS6KA2","1",2117,2
"RSPO3","1",0,2
"SALL2","1",1434,2
"SAMD4A","1",1434,2
"SCN2A","1",826,2
"SCN9A","1",2530,2
"SCTR","1",1434,2
"SCUBE2","1",2866,2
"SELENOP","1",0,2
"SEMA3C","1",1434,2
"SEMA6D","1",1434,2
"SERPINF1","1",4433,2
"SESN3","1",1434,2
"SETD7","1",0,2
"SLC26A3","1",5724,2
"SLC26A5","1",7983,2
"SLC4A7","1",2599,2
"SMAD9","1",1562,2
"SNCAIP","1",2355,2
"SOD3","1",717,2
"SOX5","1",2866,2
"SPAG6","35",1,2
"SPRY2","1",0,2
"SRPX2","1",1027,2
"SSBP2","1",7814,2
"STAT5B","1",136,2
"STBD1","1",0,2
"STEAP1","43",10,2
"STX11","1",0,2
"SYDE1","1",1434,2
"SYNE1","1",1434,2
"SYNM","1",1434,2
"SYNPO2","1",0,2
"TAF10","1",0,2
"TAGLN","1",55,2
"TAL1","1",410,2
"TBX3","1",1434,2
"TCEAL1","62",1,2
"TEAD1","1",537,2
"TEK","1",1434,2
"TF","1",25,2
"TFF3","1",1434,2
"TGFBR3","1",2866,2
"THPO","1",0,2
"THRB","1",178,2
"TIMP2","1",1434,2
"TLE2","1",0,2
"TMC2","1",1434,2
"TNXB","1",0,2
"TPSAB1","74",0,2
"TPSB2","74",0,2
"TPSD1","74",0,2
"TRIM23","1",1434,2
"TRIM54","1",2882,2
"TSHZ1","1",1434,2
"TUBB1","1",2,2
"TWIST1","1",986,2
"VIM","1",0,2
"VIPR1","1",0,2
"WNT10B","1",1434,2
"WTIP","1",1434,2
"ZBTB4","1",1434,2
"ZEB2","1",1947,2
"ZFPM2","1",689,2
"ZNF608","26",2,2
"ZNF843","1",4296,2
"ZSCAN1","55",3,2
"ZSCAN23","66",1,2
"ABAT","2",0,1
"ABCB1","1",0,1
"ABCB5","1",0,1
"ABCC2","1",0,1
"ABLIM3","1",0,1
"ACACB","3",0,1
"ACADS","1",0,1
"ACER2","4",0,1
"ACKR3","1",0,1
"ACKR4","1",0,1
"ACO1","5",0,1
"ACOX2","1",0,1
"ACSL1","1",0,1
"ACSS2","6",0,1
"ACSS3","6",0,1
"ADAMTS1","1",0,1
"ADAMTS10","1",0,1
"ADAMTS18","7",0,1
"ADAMTS5","1",0,1
"ADAMTSL4","1",0,1
"ADAMTSL5","1",0,1
"ADGRA2","1",0,1
"ADGRB1","1",0,1
"ADGRB3","1",0,1
"ADGRD1","1",0,1
"ADGRF5","1",0,1
"ADGRG3","1",0,1
"ADGRV1","1",0,1
"ADH1A","8",0,1
"ADH1B","8",0,1
"ADH1C","8",0,1
"ADM","1",0,1
"ADRB1","1",0,1
"AFP","1",0,1
"AGBL4","1",0,1
"AIFM2","9",0,1
"AKR1C2","1",0,1
"AKR7A3","10",0,1
"ALCAM","1",0,1
"ALDH1A2","1",0,1
"ALDH3A1","11",0,1
"ALDH3B2","11",0,1
"ALDOB","12",0,1
"ALDOC","12",0,1
"AMPH","1",0,1
"ANG","13",0,1
"ANGPTL4","1",0,1
"ANGPTL7","1",0,1
"ANGPTL8","1",0,1
"ANKRD29","1",0,1
"ANKRD33B","1",0,1
"ANO2","1",0,1
"ANO6","1",0,1
"ANPEP","1",0,1
"AOC2","1",0,1
"AOC3","1",0,1
"APBB2","1",0,1
"AQP7","1",0,1
"ARC","1",0,1
"ARHGAP36","1",0,1
"ARHGDIG","1",0,1
"ASAH1","4",0,1
"ASB1","1",0,1
"ASB9","14",0,1
"ASPA","15",0,1
"ATP2B1","1",0,1
"ATP7B","1",0,1
"ATRNL1","17",0,1
"BANK1","1",0,1
"BCAM","1",0,1
"BCAS1","1",0,1
