ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000102962,CCL22,C-C motif chemokine ligand 22 ,protein_coding,5,7360.58333333328,0.000114916111238796,5.25117749109535e-12,yellowgreen,subnet
ENSG00000104267,CA2,carbonic anhydrase 2 ,protein_coding,5,82,0.032258064516129,0,orchid,subnet
ENSG00000105664,COMP,cartilage oligomeric matrix protein ,protein_coding,5,6462,0.000118091639111951,1.40192117074895e-06,springgreen,subnet
ENSG00000106006,HOXA6,homeobox A6 ,protein_coding,5,0,0.000120831319478009,1.13380443266449e-10,tomato,subnet
ENSG00000106511,MEOX2,mesenchyme homeobox 2 ,protein_coding,5,225,0.0131578947368421,0,royalblue,subnet
ENSG00000108417,KRT37,keratin 37 ,protein_coding,5,5.06666666666667,0.0476190476190476,0,saddlebrown,subnet
ENSG00000111206,FOXM1,forkhead box M1 ,protein_coding,5,64131.1524380394,0.000164203612479475,1.1176221106615e-09,tomato,subnet
ENSG00000111245,MYL2,myosin light chain 2 ,protein_coding,5,6093.03102453101,0.000116319646388275,1.09444837074728e-12,tomato,subnet
ENSG00000113303,BTNL8,butyrophilin like 8 ,protein_coding,5,15486.1510335695,0.000136295488619327,4.85598067040822e-14,tomato,subnet
ENSG00000120075,HOXB5,homeobox B5 ,protein_coding,5,0,0.000120831319478009,1.1338045079632e-10,tomato,subnet
ENSG00000121742,GJB6,gap junction protein beta 6 ,protein_coding,5,4123.33333333333,0.00011795234725171,0.00213376985429598,tomato,subnet
ENSG00000121743,GJA3,gap junction protein alpha 3 ,protein_coding,5,0.666666666666667,0.000103573278094252,0.000130348774945114,tomato,subnet
ENSG00000122756,CNTFR,ciliary neurotrophic factor receptor ,protein_coding,5,10692,0.000102827763496144,1.1285583568852e-13,maroon1,subnet
ENSG00000125166,GOT2,glutamic-oxaloacetic transaminase 2 ,protein_coding,5,49386.9993777091,0.000157678965625986,3.72500168993421e-12,tomato,subnet
ENSG00000126787,DLGAP5,DLG associated protein 5 ,protein_coding,5,8911.93412698414,0.000150489089541008,7.10864268545392e-09,tomato,subnet
ENSG00000127472,PLA2G5,phospholipase A2 group V ,protein_coding,5,0,0.00010351966873706,4.99504640559777e-12,tomato,subnet
ENSG00000128918,ALDH1A2,aldehyde dehydrogenase 1 family member A2 ,protein_coding,5,43862.2577995605,0.000136705399863295,5.28010235395035e-11,tomato,subnet
ENSG00000131477,RAMP2,receptor activity modifying protein 2 ,protein_coding,5,50,0.00970873786407767,0,royalblue,subnet
ENSG00000132329,RAMP1,receptor activity modifying protein 1 ,protein_coding,5,50,0.00970873786407767,0,royalblue,subnet
ENSG00000132692,BCAN,brevican ,protein_coding,5,1189,0.000103755965968043,2.09310037454538e-08,springgreen,subnet
ENSG00000133636,NTS,neurotensin ,protein_coding,5,5304,7.66048720698636e-05,0,tomato,subnet
ENSG00000138778,CENPE,centromere protein E ,protein_coding,5,682.158513708518,0.000145137880986938,7.00757517420431e-08,tomato,subnet
ENSG00000143418,CERS2,ceramide synthase 2 ,protein_coding,5,12756.7761263786,0.000120177863237592,0.00128199170840963,tomato,subnet
ENSG00000147614,ATP6V0D2,ATPase H+ transporting V0 subunit d2 ,protein_coding,5,1.5,0.000114207400639561,0.0019126883342778,tomato,subnet
ENSG00000153395,LPCAT1,lysophosphatidylcholine acyltransferase 1 ,protein_coding,5,7.5,0.0384615384615385,0,cyan,subnet
ENSG00000155189,AGPAT5,1-acylglycerol-3-phosphate O-acyltransferase 5 ,protein_coding,5,0,0.0344827586206897,4.48607168913923e-17,cyan,subnet
ENSG00000157110,RBPMS,"RNA binding protein, mRNA processing factor ",protein_coding,5,13222,0.00012169891687964,6.40775384610237e-11,tomato,subnet
ENSG00000160808,MYL3,myosin light chain 3 ,protein_coding,5,5.25,0.000115888283694519,1.18528860459386e-12,tomato,subnet
ENSG00000165480,SKA3,spindle and kinetochore associated complex subunit 3 ,protein_coding,5,1188,0.000127177921912756,2.34388041604978e-08,tomato,subnet
ENSG00000167711,SERPINF2,serpin family F member 2 ,protein_coding,5,27836.6063288352,0.000139392249790912,2.29281888313672e-08,tomato,subnet
ENSG00000169692,AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2 ,protein_coding,5,0,0.0344827586206897,4.95403305305487e-17,cyan,subnet
ENSG00000170166,HOXD4,homeobox D4 ,protein_coding,5,0,0.000120831319478009,1.1338044873497e-10,tomato,subnet
ENSG00000171517,LPAR3,lysophosphatidic acid receptor 3 ,protein_coding,5,11518.6735164835,0.000109517029898149,1.06335650110716e-15,tomato,subnet
ENSG00000171596,NMUR1,neuromedin U receptor 1 ,protein_coding,5,26664.5306593406,0.000113533151680291,7.89160179845575e-15,tomato,subnet
ENSG00000172789,HOXC5,homeobox C5 ,protein_coding,5,0,0.000120831319478009,1.13380474363898e-10,tomato,subnet
ENSG00000174483,BBS1,Bardet-Biedl syndrome 1 ,protein_coding,5,21369,0.000102817191034341,1.16955781660536e-16,tomato,subnet
ENSG00000174697,LEP,leptin ,protein_coding,5,16546,9.26612305411416e-05,0,tomato,subnet
ENSG00000177301,KCNA2,potassium voltage-gated channel subfamily A member 2 ,protein_coding,5,5884,0.000113869278068777,1.02539037639759e-12,tomato,subnet
ENSG00000181143,MUC16,"mucin 16, cell surface associated ",protein_coding,5,2374,0.000110582771204246,3.06703606079556e-12,tomato,subnet
ENSG00000183287,CCBE1,collagen and calcium binding EGF domains 1 ,protein_coding,5,7966.99999999992,0.000127877237851662,2.10090366169762e-10,tomato,subnet
ENSG00000188910,GJB3,gap junction protein beta 3 ,protein_coding,5,393.333333333329,0.000110302228105008,0.000323150425598409,tomato,subnet
ENSG00000198336,MYL4,myosin light chain 4 ,protein_coding,5,5.25,0.000115888283694519,1.18528031891958e-12,tomato,subnet
ENSG00000243678,NME2,NME/NM23 nucleoside diphosphate kinase 2 ,protein_coding,5,16127.9862007985,0.000120758362516604,0.00112366259750497,springgreen,subnet
ENSG00000003436,TFPI,tissue factor pathway inhibitor ,protein_coding,4,30834.2389768889,0.000148743120630671,2.95686149947454e-10,tomato,subnet
ENSG00000005102,MEOX1,mesenchyme homeobox 1 ,protein_coding,4,160,0.0111111111111111,0,royalblue,subnet
ENSG00000013725,CD6,CD6 molecule ,protein_coding,4,8729,8.76117049237778e-05,6.24949749956359e-17,maroon1,subnet
ENSG00000022267,FHL1,four and a half LIM domains 1 ,protein_coding,4,18284.6565742797,0.000130941469163284,7.97348609267244e-11,tomato,subnet
ENSG00000040608,RTN4R,reticulon 4 receptor ,protein_coding,4,1320.47864357864,0.0001000100010001,1.67246814494391e-15,tomato,subnet
ENSG00000070886,EPHA8,EPH receptor A8 ,protein_coding,4,1779,0.000119760479041916,2.61918446427519e-10,tomato,subnet
ENSG00000075891,PAX2,paired box 2 ,protein_coding,4,31050.3725403597,0.000156862745098039,3.40983293160334e-09,tomato,subnet
ENSG00000081041,CXCL2,C-X-C motif chemokine ligand 2 ,protein_coding,4,0.0833333333333333,0.00010136847440446,3.24909663700538e-13,yellowgreen,subnet
ENSG00000088325,TPX2,TPX2 microtubule nucleation factor ,protein_coding,4,5824.65,0.000139958012596221,2.26109650662929e-09,tomato,subnet
ENSG00000089356,FXYD3,FXYD domain containing ion transport regulator 3 ,protein_coding,4,0,0.000120409391932571,0.412032304517176,gold,subnet
ENSG00000095752,IL11,interleukin 11 ,protein_coding,4,12628,0.000109051254089422,8.28165875739622e-13,maroon1,subnet
ENSG00000101000,PROCR,protein C receptor ,protein_coding,4,1781,0.000133689839572193,2.002938712813e-10,tomato,subnet
ENSG00000102970,CCL17,C-C motif chemokine ligand 17 ,protein_coding,4,293.708333333333,0.00010771219302025,7.9809814707897e-13,yellowgreen,subnet
ENSG00000105929,ATP6V0A4,ATPase H+ transporting V0 subunit a4 ,protein_coding,4,0,0.000114194358798675,0.00177983794492627,tomato,subnet
ENSG00000106852,LHX6,LIM homeobox 6 ,protein_coding,4,5782.20216450216,0.000139625802848366,3.22068034179124e-09,tomato,subnet
ENSG00000108688,CCL7,C-C motif chemokine ligand 7 ,protein_coding,4,205.83333333333,0.00010771219302025,7.71954531232288e-13,yellowgreen,subnet
ENSG00000108759,KRT32,keratin 32 ,protein_coding,4,0,0.0357142857142857,0,saddlebrown,subnet
ENSG00000109061,MYH1,myosin heavy chain 1 ,protein_coding,4,0,0.000115593572997341,1.08209081424999e-12,tomato,subnet
ENSG00000113594,LIFR,LIF receptor subunit alpha ,protein_coding,4,288,0.000102637791234733,1.11742770711904e-13,maroon1,subnet
ENSG00000114812,VIPR1,vasoactive intestinal peptide receptor 1 ,protein_coding,4,148.5,0.0119047619047619,0,royalblue,subnet
ENSG00000115844,DLX2,distal-less homeobox 2 ,protein_coding,4,7800.76681096683,0.000138045278851463,6.06796771423688e-10,tomato,subnet
ENSG00000116039,ATP6V1B1,ATPase H+ transporting V1 subunit B1 ,protein_coding,4,0,0.000114194358798675,0.00177983794492627,tomato,subnet
ENSG00000118160,SLC8A2,solute carrier family 8 member A2 ,protein_coding,4,33,0.0208333333333333,0,mediumseagreen,subnet
ENSG00000118432,CNR1,cannabinoid receptor 1 ,protein_coding,4,29944.8401831502,0.000123563573458544,6.13059699058311e-13,tomato,subnet
ENSG00000120149,MSX2,msh homeobox 2 ,protein_coding,4,5489.95945165946,0.00012853470437018,1.10173398369315e-10,tomato,subnet
ENSG00000123500,COL10A1,collagen type X alpha 1 chain ,protein_coding,4,1781,9.87361769352291e-05,2.68982838546902e-14,tomato,subnet
ENSG00000123684,LPGAT1,lysophosphatidylglycerol acyltransferase 1 ,protein_coding,4,13,0.037037037037037,0,cyan,subnet
ENSG00000125726,CD70,CD70 molecule ,protein_coding,4,197.166666666663,7.28385170077937e-05,0,maroon1,subnet
ENSG00000126759,CFP,complement factor properdin ,protein_coding,4,20927.6844425567,0.000126662444585181,1.28772770957498e-05,springgreen,subnet
ENSG00000128271,ADORA2A,adenosine A2a receptor ,protein_coding,4,31793.5187545787,0.000129785853341986,5.68332920087157e-12,tomato,subnet
ENSG00000129159,KCNC1,potassium voltage-gated channel subfamily C member 1 ,protein_coding,4,1189,0.000144780657304184,5.00661861876944e-12,tomato,subnet
ENSG00000134443,GRP,gastrin releasing peptide ,protein_coding,4,6445,8.0147471347279e-05,0,tomato,subnet
ENSG00000134532,SOX5,SRY-box transcription factor 5 ,protein_coding,4,5298,0.00010487676979549,9.44593763491779e-13,tomato,subnet
ENSG00000134709,HOOK1,hook microtubule tethering protein 1 ,protein_coding,4,11009.1116117216,9.83284169124877e-05,1.23323633469216e-15,tomato,subnet
ENSG00000136011,STAB2,stabilin 2 ,protein_coding,4,1189,0.000120293516179478,2.93403734128723e-11,tomato,subnet
ENSG00000137726,FXYD6,FXYD domain containing ion transport regulator 6 ,protein_coding,4,0,0.000120409391932571,0.412032304517176,gold,subnet
ENSG00000138356,AOX1,aldehyde oxidase 1 ,protein_coding,4,186.592307692308,0.000129082225377565,5.22347374115182e-11,tomato,subnet
ENSG00000140263,SORD,sorbitol dehydrogenase ,protein_coding,4,1782,9.48136910969944e-05,8.92887361955768e-15,tomato,subnet
ENSG00000141699,RETREG3,reticulophagy regulator family member 3 ,protein_coding,4,2112.81183261183,0.00011154489682097,3.63155432052452e-05,tomato,subnet
ENSG00000143556,S100A7,S100 calcium binding protein A7 ,protein_coding,4,42341.0781216705,0.00016134236850597,3.39577245224341e-11,tomato,subnet
ENSG00000152939,MARVELD2,MARVEL domain containing 2 ,protein_coding,4,66.4811145510836,0.000122294239941299,0.0185793779927476,tomato,subnet
ENSG00000153246,PLA2R1,phospholipase A2 receptor 1 ,protein_coding,4,3636.42517707313,0.00010851871947911,3.53913323026893e-12,tomato,subnet
ENSG00000154839,SKA1,spindle and kinetochore associated complex subunit 1 ,protein_coding,4,0,0.000127145581691036,2.32063516468946e-08,tomato,subnet
ENSG00000156574,NODAL,nodal growth differentiation factor ,protein_coding,4,13719.3743043444,0.000121197430614471,2.18516916920783e-06,tomato,subnet
ENSG00000157064,NMNAT2,nicotinamide nucleotide adenylyltransferase 2 ,protein_coding,4,16624.4721978022,0.000115901715345387,8.15778732767611e-11,tomato,subnet
ENSG00000158813,EDA,ectodysplasin A ,protein_coding,4,17114.6188434654,0.000125046892584719,0.0981309914934795,tomato,subnet
ENSG00000158859,ADAMTS4,ADAM metallopeptidase with thrombospondin type 1 motif 4 ,protein_coding,4,5889,0.000104832791697243,2.50325161209412e-13,tomato,subnet
ENSG00000160182,TFF1,trefoil factor 1 ,protein_coding,4,13887.2657789549,0.000132345156167284,3.98733147707332e-13,tomato,subnet
ENSG00000166148,AVPR1A,arginine vasopressin receptor 1A ,protein_coding,4,80,0.0108695652173913,0,royalblue,subnet
ENSG00000167434,CA4,carbonic anhydrase 4 ,protein_coding,4,36,0.0222222222222222,0,orchid,subnet
