"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","logFC","regulation","citation_score"
"15","H2BC4","P62807",2,213,9,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221,1.12425178671753,"up_reg",0
"16","H2BC6","P62807",2,4200,13,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221,1.51390646662004,"up_reg",0
"17","H2BC7","P62807",2,2530,12,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221,1.65074028727143,"up_reg",0
"18","H2BC8","P62807",2,801,12,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221,1.3160502022776,"up_reg",1
"19","DNAH3","Q8TD57",7,0,1,"AF-Q8TD57-F4-model_v4","Q8TD57-F4",0.164,0.96,4,85.6663929332386,2.30566321277808,"up_reg",16
"20","RARA","P10276",2,5107,16,"AF-P10276-F1-model_v4","P10276-F1",0.362,0.958,1,79.418920518602,1.49098020872068,"up_reg",4411
"21","CYBA","P13498",2,1284,3,"AF-P13498-F1-model_v4","P13498-F1",0.48,0.957,1,77.0298854447439,1.27587130349678,"up_reg",1045
"22","H2BC17","P23527",2,260,9,"AF-P23527-F1-model_v4","P23527-F1",0.371,0.957,2,88.0009928352098,1.84452113032704,"up_reg",0
"23","TTK","P33981",2,1031,4,"AF-P33981-F1-model_v4","P33981-F1",0.087,0.956,1,63.954351783879,1.45747230650366,"up_reg",2071
"24","SLC19A3","Q9BZV2",3,0,1,"AF-Q9BZV2-F1-model_v4","Q9BZV2-F1",0.137,0.955,2,82.1684011184545,3.2053475525614,"up_reg",180
"25","FZD7","O75084",2,776,4,"AF-O75084-F1-model_v4","O75084-F1",0.435,0.953,3,84.1490576150067,1.54858424921725,"up_reg",390
"26","PLK1","P53350",2,2733,10,"AF-P53350-F1-model_v4","P53350-F1",0.175,0.953,2,85.1698896752706,1.60351847396121,"up_reg",3003
"27","IL32","P24001",2,0,1,"AF-P24001-F1-model_v4","P24001-F1",0.099,0.95,2,71.1900160599572,1.54414504681784,"up_reg",628
"28","ASPM","Q8IZT6",2,639,4,"AF-Q8IZT6-F10-model_v4","Q8IZT6-F10",0.434,0.949,4,62.6404820392025,1.47783628791996,"up_reg",518
"29","LAMA5","O15230",5,3,2,"AF-O15230-F12-model_v4","O15230-F12",0.086,0.946,2,79.2431394807853,2.1981138834585,"up_reg",155
"30","PDE3A","Q14432",2,0,1,"AF-Q14432-F1-model_v4","Q14432-F1",0.272,0.945,3,61.4864284900285,1.81607363202337,"up_reg",371
"31","H2BC13","Q99880",2,1475,19,"AF-Q99880-F1-model_v4","Q99880-F1",0.414,0.944,2,87.4487040816327,1.72393773252377,"up_reg",0
"32","PTGS1","P23219",2,0,1,"AF-P23219-F1-model_v4","P23219-F1",0.142,0.943,1,94.1155716054478,1.69168200144073,"up_reg",3045
"33","SPTBN5","Q9NRC6",2,0,1,"AF-Q9NRC6-F9-model_v4","Q9NRC6-F9",0.088,0.942,1,80.5840741069054,1.85988233420968,"up_reg",17
"34","H2BC3","P33778",2,269,11,"AF-P33778-F1-model_v4","P33778-F1",0.423,0.941,2,87.6427142857143,1.42922681143819,"up_reg",2
"35","FBLN2","P98095",8,0,1,"AF-P98095-F1-model_v4","P98095-F1",0.228,0.938,1,67.6160731319555,2.43125558612647,"up_reg",74
"36","H2BC12","O60814",2,20,10,"AF-O60814-F1-model_v4","O60814-F1",0.241,0.937,1,88.0577868852459,1.12896591702655,"up_reg",3
"37","RAC3","P60763",2,2787,5,"AF-P60763-F1-model_v4","P60763-F1",0.341,0.937,1,93.8337150466045,1.21321034703389,"up_reg",301
"38","NR5A2","O00482",2,5443,14,"AF-O00482-F1-model_v4","O00482-F1",0.203,0.936,2,72.8614365541327,1.9437341959226,"up_reg",569
"39","H2BC15","Q99877",2,1247,18,"AF-Q99877-F1-model_v4","Q99877-F1",0.313,0.935,1,87.691308793456,1.13411364313374,"up_reg",0
"40","DNAH9","Q9NYC9",2,0,1,"AF-Q9NYC9-F12-model_v4","Q9NYC9-F12",0.087,0.93,2,85.7943238180196,3.11272023648615,"up_reg",75
"41","CDC45","O75419",2,263,3,"AF-O75419-F1-model_v4","O75419-F1",0.323,0.926,1,92.8874267100977,1.48378583313245,"up_reg",603
"42","SLC27A2","O14975",4,0,1,"AF-O14975-F1-model_v4","O14975-F1",0.206,0.925,1,92.7394009681323,1.65910318433487,"up_reg",79
"43","CDC6","Q99741",2,2,2,"AF-Q99741-F1-model_v4","Q99741-F1",0.244,0.922,2,69.8394804010939,3.35544886331926,"up_reg",1062
"44","DNAH7","Q8WXX0",7,0,1,"AF-Q8WXX0-F5-model_v4","Q8WXX0-F5",0.424,0.921,2,88.3114077237943,1.51626982452037,"up_reg",21
"45","CENPI","Q92674",2,1240,10,"AF-Q92674-F1-model_v4","Q92674-F1",0.058,0.915,3,72.7981596597415,1.17617199719287,"up_reg",68
"46","CENPF","P49454",2,0,3,"AF-P49454-F7-model_v4","P49454-F7",0.122,0.906,1,71.418744961032,1.54365764922885,"up_reg",391
"47","PBK","Q96KB5",2,0,2,"AF-Q96KB5-F1-model_v4","Q96KB5-F1",0.152,0.901,1,84.9070023696682,1.6107326490913,"up_reg",788
"48","TOP2A","P11388",2,1844,9,"AF-P11388-F1-model_v4","P11388-F1",0.045,0.897,1,76.4083174292472,2.03342696559992,"up_reg",1351
"49","ITGB8","P26012",5,0,2,"AF-P26012-F1-model_v4","P26012-F1",0.085,0.896,1,76.4670721097541,1.65286669464011,"up_reg",134
"50","HEPH","Q9BQS7",6,0,1,"AF-Q9BQS7-F1-model_v4","Q9BQS7-F1",0.288,0.895,2,89.662720356483,1.67642020600455,"up_reg",201
"51","H2BC14","Q99879",2,766,14,"AF-Q99879-F1-model_v4","Q99879-F1",0.365,0.888,2,86.1224313326551,1.59466137463972,"up_reg",1
"52","SPAG5","Q96R06",2,1766,5,"AF-Q96R06-F1-model_v4","Q96R06-F1",0.223,0.887,2,63.8131142310147,1.53484427592627,"up_reg",127
"53","ANPEP","P15144",3,76,2,"AF-P15144-F1-model_v4","P15144-F1",0.232,0.886,1,93.7512643826761,6.65203009754155,"up_reg",193
"54","HMMR","O75330",2,0,1,"AF-O75330-F1-model_v4","O75330-F1",0.192,0.886,2,76.1048990670059,1.78313848283278,"up_reg",255
"55","ESPL1","Q14674",2,0,1,"AF-Q14674-F1-model_v4","Q14674-F1",0.619,0.885,1,75.7783475713937,1.91407214412784,"up_reg",146
"56","ABCD1","P33897",4,0,1,"AF-P33897-F1-model_v4","P33897-F1",0.179,0.884,1,81.7340458668492,1.26095939202021,"up_reg",675
"57","CIT","O14578",2,0,1,"AF-O14578-F1-model_v4","O14578-F1",0.129,0.882,1,70.152782431933,1.11905121343792,"up_reg",8694
"58","ABCC2","Q92887",3,0,2,"AF-Q92887-F1-model_v4","Q92887-F1",0.256,0.879,6,81.4368457086967,1.50819862029047,"up_reg",2209
"59","MTTP","P55157",2,0,1,"AF-P55157-F1-model_v4","P55157-F1",0.279,0.871,2,86.9198238327127,3.1853890282873,"up_reg",434
"60","H2BC11","P06899",2,233,10,"AF-P06899-F1-model_v4","P06899-F1",0.25,0.87,2,85.698045035824,1.48231567694468,"up_reg",1
"61","KIF15","Q9NS87",2,10,2,"AF-Q9NS87-F1-model_v4","Q9NS87-F1",0.241,0.869,1,72.0212966758756,1.35412920638995,"up_reg",161
"62","SLC1A5","Q15758",2,2988,2,"AF-Q15758-F1-model_v4","Q15758-F1",0.051,0.866,2,79.5913765385582,1.291234609906,"up_reg",544
"63","SLC7A5","Q01650",2,260,3,"AF-Q01650-F1-model_v4","Q01650-F1",0.097,0.862,2,86.240030919866,2.71165616546758,"up_reg",872
"64","WDR76","Q9H967",2,4995,4,"AF-Q9H967-F1-model_v4","Q9H967-F1",0.272,0.861,1,75.3804394032291,1.08717517212395,"up_reg",22
"65","NRCAM","Q92823",2,260,2,"AF-Q92823-F1-model_v4","Q92823-F1",0.09,0.859,2,78.9562778544666,3.48739175472047,"up_reg",325
"66","BUB1B","O60566",2,521,5,"AF-O60566-F1-model_v4","O60566-F1",0.211,0.846,2,64.7205771748185,1.52952308248915,"up_reg",478
"67","POLD1","P28340",2,1287,5,"AF-P28340-F1-model_v4","P28340-F1",0.097,0.843,2,86.9567614224882,1.34763600844012,"up_reg",323
"68","SLC2A1","P11166",12,0,1,"AF-P11166-F1-model_v4","P11166-F1",0.19,0.839,1,89.6153121720881,1.4255174134058,"up_reg",3575
"69","H2BC18","Q5QNW6",2,34,7,"AF-Q5QNW6-F1-model_v4","Q5QNW6-F1",0.422,0.825,2,87.956881390593,1.29705706455979,"up_reg",0
"70","GPI","P06744",2,260,2,"AF-P06744-F1-model_v4","P06744-F1",0.383,0.816,2,97.8407676767677,1.5488026794296,"up_reg",20988
"71","CENPA","P49450",2,1242,7,"AF-P49450-F1-model_v4","P49450-F1",0.14,0.815,2,82.0783628318584,1.77429875021436,"up_reg",1099
"72","KIF20A","O95235",2,1070,6,"AF-O95235-F1-model_v4","O95235-F1",0.333,0.814,3,67.3045557924662,1.4726189903608,"up_reg",306
"73","MUC16","Q8WXI7",2,260,2,"AF-Q8WXI7-F58-model_v4","Q8WXI7-F58",0.18,0.798,1,55.9683919501677,4.63129909698087,"up_reg",1358
"74","BRCA2","P51587",2,769,5,"AF-P51587-F12-model_v4","P51587-F12",0.083,0.796,1,65.838077675904,1.00050374334841,"up_reg",14413
"75","RECQL4","O94761",2,103,6,"AF-O94761-F1-model_v4","O94761-F1",0.125,0.793,1,69.0309568099209,2.36633134100603,"up_reg",335
"76","RTKN","Q9BST9",16,0,1,"AF-Q9BST9-F1-model_v4","Q9BST9-F1",0.115,0.793,1,72.7382223232553,1.28640865124841,"up_reg",70
"77","FGFR4","P22455",2,0,1,"AF-P22455-F1-model_v4","P22455-F1",0.145,0.792,3,74.6104747295333,1.87833074083471,"up_reg",1205
"78","AURKB","Q96GD4",2,0,2,"AF-Q96GD4-F1-model_v4","Q96GD4-F1",0.06,0.789,2,79.8540354046243,1.35040985178497,"up_reg",1380
"79","CHAF1B","Q13112",2,0,1,"AF-Q13112-F1-model_v4","Q13112-F1",0.173,0.789,1,75.3852922152922,1.0098632180763,"up_reg",92
"80","MZT2A","Q6P582",2,260,2,"AF-Q6P582-F1-model_v4","Q6P582-F1",0.264,0.788,1,65.5028370044053,1.09892761886058,"up_reg",5
"81","ATP1A1","P05023",2,4150,3,"AF-P05023-F1-model_v4","P05023-F1",0.2,0.787,1,88.6991839051463,1.21753586576342,"up_reg",574
"82","TGM2","P21980",2,0,1,"AF-P21980-F1-model_v4","P21980-F1",0.245,0.781,1,92.7830439580651,1.90402280818273,"up_reg",595
"83","CDC25C","P30307",2,0,1,"AF-P30307-F1-model_v4","P30307-F1",0.362,0.777,1,64.1824899598394,1.55244954007812,"up_reg",1464
"84","ATP1B3","P54709",2,3224,3,"AF-P54709-F1-model_v4","P54709-F1",0.329,0.776,1,89.5213558558559,1.75564017837288,"up_reg",52
"85","TRAIP","Q9BWF2",2,0,1,"AF-Q9BWF2-F1-model_v4","Q9BWF2-F1",0.303,0.77,1,74.9543435155413,1.04826329115048,"up_reg",59
"86","WDR62","O43379",2,260,2,"AF-O43379-F1-model_v4","O43379-F1",0.088,0.77,2,61.3650231402125,1.68868018212868,"up_reg",124
"87","FZD2","Q14332",2,0,2,"AF-Q14332-F1-model_v4","Q14332-F1",0.544,0.766,4,84.4377733065057,1.65570843511934,"up_reg",255
"88","LGR5","O75473",3,22,2,"AF-O75473-F1-model_v4","O75473-F1",0.267,0.766,4,80.7447220247405,3.55505941179385,"up_reg",2038
"89","ORC1","Q13415",2,15590,8,"AF-Q13415-F1-model_v4","Q13415-F1",0.154,0.765,1,67.9746077283372,1.80258676818825,"up_reg",378
"90","PHF19","Q5T6S3",2,430,11,"AF-Q5T6S3-F1-model_v4","Q5T6S3-F1",0.257,0.765,1,69.8870806241873,1.21109572763517,"up_reg",70
"91","PPFIA3","O75145",2,0,1,"AF-O75145-F1-model_v4","O75145-F1",0.306,0.764,3,69.9298802779262,2.01014967677994,"up_reg",8
"92","ANLN","Q9NQW6",2,1633,5,"AF-Q9NQW6-F1-model_v4","Q9NQW6-F1",0.121,0.76,1,59.8741904323827,1.60061382581285,"up_reg",232
"93","LMNB1","P20700",2,260,3,"AF-P20700-F1-model_v4","P20700-F1",0.275,0.754,2,82.6346633684663,1.29493670481628,"up_reg",202
"94","DNA2","P51530",2,3554,5,"AF-P51530-F1-model_v4","P51530-F1",0.216,0.741,2,87.5620381561796,1.11463987762989,"up_reg",607
"95","SPTBN2","O15020",2,518,2,"AF-O15020-F1-model_v4","O15020-F1",0.242,0.736,3,76.775214383059,2.16111679916294,"up_reg",98
"96","CHEK1","O14757",2,260,3,"AF-O14757-F1-model_v4","O14757-F1",0.067,0.732,1,78.1344110733873,1.18815845528833,"up_reg",2110
"97","MME","P08473",3,112,2,"AF-P08473-F1-model_v4","P08473-F1",0.377,0.727,3,96.2247209302326,2.63442269144195,"up_reg",2311
"98","BCAM","P50895",5,0,1,"AF-P50895-F1-model_v4","P50895-F1",0.182,0.725,3,84.5844937645318,2.89285281126148,"up_reg",431
"99","POLQ","O75417",2,0,1,"AF-O75417-F1-model_v4","O75417-F1",0.104,0.717,1,59.4862674012494,1.69170602639254,"up_reg",186
"100","KPNA2","P52292",2,400,3,"AF-P52292-F1-model_v4","P52292-F1",0.024,0.711,1,86.1073162939297,1.24535077945575,"up_reg",315
"101","SHCBP1","Q8NEM2",2,0,1,"AF-Q8NEM2-F1-model_v4","Q8NEM2-F1",0.18,0.711,1,73.6964627259036,1.1701708233086,"up_reg",66
"102","SPC25","Q9HBM1",2,0,1,"AF-Q9HBM1-F1-model_v4","Q9HBM1-F1",0.39,0.708,1,90.2554752851711,1.32055343588579,"up_reg",108
"103","FANCA","O15360",2,0,1,"AF-O15360-F1-model_v4","O15360-F1",0.135,0.707,1,74.565869508254,1.02873330694615,"up_reg",697
"104","RARRES1","P49788",9,0,1,"AF-P49788-F1-model_v4","P49788-F1",0.423,0.702,3,79.9436371379898,2.92357947075679,"up_reg",102
"105","FOXM1","Q08050",2,510,4,"AF-Q08050-F1-model_v4","Q08050-F1",0.173,0.701,1,51.0762881727687,1.64878105749294,"up_reg",2285
"106","PFKFB3","Q16875",11,1,2,"AF-Q16875-F1-model_v4","Q16875-F1",0.182,0.7,1,87.1352712066906,1.55141365265045,"up_reg",668
"107","CCNB1","P14635",2,2056,13,"AF-P14635-F1-model_v4","P14635-F1",0.078,0.699,1,77.7724150162578,1.80103316641975,"up_reg",2303
"108","MCM6","Q14566",2,529,7,"AF-Q14566-F1-model_v4","Q14566-F1",0.032,0.695,2,77.3392261722341,1.0413441127024,"up_reg",384
"109","STIL","Q15468",2,0,1,"AF-Q15468-F1-model_v4","Q15468-F1",0.163,0.693,1,53.6494972568579,1.03712548614424,"up_reg",476
"110","LDHA","P00338",11,0,1,"AF-P00338-F1-model_v4","P00338-F1",0.089,0.69,1,96.0605007763975,1.07124152536282,"up_reg",2265
"111","ABCC4","O15439",3,57,2,"AF-O15439-F1-model_v4","O15439-F1",0.139,0.684,3,83.5914731549991,1.19705791329146,"up_reg",845
"112","ITGA7","Q13683",5,4,3,"AF-Q13683-F1-model_v4","Q13683-F1",0.119,0.684,2,79.4751861643534,1.4412508625302,"up_reg",231
"113","NCAPH","Q15003",2,260,2,"AF-Q15003-F1-model_v4","Q15003-F1",0.198,0.683,1,60.7197876747799,1.72842662440926,"up_reg",73
"114","SKA3","Q8IX90",2,0,2,"AF-Q8IX90-F1-model_v4","Q8IX90-F1",0.354,0.683,1,64.7586888273315,1.52624398983703,"up_reg",99
"115","TRIP13","Q15645",2,0,1,"AF-Q15645-F1-model_v4","Q15645-F1",0.249,0.677,2,86.9794004094765,1.91215733342245,"up_reg",205
"116","PKMYT1","Q99640",2,280,3,"AF-Q99640-F1-model_v4","Q99640-F1",0.142,0.674,1,75.590281030445,2.41527744884483,"up_reg",108
"117","DLGAP5","Q15398",2,774,2,"AF-Q15398-F1-model_v4","Q15398-F1",0.128,0.669,1,56.3710199490026,1.47799883179313,"up_reg",184
"118","RAD54L","Q92698",2,0,1,"AF-Q92698-F1-model_v4","Q92698-F1",0.171,0.669,1,80.5122278481013,1.51110753012334,"up_reg",181
"119","BCL6","P41182",2,260,2,"AF-P41182-F1-model_v4","P41182-F1",0.071,0.668,1,50.1097116430903,1.12483374846999,"up_reg",4242
"120","KIF4A","O95239",2,0,2,"AF-O95239-F1-model_v4","O95239-F1",0.244,0.668,3,72.1712231759657,1.62661074862625,"up_reg",229
"121","FANCB","Q8NB91",2,0,1,"AF-Q8NB91-F1-model_v4","Q8NB91-F1",0.127,0.662,3,71.9862835472579,1.30012550962814,"up_reg",87
"122","GPC1","P35052",2,1028,2,"AF-P35052-F1-model_v4","P35052-F1",0.159,0.659,1,82.8974554707379,2.01827603732644,"up_reg",268
"123","XRCC2","O43543",2,0,3,"AF-O43543-F1-model_v4","O43543-F1",0.516,0.659,1,87.09828125,1.51462618712401,"up_reg",432
"124","MCM4","P33991",2,366,7,"AF-P33991-F1-model_v4","P33991-F1",0.217,0.658,3,73.7432969464523,1.16947764114167,"up_reg",450
"125","NEK2","P51955",2,0,2,"AF-P51955-F1-model_v4","P51955-F1",0.136,0.658,2,78.7481933351694,1.92127221820492,"up_reg",497
"126","TPX2","Q9ULW0",2,518,2,"AF-Q9ULW0-F1-model_v4","Q9ULW0-F1",0.402,0.656,1,64.2385140295534,1.6590361633138,"up_reg",689
"127","NCAPG","Q9BPX3",2,0,1,"AF-Q9BPX3-F1-model_v4","Q9BPX3-F1",0.163,0.655,1,82.5022967581047,1.67267112557003,"up_reg",258
"128","CENPH","Q9H3R5",2,858,8,"AF-Q9H3R5-F1-model_v4","Q9H3R5-F1",0.285,0.649,1,83.391973816717,1.3633939263997,"up_reg",90
"129","BAMBI","Q13145",2,130,2,"AF-Q13145-F1-model_v4","Q13145-F1",0.346,0.648,1,64.8537543167242,1.51903492152259,"up_reg",578
"130","H2BC21","Q16778",2,1,6,"AF-Q16778-F1-model_v4","Q16778-F1",0.458,0.645,2,88.0431390593047,1.31130970376822,"up_reg",2
"131","PODXL","O00592",3,0,1,"AF-O00592-F1-model_v4","O00592-F1",0.288,0.644,1,53.9282365853659,1.53330950530762,"up_reg",212
"132","RAD51","Q06609",2,19,3,"AF-Q06609-F1-model_v4","Q06609-F1",0.282,0.64,1,91.5906682116647,1.17260770824169,"up_reg",5877
"133","GINS4","Q9BRT9",2,0,1,"AF-Q9BRT9-F1-model_v4","Q9BRT9-F1",0.324,0.635,1,90.748319649699,1.3449261416608,"up_reg",38
"134","MYBL2","P10244",2,0,1,"AF-P10244-F1-model_v4","P10244-F1",0.066,0.633,1,58.4505143475907,2.29918669573007,"up_reg",483
"135","CLDN3","O15551",3,1,3,"AF-O15551-F1-model_v4","O15551-F1",0.271,0.631,1,81.4275857843137,4.74073102163861,"up_reg",487
"136","H1-5","P16401",2,1287,5,"AF-P16401-F1-model_v4","P16401-F1",0.282,0.629,1,64.5559609325772,1.58373608911657,"up_reg",139
"137","PCDHGB1","Q9Y5G3",14,0,1,"AF-Q9Y5G3-F1-model_v4","Q9Y5G3-F1",0.109,0.624,2,75.2197294234311,3.070102313931,"up_reg",3
"138","H3C1","P68431",2,1350,12,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639,1.09969053332428,"up_reg",5
"139","H3C10","P68431",2,497,6,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639,1.83141674325974,"up_reg",0
"140","H3C11","P68431",2,481,4,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639,1.51442274735138,"up_reg",1
"141","H3C12","P68431",2,4161,8,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639,2.00502003324555,"up_reg",0
"142","NUF2","Q9BZD4",2,0,1,"AF-Q9BZD4-F1-model_v4","Q9BZD4-F1",0.317,0.622,2,89.4283280839895,1.25547824395293,"up_reg",201
"143","BLM","P54132",2,0,2,"AF-P54132-F1-model_v4","P54132-F1",0.161,0.616,1,60.9577520838935,1.05430019771316,"up_reg",5467
"144","PFKFB4","Q16877",11,0,1,"AF-Q16877-F1-model_v4","Q16877-F1",0.267,0.607,1,92.1089178515008,1.20747062329615,"up_reg",142
"145","PRAME","P78395",2,0,1,"AF-P78395-F1-model_v4","P78395-F1",0.372,0.605,1,81.5777479694807,2.81197564317428,"up_reg",566
"146","IQGAP3","Q86VI3",2,0,1,"AF-Q86VI3-F1-model_v4","Q86VI3-F1",0.181,0.604,2,79.626746793641,1.15197270287995,"up_reg",86
"147","MZT2B","Q6NZ67",2,0,1,"AF-Q6NZ67-F1-model_v4","Q6NZ67-F1",0.256,0.603,1,65.7536387665198,1.51688389492265,"up_reg",3
"148","NOTCH1","P46531",2,5773,6,"AF-P46531-F1-model_v4","P46531-F1",0.203,0.6,2,57.498331130729,1.62255118231931,"up_reg",9140
"149","CENPK","Q9BS16",2,0,8,"AF-Q9BS16-F1-model_v4","Q9BS16-F1",0.253,0.599,1,81.7073108108108,1.26820920415377,"up_reg",51
"150","ICAM1","P05362",3,0,1,"AF-P05362-F1-model_v4","P05362-F1",0.208,0.596,2,88.5748768472906,1.79134785431392,"up_reg",31229
"151","PHLDA1","Q8WV24",2,0,1,"AF-Q8WV24-F1-model_v4","Q8WV24-F1",0.396,0.593,1,62.4004287515763,1.1244837787373,"up_reg",193
"152","NRARP","Q7Z6K4",2,0,1,"AF-Q7Z6K4-F1-model_v4","Q7Z6K4-F1",0.142,0.584,1,82.9288041002278,1.75576511975936,"up_reg",46
"153","RACGAP1","Q9H0H5",2,847,6,"AF-Q9H0H5-F1-model_v4","Q9H0H5-F1",0.133,0.584,2,69.8631812700965,1.05936534624933,"up_reg",177
"154","NUSAP1","Q9BXS6",2,257,2,"AF-Q9BXS6-F1-model_v4","Q9BXS6-F1",0.144,0.583,1,63.0871987345413,1.23091074859914,"up_reg",186
"155","H4C1","P62805",2,847,10,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,1.35158663747512,"up_reg",1
"156","H4C13","P62805",2,4,3,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,1.73281028698741,"up_reg",0
"157","H4C4","P62805",2,81,8,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,1.036835873753,"up_reg",19
"158","PDZK1","Q5T2W1",3,44,4,"AF-Q5T2W1-F1-model_v4","Q5T2W1-F1",0.169,0.577,2,78.6556868611319,2.85596161852342,"up_reg",291
"159","ERBB2","P04626",2,4747,8,"AF-P04626-F1-model_v4","P04626-F1",0.179,0.572,1,74.9091822792672,2.81050591819305,"up_reg",37036
"160","SEMA6A","Q9H2E6",15,0,1,"AF-Q9H2E6-F1-model_v4","Q9H2E6-F1",0.163,0.564,1,70.7829661438885,2.53473970853573,"up_reg",133
"161","E2F8","A0AVK6",2,0,1,"AF-A0AVK6-F1-model_v4","A0AVK6-F1",0.14,0.562,1,53.6931614756577,1.32287729663081,"up_reg",153
"162","DSCC1","Q9BVC3",2,0,1,"AF-Q9BVC3-F1-model_v4","Q9BVC3-F1",0.206,0.558,1,92.165723830735,1.28036379824547,"up_reg",21
"163","KIF2C","Q99661",2,1267,4,"AF-Q99661-F1-model_v4","Q99661-F1",0.07,0.558,2,74.6576222300387,1.87463587126869,"up_reg",302
"164","TK1","P04183",2,12,2,"AF-P04183-F1-model_v4","P04183-F1",0.284,0.554,2,82.3099831460674,1.55965921127339,"up_reg",784
"165","EXO1","Q9UQ84",2,251,3,"AF-Q9UQ84-F1-model_v4","Q9UQ84-F1",0.203,0.552,1,63.6393491751173,1.72328135783732,"up_reg",931
"166","UBE2S","Q16763",2,18196,9,"AF-Q16763-F1-model_v4","Q16763-F1",0.168,0.552,1,81.850285884455,2.28012392204492,"up_reg",119
"167","MCM10","Q7L590",2,412,3,"AF-Q7L590-F1-model_v4","Q7L590-F1",0.08,0.549,2,66.8889134545455,1.98997639146313,"up_reg",234
"168","CCNA2","P20248",2,14369,7,"AF-P20248-F1-model_v4","P20248-F1",0.256,0.547,2,74.7478724026924,1.42393278108775,"up_reg",784
"169","ERCC6L","Q2NKX8",2,0,1,"AF-Q2NKX8-F1-model_v4","Q2NKX8-F1",0.048,0.546,1,62.794578920827,1.58596104743953,"up_reg",64
"170","MDK","P21741",12,0,1,"AF-P21741-F1-model_v4","P21741-F1",0.343,0.543,1,73.1076378676471,1.61403243984742,"up_reg",962
"171","NDC80","O14777",2,606,3,"AF-O14777-F1-model_v4","O14777-F1",0.161,0.532,2,78.6095798805165,1.64792455484756,"up_reg",596
"172","MRPL12","P52815",2,0,1,"AF-P52815-F1-model_v4","P52815-F1",0.472,0.53,1,69.515320855615,1.80446705642963,"up_reg",36
"173","CCNE2","O96020",2,0,1,"AF-O96020-F1-model_v4","O96020-F1",0.296,0.527,1,77.7639902676399,1.40003454334253,"up_reg",308
"174","MCM2","P49736",2,0,2,"AF-P49736-F1-model_v4","P49736-F1",0.139,0.522,3,76.522590572108,1.72873926215529,"up_reg",1566
