"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"18","C9JDP6","CLDN25","4",0,3,5.11042778367643,"AF-C9JDP6-F1-model_v4","C9JDP6-F1",0.189,0.275,0,82.8411247901511
"19","C9JRZ8","AKR1B15","6",0,1,2.18815650711719,"AF-C9JRZ8-F1-model_v4","C9JRZ8-F1",0.393,0.992,1,97.7242989930287
"20","K7EJ46","SMIM22","66",0,1,2.66885259091591,"AF-K7EJ46-F1-model_v4","K7EJ46-F1",0.255,0.386,0,75.8180834621329
"21","O00180","KCNK1","41",0,4,2.57328553787578,"AF-O00180-F1-model_v4","O00180-F1",0.38,0.943,2,83.7794213649852
"22","O00194","RAB27B","62",0,1,2.76119424865567,"AF-O00194-F1-model_v4","O00194-F1",0.07,0.777,1,86.799005205321
"23","O00222","GRM8","35",0,1,3.7032578817346,"AF-O00222-F1-model_v4","O00222-F1",0.162,0.921,2,84.3809931458945
"24","O00238","BMPR1B","10",0,1,7.14003369661342,"AF-O00238-F1-model_v4","O00238-F1",0.206,0.225,0,85.1282622868606
"25","O00254","F2RL2","4",0,3,3.00750968758896,"AF-O00254-F1-model_v4","O00254-F1",0.106,0.998,4,76.8267676431425
"26","O00322","UPK1A","70",0,2,2.98562353417714,"AF-O00322-F1-model_v4","O00322-F1",0.359,0.584,1,86.8512987654321
"27","O00445","SYT5","4",0,1,3.25041129237545,"AF-O00445-F1-model_v4","O00445-F1",0.113,0.038,0,84.4734060846561
"28","O00626","CCL22","4",0,2,2.17720430113803,"AF-O00626-F1-model_v4","O00626-F1",0.417,0.236,0,88.7317876344086
"29","O00762","UBE2C","4",18024,5,4.3527482975563,"AF-O00762-F1-model_v4","O00762-F1",0.355,0.286,0,89.6987066473989
"30","O14522","PTPRT","4",0,1,3.88440507386888,"AF-O14522-F1-model_v4","O14522-F1",0.31,0.885,3,83.7919467554077
"31","O14625","CXCL11","4",1559,5,3.87616142102425,"AF-O14625-F1-model_v4","O14625-F1",0.353,0.178,0,77.9241944444444
"32","O14745","NHERF1","4",6567,3,2.80737493816987,"AF-O14745-F1-model_v4","O14745-F1",0.202,0.212,0,72.4747214076246
"33","O14746","TERT","4",3042,6,2.11218766384594,"AF-O14746-F1-model_v4","O14746-F1",0.201,0.276,0,80.6513165829146
"34","O14756","HSD17B6","37",0,1,2.69898721733345,"AF-O14756-F1-model_v4","O14756-F1",0.374,0.79,1,95.5339114974318
"35","O14764","GABRD","4",513,3,2.21444253382041,"AF-O14764-F1-model_v4","O14764-F1",0.442,0.676,3,80.2010523369717
"36","O14777","NDC80","4",0,3,3.30043006935963,"AF-O14777-F1-model_v4","O14777-F1",0.161,0.532,2,78.6095798805165
"37","O14788","TNFSF11","46",0,1,3.1498891483521,"AF-O14788-F1-model_v4","O14788-F1",0.35,0.321,0,79.7949520383693
"38","O14965","AURKA","4",3211,7,3.13361063254043,"AF-O14965-F1-model_v4","O14965-F1",0.139,0.431,1,75.9057868649318
"39","O15232","MATN3","4",0,1,2.42734493056602,"AF-O15232-F1-model_v4","O15232-F1",0.264,0.62,1,78.4606536479523
"40","O15335","CHAD","4",0,2,2.49667649500879,"AF-O15335-F1-model_v4","O15335-F1",0.055,0.551,1,93.2710133239832
"41","O15496","PLA2G10","58",0,1,3.34728888054743,"AF-O15496-F1-model_v4","O15496-F1",0.095,0.895,1,87.8306582077716
"42","O43184","ADAM12","4",0,1,2.25198109126373,"AF-O43184-F1-model_v4","O43184-F1",0.156,0.978,1,71.6607918942225
"43","O43570","CA12","14",0,2,3.31517812478529,"AF-O43570-F1-model_v4","O43570-F1",0.413,0.434,1,88.3933477011494
"44","O43683","BUB1","4",1031,4,3.96243259181479,"AF-O43683-F1-model_v4","O43683-F1",0.138,0.403,1,64.124272589836
"45","O43761","SYNGR3","4",1282,2,2.50557655961393,"AF-O43761-F1-model_v4","O43761-F1",0.202,0.389,0,80.7308688147296
"46","O43921","EFNA2","31",0,2,2.66584982279791,"AF-O43921-F1-model_v4","O43921-F1",0.138,0.532,1,81.3488210900474
"47","O43927","CXCL13","4",0,2,4.53304306853691,"AF-O43927-F1-model_v4","O43927-F1",0.153,0.144,0,84.1282054176072
"48","O60218","AKR1B10","6",0,1,2.40169848591601,"AF-O60218-F1-model_v4","O60218-F1",0.091,0.988,1,97.7875245579568
"49","O60241","ADGRB2","4",0,1,2.65473453872432,"AF-O60241-F1-model_v4","O60241-F1",0.181,0.877,1,60.7617344240621
"50","O60282","KIF5C","4",837,10,2.35248141311419,"AF-O60282-F1-model_v4","O60282-F1",0.247,0.744,2,79.6137369655892
"51","O60500","NPHS1","42",0,1,2.93502332827957,"AF-O60500-F1-model_v4","O60500-F1",0.334,0.676,1,76.7297197935321
"52","O60566","BUB1B","4",1545,5,2.8374024250144,"AF-O60566-F1-model_v4","O60566-F1",0.211,0.846,2,64.7205771748185
"53","O60663","LMX1B","4",0,1,2.43588619004397,"AF-O60663-F1-model_v4","O60663-F1",0.058,0.921,1,70.7138023664855
"54","O60814","H2BC12","4",5575,11,2.1436262872015,"AF-O60814-F1-model_v4","O60814-F1",0.241,0.937,1,88.0577868852459
"55","O75093","SLIT1","4",516,2,2.22047004226878,"AF-O75093-F1-model_v4","O75093-F1",0.132,0.736,1,80.5466490269717
"56","O75330","HMMR","4",1030,2,3.89652593528596,"AF-O75330-F1-model_v4","O75330-F1",0.192,0.886,2,76.1048990670059
"57","O75419","CDC45","4",0,1,3.0300232028122,"AF-O75419-F1-model_v4","O75419-F1",0.323,0.926,1,92.8874267100977
"58","O75602","SPAG6","67",0,1,3.18485881559064,"AF-O75602-F1-model_v4","O75602-F1",0.351,0.173,0,95.2598049281314
"59","O75631","UPK3A","70",0,2,2.86937573136579,"AF-O75631-F1-model_v4","O75631-F1",0.303,0.211,0,79.0126298701299
"60","O75762","TRPA1","4",1544,3,6.43482541675226,"AF-O75762-F1-model_v4","O75762-F1",0.116,0.947,1,81.5129115904773
"61","O75841","UPK1B","70",0,2,3.72592612334305,"AF-O75841-F1-model_v4","O75841-F1",0.091,0.522,1,85.7588862217955
"62","O76009","KRT33A","4",512,6,2.67235819584843,"AF-O76009-F1-model_v4","O76009-F1",0.29,0.702,1,80.9131659388646
"63","O76014","KRT37","4",512,6,4.25757769427043,"AF-O76014-F1-model_v4","O76014-F1",0.419,0.535,2,76.345
"64","O94779","CNTN5","8",0,1,3.79074077397056,"AF-O94779-F1-model_v4","O94779-F1",0.139,0.398,0,83.084769972938
"65","O95049","TJP3","4",515,3,2.45561599296585,"AF-O95049-F1-model_v4","O95049-F1",0.067,0.88,2,66.5840854341737
"66","O95067","CCNB2","4",6406,6,3.06685934928924,"AF-O95067-F1-model_v4","O95067-F1",0.089,0.073,0,80.3833301857098
"67","O95073","FSBP","4",0,1,3.57187427540574,"AF-O95073-F1-model_v4","O95073-F1",0.297,0.828,1,70.0311998361998
"68","O95229","ZWINT","4",0,1,3.02364453295657,"AF-O95229-F1-model_v4","O95229-F1",0.268,0.32,0,79.4582673942701
"69","O95235","KIF20A","4",7300,10,4.4011466740541,"AF-O95235-F1-model_v4","O95235-F1",0.333,0.814,3,67.3045557924662
"70","O95239","KIF4A","4",0,1,4.59992193648524,"AF-O95239-F1-model_v4","O95239-F1",0.244,0.668,3,72.1712231759657
"71","O95259","KCNH1","4",0,1,2.48621275684286,"AF-O95259-F1-model_v4","O95259-F1",0.212,0.931,2,73.9463563321005
"72","O95274","LYPD3","4",0,1,2.04710467470342,"AF-O95274-F1-model_v4","O95274-F1",0.094,0.483,1,74.4725697211155
"73","O95452","GJB6","4",0,2,2.15653972584055,"AF-O95452-F1-model_v4","O95452-F1",0.086,0.903,1,82.2751540616246
"74","O95678","KRT75","4",0,1,3.97854713520798,"AF-O95678-F1-model_v4","O95678-F1",0.293,0.594,1,70.1515108773607
"75","O95716","RAB3D","4",0,1,2.25194398035139,"AF-O95716-F1-model_v4","O95716-F1",0.185,0.662,2,85.1536789689514
"76","O95969","SCGB1D2","64",0,1,2.85388437650693,"AF-O95969-F1-model_v4","O95969-F1",0.384,0.483,1,90.6686994219653
"77","O95988","TCL1B","68",0,1,2.79556584337988,"AF-O95988-F1-model_v4","O95988-F1",0.173,0.127,0,78.8205052430887
"78","O95994","AGR2","4",3428,5,5.12218274599719,"AF-O95994-F1-model_v4","O95994-F1",0.263,0.901,1,87.4194598436389
"79","O95997","PTTG1","4",1908,3,3.05581269241154,"AF-O95997-F1-model_v4","O95997-F1",0.339,0.504,1,64.5439896707553
"80","O96020","CCNE2","4",0,1,2.16374616627203,"AF-O96020-F1-model_v4","O96020-F1",0.296,0.527,1,77.7639902676399
"81","P00734","F2","4",3580,4,2.031630792021,"AF-P00734-F1-model_v4","P00734-F1",0.283,0.629,3,84.7516497152156
"82","P00748","F12","4",0,4,2.91817250165568,"AF-P00748-F1-model_v4","P00748-F1",0.08,0.51,1,76.2485143097643
"83","P00918","CA2","15",0,1,3.30325611160741,"AF-P00918-F1-model_v4","P00918-F1",0.327,0.193,0,97.4029908345393
"84","P01009","SERPINA1","4",5667,5,2.92739361229562,"AF-P01009-F1-model_v4","P01009-F1",0.431,0.336,0,89.0052049802612
"85","P01036","CST4","4",516,2,9.51935671519382,"AF-P01036-F1-model_v4","P01036-F1",0.282,0.537,1,89.9583479789104
"86","P01037","CST1","4",0,1,9.49687701830201,"AF-P01037-F1-model_v4","P01037-F1",0.29,0.544,1,92.4962424242424
"87","P01215","CGA","19",0,1,7.90206139132936,"AF-P01215-F1-model_v4","P01215-F1",0.338,0.505,1,91.9213296703297
"88","P01275","GCG","4",996,4,2.69585307610579,"AF-P01275-F1-model_v4","P01275-F1",0.176,0.837,1,69.3873744911805
"89","P01574","IFNB1","4",0,1,2.29052059149201,"AF-P01574-F1-model_v4","P01574-F1",0.392,0.608,1,89.8007775653282
"90","P01584","IL1B","4",14481,2,2.7895663146191,"AF-P01584-F1-model_v4","P01584-F1",0.104,0.259,0,75.9246709916589
"91","P01588","EPO","4",1031,3,2.29652083614482,"AF-P01588-F1-model_v4","P01588-F1",0.238,0.608,1,87.0569713142095
"92","P02452","COL1A1","4",0,2,3.23717289764283,"AF-P02452-F1-model_v4","P02452-F1",0.19,0.503,1,54.6859670992132
"93","P02458","COL2A1","4",2074,5,5.27468484260969,"AF-P02458-F1-model_v4","P02458-F1",0.385,0.304,0,53.244126252505
"94","P02461","COL3A1","4",0,2,2.75054734316313,"AF-P02461-F1-model_v4","P02461-F1",0.222,0.736,1,54.3746488260023
"95","P02652","APOA2","4",1030,2,2.49215621253074,"AF-P02652-F1-model_v4","P02652-F1",0.344,0.799,1,76.7141198979592
"96","P02671","FGA","4",0,1,3.29233530809997,"AF-P02671-F1-model_v4","P02671-F1",0.121,0.815,1,62.2204431801168
"97","P02675","FGB","4",378,2,3.89274709750964,"AF-P02675-F1-model_v4","P02675-F1",0.148,0.77,2,84.5702624872579
"98","P02679","FGG","4",0,1,3.37183027176849,"AF-P02679-F1-model_v4","P02679-F1",0.247,0.813,3,85.7406392945715
"99","P02708","CHRNA1","20",3,4,2.52597507050049,"AF-P02708-F1-model_v4","P02708-F1",0.237,0.217,0,81.6359932309294
"100","P02741","CRP","4",7913,5,2.59249522923368,"AF-P02741-F1-model_v4","P02741-F1",0.285,0.547,1,94.2306267645398
"101","P02743","APCS","4",8949,13,2.92193193902522,"AF-P02743-F1-model_v4","P02743-F1",0.424,0.071,0,94.4126848249027
"102","P02751","FN1","4",17872,15,3.63464494778441,"AF-P02751-F1-model_v4","P02751-F1",0.143,0.218,0,70.3327573241422
"103","P02760","AMBP","4",1758,5,2.1244541016397,"AF-P02760-F1-model_v4","P02760-F1",0.332,0.685,1,82.405342616343
"104","P02768","ALB","4",988,4,3.30483025593065,"AF-P02768-F1-model_v4","P02768-F1",0.156,0.318,0,92.6397694524496
"105","P02771","AFP","4",0,1,2.62384948124464,"AF-P02771-F1-model_v4","P02771-F1",0.177,0.987,2,88.9915831079675
"106","P02774","GC","4",0,1,2.22966517918965,"AF-P02774-F1-model_v4","P02774-F1",0.403,0.582,2,92.8169347414026
"107","P02778","CXCL10","4",4406,6,4.02937664805941,"AF-P02778-F1-model_v4","P02778-F1",0.109,0.23,0,90.0851058201058
"108","P02790","HPX","4",0,1,2.00504554752429,"AF-P02790-F1-model_v4","P02790-F1",0.36,0.68,1,88.4948083242059
"109","P03372","ESR1","4",44858,15,3.20130178920772,"AF-P03372-F1-model_v4","P03372-F1",0.294,0.587,1,66.9044640931637
"110","P03956","MMP1","4",0,2,4.86313630595244,"AF-P03956-F1-model_v4","P03956-F1",0.393,0.157,0,91.4729717720857
"111","P04070","PROC","4",516,4,2.73262178951259,"AF-P04070-F1-model_v4","P04070-F1",0.307,0.73,2,82.6316438356164
"112","P04090","RLN2","63",0,1,3.51303842962649,"AF-P04090-F1-model_v4","P04090-F1",0.131,0.787,1,62.3433695652174
"113","P04155","TFF1","4",1545,4,7.83669410437405,"AF-P04155-F1-model_v4","P04155-F1",0.319,0.341,0,88.4052922590837
"114","P04183","TK1","4",2831,4,3.11992599365881,"AF-P04183-F1-model_v4","P04183-F1",0.284,0.554,2,82.3099831460674
"115","P04234","CD3D","4",276,4,2.34791145004295,"AF-P04234-F1-model_v4","P04234-F1",0.491,0.711,1,77.4809330323552
"116","P04626","ERBB2","4",3068,6,2.10817335193191,"AF-P04626-F1-model_v4","P04626-F1",0.179,0.572,1,74.9091822792672
"117","P04808","RLN1","63",0,1,2.20514089107412,"AF-P04808-F1-model_v4","P04808-F1",0.335,0.528,3,61.2333692722372
"118","P04908","H2AC4","4",0,1,2.55752817921881,"AF-P04908-F1-model_v4","P04908-F1",0.384,0.231,0,91.0890261044177
"119","P04908","H2AC8","4",614,5,2.17339889720827,"AF-P04908-F1-model_v4","P04908-F1",0.384,0.231,0,91.0890261044177
"120","P05154","SERPINA5","4",0,1,2.04679116648213,"AF-P05154-F1-model_v4","P05154-F1",0.072,0.585,1,85.7298879900436
"121","P05161","ISG15","4",1031,3,2.8689696077854,"AF-P05161-F1-model_v4","P05161-F1",0.503,0.095,0,86.5401352426412
"122","P05783","KRT18","4",5076,8,2.54140220267711,"AF-P05783-F1-model_v4","P05783-F1",0.125,0.53,1,80.2997508896797
"123","P05787","KRT8","4",516,2,2.75394095532446,"AF-P05787-F1-model_v4","P05787-F1",0.432,0.721,1,76.3267437533227
"124","P05976","MYL1","49",0,1,2.49548929873678,"AF-P05976-F1-model_v4","P05976-F1",0.125,0.74,1,88.2379905596763
"125","P05997","COL5A2","4",515,2,2.10735106955934,"AF-P05997-F1-model_v4","P05997-F1",0.269,0.35,0,53.1025525024534
"126","P06126","CD1A","4",358,4,4.99819899273997,"AF-P06126-F1-model_v4","P06126-F1",0.024,0.99,1,89.2181280975982
"127","P06401","PGR","4",22,2,2.65453361724841,"AF-P06401-F1-model_v4","P06401-F1",0.236,0.536,2,57.7072780894835
"128","P06493","CDK1","4",13206,16,3.17749522623433,"AF-P06493-F1-model_v4","P06493-F1",0.514,0.471,1,89.3155051975052
"129","P06729","CD2","4",2,2,2.9295671441723,"AF-P06729-F1-model_v4","P06729-F1",0.375,0.633,2,78.2975917926566
"130","P06731","CEACAM5","4",0,1,2.75242075148997,"AF-P06731-F1-model_v4","P06731-F1",0.251,0.28,0,87.3328605724838
"131","P06899","H2BC11","4",0,8,2.12726472059596,"AF-P06899-F1-model_v4","P06899-F1",0.25,0.87,2,85.698045035824
"132","P07492","GRP","36",4,2,3.98515750954368,"AF-P07492-F1-model_v4","P07492-F1",0.166,0.404,1,64.6090789473684
"133","P07766","CD3E","4",100,3,2.37647146371779,"AF-P07766-F1-model_v4","P07766-F1",0.191,0.884,1,73.5128017241379
"134","P07949","RET","4",516,2,4.33306941889849,"AF-P07949-F1-model_v4","P07949-F1",0.127,0.827,1,79.442057208238
"135","P08034","GJB1","4",2052,5,2.03840812270037,"AF-P08034-F1-model_v4","P08034-F1",0.333,0.89,1,80.0505017761989
"136","P08123","COL1A2","4",5356,5,2.6468953532211,"AF-P08123-F1-model_v4","P08123-F1",0.237,0.398,0,54.9991547906161
"137","P08620","FGF4","4",3061,5,3.73145805095687,"AF-P08620-F1-model_v4","P08620-F1",0.224,0.043,0,82.7028231511254
"138","P08709","F7","4",0,3,4.19840175992656,"AF-P08709-F1-model_v4","P08709-F1",0.316,0.422,1,82.7395737614171
"139","P08727","KRT19","4",0,5,2.06935306898445,"AF-P08727-F1-model_v4","P08727-F1",0.374,0.199,0,81.4000710135571
"140","P08908","HTR1A","35",8,3,2.92780402903946,"AF-P08908-F1-model_v4","P08908-F1",0.275,0.916,3,78.4392899042914
"141","P09238","MMP10","4",516,2,5.3254451931626,"AF-P09238-F1-model_v4","P09238-F1",0.19,0.54,1,85.62216801461
"142","P09669","COX6C","13",0,1,2.77273176324668,"AF-P09669-F1-model_v4","P09669-F1",0.362,0.466,1,94.8665802269044
"143","P09681","GIP","4",516,2,2.90800028905804,"AF-P09681-F1-model_v4","P09681-F1",0.2,0.079,0,69.9249335548173
"144","P09693","CD3G","4",2974,6,2.91010552394874,"AF-P09693-F1-model_v4","P09693-F1",0.292,0.279,0,74.7192350486787
"145","P09914","IFIT1","4",0,1,2.1128086178763,"AF-P09914-F1-model_v4","P09914-F1",0.057,0.93,1,94.1743924993578
"146","P0C0L4","C4A","4",4580,4,2.78823152467203,"AF-P0C0L4-F1-model_v4","P0C0L4-F1",0.343,0.596,1,83.5416452991453
"147","P0C0L5","C4B","4",506,2,2.89866866084776,"AF-P0C0L5-F1-model_v4","P0C0L5-F1",0.182,0.325,0,83.4692528185101
"148","P0C0S8","H2AC11","4",0,2,3.59654159036782,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762
"149","P0C0S8","H2AC17","4",0,2,5.22365550816388,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762
"150","P0C0S8","H2AC13","4",0,1,6.19356031491224,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762
"151","P0C0S8","H2AC16","4",0,2,2.28168687538134,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762
"152","P0DN86","CGB5","19",0,1,2.43500767915297,"AF-P0DN86-F1-model_v4","P0DN86-F1",0.237,0.655,1,78.8215571776156
"153","P0DPH8","TUBA3D","4",37,2,4.33661457076778,"AF-P0DPH8-F1-model_v4","P0DPH8-F1",0.241,0.831,1,91.9623206150342
"154","P0DPK2","H3Y1","4",0,2,5.02883811590216,"AF-P0DPK2-F1-model_v4","P0DPK2-F1",0.352,0.444,1,85.8604147465438
"155","P10082","PYY","55",0,1,2.39186507150009,"AF-P10082-F1-model_v4","P10082-F1",0.16,0.109,0,70.5475507614213
"156","P10242","MYB","4",516,2,2.01916307318615,"AF-P10242-F1-model_v4","P10242-F1",0.162,0.652,1,59.1985935965429
"157","P10244","MYBL2","4",0,1,4.19048964176937,"AF-P10244-F1-model_v4","P10244-F1",0.066,0.633,1,58.4505143475907
"158","P10523","SAG","4",0,1,3.3304206119439,"AF-P10523-F1-model_v4","P10523-F1",0.232,0.035,0,85.5693362692671
"159","P10645","CHGA","4",0,1,8.0766210770378,"AF-P10645-F1-model_v4","P10645-F1",0.196,0.069,0,59.1472276949057
"160","P11245","NAT2","51",0,1,3.11810807228792,"AF-P11245-F1-model_v4","P11245-F1",0.141,0.451,2,96.5502794242168
"161","P11388","TOP2A","4",36474,7,4.93671969573303,"AF-P11388-F1-model_v4","P11388-F1",0.045,0.897,1,76.4083174292472
"162","P11487","FGF3","4",0,3,5.03520581970739,"AF-P11487-F1-model_v4","P11487-F1",0.082,0.412,1,79.0239515279241
"163","P11509","CYP2A6","4",516,2,6.31134371685198,"AF-P11509-F1-model_v4","P11509-F1",0.104,0.97,1,96.5680683245416
"164","P11836","MS4A1","4",126,2,2.48249289802745,"AF-P11836-F1-model_v4","P11836-F1",0.126,0.961,1,70.5959067357513
"165","P11912","CD79A","4",516,2,2.1005216074339,"AF-P11912-F1-model_v4","P11912-F1",0.301,0.223,0,78.1785471055619
"166","P12034","FGF5","4",0,3,2.09189472088409,"AF-P12034-F1-model_v4","P12034-F1",0.431,0.547,2,76.0454772182254
"167","P12107","COL11A1","4",1,2,7.09382740821033,"AF-P12107-F1-model_v4","P12107-F1",0.179,0.37,0,52.8854014255502
"168","P12314","FCGR1A","4",1188,3,2.18732384919707,"AF-P12314-F1-model_v4","P12314-F1",0.35,0.568,2,84.9618617021277
"169","P12544","GZMA","4",0,1,2.13250503860387,"AF-P12544-F1-model_v4","P12544-F1",0.34,0.564,2,91.4629437869823
"170","P12830","CDH1","4",16346,8,2.49545162681292,"AF-P12830-F1-model_v4","P12830-F1",0.076,0.224,0,79.8905516739447
"171","P12883","MYH7","49",4,2,2.00062058210769,"AF-P12883-F1-model_v4","P12883-F1",0.103,0.261,0,73.748842172524
"172","P13501","CCL5","4",12230,4,2.32879154776309,"AF-P13501-F1-model_v4","P13501-F1",0.141,0.432,1,89.3350500715308
"173","P13805","TNNT1","49",0,1,3.75591971828081,"AF-P13805-F1-model_v4","P13805-F1",0.147,0.251,0,74.9739308855292
"174","P14151","SELL","4",1096,3,2.20032649700704,"AF-P14151-F1-model_v4","P14151-F1",0.321,0.67,1,85.3251642397562
"175","P14635","CCNB1","4",19336,10,3.16736070995236,"AF-P14635-F1-model_v4","P14635-F1",0.078,0.699,1,77.7724150162578
"176","P14780","MMP9","4",1848,5,2.79690996180298,"AF-P14780-F1-model_v4","P14780-F1",0.191,0.717,2,82.256276634164
"177","P14867","GABRA1","4",512,3,5.75596355471168,"AF-P14867-F1-model_v4","P14867-F1",0.122,0.772,1,82.5693674698795
"178","P15086","CPB1","4",0,1,7.8853777399967,"AF-P15086-F1-model_v4","P15086-F1",0.254,0.571,1,95.7967224380042
"179","P15172","MYOD1","4",1545,4,2.10097878399344,"AF-P15172-F1-model_v4","P15172-F1",0.083,0.731,1,60.892347107438
"180","P15311","EZR","4",7760,11,2.28183419053338,"AF-P15311-F1-model_v4","P15311-F1",0.19,0.972,1,88.4196745138178
"181","P15391","CD19","4",1083,4,2.31566908777367,"AF-P15391-F1-model_v4","P15391-F1",0.146,0.491,1,63.2815590148699
"182","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F9-model_v4","P15924-F9",0.293,0.89,1,79.7218725811253
"183","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F6-model_v4","P15924-F6",0.165,0.337,0,77.4238286211396
"184","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F5-model_v4","P15924-F5",0.4,0.639,1,76.9987516176344
"185","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F1-model_v4","P15924-F1",0.224,0.581,1,80.1721034363068
"186","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F3-model_v4","P15924-F3",0.58,0.504,2,77.4571179302046
"187","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F8-model_v4","P15924-F8",0.212,0.733,3,80.8030049830931
"188","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F7-model_v4","P15924-F7",0.154,0.95,1,78.5653919845316
"189","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F2-model_v4","P15924-F2",0.201,0.279,0,80.8613886260002
"190","P15924","DSP","4",0,1,2.59489429924755,"AF-P15924-F4-model_v4","P15924-F4",0.471,0.813,1,76.5758148306901
"191","P16150","SPN","4",0,1,2.24147975147121,"AF-P16150-F1-model_v4","P16150-F1",0.297,0.552,1,53.319008147361
"192","P16157","ANK1","4",2564,3,2.03469053315844,"AF-P16157-F1-model_v4","P16157-F1",0.092,0.544,1,69.7517586587553
"193","P16401","H1-5","4",2056,5,2.6949839449979,"AF-P16401-F1-model_v4","P16401-F1",0.282,0.629,1,64.5559609325772
"194","P16403","H1-2","4",516,2,2.18228023202795,"AF-P16403-F1-model_v4","P16403-F1",0.183,0.426,1,65.0318375499334
"195","P16422","EPCAM","4",2690,2,3.09964008871469,"AF-P16422-F1-model_v4","P16422-F1",0.289,0.252,0,87.506487704918
"196","P16471","PRLR","4",0,1,2.86237461083759,"AF-P16471-F1-model_v4","P16471-F1",0.166,0.812,1,61.7794438765079
"197","P16619","CCL3L3","4",3440,3,2.4297289674172,"AF-P16619-F1-model_v4","P16619-F1",0.223,0.335,0,90.1158615819209
"198","P17643","TYRP1","4",0,1,3.27167394373025,"AF-P17643-F1-model_v4","P17643-F1",0.313,0.266,0,91.3425678203929
"199","P17787","CHRNB2","20",0,1,2.19906695550658,"AF-P17787-F1-model_v4","P17787-F1",0.449,0.691,2,80.7815877367896
"200","P18440","NAT1","51",0,1,6.08216749295942,"AF-P18440-F1-model_v4","P18440-F1",0.291,0.551,1,98.206051861146
"201","P18507","GABRG2","4",0,2,4.72380369116673,"AF-P18507-F1-model_v4","P18507-F1",0.129,0.898,1,78.5081408745745
