gene_id,base_count,cancer_count,MeSH_count,title_query,ovarian_count,title_count
TPRN,23,4,1,0,0,0.0
TAS2R1,48,1,1,0,1,0.0
P4HA3,49,33,21,9,0,9.0
HTR1A,538,31,10,5,1,5.0
CNIH2,37,2,0,0,0,0.0
UPK1A,80,35,24,6,2,6.0
FLT3,8142,6028,4768,2412,40,2412.0
OBP2A,20,4,3,1,0,1.0
CREB3L4,50,26,19,9,0,9.0
NHERF1,468,134,82,79,7,79.0
KCNK9,235,42,27,11,3,11.0
CD79A,2010,1327,1071,60,16,60.0
GABRD,162,25,14,9,0,9.0
CA2,226731,15505,7178,3216,304,3216.0
COL2A1,2587,179,61,19,3,19.0
CCL1,678,151,97,14,3,14.0
CENPI,71,26,12,9,1,9.0
H2BC13,0,0,0,0,0,0.0
EFNA2,26,11,4,0,0,0.0
GNG13,29,6,3,1,1,1.0
TUBAL3,5,1,0,0,0,0.0
GRM4,77,21,15,7,0,7.0
CTNNA2,99,19,13,3,0,3.0
CLEC4C,143,45,38,0,2,0.0
PYY,2943,208,124,18,16,18.0
CRB3,488,126,94,10,3,10.0
STOML3,24,2,2,1,0,1.0
CHGA,822,432,395,4,2,4.0
COL1A2,2020,369,216,32,15,32.0
CRP,68933,7578,4939,334,474,334.0
ITGA11,100,48,28,5,2,5.0
KCNK15,19,12,8,3,0,3.0
BLNK,288,116,70,13,0,13.0
ATP1A4,49,6,3,0,1,0.0
ADAM2,131,15,8,3,0,3.0
POMK,26,3,2,0,0,0.0
KLF17,74,48,35,27,0,27.0
PCSK6,229,74,53,8,5,8.0
FKBP4,292,90,59,14,6,14.0
ERCC6L,65,43,20,15,0,15.0
INTS7,15,6,3,2,0,2.0
H2BC3,2,2,2,0,1,0.0
SQLE,290,125,80,26,4,26.0
GCG,2083,314,206,21,24,21.0
EPN3,22,12,7,1,1,1.0
GFRA1,543,127,82,16,3,16.0
TBX20,233,20,7,5,0,5.0
TCL1A,268,223,192,28,3,28.0
CD3D,193,99,64,9,4,9.0
DIAPH3,89,43,28,12,1,12.0
NAT2,2071,966,665,280,26,280.0
H4C8,3,2,1,0,0,0.0
C4B,3370,215,144,31,11,31.0
TIGD3,4,1,1,0,0,0.0
COL3A1,1705,302,176,36,19,36.0
CCNP,58,16,7,1,0,1.0
PIERCE1,6,5,2,5,0,5.0
MMP1,9584,2454,1732,342,69,342.0
ZDHHC22,7,3,2,1,0,1.0
LACRT,36,2,2,0,0,0.0
CNTN5,57,5,0,1,0,1.0
TACC3,384,279,192,108,12,108.0
TIGIT,1438,1019,628,300,29,300.0
TNFRSF18,518,203,108,1,9,1.0
H2AC8,1,0,0,0,0,0.0
H2AC6,2,1,0,0,0,0.0
SLC4A8,37,4,2,0,1,0.0
CCL3L3,22,4,2,1,0,1.0
RIBC2,11,5,4,1,1,1.0
H3C6,2,0,0,0,0,0.0
IFNL1,57,16,5,0,0,0.0
IL21,4131,972,481,207,25,207.0
ADAM12,615,242,172,110,7,110.0
HACD3,15,3,1,0,0,0.0
RAD54L,184,112,63,17,11,17.0
PAX2,1788,456,329,160,75,160.0
ASPM,528,214,134,62,11,62.0
TCL1B,22,17,14,1,0,1.0
H4C1,1,0,0,0,0,0.0
DSP,5584,516,309,18,24,18.0
FOXA3,262,65,25,5,2,5.0
UHRF1,716,423,239,234,8,234.0
GATA4,3326,463,209,129,72,129.0
SCUBE2,92,45,24,15,0,15.0
IFNL2,32,8,4,0,0,0.0
TJP3,63,13,5,1,1,1.0
FCRL4,77,24,18,1,0,1.0
E2F2,655,415,223,95,24,95.0
CLDN25,2,0,0,0,0,0.0
ANK1,345,39,21,2,1,2.0
COL5A2,342,149,92,16,10,16.0
CHRNA1,136,32,22,9,1,9.0
FGL1,135,63,35,16,1,16.0
CHAD,3610,329,217,24,27,24.0
MMP10,833,313,224,36,13,36.0
NTS,8822,554,295,19,16,19.0
CYP2A13,193,83,50,36,2,36.0
HSPA2,294,77,47,19,3,19.0
OASL,274,51,22,9,0,9.0
KRT19,456,297,235,21,15,21.0
ROBO2,402,63,40,13,4,13.0
LPAR3,131,72,39,13,10,13.0
GLP1R,3520,312,143,30,8,30.0
MMP11,496,356,264,65,12,65.0
H2AC13,1,1,0,0,0,0.0
NEIL3,157,81,38,32,2,32.0
APOF,72,13,7,4,0,4.0
RIMS1,148,14,8,0,1,0.0
MAGEC2,124,118,97,23,1,23.0
ASIC2,253,23,17,6,1,6.0
IFNL3,241,42,20,10,0,10.0
CDT1,669,271,102,70,9,70.0
MARCKSL1,110,43,24,13,1,13.0
CKAP2,75,48,34,23,2,23.0
NAT16,2,1,1,0,0,0.0
NLRP5,91,7,7,2,0,2.0
GC,183005,29341,17939,750,816,750.0
GJB1,1265,231,125,2,7,2.0
AURKB,1399,897,536,59,25,59.0
WNT7B,434,141,91,34,5,34.0
CACNG4,38,11,10,1,0,1.0
EEF1A2,301,138,110,45,21,45.0
ELAVL2,135,53,39,4,3,4.0
TMEM63C,14,2,1,0,0,0.0
PSG9,29,9,8,4,0,4.0
MAPK8IP2,43,13,8,4,0,4.0
HAMP,2221,234,126,15,5,15.0
CACNG6,13,0,0,0,0,0.0
SYCE3,15,1,0,1,0,1.0
CEACAM5,350,292,218,54,8,54.0
TNFSF4,556,146,64,9,4,9.0
SOX11,668,370,285,169,8,169.0
EPPK1,40,22,12,3,0,3.0
IQGAP3,89,64,38,38,2,38.0
HTR1E,42,8,5,3,1,3.0
BEX1,86,43,29,17,0,17.0
PRDM14,186,92,49,32,1,32.0
NPNT,94,18,11,6,0,6.0
CENPE,445,189,84,68,6,68.0
TRDV1,22,7,3,0,1,0.0
FREM2,96,20,9,7,3,7.0
ICOS,2697,772,421,160,15,160.0
NME5,36,11,7,2,0,2.0
RMI2,77,46,22,13,8,13.0
CACNG1,17,1,1,0,0,0.0
CA14,151,13,8,0,0,0.0
CCNB1,2337,1551,1020,72,59,72.0
H2AC17,1,0,0,0,0,0.0
CXCL9,3512,1010,533,103,45,103.0
CD3E,556,201,112,6,7,6.0
CKS2,175,127,79,41,4,41.0
KRT37,4,1,1,0,0,0.0
EPHA8,92,41,24,7,3,7.0
SGO1,257,93,25,25,0,25.0
BAMBI,588,132,92,38,5,38.0
CLVS2,5,1,0,0,0,0.0
CXCL17,112,62,43,24,1,24.0
SYT1,735,63,28,6,0,6.0
KRT8,448,189,122,9,7,9.0
CA9,2052,1619,1319,111,21,111.0
SPATA17,13,0,0,0,0,0.0
POTEC,10,2,0,0,1,0.0
TTK,2107,766,461,82,40,82.0
PLA2G2D,65,28,11,2,5,2.0
GJA3,276,24,12,3,0,3.0
DYDC2,5,2,1,0,1,0.0
UNC5A,72,40,19,10,1,10.0
NDC80,604,263,113,40,12,40.0
FGF23,4659,479,337,96,17,96.0
GNAT3,84,4,2,1,0,1.0
SYNGR3,16,4,4,0,0,0.0
FAM83D,61,52,30,29,7,29.0
MAGEA4,370,316,249,62,19,62.0
PMAIP1,743,536,402,13,12,13.0
VTCN1,323,238,209,6,33,6.0
SIRPG,34,8,5,0,1,0.0
CST4,64,13,9,6,1,6.0
IL21R,1723,541,323,6,10,6.0
APCS,10466,2272,976,77,34,77.0
CFAP77,3,0,0,0,0,0.0
GNG4,45,35,21,8,0,8.0
ILDR2,24,4,2,2,0,2.0
TUBA3D,6,2,2,0,1,0.0
NELL2,107,39,26,9,2,9.0
NCAPG,265,145,78,43,9,43.0
PAK1,1958,955,578,357,32,357.0
DEPDC1,94,86,57,32,2,32.0
IGHV1-3,2,0,0,0,0,0.0
LMX1B,439,44,15,21,1,21.0
CARTPT,81,11,7,1,0,1.0
RACGAP1,182,148,90,39,6,39.0
EPO,13422,2264,1382,148,82,148.0
CYFIP2,118,30,14,10,0,10.0
C5AR2,190,19,7,4,1,4.0
PCDHA11,2,1,1,0,0,0.0
SYT9,40,8,4,0,0,0.0
ZWINT,133,88,50,18,7,18.0
RAB27B,235,99,63,41,2,41.0
KIF15,165,100,51,42,5,42.0
MAGED2,70,38,21,7,0,7.0
CDC25A,1252,850,551,223,37,223.0
CALML5,43,20,16,2,0,2.0
ATP1B4,14,3,1,1,1,1.0
SLC44A4,58,23,21,3,0,3.0
AKAP14,2,1,1,0,0,0.0
CCNO,143,37,11,2,3,2.0
DNAJC5B,8,3,1,0,0,0.0
GRB14,163,50,16,12,1,12.0
LMNB1,212,76,46,11,2,11.0
E2F7,232,179,103,83,2,83.0
UPK3A,85,44,32,3,4,3.0
SHISA9,18,4,3,0,0,0.0
HSD17B6,42,23,15,7,6,7.0
EPHA10,51,42,27,8,2,8.0
SORD,140,20,11,1,0,1.0
UPK1B,90,39,27,6,2,6.0
ASIC5,14,1,0,0,0,0.0
SDR16C5,31,9,6,2,0,2.0
COL5A1,594,141,92,21,7,21.0
KIF23,212,138,77,37,8,37.0
OTUB2,47,31,11,21,7,21.0
ECT2,397,249,128,90,8,90.0
CXCL11,1624,448,269,60,32,60.0
AURKA,2536,2014,1376,238,91,238.0
S100A7A,70,32,24,1,3,1.0
CCR2,5628,1127,545,253,41,253.0
KISS1,2103,434,313,186,73,186.0
RABIF,29,13,5,2,0,2.0
OR2B11,4,2,0,0,1,0.0
FLRT3,77,19,11,4,0,4.0
PACSIN1,89,10,1,3,0,3.0
CGB5,41,27,17,6,4,6.0
KISS1R,884,181,117,30,33,30.0
KCNK1,107,17,8,1,1,1.0
H2BC6,0,0,0,0,0,0.0
CFAP221,7,1,0,0,0,0.0
SERPINA5,92,30,20,7,2,7.0
CENPM,53,41,26,10,1,10.0
SMYD3,290,206,127,140,7,140.0
ITIH2,52,21,16,0,2,0.0
H4C2,7,3,1,0,0,0.0
LTB,2435,271,141,17,4,17.0
GRIP1,487,94,47,9,2,9.0
ANLN,241,182,114,50,2,50.0
ORC6,106,32,11,8,0,8.0
GABRA3,166,25,19,5,0,5.0
CCR8,505,152,84,47,7,47.0
CEP55,287,218,142,69,8,69.0
KCNQ5,218,20,12,2,0,2.0
KCNJ3,104,15,11,5,0,5.0
RRM2,941,612,396,134,18,134.0
ESRRG,341,116,73,6,5,6.0
CDK1,6097,3514,1980,554,129,554.0
GRP,6025,1846,736,134,72,134.0
AKAP5,254,13,3,0,0,0.0
MYOD1,1698,582,423,71,7,71.0
SCGB2A2,356,221,189,3,18,3.0
CDC6,1071,445,207,125,5,125.0
FOXA1,1555,1087,788,343,31,343.0
SLC6A4,4787,160,83,12,1,12.0
E2F1,5194,3453,2217,1146,99,1146.0
RAB3D,167,38,20,26,0,26.0
KCNJ11,1035,36,19,5,5,5.0
H2BC9,3,2,0,0,0,0.0
MAL2,177,68,50,27,5,27.0
CAPSL,11,1,0,0,0,0.0
AUNIP,20,7,3,2,0,2.0
UBE2C,457,376,265,101,19,101.0
FGF5,454,95,55,22,2,22.0
CDH1,5796,4441,3420,649,232,649.0
KRT31,15,2,1,0,0,0.0
COL8A1,142,50,25,12,1,12.0
KRT33A,4,1,0,0,0,0.0
PTPRT,118,75,50,21,1,21.0
IL1B,10098,1601,865,81,51,81.0
FGB,642,94,54,7,0,7.0
RHOH,167,72,48,22,1,22.0
NPHS1,387,22,8,1,0,1.0
LIN28A,675,342,250,67,19,67.0
TNNT1,148,30,17,6,1,6.0
TFR2,537,101,59,11,2,11.0
RAD54B,93,55,39,18,5,18.0
SPN,3339,1113,830,15,17,15.0
ASF1B,116,58,32,26,0,26.0
EPGN,55,21,11,0,2,0.0
H4C3,4,1,1,0,0,0.0
F2RL2,36,19,12,1,0,1.0
GZMA,578,180,108,4,6,4.0
ERBB3,2735,2001,1450,472,117,472.0
CCNB2,464,322,197,31,13,31.0
LRP2,463,72,32,9,5,9.0
BMPR1B,535,118,69,18,16,18.0
MSLN,829,527,361,29,157,29.0
SAG,4749,617,332,51,12,51.0
MATN3,138,24,14,4,0,4.0
OAS3,207,47,19,6,0,6.0
PRLHR,51,10,5,2,0,2.0
RLN1,73,12,10,2,0,2.0
TFF1,1183,893,730,107,23,107.0
S100A7,599,210,156,98,5,98.0
BUB1,1310,777,409,128,32,128.0
TEDC2,7,6,3,3,0,3.0
RAD51AP1,102,69,43,25,10,25.0
H4C9,1,0,0,0,0,0.0
KCNJ6,199,21,10,2,0,2.0
H3C10,0,0,0,0,0,0.0
SDS,86325,6746,3619,61,267,61.0
EVPL,34,18,14,3,0,3.0
RALYL,26,12,10,2,1,2.0
LHX9,136,12,9,5,4,5.0
PIK3CG,573,206,114,8,7,8.0
CREB3L1,206,94,78,30,1,30.0
MS4A1,147,98,74,7,2,7.0
CSRP3,106,4,2,1,0,1.0
FOXM1,2324,1856,1291,1000,111,1000.0
TNR,852,206,133,2,4,2.0
BUB1B,487,354,206,52,20,52.0
CLSPN,153,83,41,6,2,6.0
CCR4,2907,900,611,248,9,248.0
SYTL5,11,4,2,2,0,2.0
CDCP1,242,186,142,97,16,97.0
CCL17,1825,363,247,53,8,53.0
SYNDIG1,24,5,2,0,0,0.0
H3C7,1,0,0,0,0,0.0
CCND1,6525,5194,4201,499,167,499.0
GINS1,71,49,29,14,1,14.0
TRIM59,138,81,59,58,4,58.0
CCNE2,312,239,171,23,10,23.0
TPX2,703,449,243,142,17,142.0
CR2,2623,737,610,53,15,53.0
VWC2L,5,0,0,0,0,0.0
LYPD3,53,45,30,6,0,6.0
FGF3,712,341,228,39,16,39.0
H3Y1,2,0,0,0,0,0.0
FOXP3,21706,6616,3806,1397,176,1397.0
AFP,27093,11843,9565,845,517,845.0
FSBP,58,8,6,1,1,1.0
CYP2A6,1907,477,231,134,7,134.0
OR7G2,1,1,1,0,0,0.0
NELL1,279,50,29,18,0,18.0
ESRP1,206,158,108,45,11,45.0
VAV3,322,166,108,67,7,67.0
ELOVL2,333,48,22,13,2,13.0
SHCBP1,73,62,43,37,1,37.0
PTTG1,444,344,243,120,14,120.0
MAGEA6,112,107,84,16,2,16.0
ENTHD1,1,1,0,0,0,0.0
XCR1,305,111,39,25,3,25.0
H4C4,19,3,2,0,0,0.0
GJB2,2600,280,181,33,2,33.0
KIAA0319,141,6,3,1,1,1.0
ALB,8895,1763,1039,20,38,20.0
SERPINA1,1077,205,128,30,11,30.0
GNL3L,28,21,9,11,0,11.0
APLP1,288,34,22,3,0,3.0
CDC45,612,234,81,30,5,30.0
RAB25,190,128,97,65,27,65.0
TNFRSF9,566,270,174,8,11,8.0
KCNK6,45,5,2,1,0,1.0
MYBL2,492,350,216,84,11,84.0
UNC13A,204,8,2,1,0,1.0
TYRP1,966,325,183,22,4,22.0
BPIFA2,95,8,6,1,0,1.0
PRKACB,141,67,50,10,2,10.0
PTK6,252,193,141,68,10,68.0
LRRC46,8,4,3,0,2,0.0
CENPU,60,41,23,9,1,9.0
GABRR3,18,0,0,0,0,0.0
PCLAF,104,73,60,9,2,9.0
KCNH1,371,144,99,5,3,5.0
PCDHA12,5,2,1,0,0,0.0
NUF2,204,110,64,32,6,32.0
CNGA3,295,7,2,0,0,0.0
CXCR3,4363,1098,639,296,30,296.0
CCL22,1567,472,300,83,20,83.0
ZP4,167,6,2,1,2,1.0
CX3CR1,3248,502,214,133,17,133.0
FZD2,259,115,71,11,5,11.0
CFAP90,0,0,0,0,0,0.0
MYB,9393,2463,1431,1007,44,1007.0
PBK,810,248,154,70,6,70.0
MYO5B,189,27,17,4,1,4.0
TLX1,261,156,121,33,0,33.0
GABRA1,552,19,10,4,0,4.0
KRT18,420,187,127,5,5,5.0
CHRNB2,162,16,5,5,0,5.0
GRIA2,205,39,24,5,2,5.0
CACNA1S,579,44,22,1,0,1.0
OCLN,2015,254,147,6,6,6.0
TPH2,1131,33,13,2,0,2.0
SMIM22,3,2,1,0,0,0.0
SIDT1,24,7,3,3,0,3.0
H2BC11,1,1,0,0,0,0.0
CLIC6,36,13,6,1,1,1.0
ESR1,7029,4101,3210,426,260,426.0
MCM4,456,206,109,29,5,29.0
LGALS9B,2,2,2,0,0,0.0
BRINP2,7,1,1,1,0,1.0
C4A,1944,123,73,7,9,7.0
C15orf48,22,15,10,1,0,1.0
RLN2,179,45,35,5,1,5.0
KIF18A,153,87,48,34,2,34.0
LGALS9C,3,2,1,0,0,0.0
CCNF,188,68,32,5,3,5.0
HMGCS2,309,85,49,17,2,17.0
KIF5C,102,14,7,2,1,2.0
PYCARD,954,248,125,8,7,8.0
CDH2,1247,705,549,23,28,23.0
PLA2G10,82,15,11,2,0,2.0
HPX,574,90,33,4,2,4.0
CASP14,214,41,26,5,2,5.0
MAGEA11,67,59,42,23,5,23.0
GJD3,33,3,1,1,0,1.0
CNGA2,112,2,0,0,0,0.0
UNC5B,239,109,57,43,4,43.0
EZR,219,116,82,18,3,18.0
BPIFB4,32,3,1,2,0,2.0
PPP2R2C,58,26,14,6,2,6.0
POLR2F,34,17,13,1,0,1.0
RMI1,184,85,25,23,10,23.0
CLDN6,120,79,51,29,10,29.0
KIF4A,233,156,88,59,6,59.0
ABCA12,231,35,21,7,1,7.0
CD2,18335,2661,1819,317,37,317.0
GRPR,852,555,356,116,41,116.0
TEX14,68,21,9,5,6,5.0
KIF18B,81,64,34,25,1,25.0
IGSF5,16,4,4,0,0,0.0
CDCA5,159,117,74,30,7,30.0
MUC5B,1246,249,161,43,12,43.0
CDC25C,1476,1019,690,106,39,106.0
CHRNB3,82,12,8,7,1,7.0
H2AC16,0,0,0,0,0,0.0
KIRREL2,41,2,2,1,0,1.0
GRM8,79,17,8,1,1,1.0
CENPF,404,271,163,57,9,57.0
SKA3,105,78,44,29,1,29.0
MYH7,1349,65,19,2,1,2.0
CDC20,1676,880,444,187,32,187.0
BHLHA15,97,46,21,1,0,1.0
DENND1B,34,4,3,1,0,1.0
TNFSF18,178,51,25,0,1,0.0
CCR3,1861,247,137,51,13,51.0
SPAG6,97,27,18,12,2,12.0
HTR1D,59,11,7,3,0,3.0
SDC1,1588,855,688,26,15,26.0
CIB3,13,0,0,0,0,0.0
GINS4,39,26,17,8,0,8.0
SLC30A8,585,30,15,6,4,6.0
IL20,447,76,43,19,1,19.0
KCNK13,36,0,0,0,0,0.0
H2AC4,1,1,1,0,0,0.0
CERS6,156,82,51,29,3,29.0
OR10H5,1,1,1,0,0,0.0
SCN1A,1684,39,14,7,1,7.0
H4C14,0,0,0,0,0,0.0
TUBA3E,5,2,1,0,0,0.0
CXCL10,9126,1939,1019,261,73,261.0
IL19,428,59,28,8,2,8.0
FASLG,4562,1778,1454,10,79,10.0
KIF11,836,432,247,51,22,51.0
CAMP,104813,11966,6268,1858,445,1858.0
E2F8,158,110,54,39,5,39.0
APOBEC3B,410,327,194,182,20,182.0
MAGEA3,759,740,620,109,16,109.0
FBN2,324,51,39,6,5,6.0
BTLA,676,335,203,84,12,84.0
ATAD2,169,135,96,79,10,79.0
PRLR,1276,355,236,25,22,25.0
CENPA,1118,390,122,123,8,123.0
REPS2,44,15,12,9,0,9.0
DQX1,7,3,2,0,0,0.0
GABRG2,439,20,4,4,0,4.0
POLR3K,16,3,1,0,1,0.0
CDKN3,189,139,100,29,3,29.0
AP1M2,40,10,7,1,0,1.0
AKR1B10,391,290,169,119,5,119.0
ERBB2,37412,34993,31122,2357,1673,2357.0
TERT,40084,7352,4771,1317,207,1317.0
EXO1,939,398,177,87,15,87.0
CD3G,108,45,28,5,2,5.0
VANGL1,165,68,48,14,2,14.0
JPH1,28,6,3,0,0,0.0
CGA,6466,2042,1608,67,43,67.0
H2BC4,0,0,0,0,0,0.0
TRPA1,3121,254,77,80,4,80.0
TEKT1,29,6,2,0,0,0.0
BPIFB2,15,3,2,1,0,1.0
KRT35,15,1,1,0,0,0.0
CACNG5,19,1,1,1,0,1.0
GATA3,5499,2055,1436,496,116,496.0
INSM1,315,226,196,82,3,82.0
CD19,16109,8159,6394,1481,72,1481.0
CD1B,445,75,41,14,2,14.0
F2,47581,2845,1431,158,118,158.0
SCIN,148,51,31,10,4,10.0
GABRQ,31,6,3,1,0,1.0
LHX2,369,65,41,19,0,19.0
CCNA2,802,513,330,29,17,29.0
CDC20B,22,8,3,2,1,2.0
FN1,2135,973,670,98,47,98.0
COX6C,68,25,19,3,1,3.0
CCL11,2444,241,117,28,9,28.0
DNAJC12,60,19,11,12,0,12.0
SYCP3,440,50,17,2,9,2.0
FGA,1854,178,110,11,9,11.0
CPB2,364,18,9,0,0,0.0
POSTN,1703,560,414,34,48,34.0
GIP,5918,528,307,54,38,54.0
ADGRB2,19,2,2,0,0,0.0
DLGAP5,190,148,93,27,12,27.0
MELK,685,326,209,109,11,109.0
CA12,393,152,104,9,18,9.0
SPC25,110,43,23,10,1,10.0
OTX1,257,66,51,32,1,32.0
CFHR5,134,11,6,0,1,0.0
BRIP1,574,531,377,88,206,88.0
CTNND2,118,32,24,5,1,5.0
SCG3,67,20,14,4,1,4.0
H1-5,140,31,20,7,1,7.0
MYO3B,22,3,1,0,0,0.0
CD80,11633,3482,1726,286,97,286.0
BPIFA1,223,63,52,1,0,1.0
SLC40A1,309,60,31,11,2,11.0
TFF3,1079,449,320,84,15,84.0
CDH7,61,9,8,0,0,0.0
PROC,369273,35008,17952,10,900,10.0
MYH2,183,20,11,0,0,0.0
KLHL38,8,4,1,1,1,1.0
BPIFB6,3,1,1,0,0,0.0
AKR1B15,8,3,0,0,0,0.0
COL1A1,5411,1013,593,155,28,155.0
BPIFB1,53,21,13,5,0,5.0
SKA1,115,66,42,28,1,28.0
CNTNAP2,568,74,59,2,3,2.0
EIF4E1B,18,6,1,0,1,0.0
KCNH2,2054,149,95,5,4,5.0
CHRNA9,142,23,15,2,0,2.0
TOP2A,1381,1168,838,197,47,197.0
IFNB1,304,91,36,3,3,3.0
MISP,201,57,26,7,1,7.0
MYL1,89,14,8,2,0,2.0
H4C12,0,0,0,0,0,0.0
PYDC1,10,2,1,0,0,0.0
PGR,4648,2992,2515,114,163,114.0
FPR3,120,25,9,4,0,4.0
LCN1,165,18,13,1,2,1.0
COL10A1,694,111,61,25,0,25.0
TACR3,135,13,7,0,2,0.0
CASTOR2,7,5,3,0,0,0.0
COL11A1,592,239,160,57,34,57.0
H3C8,0,0,0,0,0,0.0
GNGT1,30,12,9,1,1,1.0
ESPL1,146,79,53,11,3,11.0
KPNA7,31,7,5,4,0,4.0
UNC5D,55,27,15,9,0,9.0
H2AC11,1,1,1,0,0,0.0
POTED,2,2,1,0,0,0.0
AGR2,460,343,237,136,20,136.0
KIF20A,316,240,135,67,13,67.0
CST1,180,62,40,16,1,16.0
SDSL,253,4,1,0,0,0.0
H2BC12,3,1,0,0,0,0.0
BRINP3,37,12,7,3,0,3.0
TK1,795,477,294,64,14,64.0
KIFC1,195,102,63,49,5,49.0
IGF2BP1,642,428,280,148,25,148.0
RET,11455,6592,5262,2304,64,2304.0
SELL,6945,730,366,39,18,39.0
MAD2L1,690,440,270,33,19,33.0
SYT5,35,7,5,0,0,0.0
CDH11,268,139,92,22,2,22.0
ISG15,1884,415,207,104,17,104.0
FGF4,1246,389,218,66,9,66.0
RAD51,5955,3306,1697,841,417,841.0
DCD,4352,354,242,7,8,7.0
CD1A,4001,1307,979,111,11,111.0
IFIT1,591,123,73,15,1,15.0
TEKT4,18,6,5,3,0,3.0
IBSP,942,141,98,6,4,6.0
CCL5,8658,1572,895,286,60,286.0
KIF2C,308,188,104,34,6,34.0
H3C12,0,0,0,0,0,0.0
NLRP2,155,35,21,7,0,7.0
PLAAT4,196,66,48,2,3,2.0
NEK2,504,348,205,151,13,151.0
KPNA2,323,223,147,82,12,82.0
SALL4,870,567,415,216,65,216.0
GRHL2,237,137,75,57,8,57.0
ERBB4,2540,1301,902,232,91,232.0
ENKUR,12,8,5,6,0,6.0
