gene_id,base_count,cancer_count,MeSH_count,title_query,ovarian_count,title_count
EXO1,948,403,179,88,15,88.0
COL12A1,211,79,54,17,3,17.0
MYB,9499,2484,1446,1016,44,1016.0
NHERF1,469,134,82,79,7,79.0
ABCC8,1289,66,39,8,4,8.0
H2AC11,1,1,1,0,0,0.0
WFDC2,620,538,485,19,401,19.0
COX6C,68,25,19,3,1,3.0
FAM83D,63,53,31,30,7,30.0
ENO3,124,35,16,4,0,4.0
ASPM,533,217,135,63,11,63.0
UNC5B,241,111,58,44,4,44.0
CDK1,6160,3550,1994,562,131,562.0
ECM1,385,131,94,38,8,38.0
ASF1B,120,61,33,27,0,27.0
TMEM63C,14,2,1,0,0,0.0
F12,4481,508,270,5,23,5.0
RHOH,167,73,49,22,1,22.0
H2BC18,1,1,1,0,0,0.0
USP35,30,19,12,14,1,14.0
MCCC2,35,8,5,3,0,3.0
CCDC40,63,6,4,0,0,0.0
H3C6,2,0,0,0,0,0.0
PTTG1,450,350,246,123,14,123.0
TRIP13,220,161,83,86,6,86.0
CFB,1616,118,58,6,3,6.0
SMYD3,292,206,127,140,7,140.0
CCNE2,317,242,174,24,10,24.0
SLC30A8,586,31,16,6,4,6.0
SPAG5,130,78,53,34,2,34.0
BMPR1B,538,118,69,18,16,18.0
AURKB,1415,911,546,63,25,63.0
C15orf48,22,15,10,1,0,1.0
FREM2,96,20,9,7,3,7.0
AGTR1,838,134,87,24,7,24.0
GINS2,90,72,48,27,4,27.0
ZWINT,135,90,51,18,7,18.0
COL10A1,701,111,61,25,0,25.0
CACNB3,51,4,3,0,0,0.0
SYT9,40,8,4,0,0,0.0
SKA3,108,81,47,29,1,29.0
GADD45G,204,92,54,18,1,18.0
CDCA8,216,152,86,31,8,31.0
EPS8L1,14,2,1,0,0,0.0
DCAF10,5,5,2,1,1,1.0
IQGAP3,92,66,38,40,2,40.0
CA2,227519,15592,7211,3228,309,3228.0
TNNI1,94,6,4,0,1,0.0
KIF18B,81,64,34,25,1,25.0
RECQL4,348,216,104,70,10,70.0
SQLE,297,128,84,26,4,26.0
POSTN,1730,576,421,39,48,39.0
PARD6B,41,20,8,2,0,2.0
PLK1,3090,2161,1150,706,58,706.0
SLC19A2,328,105,50,5,4,5.0
CACNA2D2,124,40,32,6,0,6.0
CACNG4,39,11,10,1,0,1.0
TFF1,1186,895,731,107,23,107.0
FGFR3,3544,1900,1472,458,42,458.0
KCNJ11,1044,38,19,5,5,5.0
PRSS23,50,21,14,4,0,4.0
HMMR,265,210,133,53,4,53.0
PCLAF,105,74,60,9,2,9.0
KCNJ3,105,15,11,5,0,5.0
KRT19,460,299,235,22,15,22.0
BRIP1,583,536,383,88,207,88.0
CCDC74B,2,1,1,0,0,0.0
LRGUK,7,1,0,0,0,0.0
CENPP,17,6,1,2,0,2.0
ATP2A3,121,40,26,8,0,8.0
TTN,2420,478,302,75,11,75.0
ABAT,353,59,30,5,0,5.0
