"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000056736","IL17RB","interleukin 17 receptor B ","protein_coding",1.58921307500805,4.73252743870546,9.40846213577838,0.00371101229894209,0.0271576036341683
"ENSG00000058453","CROCC","ciliary rootlet coiled-coil, rootletin ","protein_coding",1.24641313270235,3.90110866579593,14.2740042778151,0.000477030924796958,0.00736011755368073
"ENSG00000061656","SPAG4","sperm associated antigen 4 ","protein_coding",1.73537847165669,2.20301225288416,16.7684017325861,0.000181208990182992,0.00418947306651331
"ENSG00000061918","GUCY1B1","guanylate cyclase 1 soluble subunit beta 1 ","protein_coding",1.52102252074222,3.66509902352404,13.3653307245321,0.00068798719925434,0.00916229106413047
"ENSG00000062038","CDH3","cadherin 3 ","protein_coding",1.85397170636563,6.23922032230555,14.5277558102079,0.000431142909356683,0.00693227513759357
"ENSG00000062822","POLD1","DNA polymerase delta 1, catalytic subunit ","protein_coding",1.63883831773443,3.61788513449001,31.3484177576427,1.3585795668283e-06,0.000306483199553129
"ENSG00000063660","GPC1","glypican 1 ","protein_coding",2.41156312096742,4.03499947984889,37.1423665551469,2.57532281653296e-07,0.000119824941922998
"ENSG00000064042","LIMCH1","LIM and calponin homology domains 1 ","protein_coding",1.3643243931383,5.69313256774782,7.71046634451377,0.00807223720274777,0.0449635389867982
"ENSG00000064787","BCAS1","brain enriched myelin associated protein 1 ","protein_coding",-2.07942383838144,8.64444361393299,14.1926688966114,0.000492703689473464,0.00748557676792898
"ENSG00000064932","SBNO2","strawberry notch homolog 2 ","protein_coding",1.35970679361711,5.53390260334008,14.2488735256595,0.000481764903168487,0.00738571477427365
"ENSG00000065268","WDR18","WD repeat domain 18 ","protein_coding",1.35600496444121,3.57730960249879,20.5059974205441,4.59461997827082e-05,0.00200896275939267
"ENSG00000065328","MCM10","minichromosome maintenance 10 replication initiation factor ","protein_coding",2.20545500288435,3.56630396047954,18.6027849930734,9.12599578761608e-05,0.00283298984690973
"ENSG00000065809","FAM107B","family with sequence similarity 107 member B ","protein_coding",-1.22898551344958,7.42540851832059,18.0555820702639,0.000111547308500915,0.00313956120277906
"ENSG00000065833","ME1","malic enzyme 1 ","protein_coding",-1.12698643796615,5.43049514837859,10.424741411747,0.00236992917026582,0.0204555799513553
"ENSG00000066279","ASPM","assembly factor for spindle microtubules ","protein_coding",1.59173463845407,6.4792129784039,14.0756542697067,0.000516325717696783,0.00767222915248244
"ENSG00000066336","SPI1","Spi-1 proto-oncogene ","protein_coding",1.14662991964828,1.62379578382313,11.5787510381364,0.0014467627297956,0.0147109426942778
"ENSG00000067057","PFKP","phosphofructokinase, platelet ","protein_coding",1.15239295629685,6.6350508775886,10.5427926492956,0.00225132715627549,0.0197758171267172
"ENSG00000067715","SYT1","synaptotagmin 1 ","protein_coding",2.27380842290885,2.68652361070202,9.81325590492339,0.00310269751383749,0.0241990902480494
"ENSG00000068078","FGFR3","fibroblast growth factor receptor 3 ","protein_coding",1.66296201498679,4.86661702136135,12.3323880229855,0.00105222576867881,0.0119590220338169
"ENSG00000068489","PRR11","proline rich 11 ","protein_coding",1.72405353682176,3.41355633593058,22.9417722505871,1.9745313162713e-05,0.00131336663655299
"ENSG00000069011","PITX1","paired like homeodomain 1 ","protein_coding",2.20795788991277,3.91202844794794,9.32852295876657,0.00384677049206115,0.0277800412401338
"ENSG00000069122","ADGRF5","adhesion G protein-coupled receptor F5 ","protein_coding",-1.09085015437985,5.81257186239371,12.7719849032375,0.000876991473701586,0.0107913438445809
"ENSG00000069399","BCL3","BCL3 transcription coactivator ","protein_coding",1.23236756388216,3.6399870813512,11.7389352651659,0.00134949117961794,0.014119869412039
"ENSG00000069424","KCNAB2","potassium voltage-gated channel subfamily A regulatory beta subunit 2 ","protein_coding",1.15255958991086,3.41132839804923,8.52475638970254,0.00553580815588527,0.0349469712450965
"ENSG00000069764","PLA2G10","phospholipase A2 group X ","protein_coding",-1.79349328758402,3.86379216523288,12.907391469163,0.000829629940355692,0.0104226346996711
"ENSG00000069849","ATP1B3","ATPase Na+/K+ transporting subunit beta 3 ","protein_coding",1.80087970465465,5.80592618719253,41.562947449705,7.84624215939884e-08,6.14856313217312e-05
"ENSG00000069974","RAB27A","RAB27A, member RAS oncogene family ","protein_coding",-2.0554933682659,6.62302308121764,45.3481408110828,2.98580618703782e-08,2.77847926992538e-05
"ENSG00000070019","GUCY2C","guanylate cyclase 2C ","protein_coding",3.93595182216896,5.87680131029999,10.7015373226949,0.00210198050701371,0.0188646098667433
"ENSG00000070087","PFN2","profilin 2 ","protein_coding",1.16873778976666,5.53820722685983,9.88204957985764,0.00300670031233431,0.0237757885834641
"ENSG00000070423","RNF126","ring finger protein 126 ","protein_coding",1.18317542719109,3.68008035679457,12.2045381564408,0.00110992045816957,0.0123967699487651
"ENSG00000071539","TRIP13","thyroid hormone receptor interactor 13 ","protein_coding",2.09819667442308,3.33360221255469,34.237302830976,5.84050366544799e-07,0.000210136679066613
"ENSG00000071655","MBD3","methyl-CpG binding domain protein 3 ","protein_coding",1.01969341243246,4.44451319593885,12.1913609381652,0.00111592657845111,0.0124270985987724
"ENSG00000072195","SPEG","striated muscle enriched protein kinase ","protein_coding",1.87368399974564,2.16988335540808,9.56536609971828,0.00346427489465847,0.026024010548219
"ENSG00000072571","HMMR","hyaluronan mediated motility receptor ","protein_coding",1.63718701617522,4.22472314005066,15.6055269669533,0.000282457118577539,0.00537101409770239
"ENSG00000072657","TRHDE","thyrotropin releasing hormone degrading enzyme ","protein_coding",2.83427517514149,3.74734954585426,10.9488591050619,0.00189010815776854,0.0176659261525523
"ENSG00000072954","TMEM38A","transmembrane protein 38A ","protein_coding",-1.28710327547385,4.59901203954724,12.7735380994698,0.000876431251946235,0.0107913438445809
"ENSG00000073111","MCM2","minichromosome maintenance complex component 2 ","protein_coding",1.98943496986018,5.2590989619082,33.0606494788916,8.18887618395336e-07,0.000248915619859339
"ENSG00000073756","PTGS2","prostaglandin-endoperoxide synthase 2 ","protein_coding",2.60221620346548,4.09345900453532,9.87965546745482,0.00301070352831146,0.0237771190176371
"ENSG00000073849","ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1 ","protein_coding",1.69643729319827,6.55261083233164,9.13803167324075,0.00418951853149242,0.0292799063517049
"ENSG00000074181","NOTCH3","notch receptor 3 ","protein_coding",1.35599516471826,6.43239374854562,13.3118670683515,0.000702954228476886,0.00927862190407124
"ENSG00000074219","TEAD2","TEA domain transcription factor 2 ","protein_coding",1.62391497890648,4.12051630707824,14.0145956349221,0.000529202653767583,0.00774590341748819
"ENSG00000074800","ENO1","enolase 1 ","protein_coding",1.42855227545825,9.48881802060176,31.8232601158324,1.17820959026073e-06,0.000305496629777022
"ENSG00000075218","GTSE1","G2 and S-phase expressed 1 ","protein_coding",1.92888025050124,3.0999238851006,15.7915518268526,0.000263043865129455,0.00515323698409534
"ENSG00000075618","FSCN1","fascin actin-bundling protein 1 ","protein_coding",1.53012484086349,4.43641277324002,8.44090008800042,0.00575224029141816,0.035730123362088
"ENSG00000075702","WDR62","WD repeat domain 62 ","protein_coding",1.99885616287937,2.76873716836376,20.954235689829,3.93001015223816e-05,0.00186317827223509
"ENSG00000076003","MCM6","minichromosome maintenance complex component 6 ","protein_coding",1.13187526209267,5.64978822498627,16.3627632476668,0.000210930049405606,0.0045486871665443
"ENSG00000076382","SPAG5","sperm associated antigen 5 ","protein_coding",1.78636520478889,5.12833866252922,21.3533427976523,3.40922000500069e-05,0.00173835194022107
"ENSG00000077044","DGKD","diacylglycerol kinase delta ","protein_coding",-1.05942007533032,6.68550363014139,16.163093798586,0.000227704968965347,0.00476165629624306
"ENSG00000077063","CTTNBP2","cortactin binding protein 2 ","protein_coding",1.92532805898023,3.39268595913751,12.8397423709365,0.000853301126459465,0.010622742869444
"ENSG00000077152","UBE2T","ubiquitin conjugating enzyme E2 T ","protein_coding",1.26049560684385,3.26404827555519,15.7320033963698,0.000269039474046041,0.00522259286710758
"ENSG00000077264","PAK3","p21 (RAC1) activated kinase 3 ","protein_coding",-1.31319047076442,2.60117553365018,9.28328431878947,0.00392671415619158,0.0281080995536233
"ENSG00000077782","FGFR1","fibroblast growth factor receptor 1 ","protein_coding",1.94854370965271,5.48770805493454,10.3711575028702,0.00242594529624657,0.0206872276722882
"ENSG00000077942","FBLN1","fibulin 1 ","protein_coding",5.91593366215609,6.74221370189936,15.7982856550021,0.000262353687230156,0.00515323698409534
"ENSG00000078098","FAP","fibroblast activation protein alpha ","protein_coding",1.88465639782691,2.20090904589277,12.800783594938,0.000868319692801622,0.0107378836429596
"ENSG00000078549","ADCYAP1R1","ADCYAP receptor type I ","protein_coding",6.95223939731143,5.65002844633002,13.0678952275012,0.000778429890560475,0.00998281019858305
"ENSG00000079462","PAFAH1B3","platelet activating factor acetylhydrolase 1b catalytic subunit 3 ","protein_coding",1.40494316402241,3.74550030322906,25.9442895360474,7.28866772910798e-06,0.000748420509094405
"ENSG00000079841","RIMS1","regulating synaptic membrane exocytosis 1 ","protein_coding",-2.0906783697197,3.78335759281659,12.005133057331,0.00120666597502431,0.0130757275852525
"ENSG00000080573","COL5A3","collagen type V alpha 3 chain ","protein_coding",1.21352416878806,2.51059715437034,9.88066765306009,0.00301051602711512,0.0237771190176371
"ENSG00000080986","NDC80","NDC80 kinetochore complex component ","protein_coding",1.87519948893643,4.39766660453236,11.2502785718558,0.00166036288943907,0.0162425381477387
"ENSG00000081377","CDC14B","cell division cycle 14B ","protein_coding",-1.02359515438338,5.86280171392541,37.9753766000441,2.04522938045736e-07,0.000105004897398723
"ENSG00000082397","EPB41L3","erythrocyte membrane protein band 4.1 like 3 ","protein_coding",1.86096920171018,4.77283910549611,8.55702482682377,0.00545407080760398,0.0345095727752119
"ENSG00000084674","APOB","apolipoprotein B ","protein_coding",4.10320383049459,6.22267528825807,10.1588377189822,0.00266229422830097,0.0220216104250962
"ENSG00000085276","MECOM","MDS1 and EVI1 complex locus ","protein_coding",-1.02613749677808,9.03781759053443,12.4159885205785,0.00101618939542878,0.0117524108576421
"ENSG00000085563","ABCB1","ATP binding cassette subfamily B member 1 ","protein_coding",2.18241671757711,3.74790752183436,9.15970694929572,0.00414979480518532,0.0291995722374311
"ENSG00000085840","ORC1","origin recognition complex subunit 1 ","protein_coding",2.02466442410038,3.03875696715513,20.763704973731,4.20010461630518e-05,0.00190131984941093
"ENSG00000085999","RAD54L","RAD54 like ","protein_coding",1.8016233173946,2.82552421128208,15.8067878280556,0.000261556403158318,0.00515323698409534
"ENSG00000086205","FOLH1","folate hydrolase 1 ","protein_coding",3.20619429620114,2.99680982896206,12.5075704181838,0.000980337187829334,0.0115539493914146
"ENSG00000086300","SNX10","sorting nexin 10 ","protein_coding",1.9491594416378,3.22145801783767,13.9393707911149,0.000545764709209243,0.00787392515059731
"ENSG00000087085","ACHE","acetylcholinesterase (Yt blood group) ","protein_coding",2.73782272485164,3.73994034073198,8.26233005966022,0.00624672202316135,0.037900344010941
"ENSG00000087086","FTL","ferritin light chain ","protein_coding",1.1146759799691,9.65314861172896,11.6585168987016,0.0013958561479577,0.0143726847765852
"ENSG00000087586","AURKA","aurora kinase A ","protein_coding",1.35502155193584,4.14430654621854,14.106854744219,0.000509983671183414,0.00763898076483888
"ENSG00000087884","AAMDC","adipogenesis associated Mth938 domain containing ","protein_coding",-1.40297304233862,4.02411557011295,49.5415622586293,1.07595251803769e-08,1.59563039125548e-05
"ENSG00000088325","TPX2","TPX2 microtubule nucleation factor ","protein_coding",1.84665677668997,5.54695019871388,17.4940208340355,0.000137485223372061,0.00353460773341508
"ENSG00000088386","SLC15A1","solute carrier family 15 member 1 ","protein_coding",2.35310121582017,4.1873517693204,11.5316053978983,0.00147325618269379,0.0148915894800597
"ENSG00000089351","GRAMD1A","GRAM domain containing 1A ","protein_coding",1.9466656585006,5.35474976773083,14.8668053330345,0.000377049419221443,0.00639395080044198
"ENSG00000089505","CMTM1","CKLF like MARVEL transmembrane domain containing 1 ","protein_coding",1.25263094014497,1.05460312510063,17.4289357129982,0.000141818303156966,0.00356304886038866
"ENSG00000089685","BIRC5","baculoviral IAP repeat containing 5 ","protein_coding",1.87262640587713,4.03878347443761,19.5404771474807,6.48687741172582e-05,0.00234995420397046
"ENSG00000089820","ARHGAP4","Rho GTPase activating protein 4 ","protein_coding",1.88539392877397,4.01165149695928,14.2373049976651,0.000484117537285291,0.00738571477427365
"ENSG00000090339","ICAM1","intercellular adhesion molecule 1 ","protein_coding",2.12916674942441,4.02839580241099,13.6589630032799,0.000610775709744335,0.00844090636123208
"ENSG00000090376","IRAK3","interleukin 1 receptor associated kinase 3 ","protein_coding",-1.08438139713322,5.94607869421368,7.95484644534554,0.00720109963706072,0.0416863034588636
"ENSG00000090402","SI","sucrase-isomaltase ","protein_coding",5.47406539183752,8.50460229299692,8.34921017122292,0.00599976009021542,0.0368829182424515
"ENSG00000090530","P3H2","prolyl 3-hydroxylase 2 ","protein_coding",-1.20947535415503,5.48328291001334,14.1778017480611,0.000495641011051558,0.00749959249344171
"ENSG00000090565","RAB11FIP3","RAB11 family interacting protein 3 ","protein_coding",1.7395517536527,4.49255651175717,31.1188115485468,1.45433734178782e-06,0.000309337552598268
"ENSG00000090661","CERS4","ceramide synthase 4 ","protein_coding",2.43299552516111,3.3323936548722,13.6014162741159,0.000625583994947364,0.00858462682098738
"ENSG00000090889","KIF4A","kinesin family member 4A ","protein_coding",1.69129818755214,4.1759882311504,15.9902155023704,0.000243407494771965,0.00496451258857505
"ENSG00000090924","PLEKHG2","pleckstrin homology and RhoGEF domain containing G2 ","protein_coding",1.49205745618798,4.74348114115662,17.6453790963079,0.000129942040346406,0.00341821031575555
"ENSG00000090971","NAT14","N-acetyltransferase 14 (putative) ","protein_coding",2.01836686798602,1.98432422700024,26.1005603957126,6.97530626092921e-06,0.000747160682870324
"ENSG00000090975","PITPNM2","phosphatidylinositol transfer protein membrane associated 2 ","protein_coding",1.93273810264177,3.14107634098985,26.028050603896,7.10557150627223e-06,0.000748420509094405
"ENSG00000091129","NRCAM","neuronal cell adhesion molecule ","protein_coding",3.9206739098123,4.7611246894965,24.4180372437558,1.2038349950136e-05,0.00097412495873682
"ENSG00000091651","ORC6","origin recognition complex subunit 6 ","protein_coding",1.30863452822816,2.84584459547703,16.0977341780017,0.000233711331434082,0.00485920380096716
"ENSG00000091972","CD200","CD200 molecule ","protein_coding",1.30066658555721,3.57581350930747,8.50072332437551,0.00559689315927377,0.0351612414550326
"ENSG00000092068","SLC7A8","solute carrier family 7 member 8 ","protein_coding",-1.25589037913005,5.40519554431687,19.553013139989,6.45514880314974e-05,0.00234416367146577
"ENSG00000092096","SLC22A17","solute carrier family 22 member 17 ","protein_coding",1.54831496355414,2.20020813544663,11.5314976213426,0.00147498842313721,0.0148951955173917
"ENSG00000092421","SEMA6A","semaphorin 6A ","protein_coding",2.76425479775491,5.44672318685812,22.2131054145792,2.53112706575559e-05,0.0015074380352814
"ENSG00000092470","WDR76","WD repeat domain 76 ","protein_coding",1.23346403691447,3.95331988882864,13.7692418432452,0.000584087379925596,0.0081964910459116
"ENSG00000092621","PHGDH","phosphoglycerate dehydrogenase ","protein_coding",1.53730100935029,4.49880735586775,10.8162153797651,0.00200023627781804,0.0183045592750048
"ENSG00000092853","CLSPN","claspin ","protein_coding",1.43929408935487,3.93471853381805,9.73247405091989,0.0032126957689679,0.0246763577766986
"ENSG00000093009","CDC45","cell division cycle 45 ","protein_coding",1.62121515860264,2.74810779442955,14.8741976679629,0.000376377543157053,0.00638983493736073
"ENSG00000094804","CDC6","cell division cycle 6 ","protein_coding",3.80877409597559,6.23022531365895,18.8890778842674,8.21361763834341e-05,0.00267014307898024
"ENSG00000095397","WHRN","whirlin ","protein_coding",1.45141388472065,3.12260659738177,9.33601597258625,0.00383436410892646,0.0277269777648402
"ENSG00000095637","SORBS1","sorbin and SH3 domain containing 1 ","protein_coding",-1.12048436812778,6.44478858222207,12.2903561403674,0.00107071990809078,0.0121231549137366
"ENSG00000095739","BAMBI","BMP and activin membrane bound inhibitor ","protein_coding",1.80657096909082,3.79282170178773,15.9652620128203,0.000245794866263996,0.00498447401351981
"ENSG00000095906","NUBP2","NUBP iron-sulfur cluster assembly factor 2, cytosolic ","protein_coding",1.15218541283574,3.87242473644129,17.8805184263954,0.000119055373511823,0.00324324748951312
"ENSG00000096088","PGC","progastricsin ","protein_coding",-3.66017716247319,11.0135898698235,9.15233345981823,0.0041626290730335,0.0292208318097104
"ENSG00000097021","ACOT7","acyl-CoA thioesterase 7 ","protein_coding",1.40955990638742,4.24717688415214,11.5472620704113,0.0014633164821965,0.0148112298459713
"ENSG00000097046","CDC7","cell division cycle 7 ","protein_coding",1.10428300823527,3.66080507427915,13.4016214962074,0.000677873315490249,0.00906815435250164
"ENSG00000099364","FBXL19","F-box and leucine rich repeat protein 19 ","protein_coding",1.52856056834453,4.19345590635081,18.5696348804611,9.2313632314614e-05,0.00283978857754605
"ENSG00000099624","ATP5F1D","ATP synthase F1 subunit delta ","protein_coding",1.05569073000096,4.16185683402595,9.55454040509558,0.00347687612460895,0.0261055010687356
"ENSG00000099860","GADD45B","growth arrest and DNA damage inducible beta ","protein_coding",1.18334420197591,3.49386568745356,9.72568591237805,0.00322268958918549,0.0247333120068983
"ENSG00000099864","PALM","paralemmin ","protein_coding",1.62502465948557,2.54030122245454,10.0635540924755,0.00277794785420528,0.0225549742782024
"ENSG00000099889","ARVCF","ARVCF delta catenin family member ","protein_coding",1.19617400869,3.62914252115101,13.2881975515762,0.000709917311881921,0.00934785638621885
"ENSG00000099953","MMP11","matrix metallopeptidase 11 ","protein_coding",2.0625202209368,3.48376582032886,19.240473789888,7.23336198770168e-05,0.00245794428505104
"ENSG00000099994","SUSD2","sushi domain containing 2 ","protein_coding",3.7070571815782,3.40798955753272,15.6533847666312,0.000278023352298951,0.00529825905453106
"ENSG00000099998","GGT5","gamma-glutamyltransferase 5 ","protein_coding",1.08126773533239,2.84528705948582,8.01381844427815,0.0070082781136485,0.0409522185377208
"ENSG00000100031","GGT1","gamma-glutamyltransferase 1 ","protein_coding",1.98179573421588,3.4382354994588,10.6180757286803,0.0021798252533371,0.0193532607018104
"ENSG00000100036","SLC35E4","solute carrier family 35 member E4 ","protein_coding",1.11655583941309,1.91615826622004,7.7955052549171,0.00776319768270187,0.0438034509264268
"ENSG00000100060","MFNG","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase ","protein_coding",1.07036475352052,2.2311861056846,8.69449739172086,0.00512527846985887,0.0333098722806675
"ENSG00000100162","CENPM","centromere protein M ","protein_coding",1.82370947047112,2.26799935910731,18.4639483394485,9.62435919475449e-05,0.00288447574127554
"ENSG00000100263","RHBDD3","rhomboid domain containing 3 ","protein_coding",1.29778480279788,3.32311427205687,20.1133094357971,5.2839850182408e-05,0.00212057285543362
"ENSG00000100292","HMOX1","heme oxygenase 1 ","protein_coding",1.39247914287657,3.99288580152704,10.7239775927792,0.00208155262255637,0.0187395314290357
"ENSG00000100350","FOXRED2","FAD dependent oxidoreductase domain containing 2 ","protein_coding",1.06844816841204,3.75670211740094,14.1219056115873,0.000506934057314958,0.00760861005984114
"ENSG00000100433","KCNK10","potassium two pore domain channel subfamily K member 10 ","protein_coding",-1.82369652538997,3.32231820405547,9.35710921327526,0.00379813791165825,0.0275452875629224
