"external_gene_name","uniprot_gn_id","avg_rank","rank_variance","Prediction_Score_glmnet","Prediction_Score_rf","Prediction_Score_svmRadial","Prediction_Score_nnet","counts"
"APP","P05067",43.1938061938062,1081.46742331619,0.900519809861058,0.73488,0.768091098077404,0.807381252759744,96969
"KIF1A","Q12756",43.2221112221112,1138.27410120415,0.409632570937889,0.3103,0.367542944111921,0.574666997238272,1192
"BRCA1","P38398",47.8181818181818,14419.0142329356,0.488486728936656,0.59874,0.252902469765001,0.602375549156492,59371
"HSPA4","P34932",50.8857808857809,765.937982293079,0.767591111567268,0.52834,0.592749027292191,0.539909560219827,28114
"KIF18A","Q8NI77",51.7499167499167,2368.25822367728,0.379115625275924,0.50768,0.274548449000905,0.236541057022672,657
"CAPZA2","P47755",51.8061938061938,2262.93377907902,0.190966056692787,0.174,0.132591738090556,0.254807858562455,610
"CCNB1","P14635",52.5967365967366,2186.34198801421,0.879607282923468,0.79808,0.937731798953006,0.622730491184442,17278
"CDK1","P06493",52.6207126207126,6779.1202503914,0.892647374801915,0.86054,0.859562543439016,0.777711376827307,27501
"RDX","P35241",56.3459873459873,349.215029696042,0.210183334679942,0.40848,0.217504794875581,0.350888928576194,3110
"NDEL1","Q9GZM8",56.4282384282384,2137.33687054673,0.243170562713223,0.39602,0.0800185937433305,0.160669028029941,757
"KIF2C","Q99661",56.7489177489177,6246.80768953454,0.458766332620311,0.2414,0.361465988279405,0.144617855587498,1756
"HSPA8","P11142",58.964368964369,10937.738570113,0.838247005431541,0.6763,0.629406978771294,0.482411225440856,9096
"KIFC1","Q9BW19",60.8877788877789,2530.82317837614,0.235502601415729,0.2569,0.1226493645484,0.154995130350126,895
"RHOA","P61586",63.3959373959374,5663.73292153106,0.921604550219086,0.74856,0.799066644868776,0.806262531831071,26131
"BUB1","O43683",64.0805860805861,773.414556351931,0.610850282573789,0.4081,0.689883974233357,0.504848163257817,4154
"ACTB","P60709",65.3912753912754,5287.40947748676,0.761871277657057,0.86052,0.306343948141011,0.810880713574453,28732
"KIF5B","P33176",65.5068265068265,13396.3226549156,0.248670958196906,0.33756,0.0887237851193463,0.198407454937999,2255
"ITGB1","P05556",65.5917415917416,925.540797865248,0.967003016605073,0.92146,0.960987898411605,0.740005556663881,28531
"MDM2","Q00987",66.2121212121212,687.121212121212,0.771093240766683,0.69348,0.453035958887871,0.763703229667029,30652
"MSN","P26038",66.7828837828838,3837.61440380628,0.425672008789202,0.50888,0.25114563441093,0.560016227569986,4810
"MYO1C","O00159",69.7898767898768,766.0660933559,0.394212605406551,0.6512,0.351466844773316,0.611748782217212,768
"DLG4","P78352",71.3716283716284,724.200953610014,0.327789381014312,0.6133,0.335093806223234,0.500358414883658,7331
"KIF15","Q9NS87",73.8621378621379,4581.08891574781,0.412833351690414,0.22718,0.286248870918337,0.165942804103278,662
"KIF1B","O60333",74.002664002664,3586.31778104196,0.401984177591918,0.6701,0.325129714506569,0.669250702129384,1161
"KIF17","Q9P2E2",75.0812520812521,3782.19659376821,0.373084994655861,0.19778,0.193730255653073,0.183870994156086,443
"SOS1","Q07889",75.3226773226773,889.210634801574,0.8625511371877,0.77144,0.781602212935968,0.729189218589935,5390
"DPP4","P27487",75.989010989011,4264.9722309669,0.804157166390966,0.9474,0.96940005044337,0.79419278649698,22695
"CALM3","P0DP25",76.004329004329,1655.73982136007,0.150361370985723,0.2177,0.248361470781422,0.134897195334324,3619
"BUB1B","O60566",79.3313353313353,1728.84787519831,0.489218492818145,0.35868,0.41737467476243,0.498762385634849,3781
"CCNA2","P20248",80.7875457875458,753.717672955514,0.840053325863638,0.90102,0.923214553176278,0.767084907892558,16088
"KIF5A","Q12840",82.7332667332667,8358.56340661337,0.342784445954819,0.42184,0.19236435915796,0.203923039152582,975
"MCM7","P33993",83.982683982684,930.539340295503,0.259144196110509,0.56814,0.215821567374541,0.222461163511083,3091
"ESPN","B1AK53",87.05328005328,3274.69935882461,0.092904986010623,0.0556,0.00979215157186214,0.179704629407471,419
"SYT1","P21579",87.4575424575425,19559.7739296014,0.479538698888188,0.5381,0.41969180190319,0.242722827264069,4392
"KIF3A","Q9Y496",89.2930402930403,7750.05600417792,0.254682221714477,0.35424,0.170877206831595,0.197273908976666,1047
"SKP1","P63208",91.3649683649684,966.78214346169,0.376066422121838,0.39752,0.239242480799584,0.300439037096007,5947
"KIF3C","O14782",94.3010323010323,8100.46564516984,0.34388257372823,0.26088,0.207098915475496,0.207174087496247,223
"RBX1","P62877",95.9137529137529,22804.0548507677,0.81598406923987,0.67232,0.496926806802868,0.730635133525661,3800
"KIF13B","Q9NQT8",96.3546453546454,5906.83387831356,0.429303742917352,0.37098,0.331993556215005,0.5245473767066,349
"MMP7","P09237",96.7705627705628,2947.91036567252,0.913279936748727,0.9685,0.990945055523095,0.822176046213048,10773
"MYH9","P35579",96.8285048285048,363.56718187431,0.441606304979298,0.30546,0.224057103691278,0.447723167784059,4118
"SQSTM1","Q13501",97.1974691974692,7689.54427074147,0.578773837289452,0.67078,0.534150587132963,0.601581900064383,12410
"CDC6","Q99741",98.029637029637,1443.63303208007,0.327826465568673,0.53304,0.285346457107884,0.200501840856904,4187
"STX1A","Q16623",100.097569097569,1469.93617996483,0.392612485461756,0.41314,0.169020672662375,0.170508957402727,3201
"AURKA","O14965",100.699300699301,749.4235404835,0.579984980371952,0.6423,0.596813950816441,0.306699061880298,10694
"MYO3A","Q8NEV4",101.75690975691,2180.69705000751,0.363727791092957,0.2675,0.254668902770976,0.588646716909207,329
"KIF20B","Q96Q89",102.194805194805,6609.84245135278,0.313562120047138,0.34128,0.321253688547825,0.345603265891507,427
"H3C1","P68431",102.624042624043,673.373265863606,0.0816346013064046,0.26154,0.248026178059131,0.160197076601668,3863
"KIF1C","O43896",104.02664002664,7371.61754456958,0.242051413599194,0.21788,0.113409578898205,0.20141294584689,313
"PTK2","Q05397",106.308691308691,1489.26144009222,0.932503232555081,0.93654,0.981092909828376,0.829651843646328,26783
"KIF27","Q86VH2",106.978021978022,8724.5431543806,0.411566748139741,0.31822,0.190480191162038,0.359224789033914,131
"CASK","O14936",108.318348318348,1614.60415023573,0.526462367855114,0.57324,0.657483131751932,0.532889015089286,1564
"KIF9","Q9HAQ2",110.223443223443,8884.97437361661,0.187027417145579,0.1509,0.0864170520320133,0.132270298028594,165
"CDKN1A","P38936",110.244089244089,3849.88343856898,0.876592432326965,0.72172,0.782679489034816,0.74356100220877,36072
"KIFC2","Q96AC6",110.69030969031,8358.54429980413,0.204378027717332,0.2561,0.0961389520799372,0.200769369827301,135
"RAC1","P63000",110.691974691975,11127.7988263125,0.897866449810471,0.78384,0.902223226026543,0.823343493913457,22234
"YWHAE","P62258",111.4995004995,1498.07619895095,0.779732576992139,0.53998,0.538321155691416,0.662763783269707,2565
"RAC3","P60763",111.560772560773,817.835329449587,0.623526375791708,0.72574,0.793950892246697,0.363477902658922,1102
"SLC9A1","P19634",113.062271062271,2932.15168398113,0.683062278678211,0.81528,0.786704171571535,0.379921350888284,3648
"MCM4","P33991",113.583083583084,3656.33445058162,0.163608219574451,0.26956,0.0949191916920449,0.127946364891675,2454
"SHC1","P29353",113.89010989011,9361.94394945494,0.94951541125834,0.86654,0.951907038276176,0.719501149958021,6468
"NRCAM","Q92823",113.937395937396,4403.31120267696,0.459816333832111,0.45362,0.419090108350774,0.755707260327664,1299
"MAPK1","P28482",114.680652680653,1506.14148764848,0.947336883938543,0.83978,0.945728493647347,0.829925457437382,132732
"KIF13A","Q9H1H9",114.707625707626,8657.17897913767,0.279494745116978,0.1877,0.189060731830972,0.357963751564281,302
"CFTR","P13569",115.438561438561,3632.71799286656,0.930612808550421,0.88096,0.968400020207157,0.807159222927218,24911
"SPTBN2","O15020",117.364968364968,534.708858984675,0.360535925658935,0.4818,0.246281806947658,0.76238332196184,594
"GSN","P06396",117.770562770563,717.295442288114,0.407305723184115,0.75272,0.361439670960557,0.573070839514246,5373
"CUL1","Q13616",117.909090909091,11232.8528253891,0.451814976915875,0.5733,0.396139092715795,0.629222479013941,4666
"AURKB","Q96GD4",118.006327006327,523.246795398694,0.579135537011084,0.4272,0.672628230730255,0.282999420183505,7304
"KIF7","Q2M1P5",118.074592074592,10712.8998305714,0.149656710560931,0.11486,0.0230793656847506,0.210651681704754,542
"HIF1A","Q16665",119.481518481518,1139.18711668079,0.770709670544367,0.7657,0.482841822268354,0.690965364734236,80441
"KIFAP3","Q92845",120.11322011322,21910.811294191,0.216989259106582,0.28156,0.172703440352217,0.290439705636621,409
"MCM10","Q7L590",121.03663003663,3174.58093627447,0.130218935531842,0.11626,0.0356931564238231,0.204889488077017,1303
"MCM3","P25205",122.01332001332,2671.20835016638,0.160286292558078,0.20454,0.0620548540561911,0.133805745087991,2281
"CDT1","Q9H211",123.351648351648,2082.4365953833,0.0900968856185422,0.3432,0.0263841906292504,0.165572007038214,2541
"ACTR1A","P61163",124.76023976024,2790.42883831691,0.530887263867232,0.33506,0.530781789908243,0.269302593871744,714
"MCM2","P49736",125.099234099234,9343.27262766104,0.201471747981277,0.46594,0.227282945505789,0.20442209206357,4109
"KIF25","Q9UIL4",125.110556110556,10452.2815774055,0.25128101575476,0.21838,0.147572142101976,0.143158639316048,93
"KIF5C","O60282",125.992007992008,15086.2724211165,0.14240561587368,0.21412,0.0435239301601993,0.187462568215951,623
"KIF2B","Q8N4N8",126.338328338328,19185.2425910754,0.443275246965228,0.26612,0.376777788496629,0.162662089993904,250
"RELA","Q04206",127.060939060939,1788.37436647297,0.795646551709565,0.77992,0.47286811979672,0.660214035495897,46798
"CD2AP","Q9Y5K6",127.858141858142,3102.32563905116,0.163314524454914,0.1982,0.0419125226454087,0.177525024001067,1837
"RPA2","P15927",128.35964035964,3489.76402012378,0.464431828759347,0.27454,0.497600888740857,0.164827093561213,2498
"ACTG1","P63261",129.271395271395,980.488944987946,0.932137713296053,0.84416,0.911461894284332,0.80704327284547,2175
"VAMP2","P63027",130.165834165834,3930.80326934891,0.376502351848741,0.56452,0.3356317492177,0.207188390675742,2691
"KIF6","Q6ZMV9",130.47286047286,11359.2520113686,0.220839948307005,0.15942,0.141678648858912,0.205651970747341,254
"MCM6","Q14566",130.791208791209,2311.11195466758,0.199594721837685,0.24694,0.100242442102586,0.137733872961335,2213
"APC","P25054",132.605727605728,3220.15562341279,0.644672317070699,0.56834,0.239677868102594,0.545425916923152,44331
"KIF3B","O15066",134.620712620713,18177.9357067538,0.23113535706597,0.16424,0.0733706395639455,0.153250581023337,462
"KIFC3","Q9BVG8",134.938727938728,22536.9609346904,0.177803776952419,0.1452,0.0338810749652679,0.171645804797168,235
"PPP2R1A","P30153",135.175158175158,3283.00928274479,0.416749523887612,0.50346,0.299018497157331,0.188613257622739,1659
"ANK2","Q01484",135.667998667999,648.536973574948,0.517920509407782,0.45766,0.246511255080791,0.386436487440176,1558
"KIF19","Q2TAC6",135.776556776557,12234.7112157219,0.183015191827754,0.13084,0.0371116336414163,0.133449653368293,115
"ANK3","Q12955",135.83682983683,685.030661765505,0.227850050804228,0.32762,0.242948222222019,0.322921030555121,1798
"RANBP2","P49792",135.853146853147,1295.62099858835,0.616578917757617,0.54242,0.24564080539005,0.780111728609829,2383
"NDE1","Q9NXR1",137.988011988012,26144.7866650338,0.0660725294343298,0.10882,0.0123659779206255,0.138510096435428,1240
"ELOB","Q15370",139.773892773893,1032.8066199845,0.238670288002604,0.36628,0.14422155467148,0.16754336717854,1255
"BSG","P35613",141.919746919747,5717.82333744426,0.575380089824629,0.71314,0.520040235366406,0.63394531640522,7094
"KIF14","Q15058",142.933732933733,39974.780750451,0.344647774090569,0.4094,0.147410796382694,0.380362114171136,920
"ELOC","Q15369",143.008325008325,1102.64916451525,0.508793586593597,0.41662,0.453386654607967,0.156562859616776,1537
"MCM5","P33992",143.272061272061,3725.31736373775,0.167891605725647,0.23706,0.0660913026026385,0.122329335178011,2205
"CDC45","O75419",143.778887778888,4425.04036691712,0.286955342515011,0.24108,0.276484598496576,0.269040923394173,2633
"ATP1A1","P05023",144.506160506161,8944.82366290161,0.746082629011629,0.94518,0.959383548601891,0.732162458888272,2488
"CALML5","Q9NZT1",145.125208125208,6577.5452770636,0.344124139971183,0.36346,0.164174804898058,0.158910025827777,393
"KIF21B","O75037",146.934731934732,14555.5500357959,0.186840426222031,0.16108,0.0583809138836731,0.168946325900281,333
"RPA3","P35244",147.83682983683,4666.20721073286,0.2096497447781,0.31702,0.154775692835185,0.151775911832484,894
"FOXO3","O43524",150.39294039294,1669.67565967233,0.89078315604233,0.67834,0.511650881719272,0.758065260293837,16165
"DVL2","O14641",150.651348651349,2431.8247708321,0.882863544162627,0.74686,0.844926979969539,0.629240120128649,1684
"CCND1","P24385",151.466533466533,2014.57074837221,0.90250164621649,0.7704,0.682648327483891,0.721448505180348,69289
"KIF22","Q14807",153.770562770563,28347.2348160389,0.230184164080516,0.2152,0.070046853024927,0.157999523049157,703
"ANXA2","P07355",156.549450549451,4662.26895622698,0.387652743077988,0.54704,0.223394132330861,0.546519250937457,8013
"CDK5","Q00535",158.217116217116,5841.1753631667,0.67935332856534,0.7139,0.791653277748177,0.26425323505641,7664
"CDC27","P30260",158.658008658009,1053.81071781871,0.447601207864535,0.2681,0.495809953616172,0.234289245822251,1726
"SCN5A","Q14524",158.734265734266,2762.39105398266,0.9103913511351,0.8983,0.771453337464603,0.8296504040017,7685
"CLIC5","Q9NZA1",159.351315351315,4400.50644980159,0.234518146548071,0.20382,0.174174102235538,0.23339466859903,463
"POLE","Q07864",160.111888111888,1157.02611778628,0.583292720597597,0.45868,0.675366753684593,0.779105803655521,433
"HDAC2","Q92769",162.333000333,2005.77248489907,0.517613287046022,0.7225,0.377712519240532,0.817366974449582,10015
"SMAD3","P84022",162.40293040293,2853.24332252247,0.823482059946737,0.92402,0.53569118008687,0.829413704501746,19883
"DISC1","Q9NRI5",163.77688977689,2849.19004535327,0.0973792377929355,0.18878,0.0124439479979773,0.239457699851788,2517
"RPA1","P27694",166.762570762571,20861.0092314969,0.362685882292888,0.50942,0.400246976670645,0.258630759118974,9541
"CALML3","P27482",170.423576423576,10653.1329816087,0.205531551738488,0.23898,0.146235358937296,0.144802610842543,1211
"MYO6","Q9UM54",173.386946386946,896.884866188664,0.276252683074839,0.4409,0.204503848757099,0.47364066523626,1849
"GINS4","Q9BRT9",175.467532467532,7803.70539121105,0.0711426998476384,0.09118,0.0483723780664584,0.140293602123565,343
"PLXNA1","Q9UIW2",176.628371628372,18665.3388616713,0.570217708610224,0.80472,0.63331673011807,0.809874073380405,749
"CDKN1B","P46527",180.434898434898,2290.74417809594,0.872606210270028,0.5945,0.729499471699361,0.748856081290833,16343
"HAUS6","Q7Z4H7",181.479187479187,3457.40021626164,0.142529124975186,0.15076,0.0320322228446295,0.148993325683212,207
"PPFIA1","Q13136",181.618048618049,2643.18151291303,0.0807680446886692,0.0934,0.0146550553055682,0.181678767388602,543
"PDLIM7","Q9NR12",182.214452214452,21864.462988932,0.251783067766446,0.54126,0.124233902605653,0.403509170727789,3800
"CDC20","Q12834",183.161505161505,24042.0282045292,0.563619139589753,0.59822,0.547012184102317,0.457175175178731,6008
"EPB41L1","Q9H4G0",183.4662004662,3768.25960004907,0.0564782094692587,0.08346,0.00597191488928868,0.127207636465746,304
"KRT18","P05783",183.816516816517,20661.7794472904,0.440122147516139,0.39528,0.138309326989935,0.382535140638564,11424
"SKP2","Q13309",184.363303363303,13515.0721639009,0.779191538314172,0.73388,0.771353985008,0.786278886553026,5308
"SPTBN5","Q9NRC6",187.042624042624,1847.80364561044,0.302877212236413,0.39116,0.353804732797453,0.797905997778627,162
"DDB1","Q16531",187.845820845821,2353.46489508715,0.22690899082897,0.31318,0.211790688161075,0.306232009118046,3475
"NDC80","O14777",189.222777222777,14241.9293677675,0.312931894456869,0.20998,0.146617848729606,0.170841607457775,2928
"SNAP25","P60880",190.001998001998,4925.06595203597,0.258293843793935,0.24746,0.174375255985553,0.150475224344357,5892
"MYO15A","Q9UKN7",190.358641358641,7249.34268596161,0.376977520593198,0.39264,0.366733000658146,0.752255034503126,645
"LGALS3","P17931",193.467199467199,3382.65873389324,0.775727661320444,0.71158,0.757400636248418,0.417787691220367,13915
"ERBB4","Q15303",193.490842490842,3587.18404336059,0.947233734406114,0.9572,0.934911316805411,0.828012161106713,10674
"HMMR","O75330",194.81684981685,3969.32753744146,0.530080976983991,0.3452,0.254291679493429,0.25235838916884,2137
"KIF18B","Q86Y91",194.843822843823,42116.7980522697,0.125510390060123,0.09122,0.0271962383112027,0.155212634643325,424
"KIF21A","Q7Z4S6",194.983016983017,32714.0220299354,0.135210017756155,0.12468,0.0451122342468407,0.170839281024912,383
"POLE2","P56282",197.158841158841,1456.97442797043,0.481182409214071,0.3566,0.531308581698703,0.1801129219979,521
"CUL2","Q13617",197.325008325008,1419.17947763984,0.32121176601411,0.45226,0.414919563698402,0.42673743070039,2005
"NHERF1","O14745",198.884448884449,3957.51195994767,0.346048318017345,0.37962,0.128137122431601,0.167615473023971,1752
"PTEN","P60484",199.528804528805,8254.40848048243,0.939585174266625,0.72936,0.957180861157693,0.825510609998955,72721
"RIPOR2","Q9Y4F9",200.559107559108,3850.61700813067,0.0738400780218463,0.19202,0.0157319434699383,0.262168894962534,230
"KIF16B","Q96L93",201.277389277389,35304.9446817894,0.164467361939124,0.28482,0.0537367141983057,0.25885891755413,260
"CCT8","P50990",202.072927072927,3700.20087573985,0.438387220571716,0.31594,0.517866921970079,0.180427798074512,913
"CENPF","P49454",203.584082584083,3232.58744808378,0.325495915762282,0.34354,0.220983858762603,0.396048241523645,2434
"VCP","P55072",204.651015651016,16694.6636457036,0.348697112433446,0.47384,0.280460735013184,0.186860829243911,5955
"SPTBN4","Q9H254",205.877788877789,2154.93609211131,0.32028862270793,0.40542,0.270209112194381,0.759018067770922,384
"ANAPC4","Q9UJX5",206.878787878788,1913.92001292068,0.368552521432047,0.2839,0.427499974526572,0.251641495729874,400
"SCN2A","Q99250",207.476856476856,5484.39944754335,0.745920099289806,0.57526,0.718165758454027,0.802123047552715,3772
"MYO3B","Q8WXR4",208.164169164169,6057.33246655632,0.351049808836018,0.24034,0.291221874834185,0.554582554681122,185
"TWF1","Q12792",210.320679320679,4149.12531173024,0.181507756102965,0.22304,0.0817659382618165,0.264147354112357,762
"KRT17","Q04695",210.527805527806,5508.59707802746,0.569534025770947,0.36472,0.280175844905655,0.496564506834572,3366
"MAPRE1","Q15691",210.74358974359,6832.52983481098,0.583326018266276,0.33788,0.652797254628575,0.196832736659798,2239
"FZR1","Q9UM11",211.132867132867,14853.0639527029,0.402735957538403,0.47862,0.4373312485762,0.363533973909864,785
"PPP2CA","P67775",211.210123210123,32348.2786183392,0.800778787117168,0.81972,0.842941566333083,0.820713475268016,3135
"STXBP1","P61764",214.198135198135,5649.64593922622,0.302934218867349,0.59854,0.348245379226267,0.330610586972555,1667
"HSPA5","P11021",215.765900765901,4417.44717796084,0.742007010836255,0.6287,0.507036605489804,0.397316267417028,18284
"RFC4","P35249",216.919746919747,3359.34165856351,0.401163807502778,0.31332,0.289900459114409,0.155378771798359,1026
"SPTB","P11277",217.322011322011,2366.95523486063,0.405816712353397,0.38018,0.199890132008123,0.720079489383584,1454
"CXCR4","P61073",218.32967032967,3453.1764245082,0.969342038729417,0.94208,0.953922846887033,0.828152458351847,44985
"KLC2","Q9H0B6",218.845154845155,79345.3134566965,0.0781354200395384,0.09662,0.00517680672968567,0.138146447902907,300
"GRXCR1","A8MXD5",219.865800865801,5768.10090531276,0.0501008610339858,0.05232,0.0115198348011641,0.170224270631019,93
"SMAD4","Q13485",220.027972027972,2724.54618599255,0.923189767820095,0.87272,0.980576566632349,0.830002818879023,21116
"MYC","P01106",220.169164169164,57064.883432579,0.824084665078703,0.70416,0.500874600913421,0.70415082049328,133171
"XRCC6","P12956",220.515151515152,16669.8767690227,0.24822435034342,0.36466,0.164685278536722,0.206783374124389,6510
"PLXNA2","O75051",221.269397269397,5182.44339027617,0.424743506262118,0.6326,0.563398723082555,0.771117720780892,3757
"TFRC","P02786",222.327339327339,4474.29221367129,0.882711149161229,0.9172,0.984622493477367,0.774844723152277,24419
"CENPE","Q02224",222.778221778222,9663.25459550443,0.369410974987429,0.29408,0.260441587403048,0.292749602956757,2000
"ALB","P02768",227.031635031635,2633.07461514723,0.729371681471109,0.52114,0.566727030149738,0.35835749791431,261083
"CAV1","Q03135",227.346653346653,64831.1286255384,0.932944950689263,0.88478,0.882377688978738,0.814092344494971,17497
"NRP1","O14786",227.685980685981,29980.1501931335,0.912426688991228,0.9432,0.930488355964339,0.828150474967775,10786
"PLXNA3","P51805",228.109224109224,9846.25722001738,0.282782610846224,0.5974,0.324809508493215,0.748279771724627,358
"MAPK8","P45983",228.860805860806,6806.33171780474,0.939711290400865,0.84798,0.891109647151345,0.774014279224025,68163
"S100A4","P26447",230.075258075258,11926.9830085526,0.24580607303227,0.2093,0.188117647509328,0.162396771571617,6048
"NFKB1","P19838",231.004329004329,7422.16686999432,0.873249865252155,0.84154,0.670825635256985,0.662564699326801,236152
"XIRP2","A4UGR9",231.182817182817,5939.71706641127,0.111104890599477,0.12184,0.127865825377468,0.346402512624792,417
"PCNA","P12004",233.02331002331,30480.3165783805,0.804516088495187,0.74436,0.694276594391457,0.271418428499317,41223
"PLXNA4","Q9HCM2",239.270396270396,11064.8335903492,0.431168968576907,0.67988,0.643808052911248,0.74925967817262,519
"BAIAP2","Q9UQB8",239.888111888112,9213.35523171033,0.216646863136395,0.54912,0.109924828702865,0.245402290353469,923
"WDR76","Q9H967",240.494172494172,12674.5371912121,0.0579476147801354,0.06602,0.0128249864549031,0.176467085962175,191
"WHRN","Q9P202",240.690975690976,6338.65330627622,0.0614843119702615,0.07568,0.0108156426843235,0.152972187398838,501
"LYN","P07948",242.04329004329,3439.93949776628,0.882451340852619,0.85696,0.888007172762872,0.822018441433929,6711
"CD9","P21926",246.225774225774,9863.53195372249,0.849019361741857,0.80156,0.82092450965133,0.708699869299431,12989
"DCTN2","Q13561",246.551448551449,48506.2261163221,0.243626393592027,0.21146,0.0715024382010061,0.136098808827882,723
"ASPM","Q8IZT6",247.00666000666,9478.42900293133,0.230631661747215,0.50154,0.247671836411071,0.784062831573249,5877
"ESPNL","Q6ZVH7",247.21978021978,6827.57526484175,0.0833813928379546,0.10512,0.18029526247069,0.436551614417549,55
"SPRTN","Q9H040",250.227772227772,4101.47375209734,0.202839782846049,0.13102,0.106853922289364,0.278173599069542,371
"FLNC","Q14315",250.917415917416,9332.29297773069,0.558201379857424,0.4104,0.584327857336766,0.463494024955623,3501
"WWP2","O00308",250.974025974026,6451.32044437907,0.20757814334193,0.18108,0.16283444531904,0.463757333140061,871
"BRCA2","P51587",251.005661005661,4656.56858886173,0.724173342874886,0.64652,0.286951934260094,0.678201938260994,32778
"LRP6","O75581",251.543456543457,4092.81048598304,0.611750942460009,0.813,0.829677931661008,0.820392858406212,4701
"G3BP1","Q13283",251.86013986014,6865.11900690915,0.350758401132444,0.24374,0.277780822099346,0.167290475492769,2805
"PAK2","Q13177",254.479187479187,6207.09508634825,0.660945185059712,0.60614,0.737765417156199,0.293762349581027,2170
"SYN1","P17600",254.744921744922,2228.69840441593,0.638195156450031,0.36222,0.538288541937576,0.178225205324761,3753
"SCN8A","Q9UQD0",255.646686646687,8500.39977832516,0.855489642958918,0.75084,0.959215037598687,0.818926600743688,2151
"PAK1","Q13153",255.965367965368,2688.61039249447,0.877862848448947,0.76834,0.911967765534274,0.693492065792032,5731
"KRT8","P05787",255.972693972694,26265.616842407,0.260647808006369,0.3567,0.120964065775258,0.163581673419424,6598
"SIRT1","Q96EB6",257.184482184482,4638.68081174877,0.890819281856087,0.73244,0.754673319747352,0.658370028428036,32028
"SLCO6A1","Q86UG4",257.206127206127,9702.85056870733,0.291746958964722,0.18262,0.194797393849896,0.199854834768356,118
"PDZK1","Q5T2W1",257.852480852481,53401.5868251225,0.165878704053577,0.2072,0.043484075327224,0.147408852078061,813
"SKA3","Q8IX90",258.202131202131,5775.8848455564,0.132015357719804,0.10962,0.0762092650977667,0.13117701934796,422
"DMD","P11532",258.614385614386,8216.97783429096,0.43454106998464,0.36354,0.265368240716859,0.784943824775258,12512
"POLD1","P28340",261.342324342324,2259.8068256416,0.395498257964613,0.40916,0.440377210740516,0.488991606078761,3866
"ORC5","O43913",261.663336663337,3691.75304242726,0.148323306852312,0.21268,0.0453051974498899,0.155593601703063,485
