id	filename	md5	size	state
1936440a-9cfc-4b04-af40-3fbc22fe87f6	1936440a-9cfc-4b04-af40-3fbc22fe87f6/7dc54973-bfae-4811-b947-f98a6ac24b25.rna_seq.augmented_star_gene_counts.tsv	70da14cb1166a06087cf7e04f9207f21	4237555	validated
1af79ae6-8b40-40ae-8f68-195d8367ac38	1af79ae6-8b40-40ae-8f68-195d8367ac38/f0bc4292-6662-460a-8bf8-a3c9fa2fd7be.rna_seq.augmented_star_gene_counts.tsv	cf0d9d4e823107209db1b69d020bcb38	4219592	validated
1dd5828f-8e81-4196-992f-70b8203c915f	1dd5828f-8e81-4196-992f-70b8203c915f/e4e983eb-2aa3-4858-b67f-9cc70452768c.rna_seq.augmented_star_gene_counts.tsv	920ed53e93c9ebde50c48bff6750e3e2	4248910	validated
2040d4e4-0ecb-4081-9478-9d2707833a1b	2040d4e4-0ecb-4081-9478-9d2707833a1b/10376443-40df-451a-91e5-6be34850558c.rna_seq.augmented_star_gene_counts.tsv	964354a7cb6390a22972920044ccd9e5	4228256	validated
2faa9332-e577-4884-94e4-b895827db8b6	2faa9332-e577-4884-94e4-b895827db8b6/8b5be676-9118-4038-9d54-6b80b14e43dc.rna_seq.augmented_star_gene_counts.tsv	f7127c72f9c82b7b0d1275f7f692daad	4249339	validated
373e0f41-a47e-4f4e-88fe-9703d16a840c	373e0f41-a47e-4f4e-88fe-9703d16a840c/e869b178-9abe-44ca-ae6b-a6caae1834fb.rna_seq.augmented_star_gene_counts.tsv	df5335aaebb1715ac57e8bb8a5d26d7c	4249061	validated
37af19f9-56f9-48ec-97a9-5b0b6e364293	37af19f9-56f9-48ec-97a9-5b0b6e364293/a37efe02-9662-4b90-8251-003ccb96aed4.rna_seq.augmented_star_gene_counts.tsv	478d2e0ca49bab7a8040ef26dc222cc6	4231059	validated
3974a62d-d399-42f3-b550-336e793b0cfe	3974a62d-d399-42f3-b550-336e793b0cfe/081b4937-85e7-44b3-9124-a612f4f2e0ca.rna_seq.augmented_star_gene_counts.tsv	3cedaf381890a75b920538761f0dc2ca	4250733	validated
3bb2e240-9cea-4dd2-be32-6bc6976a79b1	3bb2e240-9cea-4dd2-be32-6bc6976a79b1/ce362483-60b7-4654-b201-834c60e38690.rna_seq.augmented_star_gene_counts.tsv	e59ee7996d136eb173ab87273752c2ec	4235616	validated
4a5803a6-942a-4992-8b9d-29e1091b10f6	4a5803a6-942a-4992-8b9d-29e1091b10f6/2645561c-8313-4196-b321-b4a83879df88.rna_seq.augmented_star_gene_counts.tsv	85cefe3b7007b9c1c9200d35ed1be393	4240543	validated
4ad2cbb3-5bca-462b-af1f-8a292c317722	4ad2cbb3-5bca-462b-af1f-8a292c317722/e8909d26-a289-4dc7-a819-5883c621efac.rna_seq.augmented_star_gene_counts.tsv	72467f75385aa52acfaa414be2282a96	4262880	validated
4bf6ebc1-575d-49e4-9f66-068b537373c0	4bf6ebc1-575d-49e4-9f66-068b537373c0/767425eb-9fa2-45bc-a3ad-ca8dbafd373f.rna_seq.augmented_star_gene_counts.tsv	c351c0df0967e08167ccf1bad4aa6e27	4246578	validated
4c9005a5-2cca-4cc3-9a6d-09eb76d780ab	4c9005a5-2cca-4cc3-9a6d-09eb76d780ab/fb9c23f2-8694-41ca-a126-a5a131abeac1.rna_seq.augmented_star_gene_counts.tsv	22267d02f261cb4a58fd249ed147000d	4247208	validated
4cac7145-605b-43d2-a1e3-309971cbe173	4cac7145-605b-43d2-a1e3-309971cbe173/94e93460-c9fc-48f9-a2de-3722231f54b6.rna_seq.augmented_star_gene_counts.tsv	6a6a702b5f75a8c6eb8e5b768b30042e	4244520	validated
4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5	4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5/df45fb41-4511-4dab-b865-fcdfcda0400a.rna_seq.augmented_star_gene_counts.tsv	af51e54b9dc2f6aecd39ab26d2b79824	4238832	validated
4f4862e1-abfc-4577-bdb2-a96759ef2b53	4f4862e1-abfc-4577-bdb2-a96759ef2b53/7ee4348d-9975-42ba-b258-2334e089395c.rna_seq.augmented_star_gene_counts.tsv	ab39936550ae58e3408d7f6c413cb06e	4255586	validated
51948358-b1bb-46d7-a25c-8d3fe81557f0	51948358-b1bb-46d7-a25c-8d3fe81557f0/2cfbc50e-e38d-41ad-8809-a3ed9685ddf1.rna_seq.augmented_star_gene_counts.tsv	fa1ca16e617cee9f9ed1c8ebb324bc0f	4228641	validated
57044315-cc7f-4677-90fa-2e959740bd9c	57044315-cc7f-4677-90fa-2e959740bd9c/857c6778-f94c-4b61-9df0-7ee340fb88bf.rna_seq.augmented_star_gene_counts.tsv	9faba9793b39d22f2d9b40669da65e99	4232082	validated
5711aa8f-5cd6-41d0-b469-40f049556693	5711aa8f-5cd6-41d0-b469-40f049556693/c4eb8167-4c62-4a41-b9a7-f3259f945d9d.rna_seq.augmented_star_gene_counts.tsv	3aea1b75e9678d0957bca0273f96517c	4244743	validated
575ef8e2-dfbc-48b3-9836-089b94498e09	575ef8e2-dfbc-48b3-9836-089b94498e09/9dffaff8-a482-4940-b53a-527e5a510740.rna_seq.augmented_star_gene_counts.tsv	30ea169210819a302053c8c7d0b60112	4247730	validated
59bb8b6d-9827-4d5c-8714-cbc8ec3b8be5	59bb8b6d-9827-4d5c-8714-cbc8ec3b8be5/c8c4129c-48ca-4df9-9ef8-bab2a794ebbf.rna_seq.augmented_star_gene_counts.tsv	56c26b4865b6b563286d2e48e7921ccb	4223367	validated
59f472a7-ce4f-4d3a-9193-8b3a4500d52b	59f472a7-ce4f-4d3a-9193-8b3a4500d52b/b73f749f-eafa-460d-b921-f12e7f8d6609.rna_seq.augmented_star_gene_counts.tsv	6598ccb8dc297b589882e757d7d5fcc7	4228291	validated
5db109b6-dbfe-4ec8-8697-bb7fff5beb4b	5db109b6-dbfe-4ec8-8697-bb7fff5beb4b/42fe2b41-93aa-4738-988e-66239bef2ec7.rna_seq.augmented_star_gene_counts.tsv	7a289b388579c91d793568f894410bed	4246496	validated
5e863e9f-1449-4a38-ac00-cfd7c21ba6e2	5e863e9f-1449-4a38-ac00-cfd7c21ba6e2/fe379cd5-d51b-44b3-9adf-49e2cc3b0bf5.rna_seq.augmented_star_gene_counts.tsv	45f318c7a3c7477f37455da25d754983	4244520	validated
61647238-a8c4-4156-af15-c32947983cfd	61647238-a8c4-4156-af15-c32947983cfd/4c6cb929-293d-452e-b7f8-d535b48cf073.rna_seq.augmented_star_gene_counts.tsv	100a0779f967c798a1af4690d790517e	4235393	validated
62e7008b-f4ca-40e3-88b3-7354ba2585ac	62e7008b-f4ca-40e3-88b3-7354ba2585ac/93cc1307-7138-4547-a9a2-8a5398815c01.rna_seq.augmented_star_gene_counts.tsv	ef45809f410098d6a578ef468239b06f	4246488	validated
63454d5d-a654-4be0-b812-dd5c98d07ea1	63454d5d-a654-4be0-b812-dd5c98d07ea1/c63e3277-327a-4259-84f2-13d9a2c2d68a.rna_seq.augmented_star_gene_counts.tsv	7a7867b463c4bf060145520a9708fcb6	4231681	validated
6b62d6dd-bb6f-4f39-9041-992c47b875f3	6b62d6dd-bb6f-4f39-9041-992c47b875f3/d1f7678a-8106-46c9-95b7-5ec5d940f08c.rna_seq.augmented_star_gene_counts.tsv	cfe98a7dcb3ca5d1a4d25d13f6f5fa4a	4244153	validated
6d505305-dc5f-4dc7-8721-817f444ff7ee	6d505305-dc5f-4dc7-8721-817f444ff7ee/d681e327-7e74-4f6a-811f-e006470e568f.rna_seq.augmented_star_gene_counts.tsv	96018fc75b5a7330f1eb5b3813083661	4239943	validated
7300d49e-2e8c-42e0-873a-1674a19b71e6	7300d49e-2e8c-42e0-873a-1674a19b71e6/fb27491d-a418-4957-a387-9a4e4de84b06.rna_seq.augmented_star_gene_counts.tsv	c770b3c4792dbef0ee954fc01e8fa208	4245722	validated
788a4858-c6c6-4a8d-9aef-dbd32d74776b	788a4858-c6c6-4a8d-9aef-dbd32d74776b/5cf049e5-d45c-4601-8f67-1fdc0b1918a9.rna_seq.augmented_star_gene_counts.tsv	a5e2ae65d787013597fea10507e45a1e	4231580	validated
7af23ba7-e5bf-41b9-b91f-5709321dadb7	7af23ba7-e5bf-41b9-b91f-5709321dadb7/073939c1-c857-4340-8a5f-a7b87d2349c3.rna_seq.augmented_star_gene_counts.tsv	61a7769a4281952680536289b6690c46	4245444	validated
7b188e2a-4a56-49f9-b527-cd61a646f6c7	7b188e2a-4a56-49f9-b527-cd61a646f6c7/cd215363-3f4a-4928-9dbb-60735f4c27ce.rna_seq.augmented_star_gene_counts.tsv	33c3be660963e577f2ae8412135cd7dc	4241439	validated
7dcadaff-5d95-4ba6-9ce7-50bb2e5f17aa	7dcadaff-5d95-4ba6-9ce7-50bb2e5f17aa/5ee2f830-f808-4e6c-89c1-6c90859958e1.rna_seq.augmented_star_gene_counts.tsv	1200f4048ce15ab6f8314d7d18d0440a	4239833	validated
7efb7266-28ee-41d3-912a-b0f67135216f	7efb7266-28ee-41d3-912a-b0f67135216f/3fd9c506-ed43-45db-bff4-6e968ac19564.rna_seq.augmented_star_gene_counts.tsv	b9f90643aa93ab077320f9be87a8e6a7	4243900	validated
7f1cbb4f-aecf-42be-91cc-fb35d03447df	7f1cbb4f-aecf-42be-91cc-fb35d03447df/ca34cd1c-026e-4641-a9dd-ac1a9b4f243b.rna_seq.augmented_star_gene_counts.tsv	1eea804618c08a6feb11d5eb0fb2a286	4242705	validated
8ebe5f43-053c-4bfc-aefd-b9c22897b4ce	8ebe5f43-053c-4bfc-aefd-b9c22897b4ce/d7dc889e-649a-46e1-98ae-d4708c26930b.rna_seq.augmented_star_gene_counts.tsv	dd8cbcd4215b85b64f9b9e83a6a858a6	4247622	validated
927604f9-a38e-4c3f-b50f-3e0db4daf5ec	927604f9-a38e-4c3f-b50f-3e0db4daf5ec/1be6a56c-a7b1-45e5-b96c-db20337073b8.rna_seq.augmented_star_gene_counts.tsv	7d19c73c6b27f520b337fe7489430584	4238401	validated
94468afc-faea-4091-af0f-d2df8aec37da	94468afc-faea-4091-af0f-d2df8aec37da/0781a18f-ce2a-478f-945e-49b2b8d7d941.rna_seq.augmented_star_gene_counts.tsv	fc4f1c0325d8e087f8fc8f33384af8f6	4226514	validated
9568dc22-f91c-44dd-95ec-370466ee64c3	9568dc22-f91c-44dd-95ec-370466ee64c3/17985496-652a-4034-997b-b888d97316e3.rna_seq.augmented_star_gene_counts.tsv	2a9359a8b6c227c3ab2c850e06decd2c	4252582	validated
97387357-c741-43a6-9b3a-55c925f9a516	97387357-c741-43a6-9b3a-55c925f9a516/6e79eeb3-9eae-45f4-92a5-fba71c154c1a.rna_seq.augmented_star_gene_counts.tsv	8809612b9b4ca640f779f6d49f583230	4242177	validated
99367019-5583-4bcc-aa62-25916515fe17	99367019-5583-4bcc-aa62-25916515fe17/c28b080d-8eb9-46b7-9e40-c37409820e17.rna_seq.augmented_star_gene_counts.tsv	dcddca1ef4cbd8e3ff1259a474898676	4237154	validated
9c0043c4-b65a-42ca-9f02-fe1cef04beaf	9c0043c4-b65a-42ca-9f02-fe1cef04beaf/17dfa221-f092-45ed-a2e4-5798ddfc0ce9.rna_seq.augmented_star_gene_counts.tsv	b979c1b0eb44ec08802a3ca2a12acf59	4244005	validated
9d61e56d-690b-4d66-891a-f8d010d704cf	9d61e56d-690b-4d66-891a-f8d010d704cf/ed13eb3a-17ab-4781-bc60-13797148c7c4.rna_seq.augmented_star_gene_counts.tsv	a206a82e80592fd4c903480b0f82440e	4241422	validated
a2f1fa8f-26d6-4b3e-8816-33f42e3f9209	a2f1fa8f-26d6-4b3e-8816-33f42e3f9209/99df3cc9-683b-449b-bcf4-94bbff09c90e.rna_seq.augmented_star_gene_counts.tsv	f47ff147ac334cfeca0629bfdf33126e	4240634	validated
a4589532-53e0-4025-b8d3-e11e79e1fc9c	a4589532-53e0-4025-b8d3-e11e79e1fc9c/9de4575c-0d10-4548-8881-fd4a5a46a5ac.rna_seq.augmented_star_gene_counts.tsv	6c6982350d72062476a5320e4c47a4ea	4241609	validated
a58e2ae3-a236-4209-8292-70465216cb85	a58e2ae3-a236-4209-8292-70465216cb85/e614fbb4-7574-4704-9525-c0aea4c10fc6.rna_seq.augmented_star_gene_counts.tsv	2c8c2a6fb6b0fce4f9c52df164164a0a	4236123	validated
a7091211-3bf5-4d3b-8625-57281bc0cd56	a7091211-3bf5-4d3b-8625-57281bc0cd56/bf121f27-c765-4f64-8a9f-73c30427217b.rna_seq.augmented_star_gene_counts.tsv	efa20a1fbc82dd968f7e73ccfa927bd7	4213875	validated
b0fc63c9-c4aa-4206-8636-47245f510cff	b0fc63c9-c4aa-4206-8636-47245f510cff/8d66b5ac-4ceb-40a3-b2b9-4d0c24be01a7.rna_seq.augmented_star_gene_counts.tsv	0143139e3b4327995e5e58c2ddb2b2dd	4228344	validated
b3b6d3bf-426f-4720-9adb-98783faa0eff	b3b6d3bf-426f-4720-9adb-98783faa0eff/5782ee15-ce76-43d2-ba6c-e84284f4a99f.rna_seq.augmented_star_gene_counts.tsv	96cd6140c1994925d02aa1cbea83c39a	4225818	validated
b4ac6e06-8760-4cb2-883c-c829eaefdc4c	b4ac6e06-8760-4cb2-883c-c829eaefdc4c/96668a75-e21b-482f-b699-0b5282909a9a.rna_seq.augmented_star_gene_counts.tsv	fa5bcb02e4e0a184d35b17ad7d4e7195	4246784	validated
bdee019c-38ae-4686-84fe-2454ba4c70dc	bdee019c-38ae-4686-84fe-2454ba4c70dc/504f8320-62f8-4205-926a-a54d042d0e98.rna_seq.augmented_star_gene_counts.tsv	b8122d2be5c5e3ef65d042168d6696de	4252975	validated
befa225f-9fe9-412f-a503-449874cf52d8	befa225f-9fe9-412f-a503-449874cf52d8/9fb65d01-d51d-4cbb-99f3-a09f5d6c206b.rna_seq.augmented_star_gene_counts.tsv	91f81b9a82892bdb7730a852b67ebfa3	4232201	validated
c3f4adee-86da-42fa-b37a-d48d66f89e09	c3f4adee-86da-42fa-b37a-d48d66f89e09/713df9b5-ea25-464c-b13e-fe8b61fe363d.rna_seq.augmented_star_gene_counts.tsv	f1804349e2b4fc7438bb780634a3d130	4238604	validated
c782b873-2727-4fe4-9c9a-741964290349	c782b873-2727-4fe4-9c9a-741964290349/444d0a78-82fe-4a80-9b41-d7daf98506ca.rna_seq.augmented_star_gene_counts.tsv	e564f42b8cb63345ea7009091490ccc1	4233204	validated
cf089a52-2196-422d-affa-a5f434edd134	cf089a52-2196-422d-affa-a5f434edd134/4d7842e5-9d8b-433a-a768-7a40129bdd0d.rna_seq.augmented_star_gene_counts.tsv	14fd7f8ecbf46f730a833c5a90b8b7f5	4251819	validated
d3badb09-df1e-488e-ade9-97f1925b5649	d3badb09-df1e-488e-ade9-97f1925b5649/aae57dd0-eae8-48b0-855f-2cd17c9f524d.rna_seq.augmented_star_gene_counts.tsv	100f436185c4dc19c775643c055f8cbc	4238663	validated
da7f48b2-3bed-4824-8de7-187d0b22f54d	da7f48b2-3bed-4824-8de7-187d0b22f54d/0a72c39e-889a-4990-bf96-6c7b9b8c1124.rna_seq.augmented_star_gene_counts.tsv	bd54e7e9567e40faff2f94604c9f90a1	4248039	validated
de98339e-9b13-4def-b3d9-234fdc784cec	de98339e-9b13-4def-b3d9-234fdc784cec/1075d95f-6d27-42e1-a67a-73d5247c8a68.rna_seq.augmented_star_gene_counts.tsv	30caee6d8d898843096cd8c4c284972a	4245387	validated
e0b65eec-7c30-4607-9cae-c8e8463c80c5	e0b65eec-7c30-4607-9cae-c8e8463c80c5/e90c1051-744f-46e5-bcec-f95d34f59e0a.rna_seq.augmented_star_gene_counts.tsv	5be8257cc3a195644cc174773f9dabb7	4234783	validated
e4e099ea-7207-48b8-a578-d5e6d83054b0	e4e099ea-7207-48b8-a578-d5e6d83054b0/c7e61a1c-fad6-4fc1-ba1a-49189d4fc0f1.rna_seq.augmented_star_gene_counts.tsv	f4aa54814bcbd08b886937086deee166	4241870	validated
e8d97ce6-190e-4189-a148-5a8d9f4215c3	e8d97ce6-190e-4189-a148-5a8d9f4215c3/d244c9fe-f289-417a-af42-85591ef4fdc6.rna_seq.augmented_star_gene_counts.tsv	b0061c25b8e11531dad5283e963cd1ca	4254733	validated
eb166054-ff70-4a86-883b-9c25a7d2b0e5	eb166054-ff70-4a86-883b-9c25a7d2b0e5/6cc59c3f-0de5-4232-ab7a-7195a92e7d89.rna_seq.augmented_star_gene_counts.tsv	2ce77f34d6c915bc5ae66ccedd2b1fe3	4245622	validated
eedfb6fb-3db6-4eae-8c6c-8b6722ae72b6	eedfb6fb-3db6-4eae-8c6c-8b6722ae72b6/d504a28c-f8e7-4c5e-b01a-23b4cdd1dd8a.rna_seq.augmented_star_gene_counts.tsv	77f8d7d585e713708bdd0f3fb7220268	4233466	validated
f0a63361-78bb-4a7f-9d78-31f7b2980ba2	f0a63361-78bb-4a7f-9d78-31f7b2980ba2/1008e8d8-a93c-4779-80b6-1272322e7c52.rna_seq.augmented_star_gene_counts.tsv	7c75b69a65b6f1da8641783c6505586c	4224263	validated
f2842246-b121-48f0-a8c5-474a8fb47036	f2842246-b121-48f0-a8c5-474a8fb47036/09f906ba-fa4b-487f-9631-fbd97d9db8f9.rna_seq.augmented_star_gene_counts.tsv	ef67efe0635c6eb218be21f90a74df82	4227240	validated
f35ae5c7-6e88-410d-b86f-c5bdae11a5f4	f35ae5c7-6e88-410d-b86f-c5bdae11a5f4/222dd9b5-4187-45b9-8cb1-fd16ba14425b.rna_seq.augmented_star_gene_counts.tsv	b02ae0928156a6d24256b65153d9b7f8	4247830	validated
f3d5f550-311d-4c59-8576-81fde80db315	f3d5f550-311d-4c59-8576-81fde80db315/1990cbfd-497e-4fcb-ad10-251e410c0d29.rna_seq.augmented_star_gene_counts.tsv	bf87d41858a0ee886b956d9247b0ef8c	4239844	validated
fb397586-1b5b-40e0-a885-8663f9c76f6d	fb397586-1b5b-40e0-a885-8663f9c76f6d/706fb35c-d467-4f93-b5ea-0cd841533655.rna_seq.augmented_star_gene_counts.tsv	d4b3848991960ef0bcb34cf352cc60ec	4228339	validated
fd371070-c312-4eca-b3da-d41b1c8a86a7	fd371070-c312-4eca-b3da-d41b1c8a86a7/47e6db9a-52b4-4a3b-8c5f-1cb8fa48f7ea.rna_seq.augmented_star_gene_counts.tsv	f5e6fffe2485ffd6ce797eddca68e173	4252900	validated
