id	filename	md5	size	state
23304266-b28c-4ff2-8dcf-bb18f56417b4	23304266-b28c-4ff2-8dcf-bb18f56417b4/2485ee80-8de4-4f98-b4f9-7c012bb29f6c.rna_seq.augmented_star_gene_counts.tsv	9ac8cf2079534a2a856ed4c09e40ace2	4249175	validated
235a9719-23a6-48b5-bbb1-248dbec23a35	235a9719-23a6-48b5-bbb1-248dbec23a35/689ba70a-9664-459e-aee5-fd16b3b993a8.rna_seq.augmented_star_gene_counts.tsv	badbf636bc79ab9becba0bca43568258	4254207	validated
2455f280-a23c-48ec-b4c1-698b56f72a45	2455f280-a23c-48ec-b4c1-698b56f72a45/5383a729-554e-4d3e-ba62-449f45b7567d.rna_seq.augmented_star_gene_counts.tsv	426dd8cce7ebdbdade968f7d66809416	4247651	validated
26466526-2d6e-4869-a06a-c33344e5fab2	26466526-2d6e-4869-a06a-c33344e5fab2/586df577-513d-4d43-ac47-89c52f322d30.rna_seq.augmented_star_gene_counts.tsv	5efb673d8416606432b362299859ea1e	4235242	validated
268eed55-913e-470b-8940-68daae0b21aa	268eed55-913e-470b-8940-68daae0b21aa/42b32308-71f1-4f21-935f-7e4e5751e332.rna_seq.augmented_star_gene_counts.tsv	f1a98648086b46da1a5eff1edb8e7b1b	4249043	validated
27aab1a6-96af-4dc1-b9ce-4690ead0d355	27aab1a6-96af-4dc1-b9ce-4690ead0d355/39eaa466-f50c-402e-b127-b6b016d0480d.rna_seq.augmented_star_gene_counts.tsv	b7d32e042546f8febe2f7a276e9ee74d	4241441	validated
2a2d5de1-44d7-4c83-91d6-fc1b3c136143	2a2d5de1-44d7-4c83-91d6-fc1b3c136143/f602fb69-df50-4b19-8e14-c1979a120119.rna_seq.augmented_star_gene_counts.tsv	2032f8c718a287c6794b8855ba949288	4232703	validated
2a3dc057-3c00-405e-a18f-23e8c43494d4	2a3dc057-3c00-405e-a18f-23e8c43494d4/6c40b30a-d103-4397-997f-9b2bda66793a.rna_seq.augmented_star_gene_counts.tsv	cd1d4e429dc6ba16ad178567cedcd5ae	4246669	validated
2aa3a845-cce2-4fe2-92f7-1fece9e619d5	2aa3a845-cce2-4fe2-92f7-1fece9e619d5/3fab2674-2e00-4748-9d33-9e52631cebfd.rna_seq.augmented_star_gene_counts.tsv	a9eddeb1e5676982d8c61efd02838181	4253482	validated
2abc5233-1389-4efb-ba21-de05251ab25a	2abc5233-1389-4efb-ba21-de05251ab25a/b31c9e1c-be79-4264-81a3-40b67f1f0bde.rna_seq.augmented_star_gene_counts.tsv	be409b89108d76cbb877d8f541958d5f	4250421	validated
2c3000b7-4db9-4f00-a82a-ca6802806631	2c3000b7-4db9-4f00-a82a-ca6802806631/db70cd04-821e-43a7-bac1-815a30172be1.rna_seq.augmented_star_gene_counts.tsv	306061dfe746b3c74fa22ff078cb630a	4233972	validated
2ea0b718-c634-4692-9cf0-4f118adfafbd	2ea0b718-c634-4692-9cf0-4f118adfafbd/39e27085-909a-436b-b8e9-624c16303208.rna_seq.augmented_star_gene_counts.tsv	acb2e7c41539303717e9a8ef27c447c6	4246436	validated
2fa144d0-2776-46d9-a7d4-41f68a1d3727	2fa144d0-2776-46d9-a7d4-41f68a1d3727/89424841-6b5a-4f5f-b5c2-209630c6f597.rna_seq.augmented_star_gene_counts.tsv	ceb5280fa26e533912417a354cd6794b	4237107	validated
318c3a49-64bc-4704-8739-d4cf31cef51f	318c3a49-64bc-4704-8739-d4cf31cef51f/1d18e4b7-83a5-4c40-94ef-f77c1ba2fdbb.rna_seq.augmented_star_gene_counts.tsv	1433d999b6d9ac049d92fe56bad8df2b	4234821	validated
385ddd6f-c126-4c4f-acde-1ef2d74d3639	385ddd6f-c126-4c4f-acde-1ef2d74d3639/616b6b60-8c4a-4d85-9a24-f47df6ad497e.rna_seq.augmented_star_gene_counts.tsv	7a9d08cffc0b7d4fe898b4ec19539137	4239597	validated
391a3465-d22e-424b-af09-3e6342159bbb	391a3465-d22e-424b-af09-3e6342159bbb/ed1fa4ae-5e58-465c-b106-379f7456656e.rna_seq.augmented_star_gene_counts.tsv	6a8916b639106db09425e54a40adf795	4251308	validated
3a0c96d3-4cea-44a3-99e5-71622279700f	3a0c96d3-4cea-44a3-99e5-71622279700f/1bc678a3-1850-4ab6-874b-d68992fddc7b.rna_seq.augmented_star_gene_counts.tsv	e1050cfa182f26170b0acf2e5c6ce7f1	4247488	validated
3ce988e2-61c5-4f53-b9c8-cfc280649c1f	3ce988e2-61c5-4f53-b9c8-cfc280649c1f/8d2f240f-43c3-4e0d-a6cc-79f6b174dace.rna_seq.augmented_star_gene_counts.tsv	baeed408238645d8c71ef319050fd06d	4246409	validated
3d075fc4-5a01-47ce-bef0-a77acf71061d	3d075fc4-5a01-47ce-bef0-a77acf71061d/707fad7d-f284-456a-abfa-17289b40579f.rna_seq.augmented_star_gene_counts.tsv	4cf1aac9059262bf40c0d80b1c52ff22	4245511	validated
3e3125cd-a554-4a76-a9e2-b9187e0db6ab	3e3125cd-a554-4a76-a9e2-b9187e0db6ab/3d1bf8fc-c86b-436e-ab0c-3734af129b09.rna_seq.augmented_star_gene_counts.tsv	67df736fc20eff2e11b1e30224c2cd13	4241736	validated
3eadce70-ba3d-4806-b112-6ac83bc89dc4	3eadce70-ba3d-4806-b112-6ac83bc89dc4/a3595c7e-948b-4d93-a623-477d7af84e15.rna_seq.augmented_star_gene_counts.tsv	56dad300ad3f41c405fe2a0bc9f52f3c	4236836	validated
3eb2d652-73f5-41c0-bf73-f40e85e1ecae	3eb2d652-73f5-41c0-bf73-f40e85e1ecae/eecb45f4-ea57-4aea-814e-9895d42034e9.rna_seq.augmented_star_gene_counts.tsv	9652896584ddd9f89fea8369b698d8da	4239635	validated
404cea41-efa9-44c0-84a1-5dd603d7a2a4	404cea41-efa9-44c0-84a1-5dd603d7a2a4/69ed2c6f-9495-475c-b8d6-c1db8f4b0537.rna_seq.augmented_star_gene_counts.tsv	2c4de00b4b27c611edf7b9403baf6f5c	4240696	validated
41a87746-ec8e-47e3-986c-d1a119e7c96b	41a87746-ec8e-47e3-986c-d1a119e7c96b/628501d9-94e5-440e-b39f-df0e3ea09986.rna_seq.augmented_star_gene_counts.tsv	167ea3bbb3a972e2a17547ae4be96ecf	4254670	validated
461fda5d-d6e6-4354-b035-c302cc43b03f	461fda5d-d6e6-4354-b035-c302cc43b03f/30285113-d411-475a-a8ed-1fb66be72f28.rna_seq.augmented_star_gene_counts.tsv	0b75d803bc4db03a6d066c4daf9fc6e1	4243567	validated
4662f2d3-edd6-4260-a4ad-04c46ca54443	4662f2d3-edd6-4260-a4ad-04c46ca54443/960df455-dab8-4c59-9a99-579cdabe4d19.rna_seq.augmented_star_gene_counts.tsv	1c8cc10703d59c360f3a02a99f32036e	4237433	validated
481c702a-58ee-4fab-9559-434a45615aa5	481c702a-58ee-4fab-9559-434a45615aa5/dc3a76a7-bac2-43c0-90e2-e251e459c659.rna_seq.augmented_star_gene_counts.tsv	546857d71271f970a7b74366e3945cc5	4229633	validated
488399aa-ef3c-42d7-817f-9db11b9902dd	488399aa-ef3c-42d7-817f-9db11b9902dd/a8e0466b-d106-44b7-b846-c4fb666715f5.rna_seq.augmented_star_gene_counts.tsv	f554265cbe49c50e15d0a031a9b64bec	4245845	validated
4af2ea24-60fe-4fc1-858b-68ed98855082	4af2ea24-60fe-4fc1-858b-68ed98855082/8f1c0479-48ac-46e7-a2c2-973a8a6c4747.rna_seq.augmented_star_gene_counts.tsv	da1f15212ba112d864b94d90ff11dc4b	4224174	validated
4b558a24-b10c-4d59-a921-10e6a3a9fb35	4b558a24-b10c-4d59-a921-10e6a3a9fb35/3621ce2e-a1eb-4a45-ac06-779a780b0b99.rna_seq.augmented_star_gene_counts.tsv	bacf26b636b4a4e27a8292879179c314	4257373	validated
4c2a67aa-54ef-405d-a498-45c1790380da	4c2a67aa-54ef-405d-a498-45c1790380da/4e75f67b-99df-4ad5-a2ca-1877a3d45655.rna_seq.augmented_star_gene_counts.tsv	410b5e73bc151dc82508c7a03ae21897	4250650	validated
4c60d168-b545-46a8-8c37-81972a537a83	4c60d168-b545-46a8-8c37-81972a537a83/56f3a401-cf18-4d25-b4af-6bacca469041.rna_seq.augmented_star_gene_counts.tsv	d39a67e51e0f8e419590ea4d5a0c940c	4251185	validated
502fcba1-9d3c-4117-86fb-70a26c090692	502fcba1-9d3c-4117-86fb-70a26c090692/36998e69-e955-49da-b859-2092caff19cb.rna_seq.augmented_star_gene_counts.tsv	7481a7e0f7ccf02b7a4627ff2c64b927	4247367	validated
50e8fce6-5775-41d6-bcaa-73773db999e2	50e8fce6-5775-41d6-bcaa-73773db999e2/ea55206b-29c6-4a8b-9219-cfd28c29117a.rna_seq.augmented_star_gene_counts.tsv	62b8e0d97332ddd15f740dde2b9daf76	4241350	validated
515f8866-8744-44d8-9e4b-0e734d0c201b	515f8866-8744-44d8-9e4b-0e734d0c201b/c5d73777-b7f3-4107-9efc-afde92f70469.rna_seq.augmented_star_gene_counts.tsv	d93f2511d555d1d07fec2dd9375e61c2	4235496	validated
519b92e0-0dbc-471c-988f-48ce9dc95be3	519b92e0-0dbc-471c-988f-48ce9dc95be3/ad44b37b-0bd2-4289-b03f-d52858da2d0f.rna_seq.augmented_star_gene_counts.tsv	4ac78d0e8842885f146a5301d5265372	4246840	validated
5422b305-6411-4a01-b371-dc74c9e351e4	5422b305-6411-4a01-b371-dc74c9e351e4/be8e200c-dced-4b24-a70d-6b6baecb7300.rna_seq.augmented_star_gene_counts.tsv	384fee6460725356cd3b24187c0207e0	4260864	validated
5461f36b-c2a2-4a6a-8b17-444c143655fc	5461f36b-c2a2-4a6a-8b17-444c143655fc/df539d11-132f-4320-9365-14d529ae2186.rna_seq.augmented_star_gene_counts.tsv	9513d951b29532ef9f873530a400f995	4241823	validated
54dcd665-8138-4cab-8622-224d7066d466	54dcd665-8138-4cab-8622-224d7066d466/783adea2-f11b-46ca-9cdc-f06823db5afc.rna_seq.augmented_star_gene_counts.tsv	44e9c407116b94fcc14305dc0f00c2bf	4227947	validated
56a26df4-d9c1-4f43-bb44-8afd34eea927	56a26df4-d9c1-4f43-bb44-8afd34eea927/95e77e5a-9963-4d65-935d-893a5dbe702e.rna_seq.augmented_star_gene_counts.tsv	908d2e9d5048ce0c5a81d75d9d438a8c	4232942	validated
56e43b33-6dc7-496b-bdee-75e5fed5d502	56e43b33-6dc7-496b-bdee-75e5fed5d502/92b7faad-a817-4464-a074-9b64bf25fad5.rna_seq.augmented_star_gene_counts.tsv	774d4295c0c69b265aad0fb6f612aab1	4243021	validated
577dde85-20c6-44c0-bf77-bda22a7f58c0	577dde85-20c6-44c0-bf77-bda22a7f58c0/dda806cc-67a1-406b-8957-ffdb5f9087c8.rna_seq.augmented_star_gene_counts.tsv	bcc26a94f40bdbd16dae6b8e5c70547e	4251122	validated
588a95c5-286a-417f-aa76-b4d8b5c055ef	588a95c5-286a-417f-aa76-b4d8b5c055ef/c4ffc907-8632-494f-8030-0dcc74af3d9c.rna_seq.augmented_star_gene_counts.tsv	33a15e18e17e8b08ae77eccf7906ecd6	4252935	validated
5978f5bd-575c-4b95-9265-654af1127685	5978f5bd-575c-4b95-9265-654af1127685/096761b0-f4ca-448d-b78f-58469a508798.rna_seq.augmented_star_gene_counts.tsv	8e8c0d43d7ce2232a5cd65e910948d25	4241726	validated
59915f69-8e37-44a8-a8f6-feb9e06b6703	59915f69-8e37-44a8-a8f6-feb9e06b6703/e6e7d36e-b6c6-4e54-95ee-ee20e6f1f80e.rna_seq.augmented_star_gene_counts.tsv	f0ea2c7509f437c1d9b3354bf9ec0580	4258993	validated
5997bdf5-2741-42c5-a01c-807864504c55	5997bdf5-2741-42c5-a01c-807864504c55/675732d7-23c5-436b-b21a-104081feb1be.rna_seq.augmented_star_gene_counts.tsv	692f305d6bc1cd65cc680ece0036a0e3	4253111	validated
59980021-265a-4817-b7ea-02908a52cbcb	59980021-265a-4817-b7ea-02908a52cbcb/2973fc8f-d20c-4cf3-b183-2ac32df73ae7.rna_seq.augmented_star_gene_counts.tsv	d8c41f144682324957f69182f51791d3	4253583	validated
59ce4079-0da6-4339-8861-ad376b150f75	59ce4079-0da6-4339-8861-ad376b150f75/a4455185-5506-4392-bd54-5f9cda2274d2.rna_seq.augmented_star_gene_counts.tsv	aaf43ae3672534b4e84ac2d27e564aa6	4258554	validated
59d61414-a337-4e45-9e89-4526dde82786	59d61414-a337-4e45-9e89-4526dde82786/fe8166b9-08e8-477b-9122-0e9194f34818.rna_seq.augmented_star_gene_counts.tsv	b5bb283aac51cbc731248b5c9fd60d56	4242226	validated
5a827399-307b-412b-a2ce-f6c81d2750a6	5a827399-307b-412b-a2ce-f6c81d2750a6/af58b506-df1d-4221-964d-76dbade6ab85.rna_seq.augmented_star_gene_counts.tsv	257a83bd145e0b63ae42066dbddba90b	4243386	validated
5aba8f7f-c815-45e9-bee0-4dda9bfac07f	5aba8f7f-c815-45e9-bee0-4dda9bfac07f/046c3754-b22c-4bce-93c7-29b9da173d33.rna_seq.augmented_star_gene_counts.tsv	f000b3d34296a70e5ebeb2546b16b4f7	4248062	validated
5b318f75-dda6-4410-bfc0-2fd52030cae7	5b318f75-dda6-4410-bfc0-2fd52030cae7/86538c2f-7f41-4a9b-bea5-f6126772f322.rna_seq.augmented_star_gene_counts.tsv	6faa8889430fd050f22f36674015466f	4231755	validated
5b4ec1fd-516d-4c32-a233-0699e591df1a	5b4ec1fd-516d-4c32-a233-0699e591df1a/4331397f-eaf9-4e43-8fa2-e30ad3643aca.rna_seq.augmented_star_gene_counts.tsv	6696b036fe5b0845004df65a1e3bfd61	4254462	validated
5c0579f7-6184-4afa-805c-7aeec4a4c5d2	5c0579f7-6184-4afa-805c-7aeec4a4c5d2/7c9a2493-5667-48ec-8998-81e13722b4ab.rna_seq.augmented_star_gene_counts.tsv	43eac32229024e930858844f116decf2	4225986	validated
5c33730b-be75-452a-ad2f-02eb726d4eae	5c33730b-be75-452a-ad2f-02eb726d4eae/ba3f32ca-85e0-467a-a733-99ea832ff1c3.rna_seq.augmented_star_gene_counts.tsv	bb47fc8cdd198772f8c24dff6a605a22	4238469	validated
5c57b96c-909e-468e-bef6-f0375a788fcb	5c57b96c-909e-468e-bef6-f0375a788fcb/0b0b23c2-dac8-45cf-ba91-913776b00a33.rna_seq.augmented_star_gene_counts.tsv	93e9fe7a0899a5d7305ea3cedb92d757	4245002	validated
5d720a05-3673-45be-9163-08e0fc332f80	5d720a05-3673-45be-9163-08e0fc332f80/853013f2-fee7-4489-a2a2-fa36112a1c73.rna_seq.augmented_star_gene_counts.tsv	71beec806f66a1321fe540f40fa7956e	4248945	validated
5d875fca-d1ff-4c08-9dfa-0f1e67dc586b	5d875fca-d1ff-4c08-9dfa-0f1e67dc586b/1467bc96-cad8-4011-962e-d43e6c725f63.rna_seq.augmented_star_gene_counts.tsv	4cd770ce375dd3ca31cb170f83659f0e	4249921	validated
621b0997-70e5-415b-8d8c-1e5f90d0d4aa	621b0997-70e5-415b-8d8c-1e5f90d0d4aa/0a430a9a-7e63-41d6-8cd0-1dda1e1df975.rna_seq.augmented_star_gene_counts.tsv	98f45d463ceb5d4b651af19845328eb4	4250689	validated
62c0cac5-05eb-46ea-b165-a2e9e342a259	62c0cac5-05eb-46ea-b165-a2e9e342a259/d702ead2-f1df-43e1-b1a4-c506902b14df.rna_seq.augmented_star_gene_counts.tsv	b8961e0d9b259472a0ce5463d3ae47c1	4257631	validated
635084ad-0b62-4217-bc6f-e2a8c1326aee	635084ad-0b62-4217-bc6f-e2a8c1326aee/516fdfb1-7662-4524-9bcd-23ccbbec6a86.rna_seq.augmented_star_gene_counts.tsv	5511254bdfd10d303fe22425a645dd92	4223951	validated
6487c7e6-38ad-417c-8009-6c899fe74a64	6487c7e6-38ad-417c-8009-6c899fe74a64/687d5cbd-0877-4e31-86d7-9fcb32a82f10.rna_seq.augmented_star_gene_counts.tsv	297aa3d4c5e9fcf590b8ccd8387cd598	4217812	validated
67d73608-5dfb-41c1-85d3-52f1eba7daa2	67d73608-5dfb-41c1-85d3-52f1eba7daa2/c33e4a5e-f54e-48e0-bcbf-4e019e63a352.rna_seq.augmented_star_gene_counts.tsv	60e003b349f65f3ab2fcfd4ab33520d2	4236158	validated
68814d4d-9db8-471f-b4b3-5c2fecb10773	68814d4d-9db8-471f-b4b3-5c2fecb10773/baf9135d-d8dd-4e04-9115-4055b81fae05.rna_seq.augmented_star_gene_counts.tsv	613db1c6e073f367a16a264e56ecc66f	4238472	validated
6a89e8a2-577e-4531-98e8-ba6fc6cfe525	6a89e8a2-577e-4531-98e8-ba6fc6cfe525/2bbbdb50-4486-473c-a158-6b1656bdb242.rna_seq.augmented_star_gene_counts.tsv	9f430167246a1f8daa736fe40b11b748	4252382	validated
6d0f2c52-47f8-4032-8468-38dcc578ed6a	6d0f2c52-47f8-4032-8468-38dcc578ed6a/e4559121-091f-41f2-9559-2abb1bbfd229.rna_seq.augmented_star_gene_counts.tsv	418350a11820312a22abfa095a20a5ec	4249152	validated
6f3bd40b-98b5-431b-a0b3-c7767b479d7d	6f3bd40b-98b5-431b-a0b3-c7767b479d7d/053442de-6d8a-4811-b03c-be1c7a3f207c.rna_seq.augmented_star_gene_counts.tsv	d8612679b5f9e7a018136cf4f9bb368b	4229868	validated
71175258-a00a-4035-8f33-eb48bf04066f	71175258-a00a-4035-8f33-eb48bf04066f/c98940e5-aff4-4eec-9cd7-708584356a5f.rna_seq.augmented_star_gene_counts.tsv	858a5ae7fc5cc984d4178cb1edecf7d8	4233113	validated
7493bcbc-658d-4789-a25c-9a990dcd44b8	7493bcbc-658d-4789-a25c-9a990dcd44b8/62aa3903-4f3b-4693-b5e5-fc5abce184de.rna_seq.augmented_star_gene_counts.tsv	9bee5e67f40ea06b24554fee3f43e127	4252355	validated
74b16304-eb3f-4311-9b2e-dbf5eac89b44	74b16304-eb3f-4311-9b2e-dbf5eac89b44/96cd848e-50fc-4244-beec-8d18b1703fff.rna_seq.augmented_star_gene_counts.tsv	cbc918e5f4d4a1de1a82f240a9135abb	4251347	validated
75a7e5eb-1db8-4858-9a9f-78abea32ccd4	75a7e5eb-1db8-4858-9a9f-78abea32ccd4/f1060adb-bee8-41f6-8997-2926d8967f33.rna_seq.augmented_star_gene_counts.tsv	24427005e659ab1d01acab3a785222b4	4241650	validated
76d94448-4fd0-4476-af15-3c845d70851d	76d94448-4fd0-4476-af15-3c845d70851d/692ea666-b4ac-4e92-b712-96a67edaef56.rna_seq.augmented_star_gene_counts.tsv	16ac528747ee685d4d29673632a653a7	4251095	validated
773071d4-438a-4da7-b833-d2d172c4c4e2	773071d4-438a-4da7-b833-d2d172c4c4e2/358a0311-c6aa-456d-a52b-6b6b08b0a863.rna_seq.augmented_star_gene_counts.tsv	8fd28d178841468e8ff7473d1521e1af	4246902	validated
774133e2-dfca-4918-9be9-8727fc99fe26	774133e2-dfca-4918-9be9-8727fc99fe26/666548b5-7b80-42af-80f3-207063c35b3b.rna_seq.augmented_star_gene_counts.tsv	0c64a8a71cf9646c70c7b0e4e27f0b07	4259623	validated
79d67844-5389-40ee-a1fd-5b19ecf81b73	79d67844-5389-40ee-a1fd-5b19ecf81b73/d251e6b4-0c25-42ec-b090-daa81ee80a0e.rna_seq.augmented_star_gene_counts.tsv	f12ede9d52adac1a3849f181108c7856	4261671	validated
7ba3b335-cd4c-4b44-a4da-44fa1109a6f0	7ba3b335-cd4c-4b44-a4da-44fa1109a6f0/824f5b0a-44d4-4ccf-9277-1ef752462bb3.rna_seq.augmented_star_gene_counts.tsv	5a849da011ca0a91c11e3b8bde008148	4247739	validated
7d0189e8-9726-439a-b5e4-b650bc33794b	7d0189e8-9726-439a-b5e4-b650bc33794b/488d0d81-4872-4204-b8e8-745e64a35d65.rna_seq.augmented_star_gene_counts.tsv	a226781deb6b2498d54ed44ebe7ed4e2	4257448	validated
7dace9fc-28bd-44fb-9e97-6319eb30bb05	7dace9fc-28bd-44fb-9e97-6319eb30bb05/0c13d041-ca8d-48cc-ba02-3b7889e5367c.rna_seq.augmented_star_gene_counts.tsv	2baaa1411fc7dedf03d2f8014837355e	4251572	validated
7e035247-3586-443f-a94c-0addbaf3b17f	7e035247-3586-443f-a94c-0addbaf3b17f/5bd46a5d-2390-421c-a7aa-90ba77fed60d.rna_seq.augmented_star_gene_counts.tsv	89af7fb1c91b9555027784480d130477	4250738	validated
7f2773df-bece-43e0-94ff-46ba7dcf713e	7f2773df-bece-43e0-94ff-46ba7dcf713e/948f1e9e-702b-4f42-a766-fb6b4976b14d.rna_seq.augmented_star_gene_counts.tsv	42023e4ce58c9b6f01cdaf9aeafc3e1f	4248415	validated
800ca72f-4bd7-46d7-904b-bcda2fa3500c	800ca72f-4bd7-46d7-904b-bcda2fa3500c/c58a5583-7b04-4b67-9372-e161e18d7de1.rna_seq.augmented_star_gene_counts.tsv	b5dc20e532aea0ccd78a17051879c228	4256989	validated
80902247-a485-4374-836b-4b67db4c4981	80902247-a485-4374-836b-4b67db4c4981/2e41a573-7a9d-4f96-873f-48aa12b3ab96.rna_seq.augmented_star_gene_counts.tsv	e51751a6d18ff9f79fc3a81732e851a4	4237655	validated
819746a4-f2c1-4fc2-8dbe-b9c34892d510	819746a4-f2c1-4fc2-8dbe-b9c34892d510/5a3c544e-069c-4d6b-b7b7-0f41ff71dee2.rna_seq.augmented_star_gene_counts.tsv	22f5388d9626feb727548568de91d610	4229985	validated
82255740-abaa-47b3-9def-89b0673d1cfb	82255740-abaa-47b3-9def-89b0673d1cfb/4387a2a8-5011-44c4-8027-61d5ab3792a0.rna_seq.augmented_star_gene_counts.tsv	b2c19c37398f8728128318cc6f59fd83	4250811	validated
