id	filename	md5	size	state
6fe2f370-6592-4d85-992c-1b5449a62dbe	6fe2f370-6592-4d85-992c-1b5449a62dbe/c9496c77-cfbf-42db-a862-af0b878b9852.rna_seq.augmented_star_gene_counts.tsv	d58597b3309b7914ef887449222e95ed	4269738	validated
7002e8cb-0d64-4d4b-a483-bf6dec3c2abb	7002e8cb-0d64-4d4b-a483-bf6dec3c2abb/08a14e13-810a-4862-9de9-16b4fea25625.rna_seq.augmented_star_gene_counts.tsv	9912d7b26bda8c34b71fbb4e7efe9bbd	4229577	validated
71ea0cc0-d979-4efd-a670-1e8e8a329aca	71ea0cc0-d979-4efd-a670-1e8e8a329aca/0394cdb2-85e8-4cea-b572-4cb4ed779774.rna_seq.augmented_star_gene_counts.tsv	d443efb846b5ff9e8c5543b03b34a9ab	4261808	validated
8256e097-4476-4906-a5c5-c9da288a363a	8256e097-4476-4906-a5c5-c9da288a363a/1a112735-ff30-4c94-953f-444ccad2afe2.rna_seq.augmented_star_gene_counts.tsv	207573464e83e59b46a1943654e96e82	4251168	validated
89409cf3-e710-47fd-af3c-6f8f0dec7c90	89409cf3-e710-47fd-af3c-6f8f0dec7c90/e6bad6ec-c178-4684-99e8-2504781a022b.rna_seq.augmented_star_gene_counts.tsv	065c8923da34b05c559a4f446e12cffa	4212897	validated
9765934d-d954-485c-abfe-b9db59f18193	9765934d-d954-485c-abfe-b9db59f18193/956570e5-7ed4-4d17-a830-f1bc67a7af15.rna_seq.augmented_star_gene_counts.tsv	12faade223516e546bd72fddf589d3b4	4254666	validated
a5c799bc-1332-4127-8fda-84da04084d25	a5c799bc-1332-4127-8fda-84da04084d25/de01516e-43f0-4f96-8ac6-ab543a314829.rna_seq.augmented_star_gene_counts.tsv	cae9cf46552fd8b701916e21c6663ad2	4220759	validated
b1ad91fb-fb78-4896-83cd-dad028a1d297	b1ad91fb-fb78-4896-83cd-dad028a1d297/e49fbda2-881a-43c1-9c16-0b07fdd281a7.rna_seq.augmented_star_gene_counts.tsv	30722c7f785cc4216cfd3b61fc6c0e76	4228868	validated
bf6e2b60-d65b-4963-8e8e-49ab3f93c3e1	bf6e2b60-d65b-4963-8e8e-49ab3f93c3e1/c9f641bc-d9fe-4cd6-8e73-bbf6935aee52.rna_seq.augmented_star_gene_counts.tsv	5815b5ad5ccd1a921c59f7feb719d239	4255631	validated
c89590e8-8b74-4c05-a022-e21eab5cffdd	c89590e8-8b74-4c05-a022-e21eab5cffdd/9079bad4-9d01-4eb9-999d-35ad734be2e8.rna_seq.augmented_star_gene_counts.tsv	edcf72c86c5f03541c862ad4e9cdea61	4220995	validated
ce53c8d2-5655-4fde-b134-1ef5a269e569	ce53c8d2-5655-4fde-b134-1ef5a269e569/078420d8-5079-4a98-81d7-3a4b84e9d0ad.rna_seq.augmented_star_gene_counts.tsv	74928451a13b28d75dd7ba705d2accd8	4218046	validated
d2b6c967-b505-4f52-a4f7-91b6e8acbd1f	d2b6c967-b505-4f52-a4f7-91b6e8acbd1f/56c85bd5-c353-457a-94a9-91a3cc0ac4e0.rna_seq.augmented_star_gene_counts.tsv	3db54e9dd66ec8eaa9a2beb63f51a610	4272295	validated
e45b755d-1df6-446a-aa05-59ae1960b442	e45b755d-1df6-446a-aa05-59ae1960b442/9d025af7-ba40-4329-9308-d039aaad900b.rna_seq.augmented_star_gene_counts.tsv	f9deea836d5f516aafaac57a6ff8ed70	4217352	validated
e5363f56-84fa-4b66-a005-1e7cdcb84c2f	e5363f56-84fa-4b66-a005-1e7cdcb84c2f/7d787768-efb1-462d-b5aa-5cbf6fc543d4.rna_seq.augmented_star_gene_counts.tsv	3afd6b79598b3c63ef8b737db46c9c7b	4211050	validated
f78dec09-cb25-49c1-828c-6a88cf2be7d3	f78dec09-cb25-49c1-828c-6a88cf2be7d3/c355cc80-6344-44b2-82e0-79d701fef03c.rna_seq.augmented_star_gene_counts.tsv	82d041be773a830f4f978220de33481e	4244586	validated
fd371070-c312-4eca-b3da-d41b1c8a86a7	fd371070-c312-4eca-b3da-d41b1c8a86a7/47e6db9a-52b4-4a3b-8c5f-1cb8fa48f7ea.rna_seq.augmented_star_gene_counts.tsv	f5e6fffe2485ffd6ce797eddca68e173	4252900	validated
