id	filename	md5	size	state
679ba4c3-49da-47d1-bef2-ce25fd862758	679ba4c3-49da-47d1-bef2-ce25fd862758/cd40e8d1-b307-4840-bba6-fd2f71d0c26d.rna_seq.augmented_star_gene_counts.tsv	332e8e891b69880194af4d4357d47423	4219757	validated
70f7e473-4a58-4186-aedd-1bab29bef4f3	70f7e473-4a58-4186-aedd-1bab29bef4f3/abb411d3-1474-4e6e-afa9-23b974d9a557.rna_seq.augmented_star_gene_counts.tsv	70cc48b08ef3a42863f99b5ea9486d8a	4239296	validated
7140b89b-50b6-42ed-a69d-1cbc7901d530	7140b89b-50b6-42ed-a69d-1cbc7901d530/071e21e7-a494-4d87-ab48-1cb334e0d992.rna_seq.augmented_star_gene_counts.tsv	c3615bbd56274c9a54663ca969044d47	4243780	validated
798e4669-4ca3-4af1-b713-be2b1f30e4dc	798e4669-4ca3-4af1-b713-be2b1f30e4dc/09c3168a-9886-4095-a5ef-8bdcd0988dea.rna_seq.augmented_star_gene_counts.tsv	82465d7435c8723ad8f33bd53cbe9c01	4243574	validated
7bcb3817-31ac-4ef5-9038-a9bfebad5869	7bcb3817-31ac-4ef5-9038-a9bfebad5869/87506e5d-4ebe-4f0c-a124-ea0add72d2ac.rna_seq.augmented_star_gene_counts.tsv	1d8f2d187e8c49d2cafaa4b2a1ad5575	4228760	validated
7d1c40bf-6119-4f2b-bb33-3ba23546799f	7d1c40bf-6119-4f2b-bb33-3ba23546799f/b0a1f575-657f-4277-95dd-0e02e77279fe.rna_seq.augmented_star_gene_counts.tsv	dfb54e76bcca6bc490238c6f73cfe026	4257241	validated
7fadaf69-2a7b-4eca-aec9-c2f2b43eab3c	7fadaf69-2a7b-4eca-aec9-c2f2b43eab3c/1100a85c-823d-417b-a764-9282ec8593a5.rna_seq.augmented_star_gene_counts.tsv	2b5f96118cebbb127eaa65c26f43971e	4235280	validated
845def46-3502-40a8-aff1-8d021906cee5	845def46-3502-40a8-aff1-8d021906cee5/4abffa72-e45a-405a-b53b-73900d48253d.rna_seq.augmented_star_gene_counts.tsv	5d9a2e2c4d93a0bc9eb3554a0c759406	4253931	validated
84cff855-d17a-4c09-b432-53893ae69c1e	84cff855-d17a-4c09-b432-53893ae69c1e/03d891b3-8faf-4384-94ce-2015f1ca5df0.rna_seq.augmented_star_gene_counts.tsv	a047d3255bf04eed49d33a5f41787b6c	4217372	validated
86ce8513-c2a6-4b5c-9811-904f0eee21a0	86ce8513-c2a6-4b5c-9811-904f0eee21a0/8b7eaa6a-3ea9-4bf4-b814-7b2e7dbb3528.rna_seq.augmented_star_gene_counts.tsv	cd155efe0b14ed790decd3750ae0ef05	4250241	validated
8b885bee-44ab-40ce-bc3e-18ef36fa35ae	8b885bee-44ab-40ce-bc3e-18ef36fa35ae/1406cfa1-39b8-4ab6-a960-ed6f38bc0f0d.rna_seq.augmented_star_gene_counts.tsv	db006733bd8d6aad6c2049d8136fe3ab	4241934	validated
8e60d7c9-0fee-415f-b7bd-072f1bcd0fac	8e60d7c9-0fee-415f-b7bd-072f1bcd0fac/bf67d13e-231c-4cb7-8381-fb19c4fe90ed.rna_seq.augmented_star_gene_counts.tsv	7452c16f52c9c483eaa4fd677b9cde6a	4252779	validated
90452523-0f9a-4c14-9d5f-e44f7079fb18	90452523-0f9a-4c14-9d5f-e44f7079fb18/38387a4f-c65d-4075-8133-fdf259e919ed.rna_seq.augmented_star_gene_counts.tsv	96812a3c2bc4d47d1b261e1573bdeefd	4213910	validated
90cb5f76-ec86-4532-8352-e6622ef24980	90cb5f76-ec86-4532-8352-e6622ef24980/01900aab-4c12-4198-b41f-ff638e5abe3b.rna_seq.augmented_star_gene_counts.tsv	68fe192fa67c9924bdcd324dd699a094	4244868	validated
92dd3ded-2b51-4d1d-8c8a-09ed1f0b16ed	92dd3ded-2b51-4d1d-8c8a-09ed1f0b16ed/68bb844b-1bd7-4828-97d0-e284a7998cbf.rna_seq.augmented_star_gene_counts.tsv	4a2eec136254c40da6d8e3e3ff46458e	4252225	validated
9314aa86-3d8d-4709-a6e1-0aa22b21d6b5	9314aa86-3d8d-4709-a6e1-0aa22b21d6b5/a410ae33-9070-4d1d-886a-21f04666a6c7.rna_seq.augmented_star_gene_counts.tsv	2c3f3968e942671e8eae48b0d1c94e0c	4238651	validated
95668f0b-130d-44d4-94c0-ba7a4e7798e6	95668f0b-130d-44d4-94c0-ba7a4e7798e6/6365a756-2e65-42cb-be4f-1f726915ca94.rna_seq.augmented_star_gene_counts.tsv	41f027c2fe766d7623bb9dabedc19721	4250969	validated
97dbbbc5-cd1a-4bb8-99c5-600870ccd35d	97dbbbc5-cd1a-4bb8-99c5-600870ccd35d/c23d56d0-f27a-48db-b10a-f572b50ef245.rna_seq.augmented_star_gene_counts.tsv	a236fcccc56a77b891c19571057311f0	4228066	validated
98dc2008-d132-4a88-b428-45b0f715b296	98dc2008-d132-4a88-b428-45b0f715b296/d769bce5-c92f-472f-8bb8-4bf4593e29d7.rna_seq.augmented_star_gene_counts.tsv	cd7aabe1c341db4a5b056f565ed6a191	4226694	validated
9b2a1467-775c-48cf-9a3c-e259ccd344e4	9b2a1467-775c-48cf-9a3c-e259ccd344e4/08814ce5-fdf0-4f06-aabd-bf7b2738cf43.rna_seq.augmented_star_gene_counts.tsv	958fc19cd138007dbcbc02c2ad055454	4233742	validated
9b5b1b38-58b8-47c9-badf-086676e44c1a	9b5b1b38-58b8-47c9-badf-086676e44c1a/4541a5e4-240b-466d-bbc4-3904581490f3.rna_seq.augmented_star_gene_counts.tsv	e471102c12d7d1cce3c2e4b0590b2511	4240732	validated
9c55de9c-a13e-4772-9a5d-4cde38f75cf3	9c55de9c-a13e-4772-9a5d-4cde38f75cf3/9899646e-d5be-4429-a7f2-0251bed9721d.rna_seq.augmented_star_gene_counts.tsv	4f8e84bf768c4c22ebeee863ad212dc2	4240594	validated
9d487523-ce75-4146-98d9-aed08dc2f632	9d487523-ce75-4146-98d9-aed08dc2f632/4c915c9f-4e60-48d4-a4c5-7d055940b65f.rna_seq.augmented_star_gene_counts.tsv	780ee9dd1f60b871752fe1bb113f1d29	4242182	validated
9d535d7d-0fff-4134-be8f-daa6d687a48c	9d535d7d-0fff-4134-be8f-daa6d687a48c/11d450a3-4578-4444-8ddf-613b5868b683.rna_seq.augmented_star_gene_counts.tsv	a1569f872d3689571945946868bb817e	4242665	validated
9dc09c86-c728-4bd9-b2b6-2d9962dad662	9dc09c86-c728-4bd9-b2b6-2d9962dad662/d1f1743c-5fd9-4ae8-90c2-8c3e2d475d1b.rna_seq.augmented_star_gene_counts.tsv	24d42f590b663170a1f908a75917da90	4251380	validated
a17d51b5-c397-4591-a227-dc0425948420	a17d51b5-c397-4591-a227-dc0425948420/3f4afc9c-562a-4ef4-a6cb-ff426357a614.rna_seq.augmented_star_gene_counts.tsv	bd89cc177620eaa610560f2746876e82	4236406	validated
a39993c2-0b95-4df1-b501-b1a746633449	a39993c2-0b95-4df1-b501-b1a746633449/9b652843-9c30-4c21-8c39-ef9e21ec4ec6.rna_seq.augmented_star_gene_counts.tsv	d92427683e1835e45bac4259dc1510c9	4236119	validated
a835cfe4-9359-4178-9c9a-44ecb4173e47	a835cfe4-9359-4178-9c9a-44ecb4173e47/bd5e632d-9a7d-454f-838e-10b76665a4d3.rna_seq.augmented_star_gene_counts.tsv	eda2a58201779b5e4e3a5c4343fe4688	4256401	validated
ac16e2b7-9566-4330-8e13-4b31b92410e4	ac16e2b7-9566-4330-8e13-4b31b92410e4/94367ad2-de29-4beb-8dab-f79174894cd2.rna_seq.augmented_star_gene_counts.tsv	c02d45b6d17832457718951be88472d7	4231779	validated
b5fc7f21-688b-4764-b0ce-c450ad902e06	b5fc7f21-688b-4764-b0ce-c450ad902e06/eb688a21-10b9-43c3-88d3-2e9a8d30b42b.rna_seq.augmented_star_gene_counts.tsv	f67b0282620ca2f3bf37a9671c8e1dfc	4239583	validated
b6bbcd01-c1a3-42b8-afe7-c17b987903b0	b6bbcd01-c1a3-42b8-afe7-c17b987903b0/a3624554-07c8-41d7-9b6b-f4cbf9de9301.rna_seq.augmented_star_gene_counts.tsv	d3e8847507aec0f14c89d2224015b3ea	4248934	validated
b9549737-232d-446f-812f-e7e015bfb462	b9549737-232d-446f-812f-e7e015bfb462/ca05380c-ec64-451e-9834-9a5996017749.rna_seq.augmented_star_gene_counts.tsv	0c35879bb6a48762928d9742e2151419	4251180	validated
b9eb33d4-1017-42cf-b72c-f917de5425e7	b9eb33d4-1017-42cf-b72c-f917de5425e7/8fe92722-33b4-421a-9229-7d82e8af0ce2.rna_seq.augmented_star_gene_counts.tsv	be4891d1f4f26e9fbae2c3316453828a	4233653	validated
bbff7857-30a2-41ad-b2f7-5a6ffc59fe0c	bbff7857-30a2-41ad-b2f7-5a6ffc59fe0c/0db633a3-b1da-4caf-8e2c-89c0bc422869.rna_seq.augmented_star_gene_counts.tsv	d53d7767d7fc382000d45d505958b364	4221956	validated
c25c7ca5-8d03-4bba-b42b-c8b1042c0d48	c25c7ca5-8d03-4bba-b42b-c8b1042c0d48/fac3e41a-3b98-4293-855f-d23cb01522d0.rna_seq.augmented_star_gene_counts.tsv	9fe28a6203fc2b9b77545c5f650c7a53	4249086	validated
c7f1e894-f50d-437c-ad42-4a35f531c795	c7f1e894-f50d-437c-ad42-4a35f531c795/b656d5d9-3bd0-4d76-b7ad-6440cc706048.rna_seq.augmented_star_gene_counts.tsv	e1ec69c617443bd214cbf43c40c2a96e	4229422	validated
ca6e4602-bcd4-4299-bd31-37f585658b8a	ca6e4602-bcd4-4299-bd31-37f585658b8a/1c3dbd2f-1c07-48cb-a844-0b1b3eb14e0d.rna_seq.augmented_star_gene_counts.tsv	c3cb640704e8f45c7b9c3631c65bcd8b	4245788	validated
ccd1dcec-f3c1-42ca-b3e8-a73a7d2237ff	ccd1dcec-f3c1-42ca-b3e8-a73a7d2237ff/032e5aa7-8028-48ad-8fe4-6a5cc6aee5cb.rna_seq.augmented_star_gene_counts.tsv	0307d9813bd6f33388f557c0c28f18b4	4240218	validated
cdf2bc60-591c-4219-bf96-40dd8b6c8459	cdf2bc60-591c-4219-bf96-40dd8b6c8459/6a8e570e-dd05-4c06-9ed0-52ba0727faec.rna_seq.augmented_star_gene_counts.tsv	529816500291e70d48798baa7b184426	4236058	validated
d0dcec39-c407-4593-98e3-133714cf2f7b	d0dcec39-c407-4593-98e3-133714cf2f7b/f18a5a92-2b2e-4834-8610-df98760db5aa.rna_seq.augmented_star_gene_counts.tsv	310362f804e65f174250c5231f3f7a7d	4259475	validated
d144a154-2dcb-484f-b50d-1b65ab9eb19e	d144a154-2dcb-484f-b50d-1b65ab9eb19e/0fb8ee34-b7c8-4ea6-987a-b69c00baa53a.rna_seq.augmented_star_gene_counts.tsv	5fe67d1e04fce00734254b5cc1ee94f8	4229379	validated
d53192c4-2356-4b6c-b98f-19eded7b7e29	d53192c4-2356-4b6c-b98f-19eded7b7e29/6733afa1-b0b8-440e-b54c-98e5fdec854c.rna_seq.augmented_star_gene_counts.tsv	c05cf098bb377a879d242dff23c8ce2d	4235466	validated
d67b8114-b70f-4e69-bae5-4f2f982c4b1b	d67b8114-b70f-4e69-bae5-4f2f982c4b1b/f337af94-788c-4de9-ab62-8627dc88695d.rna_seq.augmented_star_gene_counts.tsv	1baa59c3bd3ce3b964009b6567902324	4248343	validated
da29bf10-4629-4234-8e49-43a4513fe579	da29bf10-4629-4234-8e49-43a4513fe579/7f2a1bd4-9b71-4e12-ae92-6aaaf247ebca.rna_seq.augmented_star_gene_counts.tsv	caeed0f1319cf9a0340a47c167ce3231	4233128	validated
dad6be14-a519-478d-9f53-122417453a0e	dad6be14-a519-478d-9f53-122417453a0e/5d96c14c-7c43-40a1-ba9a-b482a0ad00ee.rna_seq.augmented_star_gene_counts.tsv	3409a321eb5472bb5abe6c3596ea0b6c	4240238	validated
db921dd3-3d39-4b42-b2ff-dbe0f6c9f093	db921dd3-3d39-4b42-b2ff-dbe0f6c9f093/93f26994-d3de-4c8a-bfde-86af8d85b01a.rna_seq.augmented_star_gene_counts.tsv	7700377948fb5a2f2fbaa3eda999397b	4246279	validated
de397789-9ff5-4cb0-be88-957477820714	de397789-9ff5-4cb0-be88-957477820714/e26295fd-369b-4cf0-98f3-939293cbe6e4.rna_seq.augmented_star_gene_counts.tsv	fd69dd33a057395e81ff6bfa94236f52	4240105	validated
de5e449b-bc57-4836-89e4-73a3ba24abdf	de5e449b-bc57-4836-89e4-73a3ba24abdf/748e4eaa-2b96-4dce-a903-c7df733d7f50.rna_seq.augmented_star_gene_counts.tsv	2b387278e504ea6b94445cef639500d0	4245842	validated
e0bd84f0-9524-4bd2-aa92-7205357596e5	e0bd84f0-9524-4bd2-aa92-7205357596e5/083eb05f-0af4-4f73-bf09-3806eb3b71bb.rna_seq.augmented_star_gene_counts.tsv	f64c247dfa21e88812983189a407b680	4245853	validated
e0cb738d-854a-4033-b370-79fa28d7cef8	e0cb738d-854a-4033-b370-79fa28d7cef8/69118aea-1784-49a0-9932-082f87fdec62.rna_seq.augmented_star_gene_counts.tsv	781336ea320238ebcae83529c8a76593	4249156	validated
e25bb12b-f88b-41c5-951e-a36d4b94008f	e25bb12b-f88b-41c5-951e-a36d4b94008f/73e13f2d-a557-47f2-85e2-7bb8e3a48ef9.rna_seq.augmented_star_gene_counts.tsv	ac839f4384c8bb3dd2dde630b1639742	4242276	validated
e3e56a3c-5a8b-419e-8904-194a2fdfa550	e3e56a3c-5a8b-419e-8904-194a2fdfa550/839aaefe-1755-4131-9b89-2610481a13c4.rna_seq.augmented_star_gene_counts.tsv	13494bddc415b476cc6dea3540bd8a83	4239261	validated
e4744b03-e390-43f2-a14b-86bddceaf9ae	e4744b03-e390-43f2-a14b-86bddceaf9ae/c32e3393-3a51-4d72-aa60-e8e6e8c083f0.rna_seq.augmented_star_gene_counts.tsv	d21ed86545a8697a8df955268d937b42	4236952	validated
e5f6e803-fc44-4f0f-9f6e-562b4e7d77ca	e5f6e803-fc44-4f0f-9f6e-562b4e7d77ca/360280b4-a4eb-40f0-ac1a-35d6858f4aeb.rna_seq.augmented_star_gene_counts.tsv	387c968973ef882222e9c9e4ed7c7ce6	4239312	validated
e64c5a32-13c4-495e-ab4c-b5000332c09d	e64c5a32-13c4-495e-ab4c-b5000332c09d/dede0990-1733-4473-bc48-78605f16834c.rna_seq.augmented_star_gene_counts.tsv	290b75b3909378228bb4e8cd830559d3	4244870	validated
e6ea1343-0da3-43f3-9845-4845db02edb8	e6ea1343-0da3-43f3-9845-4845db02edb8/697cb422-6fda-499a-b808-9ca2357b9b51.rna_seq.augmented_star_gene_counts.tsv	46d3d5abcf6c9952ba7546a3f43f36ab	4232893	validated
e6f927ef-840f-438a-9559-863cc64f71e0	e6f927ef-840f-438a-9559-863cc64f71e0/98447eef-e5af-4bfa-a215-7a1edd601c46.rna_seq.augmented_star_gene_counts.tsv	9efa2d1eab60fbbb19aae481bc97ddb8	4257426	validated
ea7281b8-a53c-453a-93e9-69549c5f0fe8	ea7281b8-a53c-453a-93e9-69549c5f0fe8/3aedd29b-c089-4319-a7cb-61411a737e92.rna_seq.augmented_star_gene_counts.tsv	5ee0b2c91abd803830c9ce86f5285189	4251353	validated
ec2687cf-9496-4232-9a96-41b935d6ffb3	ec2687cf-9496-4232-9a96-41b935d6ffb3/fb5f0118-87fb-409f-89d8-9bd9f06867b9.rna_seq.augmented_star_gene_counts.tsv	a54ea62a91c04349ed161a732ed3bf03	4238618	validated
ee447251-5c90-426f-a0c7-bd2041189761	ee447251-5c90-426f-a0c7-bd2041189761/06a03e45-7315-4a8d-9fef-d841a4a8043c.rna_seq.augmented_star_gene_counts.tsv	a908ce6cc170c70d3b3c4d9646acff27	4229873	validated
f1dc7a14-29f1-4fe1-bc67-01e0776d6b40	f1dc7a14-29f1-4fe1-bc67-01e0776d6b40/00a26384-1b1c-4db4-9664-75fb9b3febdb.rna_seq.augmented_star_gene_counts.tsv	c37c8d05e1c8764e281094f3b7124c63	4249777	validated
f73d3dce-d75f-4f76-b49c-99348ee641cc	f73d3dce-d75f-4f76-b49c-99348ee641cc/1bd6dff8-ad21-4a45-b496-2d52ba995e5e.rna_seq.augmented_star_gene_counts.tsv	fb18bbcbaa6c653132922b1ef29e4a30	4247028	validated
f90e51cb-b862-4a76-acb0-cc882bfb4ee6	f90e51cb-b862-4a76-acb0-cc882bfb4ee6/22aac1ce-7a45-481b-b3f6-6393deeadcd6.rna_seq.augmented_star_gene_counts.tsv	8afa6bbeec78d36a022a96772a5a4085	4247666	validated
f9418a79-3614-41a1-8ab0-c2b4313c6fd4	f9418a79-3614-41a1-8ab0-c2b4313c6fd4/78142fe5-7a8a-49dd-87b5-6a1e6427893e.rna_seq.augmented_star_gene_counts.tsv	1814ac42d96a55c37071edd5de0468e9	4253754	validated
fae4edd8-db77-4937-94c4-3b16d39fb8c9	fae4edd8-db77-4937-94c4-3b16d39fb8c9/aa3cbc51-b74d-44b1-9043-cb2b9855a72b.rna_seq.augmented_star_gene_counts.tsv	9c73b45ade85c09e2b0a5896c60d7374	4224511	validated
fc1ea7f7-814a-43c5-a841-fb0c11734603	fc1ea7f7-814a-43c5-a841-fb0c11734603/10ce58cf-c9ee-4be2-899d-4c20c788effc.rna_seq.augmented_star_gene_counts.tsv	30227d8cefd9f97d8f65186c53439204	4249835	validated
fecd341d-a370-4092-be40-e07fc44500e5	fecd341d-a370-4092-be40-e07fc44500e5/fe00aecb-7b06-4e76-b999-99ee41ad20ea.rna_seq.augmented_star_gene_counts.tsv	2097e93dcd89252b32691a31397d39ce	4243672	validated
