id	filename	md5	size	state
165fe176-2dea-489f-92d6-34b0c6848312	165fe176-2dea-489f-92d6-34b0c6848312/16e1fcb7-863d-40c1-b2d6-365d519148f6.rna_seq.augmented_star_gene_counts.tsv	3bdc864b41972adadec334f5fb637ed1	4243558	validated
1873c44d-4dcb-41d3-8c3c-dec38f7ac3d1	1873c44d-4dcb-41d3-8c3c-dec38f7ac3d1/b69294e4-e359-43b3-b3df-04bf9401fb9e.rna_seq.augmented_star_gene_counts.tsv	88b9502169adc5264b69bb75c2173048	4228628	validated
18b0bd2d-505f-4ecb-9bea-b52e6a74cebd	18b0bd2d-505f-4ecb-9bea-b52e6a74cebd/678aa892-0631-47cc-b19e-cdcef42cecb3.rna_seq.augmented_star_gene_counts.tsv	3cd4f631b375790b3dc75b3037e372d3	4241734	validated
1a4e1855-911d-4eb4-bc77-547bc3b8e063	1a4e1855-911d-4eb4-bc77-547bc3b8e063/ce76e826-0792-4dec-ace7-7efa3bb8db94.rna_seq.augmented_star_gene_counts.tsv	dea88e4fcab85a70ffa076924d5d703a	4232684	validated
1ca86ab0-2f8a-4cd3-81b8-d19e8579b1d6	1ca86ab0-2f8a-4cd3-81b8-d19e8579b1d6/b9bfdf3b-d23e-433b-892f-1b61e24abdfa.rna_seq.augmented_star_gene_counts.tsv	e9246495a5a86915767ea3044a1980b9	4268204	validated
1ce0d66a-176d-4d8a-b1c4-64d847e299be	1ce0d66a-176d-4d8a-b1c4-64d847e299be/ed108cc1-3b34-4ee5-b029-48b80ccaae19.rna_seq.augmented_star_gene_counts.tsv	c85cfa4ef882c382b7c3b92ae7d632f2	4258379	validated
207ea988-6795-460c-bfeb-382d8c758f31	207ea988-6795-460c-bfeb-382d8c758f31/2c555b4c-f219-40f9-95a4-bf96122b9c1c.rna_seq.augmented_star_gene_counts.tsv	fb7cc39ac70aa243e8eb3c9e907c8007	4236909	validated
21f16535-a7bb-4bbd-affe-bff937467374	21f16535-a7bb-4bbd-affe-bff937467374/930d7c02-c230-4d19-9247-74fb0e02d524.rna_seq.augmented_star_gene_counts.tsv	46147814e6efbeba517a13e938b0fae4	4238934	validated
23bf74db-bb4e-44c5-8473-e651b818e460	23bf74db-bb4e-44c5-8473-e651b818e460/308e15c9-16b0-4f24-b9dc-e9dc91038579.rna_seq.augmented_star_gene_counts.tsv	f18e21a3660cda11ede50ccdbebd7493	4258207	validated
247f1d7d-fc33-4f35-aca7-60aa1c9631ad	247f1d7d-fc33-4f35-aca7-60aa1c9631ad/ba42632e-b94c-4620-adcf-a0585652860f.rna_seq.augmented_star_gene_counts.tsv	d139f950bb2c7258ade5ea931edd9105	4230073	validated
248ac510-a5af-4608-9cdc-5c8673633b82	248ac510-a5af-4608-9cdc-5c8673633b82/d23ff3bc-5524-4dca-b0f4-a1561a30566c.rna_seq.augmented_star_gene_counts.tsv	2487dc1a9a8b96ed72817a7fba2dac8e	4234609	validated
28c03f8f-7f7a-4a53-a840-db0f4052ed26	28c03f8f-7f7a-4a53-a840-db0f4052ed26/2d4c2aed-34ae-4232-9b42-29b1a821f791.rna_seq.augmented_star_gene_counts.tsv	a2f282bede097da9a4a2e07e87d01952	4241246	validated
2a09e101-9e01-45ec-9b02-d806f4cd7469	2a09e101-9e01-45ec-9b02-d806f4cd7469/ba6e6579-8858-467a-9d0b-b8df38cd5d62.rna_seq.augmented_star_gene_counts.tsv	fbe91eaa8fdd7066fe1667e22c40eb6b	4201892	validated
2a898b49-54b6-4cb6-8af4-fb69d0818562	2a898b49-54b6-4cb6-8af4-fb69d0818562/69303772-638d-4171-84d2-cfa535256976.rna_seq.augmented_star_gene_counts.tsv	91af93fd97fce14f3beb5dd240dfd3bc	4229676	validated
2d148c3a-7bbd-414f-872e-dd916d0e3ccf	2d148c3a-7bbd-414f-872e-dd916d0e3ccf/bd1f12ab-ee49-4e7e-aad4-14924c49d306.rna_seq.augmented_star_gene_counts.tsv	107ac481b891cc7f897a9b282a72543e	4254315	validated
2d75b6a1-0f93-4c6a-9554-73a214969c6b	2d75b6a1-0f93-4c6a-9554-73a214969c6b/1cbbe329-a471-425e-b14d-e9043fce6926.rna_seq.augmented_star_gene_counts.tsv	b5afc3fe576b86f97653701118128447	4261873	validated
3071e512-94ea-4820-9573-668235188e34	3071e512-94ea-4820-9573-668235188e34/da549530-7ba5-4302-acd2-40a766860216.rna_seq.augmented_star_gene_counts.tsv	5c8c4a05d55677456bf1615a8cf5e0b2	4249785	validated
30ff778c-844b-4140-9025-7ab1938f10a9	30ff778c-844b-4140-9025-7ab1938f10a9/5167da8c-2b1c-4139-a2c4-355e9f07d0be.rna_seq.augmented_star_gene_counts.tsv	072e46120c7198706ab93dab0b9926d0	4236362	validated
336f0e3e-878e-4ee8-b2aa-cc536f3432f3	336f0e3e-878e-4ee8-b2aa-cc536f3432f3/0a950719-ca7a-4dbf-8755-262cabf3d4b7.rna_seq.augmented_star_gene_counts.tsv	e06e1d24ed19e04ae1d43afb3222f6bd	4261615	validated
3448aa6c-0de2-4d47-9bac-19507aee7492	3448aa6c-0de2-4d47-9bac-19507aee7492/4da20b00-8ed6-41ed-88d9-9969d15761c7.rna_seq.augmented_star_gene_counts.tsv	ad351b198e1a81ed4956b78b99531179	4260041	validated
36e4ffb0-0bab-4035-88f1-a181b195fce1	36e4ffb0-0bab-4035-88f1-a181b195fce1/d78126ec-68b1-4d77-bf7a-19a47678a5fb.rna_seq.augmented_star_gene_counts.tsv	4b71eb19d00c7303f4fb95912bba60ec	4236185	validated
38854c85-fc09-4a51-93a7-257762517583	38854c85-fc09-4a51-93a7-257762517583/c058aa43-349b-4f45-8217-6b193bf7c610.rna_seq.augmented_star_gene_counts.tsv	cc99fe14ee5020192b1776c5b919b84d	4266598	validated
3aad7b0b-9f82-41d0-b3e5-5614afcac6a8	3aad7b0b-9f82-41d0-b3e5-5614afcac6a8/7aac48b4-dbb0-49a5-a3e0-04916a9270b8.rna_seq.augmented_star_gene_counts.tsv	218ff2abc8bbff4aa49b8153848e62ad	4250299	validated
3bc9d1c0-b57f-44b5-8624-b3ee99aeafe4	3bc9d1c0-b57f-44b5-8624-b3ee99aeafe4/f4847715-a3e0-49a4-bcc9-95175d0be463.rna_seq.augmented_star_gene_counts.tsv	2087c56d930b5fb3961ef4a9b7715043	4221507	validated
406cb497-badd-4bbe-be62-e1dac7b49180	406cb497-badd-4bbe-be62-e1dac7b49180/49563aad-aeb3-4a9b-8849-a60c119cbaa4.rna_seq.augmented_star_gene_counts.tsv	396d90c1fcaa36efc71992fd5f6532de	4238311	validated
4376b78e-bfec-4142-8407-b967883d7b6b	4376b78e-bfec-4142-8407-b967883d7b6b/eba8b055-6de2-48e7-bed8-40de705ad1d1.rna_seq.augmented_star_gene_counts.tsv	ad8b805c8ddda100c9f123f459cdd211	4251315	validated
447e3faf-a5f2-4739-b2aa-c907f33b634a	447e3faf-a5f2-4739-b2aa-c907f33b634a/4f3fa7c5-fe72-4b99-8a4f-9f487efc1ef1.rna_seq.augmented_star_gene_counts.tsv	0c2c06a95afeed8fa3473b357206a390	4254469	validated
456bc30b-59f8-4427-b798-5b113ca635a0	456bc30b-59f8-4427-b798-5b113ca635a0/653ddf67-d2ac-4fc7-8e95-b4a078e27806.rna_seq.augmented_star_gene_counts.tsv	83584bcd645ae56b666fafb2cd8c2deb	4242870	validated
4c2bb8e3-2527-466b-a3bb-0f36c3b2a3e7	4c2bb8e3-2527-466b-a3bb-0f36c3b2a3e7/2d1e176a-adc9-4d8a-92cf-5cba5ab8e486.rna_seq.augmented_star_gene_counts.tsv	f18b1cb250955746893716a393fb20ed	4242224	validated
4c8d0d1a-dbd3-4124-8458-dfb61f61f11c	4c8d0d1a-dbd3-4124-8458-dfb61f61f11c/e17707f9-a0db-473f-9dc6-608b62e74689.rna_seq.augmented_star_gene_counts.tsv	d66e7d4921a6a4c077328fb9372aed7b	4249703	validated
4cce67eb-0cb7-4c8f-a81e-0e521c2b0168	4cce67eb-0cb7-4c8f-a81e-0e521c2b0168/05f4836a-8db8-4dbc-a996-090887bf8a64.rna_seq.augmented_star_gene_counts.tsv	fb2875737ffb9fa6fa13ae3c903f683e	4261955	validated
4df2233b-3bbc-4d20-9abc-2a09b3f37383	4df2233b-3bbc-4d20-9abc-2a09b3f37383/eb0f8bc7-5f47-4174-8e85-678bd011bc3c.rna_seq.augmented_star_gene_counts.tsv	2a9f52c2eadf6f18224c9f2f8778e873	4251762	validated
4f54add3-c33d-4bc9-9e1f-c75f52d15f1e	4f54add3-c33d-4bc9-9e1f-c75f52d15f1e/2e4316d2-5fe5-4ee1-9b22-73f4c42b6202.rna_seq.augmented_star_gene_counts.tsv	49fe7f3c7f7fc86f310fe9cb0bcc7ab4	4255418	validated
50260fba-c435-480a-9bb8-f2839ba499a4	50260fba-c435-480a-9bb8-f2839ba499a4/1d390e7f-bbbb-45b5-9466-d199f19106b2.rna_seq.augmented_star_gene_counts.tsv	0a64750cfc68841be35cdbe416adf7f8	4235352	validated
52151eca-7819-496e-bf31-4875b68d429d	52151eca-7819-496e-bf31-4875b68d429d/34478743-530d-4d71-a124-90ad54ded5c1.rna_seq.augmented_star_gene_counts.tsv	1a84f1a5617efd6f294af14e5fd515fe	4245902	validated
542856ab-164d-4edd-833a-925da96d1eeb	542856ab-164d-4edd-833a-925da96d1eeb/9c0696ab-2bd6-4372-8b10-8222816de48e.rna_seq.augmented_star_gene_counts.tsv	5d8a756c6b15896901ca4cc63b1c3d29	4255467	validated
55214dd2-b3e8-444c-9d02-3db6008b1920	55214dd2-b3e8-444c-9d02-3db6008b1920/cfe1c805-2211-419c-bf9a-e0c8b5020dce.rna_seq.augmented_star_gene_counts.tsv	f76fab9540549e4bd3ce57ca78473b08	4234838	validated
55f42211-4119-40a3-b5e4-329e913ef910	55f42211-4119-40a3-b5e4-329e913ef910/9f5a0552-a0a1-4aa7-a32d-7a1951889cdd.rna_seq.augmented_star_gene_counts.tsv	9265bbb3cc2685e8262ad2cc8a20d81b	4252591	validated
573241d2-e298-426a-84a0-2c3889bae923	573241d2-e298-426a-84a0-2c3889bae923/b1e03953-263f-4331-b386-487cdc897425.rna_seq.augmented_star_gene_counts.tsv	71bab53026d304fbff8c5bbfb1e5857b	4246942	validated
5e789924-9d98-4765-a348-90a27349d906	5e789924-9d98-4765-a348-90a27349d906/d83bb114-c175-4fd5-aac0-5dc04b9218b0.rna_seq.augmented_star_gene_counts.tsv	d8dfac715263256aa92e52820c9ad00b	4256920	validated
5fcd0660-3e77-4a56-af19-01045301708c	5fcd0660-3e77-4a56-af19-01045301708c/60e5b5de-ba65-46c7-82ee-8181628f0cbd.rna_seq.augmented_star_gene_counts.tsv	f4b4b769f16c461fbeb7a8caa544af99	4253653	validated
62a4b965-7aaa-4bd4-b469-57a713b2e9fd	62a4b965-7aaa-4bd4-b469-57a713b2e9fd/064d1578-9fb7-439c-9644-d4cb6389ec9d.rna_seq.augmented_star_gene_counts.tsv	613f2feadffe04aecd532ec2c1b9d1d1	4252172	validated
63adf5e2-d5cb-4937-a0ee-f2914e130b25	63adf5e2-d5cb-4937-a0ee-f2914e130b25/86931155-2879-41e4-8fa2-1f24826d8768.rna_seq.augmented_star_gene_counts.tsv	337f5f52c8e3820ee20b0fa1d1eabfce	4251036	validated
64f43094-8e51-440d-b142-2b1eeba34e9f	64f43094-8e51-440d-b142-2b1eeba34e9f/2e1410fb-4799-4a85-97e2-0d05c9255977.rna_seq.augmented_star_gene_counts.tsv	c1c049cb5d800233c4bb16eff2f3e352	4240525	validated
65582670-1c71-4606-91b5-a886144fdfa6	65582670-1c71-4606-91b5-a886144fdfa6/5c4f28b0-b83c-4b52-8545-2f26c9d0734f.rna_seq.augmented_star_gene_counts.tsv	a5ddbc5ddfb0a2bd4c461862b6a145a4	4245638	validated
68881256-49b8-4a19-87a9-afac4f1841d2	68881256-49b8-4a19-87a9-afac4f1841d2/7b4b9d66-e494-48e8-949f-7cdb42e490f9.rna_seq.augmented_star_gene_counts.tsv	a82b9c19fe88132acc12f9e6c3289022	4248367	validated
699e47b8-5396-43eb-927d-8d05b0e79644	699e47b8-5396-43eb-927d-8d05b0e79644/1dd6852b-2456-4576-9b22-f7604277c955.rna_seq.augmented_star_gene_counts.tsv	b30e639b9179e17b16a7dd4cec129b0a	4251484	validated
7000e222-556a-4548-9542-9337ba70f79c	7000e222-556a-4548-9542-9337ba70f79c/5d282b59-c7dc-4f08-ad05-b5eae4bd8e94.rna_seq.augmented_star_gene_counts.tsv	8019aac098fb5ec7d61298d6c62c96c4	4250737	validated
736fca14-66fb-481a-985e-7253f75243a8	736fca14-66fb-481a-985e-7253f75243a8/217558e4-a5f5-4c72-91b7-b430a17f457a.rna_seq.augmented_star_gene_counts.tsv	d37ead104075a6695095f3d09f2d580a	4251169	validated
739fe30a-4fae-4f4d-a360-3ab300a4848a	739fe30a-4fae-4f4d-a360-3ab300a4848a/52064107-3c37-45b1-aa6b-a14a98352f9d.rna_seq.augmented_star_gene_counts.tsv	471ddfc560463bfb4b70b40c18567a9f	4254739	validated
75182885-7501-49b1-bb0d-8a88da1080a3	75182885-7501-49b1-bb0d-8a88da1080a3/0965a7ff-1a9f-4cc6-a822-970390b2de58.rna_seq.augmented_star_gene_counts.tsv	59df9be9f00b5d6de76aa042f856684a	4245349	validated
76cff555-d8a3-46d1-ac93-12d856adb445	76cff555-d8a3-46d1-ac93-12d856adb445/dbd18198-74a5-410d-bf38-08a0ca2fb207.rna_seq.augmented_star_gene_counts.tsv	832519c51c665cd663179fceae7e951d	4237075	validated
7806768a-e8c6-48b0-a241-c036c230e78b	7806768a-e8c6-48b0-a241-c036c230e78b/341e11ea-c1b6-4d66-999c-76ebb9c8b342.rna_seq.augmented_star_gene_counts.tsv	f9877b5367930f2eb95e2b53f25ccb29	4243730	validated
7b9b6f5f-bd99-421a-a22c-d3fbe110ee73	7b9b6f5f-bd99-421a-a22c-d3fbe110ee73/2b9e2225-fb4d-4bc5-8c9a-58cd993627f9.rna_seq.augmented_star_gene_counts.tsv	2356f506ebe6d286fe1fd5704bab8426	4243132	validated
808f4ac6-9bc9-402f-be36-b7ec8658c150	808f4ac6-9bc9-402f-be36-b7ec8658c150/769dff27-1f9c-422d-8ba0-703136a9d5ca.rna_seq.augmented_star_gene_counts.tsv	3f73ce9f5bf6fea02f6296671de01400	4242848	validated
81138059-5789-4ea7-84e9-1490aa53a283	81138059-5789-4ea7-84e9-1490aa53a283/35ded490-54db-46b8-bc62-a5a9314cf0b2.rna_seq.augmented_star_gene_counts.tsv	86428e045962f6b4dc7fab3fb3668b71	4219156	validated
86b7ddd7-1c59-4937-99ec-b30fa9b4f0bd	86b7ddd7-1c59-4937-99ec-b30fa9b4f0bd/a622a28b-a3ac-495b-b696-2a11e0e0e2ad.rna_seq.augmented_star_gene_counts.tsv	d0a2c7f198b4fabe4dc838ea141863a8	4240504	validated
87d5686a-5d57-4ce2-b06a-dee5c2926ebf	87d5686a-5d57-4ce2-b06a-dee5c2926ebf/d920c232-82ae-48f9-98d1-b94bf4a45d8d.rna_seq.augmented_star_gene_counts.tsv	01c0588f5a3cc8c3dba9848ed6b50728	4258553	validated
8849e5bf-ff35-4cbf-972c-01fb92201a73	8849e5bf-ff35-4cbf-972c-01fb92201a73/feb7140e-d822-4462-8dfa-7a63805ac740.rna_seq.augmented_star_gene_counts.tsv	e2a6d47d3a8a4d33f7ed25851b21da3f	4257533	validated
893122aa-117b-49a4-a81c-1229dde4d78a	893122aa-117b-49a4-a81c-1229dde4d78a/42cc31fb-3bc2-4d21-b821-2d05aca800e7.rna_seq.augmented_star_gene_counts.tsv	eb00b726d03006522e9388c80dfc3647	4254297	validated
8a84b9a5-d453-416b-b481-f15402c2eb54	8a84b9a5-d453-416b-b481-f15402c2eb54/8c0d18d4-98f5-4a66-b62e-7cede666c49f.rna_seq.augmented_star_gene_counts.tsv	6a90260b6cce8a93cdd63247e527e5b2	4234079	validated
8b000fae-e6de-4038-8486-45316cae622d	8b000fae-e6de-4038-8486-45316cae622d/7be7033e-db49-45cd-8ea5-827266707b1e.rna_seq.augmented_star_gene_counts.tsv	1d21804923768d0d53eea40edd857afc	4239332	validated
8ebe0bf6-11fa-418d-918c-5c73f0e7e9ac	8ebe0bf6-11fa-418d-918c-5c73f0e7e9ac/466a4121-0583-47ee-9d54-1f1c2d47e381.rna_seq.augmented_star_gene_counts.tsv	35a81c74d92ac7e70710345489e2b27b	4265890	validated
90116c25-271c-4be2-b20f-295448e6e421	90116c25-271c-4be2-b20f-295448e6e421/8b9d534c-0d48-4d88-bbb2-a866d7e73a55.rna_seq.augmented_star_gene_counts.tsv	157124ce0acbb47530d36623ed9dc665	4245371	validated
908283cf-b948-4474-906e-bd07195d0805	908283cf-b948-4474-906e-bd07195d0805/412b96f4-4463-49ab-aee6-78b3859e7b70.rna_seq.augmented_star_gene_counts.tsv	9a0f4716d4f2fa3f65008d608eadcec9	4239046	validated
90eefb33-6808-45c3-9ab1-6eca0decdc9d	90eefb33-6808-45c3-9ab1-6eca0decdc9d/71c9a6fc-0538-4533-af51-f7c9defe7770.rna_seq.augmented_star_gene_counts.tsv	3e3f4b56a5142e2be9ae6ca3f927c072	4238678	validated
934935ae-037b-451d-a696-0679b07bd401	934935ae-037b-451d-a696-0679b07bd401/90388468-c622-4114-971e-ab178e487493.rna_seq.augmented_star_gene_counts.tsv	f2cd03ac00df1dea59a90556e3a0aa59	4253559	validated
958813f4-8036-42f7-856d-7a69c4175adc	958813f4-8036-42f7-856d-7a69c4175adc/269c35f0-a4f7-4e30-a69f-f1f3b7b5dace.rna_seq.augmented_star_gene_counts.tsv	0035fb5b56a204c5c0606b98b277344b	4237719	validated
96e54b36-0b71-4ad0-9b21-72668708fc62	96e54b36-0b71-4ad0-9b21-72668708fc62/b7ef29ba-06f6-4445-8c70-52388892388c.rna_seq.augmented_star_gene_counts.tsv	a48527010e7d0590667a63c4a6a40fae	4243732	validated
9985bb0b-d1cc-455b-80d9-f8007669cd5c	9985bb0b-d1cc-455b-80d9-f8007669cd5c/b3435d9e-fb7f-4748-9a0b-2b532875c87e.rna_seq.augmented_star_gene_counts.tsv	e4edb1ca5cd492dc12831d1145e1664f	4236838	validated
9dc47384-64df-48c7-9d41-921d6021ef9c	9dc47384-64df-48c7-9d41-921d6021ef9c/8e6bbb91-f5de-4615-8a29-37c8f401dbe9.rna_seq.augmented_star_gene_counts.tsv	9c9b1f4d9b2932edff48f6c2bc886550	4232380	validated
9e056a2a-a643-478a-b96c-85d5221f487a	9e056a2a-a643-478a-b96c-85d5221f487a/c6a90de3-979b-46b0-9f84-2875c1e38742.rna_seq.augmented_star_gene_counts.tsv	1bb465b8dc478393abcc76b84b530f1c	4241593	validated
9e5ecae5-faf0-41a2-a795-d1b4db79486a	9e5ecae5-faf0-41a2-a795-d1b4db79486a/a4cf670f-1627-42cf-9917-fc2c89708353.rna_seq.augmented_star_gene_counts.tsv	d3370852671a0f31c19d993ffbef9f3d	4234582	validated
a04fdd52-6d4c-4dc6-b63d-fa67ecfe4744	a04fdd52-6d4c-4dc6-b63d-fa67ecfe4744/d7d4b68a-ab93-4b9c-9cf6-88f15299e306.rna_seq.augmented_star_gene_counts.tsv	742a7cb1d1b22a8c617a55ee94783e7f	4245556	validated
a2f902f5-2413-4698-b53b-446df6409d61	a2f902f5-2413-4698-b53b-446df6409d61/79f139fe-fecb-4b0e-b668-3407c13748d8.rna_seq.augmented_star_gene_counts.tsv	b674a9bd7fc13649c7314090440d2750	4239314	validated
a37587aa-2e1f-42f5-a691-c4a41ae79ea9	a37587aa-2e1f-42f5-a691-c4a41ae79ea9/922ac2aa-8619-47ef-99d8-160e19861f57.rna_seq.augmented_star_gene_counts.tsv	51d812a1d48d974dbb274cb91f53442a	4245002	validated
a542178a-a338-40d4-be52-b9a71af89b58	a542178a-a338-40d4-be52-b9a71af89b58/1a3e846b-4c7f-4aac-8c26-bb5e25f226ae.rna_seq.augmented_star_gene_counts.tsv	0d560213bf5206241e6e4bc3fceffbec	4231285	validated
a930c017-565f-49ad-893a-37cc394c269d	a930c017-565f-49ad-893a-37cc394c269d/cc502455-f72f-491d-9486-a344e169dcfc.rna_seq.augmented_star_gene_counts.tsv	d9fa1a48770bb07ca90a7aa71b2d28af	4244144	validated
a9f49b86-3801-420d-915c-0e09a15c6e59	a9f49b86-3801-420d-915c-0e09a15c6e59/1b87d18e-4b47-47d0-a6de-1bb9eedb04c9.rna_seq.augmented_star_gene_counts.tsv	45e9732c0c8e649403b6824586e885bc	4248392	validated
ab3475d0-e057-4512-8c01-a5383359a1ad	ab3475d0-e057-4512-8c01-a5383359a1ad/d81b8303-62b4-46ba-9370-8c6a92cfa4fb.rna_seq.augmented_star_gene_counts.tsv	d63c9bea983348c567c8950e394a7b68	4251734	validated
acfa0ea5-3345-4734-9917-d3acc10d1a15	acfa0ea5-3345-4734-9917-d3acc10d1a15/9d515fd5-009a-4c32-95e7-042909d70b9f.rna_seq.augmented_star_gene_counts.tsv	b58e84564ba4fb9cc94b556b75652ade	4245085	validated
ad8be67e-a885-4d33-8776-fa0a5f9863d1	ad8be67e-a885-4d33-8776-fa0a5f9863d1/570b216f-f99d-4be8-b179-48c8d30c6c06.rna_seq.augmented_star_gene_counts.tsv	450b7704515633253e0c950d20aa341d	4255120	validated
b70b68a1-28c4-4ed3-a04c-b622e583f10b	b70b68a1-28c4-4ed3-a04c-b622e583f10b/d6cc88bd-b0ba-4606-955d-2dc32e6d2d97.rna_seq.augmented_star_gene_counts.tsv	1152d1a79e43c12d26987e05b97d4ac5	4240162	validated
b88daf3f-645d-4d11-a2be-2295e186747f	b88daf3f-645d-4d11-a2be-2295e186747f/98b5b7d9-7f5d-48e0-ad50-7b22f379fef6.rna_seq.augmented_star_gene_counts.tsv	e3c997f705686155b4362f0d4f6cde4d	4244495	validated
b9a1e2f1-e5c4-4855-9720-4c168474dd26	b9a1e2f1-e5c4-4855-9720-4c168474dd26/5028f9f0-d9ff-4439-9084-fee423ad4ca7.rna_seq.augmented_star_gene_counts.tsv	f5d1a972d49161a31e0b7bd18a071e61	4261226	validated
b9bdb9d3-4d2b-4a53-9804-d0511174e553	b9bdb9d3-4d2b-4a53-9804-d0511174e553/49e456c9-c47b-4663-bf6f-9f8f4e4e71a5.rna_seq.augmented_star_gene_counts.tsv	c68d20cdb92d62abe7e0669fef6cc03d	4249088	validated
baec6a46-7c48-41ed-a8a9-eef52d32cba3	baec6a46-7c48-41ed-a8a9-eef52d32cba3/eb17c782-c3a1-458d-8e2d-cadb58c7655a.rna_seq.augmented_star_gene_counts.tsv	52c51a3e04f6955a715a02ba33e94131	4230216	validated
bb1ee078-38d1-4e5d-af50-50754fce7112	bb1ee078-38d1-4e5d-af50-50754fce7112/2553a422-8136-4fb9-95af-3ffafff2d223.rna_seq.augmented_star_gene_counts.tsv	642c9d086395fa42c92f0c232fc662b1	4237626	validated
bb3c5c27-7e75-43cc-8dfd-eab290e2f9da	bb3c5c27-7e75-43cc-8dfd-eab290e2f9da/f58dd06b-ab52-42e5-8603-cde9c4eb7fed.rna_seq.augmented_star_gene_counts.tsv	26d59d98d0c61902fb0199bd11fa7f89	4247923	validated
bb761704-bced-4fd6-9a90-187595b1d005	bb761704-bced-4fd6-9a90-187595b1d005/05ebe1e0-bf0d-4622-bc45-b0eacffdebcc.rna_seq.augmented_star_gene_counts.tsv	91816c864a31cf822d8035c3b754ae4c	4247132	validated
bd239a8e-56e2-45ca-bc44-bff98b72c1d6	bd239a8e-56e2-45ca-bc44-bff98b72c1d6/d28a7c02-2f33-46e2-bff9-5ed518ea6fb6.rna_seq.augmented_star_gene_counts.tsv	29dd21ad6b69b899dbc5d44104a2d695	4256261	validated
be386ce9-a12f-4c16-80ba-a5d47d5b374e	be386ce9-a12f-4c16-80ba-a5d47d5b374e/13daffbb-aa53-44f9-a6ed-5fd43ed37471.rna_seq.augmented_star_gene_counts.tsv	f1186dfb90ed4942b330147c414b790f	4246188	validated
c32d5451-815d-4451-97b1-e61801574c22	c32d5451-815d-4451-97b1-e61801574c22/dcd8e56d-d2a0-403b-89c9-351c7aae47ad.rna_seq.augmented_star_gene_counts.tsv	4d7546a68a2eb5b353fc0a91516b346e	4236714	validated
c440cfb1-33ec-4be4-a4a4-4aea9a66d021	c440cfb1-33ec-4be4-a4a4-4aea9a66d021/484b85c7-1102-4d34-89b8-8ce458b55d2b.rna_seq.augmented_star_gene_counts.tsv	1086d9b5a4dbb8ed5c54a945c5196e8f	4228325	validated
