"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000020633","ENSG00000020633",1.96930450471313,2.77415761131886,11.8077834433969,0.000589836129493414,0.0150681848338627
"ENSG00000023839","ENSG00000023839",1.50819862029047,2.07454520894786,9.75054115022265,0.00179269934475841,0.030742622673435
"ENSG00000024526","ENSG00000024526",1.83526787972173,4.0386237892434,17.5206319706615,2.84206774461302e-05,0.00285519453315572
"ENSG00000029993","ENSG00000029993",1.14054503535474,4.46079390577461,9.44694726873984,0.00211500829429164,0.0344331186526421
"ENSG00000035499","ENSG00000035499",2.45181066820522,4.21223421380953,29.0538860701691,7.03927551435082e-08,8.72166236228067e-05
"ENSG00000040608","ENSG00000040608",2.20887476758031,1.7574195900625,17.5371441106886,2.81749305980243e-05,0.00285519453315572
"ENSG00000047457","ENSG00000047457",3.71809538846706,6.93029100692966,9.39908123564108,0.00217094204562537,0.0349702777186977
"ENSG00000049769","ENSG00000049769",1.209514331586,1.32068806380233,9.61907579412211,0.00192566615835513,0.0323146777002529
"ENSG00000051180","ENSG00000051180",1.17260770824169,2.47060643965753,11.0370268022912,0.000893099803204395,0.0195561235258364
"ENSG00000051341","ENSG00000051341",1.69170602639254,4.78962668303884,16.6176544957469,4.57234225960447e-05,0.00339907923578996
"ENSG00000051523","ENSG00000051523",1.27587130349678,6.36983092081445,11.1363663898139,0.000846515506284362,0.0189237650555841
"ENSG00000054967","ENSG00000054967",1.52690074801001,2.47250148164404,13.2438385408201,0.000273477307651837,0.00943401533681556
"ENSG00000055118","ENSG00000055118",2.19455736509323,2.29158800346077,14.828334372798,0.000117752984777564,0.005914700600246
"ENSG00000056736","ENSG00000056736",1.54150297387183,4.7075366944502,11.6350597729415,0.000647202628545646,0.0160376811353611
"ENSG00000061656","ENSG00000061656",1.52115843670771,2.05793507370029,11.1338280441369,0.000847674705879677,0.0189237650555841
"ENSG00000062038","ENSG00000062038",1.56014877505848,6.04447368883949,9.73646708162454,0.00180647772656739,0.0308720814236827
"ENSG00000062822","ENSG00000062822",1.34763600844012,3.42242853852382,14.2937106171023,0.000156386524065507,0.00685687404762848
"ENSG00000063660","ENSG00000063660",2.01827603732644,3.77217460417901,16.498248169219,4.86950451822205e-05,0.00354900946945713
"ENSG00000064787","ENSG00000064787",-1.38887040028633,8.80706221571715,8.59776221673221,0.00336576320682139,0.0466194529301169
"ENSG00000065268","ENSG00000065268",1.12561146390012,3.39937986985709,11.4920769637767,0.000698934899241974,0.0166534680800155
"ENSG00000065328","ENSG00000065328",1.98997639146313,3.46498675738749,17.4888150112211,2.89002936537071e-05,0.00285519453315572
"ENSG00000066279","ENSG00000066279",1.47783628791996,6.47323494617593,12.5696012725661,0.000392072221119317,0.0116848875347156
"ENSG00000068078","ENSG00000068078",1.50769397089347,4.76306223485259,11.7433286669564,0.000610617172672376,0.0154157632083796
"ENSG00000068489","ENSG00000068489",1.61179495831788,3.39221030729107,18.7266337678292,1.50860583181215e-05,0.00219901485366501
"ENSG00000069011","ENSG00000069011",1.88932044981129,3.71002077797736,9.06081151242316,0.00261146049775315,0.0394585311794652
"ENSG00000069122","ENSG00000069122",-1.21298313705581,5.71639940495195,19.0163462501975,1.29603422480249e-05,0.00204994009088973
"ENSG00000069849","ENSG00000069849",1.75564017837288,5.83937032492058,32.8924515964427,9.74007247142633e-09,1.60905997227963e-05
"ENSG00000069974","ENSG00000069974",-1.22344847299366,6.85291745945574,12.5035283935205,0.000406184164783061,0.0119587052712763
"ENSG00000070019","ENSG00000070019",4.03238447409299,6.10354029493549,15.8503284097345,6.85546380795464e-05,0.00435768017777672
"ENSG00000071539","ENSG00000071539",1.91215733342245,3.24461837187633,24.906536343834,6.01780433492645e-07,0.000372802978548694
"ENSG00000072571","ENSG00000072571",1.78313848283278,4.41268592852692,16.371270448221,5.20685078168381e-05,0.00372189699144591
"ENSG00000072657","ENSG00000072657",3.30921173959799,4.32481166753301,16.6531781530539,4.48750578740973e-05,0.00335277568076422
"ENSG00000073111","ENSG00000073111",1.72873926215529,5.10688918956237,20.8796698077076,4.89057761669699e-06,0.00132205650918274
"ENSG00000073756","ENSG00000073756",2.33894612165408,3.8686245383679,10.9654607319431,0.000928258645652305,0.0200867729665063
"ENSG00000074800","ENSG00000074800",1.253481956143,9.36708768459472,18.6657354420936,1.55756485422908e-05,0.00222671867814211
"ENSG00000075218","ENSG00000075218",1.678067498548,2.96044491214282,12.9829539756133,0.000314339646252771,0.0103627535709228
"ENSG00000075702","ENSG00000075702",1.68868018212868,2.57473108517825,13.8699031947571,0.000195910787248289,0.00769496314184874
"ENSG00000076003","ENSG00000076003",1.0413441127024,5.63098325953902,12.168173167209,0.000486118941569171,0.0134592484604291
"ENSG00000076382","ENSG00000076382",1.53484427592627,4.99417536815757,16.530997005073,4.78612250662524e-05,0.00350542213933517
"ENSG00000077063","ENSG00000077063",1.60975211872035,3.24818667324012,9.42588598226946,0.00213943709083766,0.0346279943654595
"ENSG00000077152","ENSG00000077152",1.20000857424734,3.26657654201551,12.9143496343,0.00032607268044548,0.0106084214723488
"ENSG00000077942","ENSG00000077942",5.28877829979931,6.28560084025409,17.0136046560576,3.7112943924157e-05,0.00307901491982345
"ENSG00000078098","ENSG00000078098",1.82561882213084,2.23388554150421,11.6070740862113,0.000657014337198855,0.0161568411628244
"ENSG00000079462","ENSG00000079462",1.24842876978303,3.62618157034127,17.2061344974984,3.35351708361896e-05,0.00303656293852409
"ENSG00000079841","ENSG00000079841",-1.81273488185373,3.83031799412534,11.7975474098683,0.000593088021007553,0.0151192974653879
"ENSG00000080986","ENSG00000080986",1.64792455484756,4.28962485271464,11.5740801419083,0.000668775108789298,0.0162398765930279
"ENSG00000084674","ENSG00000084674",3.87970736450138,6.19778162930324,12.1511675079798,0.00049057145586805,0.0135007197138428
"ENSG00000085840","ENSG00000085840",1.80258676818825,2.9279106070992,17.241806405391,3.29113805760931e-05,0.00303656293852409
"ENSG00000085999","ENSG00000085999",1.51110753012334,2.67386548845283,11.5225770262414,0.000687560085475937,0.0164881344368649
"ENSG00000086205","ENSG00000086205",2.72479605392836,2.69369841763325,11.8517869248824,0.000576060422726177,0.0148181078980844
"ENSG00000086300","ENSG00000086300",1.73473966901897,3.10192585579119,12.5589724073811,0.000394308512672251,0.0117017544239741
"ENSG00000087085","ENSG00000087085",2.49394798192606,3.60394794933238,10.2021190244512,0.00140279369677194,0.026073384160467
"ENSG00000087303","ENSG00000087303",-1.11868598319317,6.60290835049137,9.44543567673843,0.00211675211518125,0.0344331186526421
"ENSG00000087586","ENSG00000087586",1.27552786191877,4.0894240389445,13.8472199766445,0.000198289872170617,0.00771773251160402
"ENSG00000087884","ENSG00000087884",-1.1391447321802,4.05419748742703,25.9301401465865,3.53998600303291e-07,0.000239238690423151
"ENSG00000088325","ENSG00000088325",1.6590361633138,5.46894057484403,16.7553614144828,4.25219416366313e-05,0.00327573175260847
"ENSG00000088386","ENSG00000088386",2.40913252417342,4.28812354921348,13.0610011991546,0.000301508223214374,0.0100964510422327
"ENSG00000089351","ENSG00000089351",1.5913496516861,5.12749942887935,9.32578093016997,0.00225952002840199,0.0358533017953904
"ENSG00000089472","ENSG00000089472",1.67642020600455,7.66847367034113,9.0978493034379,0.00255910232482042,0.0390644079727208
"ENSG00000089505","ENSG00000089505",1.03793226778813,0.914729627556002,10.4649529276794,0.00121660647461596,0.0237070839640761
"ENSG00000089685","ENSG00000089685",1.72679007047834,3.96697988391004,16.784190754408,4.1880769304805e-05,0.00324314207304084
"ENSG00000089820","ENSG00000089820",1.66882475386616,3.88657808469206,11.5718941882642,0.000669561766984537,0.0162398765930279
"ENSG00000090339","ENSG00000090339",1.79134785431392,3.79307869464503,10.8418969592459,0.000992290252843797,0.020956493578525
"ENSG00000090402","ENSG00000090402",5.15177160197194,8.43848200186691,11.3264186224842,0.000764121292334513,0.0177514927725462
"ENSG00000090530","ENSG00000090530",-1.03112394462592,5.47478026233619,11.6671934762832,0.000636118987290289,0.0158688206426712
"ENSG00000090565","ENSG00000090565",1.39018934900642,4.27067244620015,13.2607735443602,0.000271017792789656,0.00939144367670099
"ENSG00000090661","ENSG00000090661",2.02360435923358,3.07584456404799,9.96519430484734,0.00159527340639642,0.0284394784248226
"ENSG00000090889","ENSG00000090889",1.62661074862625,4.1985729629327,15.1340566675065,0.000100140383763669,0.00549404880368353
"ENSG00000090924","ENSG00000090924",1.20358524632607,4.5905592230557,8.89709605298795,0.00285624539134408,0.0418390704221712
"ENSG00000090971","ENSG00000090971",1.72655056705778,1.80471397840816,14.054573679299,0.000177581430893987,0.0073545423803114
"ENSG00000090975","ENSG00000090975",1.57301968530525,2.90469416587894,12.4172561968348,0.000425384772801452,0.0123527750039297
"ENSG00000091129","ENSG00000091129",3.48739175472047,4.48193766000997,21.1505861731041,4.24571373179467e-06,0.00125250173162155
"ENSG00000091592","ENSG00000091592",-1.12466797025011,3.9603863843705,10.514616089905,0.00118434033736827,0.0232305701002526
"ENSG00000091651","ENSG00000091651",1.14758798081612,2.77748769369744,11.6358008280606,0.000646944837535102,0.0160376811353611
"ENSG00000092068","ENSG00000092068",-1.03724493497351,5.39267888432557,12.9639954784289,0.000317538787993316,0.0103877771799385
"ENSG00000092421","ENSG00000092421",2.53473970853573,5.35496173079968,19.9218390421625,8.06734970431106e-06,0.00166590771394023
"ENSG00000092470","ENSG00000092470",1.08717517212395,3.89893156837831,11.2412231329311,0.000800004184058336,0.0182414307326911
"ENSG00000092853","ENSG00000092853",1.27037546287277,3.85116156012361,9.16826033086134,0.00246248540094678,0.0379794947523618
"ENSG00000093009","ENSG00000093009",1.48378583313245,2.69098139425044,13.1451578323096,0.000288263232608847,0.00978515466307838
"ENSG00000094804","ENSG00000094804",3.35544886331926,5.89169849578309,20.216286775318,6.91615909302225e-06,0.0016157680898794
"ENSG00000095303","ENSG00000095303",1.69168200144073,4.71593355292004,9.15817008756102,0.0024761005198175,0.0380347757248869
"ENSG00000095739","ENSG00000095739",1.51903492152259,3.63604524669634,12.0960488952344,0.000505287823149153,0.0137091594061708
"ENSG00000096088","ENSG00000096088",-3.82424287209007,10.4244085644898,18.8766881543393,1.39446385084458e-05,0.00212969856972583
"ENSG00000097021","ENSG00000097021",1.33882627836647,4.20308682701086,12.9778144828853,0.000315203682706651,0.0103660002885368
"ENSG00000097046","ENSG00000097046",1.01290072094227,3.65834642021864,10.2699164887505,0.0013521692325939,0.0255313809481048
"ENSG00000099364","ENSG00000099364",1.26442684380933,4.00932245764885,10.2197498041944,0.00138944698355129,0.0259526353661314
"ENSG00000099953","ENSG00000099953",1.77014641377074,3.30502220046861,12.011890047107,0.000528622221657235,0.0141613607055852
"ENSG00000099994","ENSG00000099994",3.23898928176915,3.08515617649735,13.8938921763597,0.000193426025830042,0.00769496314184874
"ENSG00000100031","ENSG00000100031",1.80070498413026,3.2555802600649,10.3240820469121,0.00131305550626914,0.025044958020166
"ENSG00000100162","ENSG00000100162",1.64355644792738,2.15462245328418,15.9940488562932,6.35419094757308e-05,0.00423650722011285
"ENSG00000100263","ENSG00000100263",1.03826136058478,3.12363270231784,9.71384332749972,0.00182885147301884,0.0311470374580115
"ENSG00000100504","ENSG00000100504",1.56131720969999,4.36205133684545,8.51732112961736,0.00351781944265293,0.0480725546630182
"ENSG00000100526","ENSG00000100526",1.59003921479277,2.84303000887156,12.8845020288958,0.000331314286399452,0.0107319843359195
"ENSG00000101003","ENSG00000101003",1.6668855684273,3.68718063530245,19.9729270445161,7.85464362068683e-06,0.00164482875144186
"ENSG00000101057","ENSG00000101057",2.29918669573007,3.7549177606763,19.3800209970151,1.07121892257268e-05,0.00195121229739556
"ENSG00000101255","ENSG00000101255",1.92848022840525,2.51823612394915,15.3367019696432,8.99518443572628e-05,0.00512604031895039
"ENSG00000101412","ENSG00000101412",1.33548130030304,2.77892277699448,12.1345077512328,0.000494973317908786,0.0135012839443897
"ENSG00000101447","ENSG00000101447",1.17723348583939,3.42623954080442,8.52089502744925,0.00351091776940943,0.0480512742658889
"ENSG00000101670","ENSG00000101670",1.91932384838909,5.22786749014266,14.1122312811846,0.00017222027722178,0.00715673777558848
"ENSG00000101842","ENSG00000101842",-2.0243348471251,8.14187741187804,11.1179143277329,0.000854978757175761,0.0190060446799984
"ENSG00000101986","ENSG00000101986",1.26095939202021,2.7325386147989,13.0628910331839,0.000301204159746007,0.0100964510422327
"ENSG00000102287","ENSG00000102287",2.12498492380042,4.92065026483586,13.1667584256584,0.000284959255999985,0.00969513551077295
"ENSG00000102384","ENSG00000102384",1.17617199719287,3.46359633088464,10.7658572131815,0.00103389668512701,0.0215293780314684
"ENSG00000102393","ENSG00000102393",1.12108789172596,4.10579975069417,12.7581927966572,0.000354453194333262,0.0111416703876257
"ENSG00000103184","ENSG00000103184",-1.54826234993522,1.22989504204802,18.2581405038817,1.92899795545372e-05,0.00247244324152465
"ENSG00000103257","ENSG00000103257",2.71165616546758,4.12835971630116,17.0495835123962,3.64163611813025e-05,0.00307635487524776
"ENSG00000103316","ENSG00000103316",2.1303510040849,2.96696409611111,15.942336247782,6.53016289091958e-05,0.00430030616257929
"ENSG00000103485","ENSG00000103485",2.27824985095317,4.26105686060285,13.7637702113226,0.000207295636670262,0.00796400911114588
"ENSG00000103490","ENSG00000103490",1.12964891423497,3.38351113804886,14.3853641715998,0.000148955568189561,0.00674191180358804
"ENSG00000103888","ENSG00000103888",3.1025809482512,6.76958104786151,17.8808922552838,2.35170470033409e-05,0.00266909507515781
"ENSG00000104147","ENSG00000104147",1.59172984435624,1.78316648278987,16.8050458259486,4.14230134799904e-05,0.00324145981273946
"ENSG00000104267","ENSG00000104267",-1.90352609193752,8.87116952354288,13.2725658958951,0.000269318338324475,0.00939144367670099
"ENSG00000104537","ENSG00000104537",3.18655940978867,5.49465568692193,12.2911955306048,0.00045510011759666,0.0129156535005057
"ENSG00000104738","ENSG00000104738",1.16947764114167,6.41095793903337,17.2234114007633,3.32315815861744e-05,0.00303656293852409
"ENSG00000105011","ENSG00000105011",1.54337416669356,3.36126688169613,14.4026674319868,0.000147593095623788,0.00674191180358804
"ENSG00000105173","ENSG00000105173",1.8239189826825,2.65557198479539,15.3040524341742,9.15199676911396e-05,0.00514933896183367
"ENSG00000105220","ENSG00000105220",1.5488026794296,8.18879591102053,12.7831830015999,0.00034974931237071,0.0111112666160849
"ENSG00000105281","ENSG00000105281",1.291234609906,6.07926610372824,11.4409253167155,0.000718440050128859,0.0169551851830411
"ENSG00000105655","ENSG00000105655",1.46514693193993,3.5196086974978,10.5474348013244,0.00116349451322803,0.0230115896288643
"ENSG00000105722","ENSG00000105722",1.19591106102619,4.09871635024881,15.2893133106174,9.22368563934126e-05,0.00515555481525285
"ENSG00000105767","ENSG00000105767",1.39113989850839,2.76874344171427,11.4633372592356,0.000709827130083125,0.0168320729985262
"ENSG00000105854","ENSG00000105854",1.03182977680123,6.81056637116864,14.5861763560456,0.000133893157359352,0.00638052392185526
"ENSG00000105855","ENSG00000105855",1.65286669464011,8.09176833563451,14.1487113604755,0.00016891276378082,0.00709221695401286
"ENSG00000106009","ENSG00000106009",1.0993277903201,4.57296567628906,11.5016134725854,0.00069535803537594,0.0165948367094213
"ENSG00000106066","ENSG00000106066",1.34932040942213,4.54253842120629,9.34579576616684,0.0022349758678046,0.0356158855332463
"ENSG00000106211","ENSG00000106211",1.4004428326055,6.20882645265553,14.9884104673852,0.000108173491838359,0.00566311083328421
"ENSG00000106268","ENSG00000106268",1.32637809071512,2.44116121160745,17.7136547820863,2.56776750966798e-05,0.00274658757796716
"ENSG00000106404","ENSG00000106404",1.94683029003432,4.03089361338911,13.8595214945021,0.000196996061883564,0.00770773012653901
"ENSG00000106484","ENSG00000106484",1.0540489653537,5.97437176953825,10.290900789513,0.00133687810742177,0.0253304826268035
"ENSG00000106688","ENSG00000106688",1.40128399682973,5.95071059939725,9.64905586881441,0.00189448931085056,0.0319356769543379
"ENSG00000106701","ENSG00000106701",2.10853018860258,4.50336812864592,19.6377709377841,9.36004494247479e-06,0.00183112037111467
"ENSG00000106976","ENSG00000106976",1.80073144585276,3.2551431338705,10.1918364733721,0.00141063756352077,0.0261839691565877
"ENSG00000107249","ENSG00000107249",1.63196969593434,5.4504139810198,13.7375495391252,0.000210209558358296,0.00805419787529593
"ENSG00000107331","ENSG00000107331",1.26202846988287,5.12518496880611,11.2276462859793,0.000805877831530097,0.0182414307326911
"ENSG00000108106","ENSG00000108106",2.28012392204492,1.67078037042092,26.2773583749448,2.95735519815328e-07,0.000209380748029252
"ENSG00000108244","ENSG00000108244",6.32760374438321,5.36165662131898,28.3184888705272,1.02908379654595e-07,9.56276117940328e-05
"ENSG00000108298","ENSG00000108298",1.1911371608863,9.72364290501683,9.37929326988944,0.00219450139637163,0.0352352556816991
"ENSG00000108344","ENSG00000108344",2.62665551924483,7.6738747301963,16.3061015567555,5.38901498150026e-05,0.0037616842603261
"ENSG00000108381","ENSG00000108381",-1.70691555473665,2.85334981130224,14.0478307842495,0.000178219283251658,0.00736045639829349
"ENSG00000108479","ENSG00000108479",1.58682483012023,2.95425888310577,19.0745690852892,1.25708882238567e-05,0.00204994009088973
"ENSG00000108602","ENSG00000108602",-1.83312101486942,5.39937717504665,10.276407702943,0.00134742030701705,0.0254878436701392
"ENSG00000108960","ENSG00000108960",1.13863928525473,3.66826170017951,15.4185455322514,8.61387633293553e-05,0.00510243479354922
"ENSG00000109062","ENSG00000109062",1.16493659658182,6.06204774456996,13.9698279829995,0.000185767990240703,0.00756711912027062
"ENSG00000109674","ENSG00000109674",1.45270040306519,2.38718137659096,13.9608908007977,0.000186653199152072,0.00758240372948911
"ENSG00000109736","ENSG00000109736",1.24493756322496,4.86392263579486,11.867896089633,0.00057109892059897,0.0147414908879609
"ENSG00000109805","ENSG00000109805",1.67267112557003,4.6709589438358,17.7580407217859,2.5085501409496e-05,0.0027416722349376
"ENSG00000109861","ENSG00000109861",1.06146728003751,7.25346332803381,10.2925263086078,0.00133570093220818,0.0253304826268035
"ENSG00000110400","ENSG00000110400",1.03555366776084,4.70529688464647,8.43025965401216,0.00369027644857461,0.0494297569706372
"ENSG00000110492","ENSG00000110492",1.61403243984742,6.63131006750935,17.0912107684371,3.56268010058819e-05,0.00307086311179567
"ENSG00000110628","ENSG00000110628",1.17150222315454,4.5528874779744,8.96374074180819,0.00275390446587028,0.0409931015092762
"ENSG00000110660","ENSG00000110660",1.02311357254788,4.78708443291359,12.7368953275904,0.000358512326486097,0.0111747615727365
"ENSG00000110697","ENSG00000110697",1.33531222117329,5.0839636472627,11.4437049217827,0.000717366137147399,0.0169551851830411
"ENSG00000110777","ENSG00000110777",-2.09074833535522,2.5868436127576,18.1890685802899,2.00023619451401e-05,0.0025022457950072
"ENSG00000111206","ENSG00000111206",1.64878105749294,4.20648128278783,13.4497487329296,0.000245038997711439,0.0088214039176118
"ENSG00000111247","ENSG00000111247",1.42545157800389,3.54938862110021,15.7158244566266,7.36057963829992e-05,0.00458873519107014
"ENSG00000111371","ENSG00000111371",1.38350576224567,8.11390919515844,19.7208093298446,8.96201537800594e-06,0.0017766299285359
"ENSG00000111640","ENSG00000111640",1.12677610581203,10.075853312767,16.7934225351877,4.1677513466551e-05,0.00324314207304084
"ENSG00000111665","ENSG00000111665",1.64867812532409,2.98127583360429,14.5092411084431,0.000139473670655483,0.00658741229308183
"ENSG00000111860","ENSG00000111860",-1.2751171916143,5.50163302100535,19.036233415616,1.2825972486246e-05,0.00204994009088973
"ENSG00000111907","ENSG00000111907",1.73177007378878,3.92633381017226,10.0775772160916,0.00150084548501031,0.0273749839311874
"ENSG00000112186","ENSG00000112186",1.21968319223431,3.00856168528156,8.5052460095423,0.00354124031633063,0.0482153489223477
"ENSG00000112742","ENSG00000112742",1.45747230650366,4.40787728694292,13.3340722533073,0.000260626912783001,0.00916075872164931
"ENSG00000112984","ENSG00000112984",1.4726189903608,4.29150532125604,12.7418232071137,0.000357568961468444,0.0111747615727365
"ENSG00000113356","ENSG00000113356",1.55313502938678,1.58606476213963,13.6335599503411,0.000222178207116187,0.00821727757065541
"ENSG00000113368","ENSG00000113368",1.29493670481628,5.59853250664747,16.1468912906176,5.86146941707147e-05,0.00396128760422812
"ENSG00000113758","ENSG00000113758",1.66726922794907,4.88415069303676,13.9315137629246,0.000189592982096395,0.00767294353502775
"ENSG00000113916","ENSG00000113916",1.12483374846999,5.05036517290953,14.4600840984604,0.000143161318233146,0.00667248426172542
"ENSG00000114248","ENSG00000114248",-1.50682748551428,6.07180499521805,9.15852555803315,0.00247561957519918,0.0380347757248869
"ENSG00000114268","ENSG00000114268",1.20747062329615,4.13554238446068,10.3408699776401,0.00130116670874225,0.024865998233393
"ENSG00000114771","ENSG00000114771",-2.14626957978773,5.53569166242054,15.0330083712942,0.000105647103629443,0.00558989728385254
"ENSG00000114993","ENSG00000114993",1.28640865124841,4.81124026244134,20.6619587267493,5.47938787196365e-06,0.00139160587231506
"ENSG00000115163","ENSG00000115163",1.77429875021436,2.0792133994745,14.829122709359,0.000117703774899314,0.005914700600246
"ENSG00000115165","ENSG00000115165",-1.20546804176008,3.74736962581954,11.2797350801094,0.000783577375381935,0.0180623696390366
"ENSG00000115255","ENSG00000115255",1.38318875370098,3.16852107822198,8.78782425206535,0.00303247711577001,0.0433944848481892
"ENSG00000115425","ENSG00000115425",1.04873731759195,3.86461596666498,12.760145985628,0.000354083259933562,0.0111416703876257
"ENSG00000115590","ENSG00000115590",-1.82025512317098,6.12691124891555,11.0843134263938,0.000870610507746535,0.0192050994498153
"ENSG00000115738","ENSG00000115738",1.21774621944403,5.79240613409389,19.5360449772524,9.87192458883585e-06,0.00188174070239502
"ENSG00000116741","ENSG00000116741",1.67313813395776,5.86016370724145,8.67811449998953,0.00322054004074897,0.0451148669820379
"ENSG00000116771","ENSG00000116771",1.57111774200536,4.17133759884766,10.9335382765127,0.000944389641569704,0.0202340451393094
"ENSG00000116824","ENSG00000116824",-1.21776675919373,1.40562758865531,9.02256519124333,0.00266666895504067,0.0400485192157017
"ENSG00000116833","ENSG00000116833",1.9437341959226,5.49663744519398,11.6058560465733,0.000657444774247294,0.0161568411628244
"ENSG00000117115","ENSG00000117115",3.43586211755241,4.06684507994058,16.2005829933988,5.6976578894634e-05,0.0038909621897443
"ENSG00000117394","ENSG00000117394",1.4255174134058,7.23487259481015,11.7513688212552,0.000607985084106297,0.0153995267981132
"ENSG00000117399","ENSG00000117399",2.104143295512,3.98356292551841,18.131635201272,2.06147951059636e-05,0.0025022457950072
"ENSG00000117632","ENSG00000117632",1.05834871044492,6.54872161148923,11.2370789908071,0.000801792430635367,0.0182414307326911
"ENSG00000117650","ENSG00000117650",1.92127221820492,3.64143534956393,18.5238281276185,1.67793406934841e-05,0.00228268952733509
"ENSG00000117724","ENSG00000117724",1.54365764922885,7.2857163318946,16.3443943544051,5.28121411815936e-05,0.0037364260603754
"ENSG00000118193","ENSG00000118193",1.57104122095422,4.52845508073415,15.5243759824243,8.14481688957269e-05,0.00494274030670068
"ENSG00000118513","ENSG00000118513",1.88802592066504,4.71514630497368,12.7675414225856,0.000352686087485701,0.0111416703876257
"ENSG00000118849","ENSG00000118849",2.92357947075679,3.32761631256867,18.1272331040468,2.06625063854425e-05,0.0025022457950072
"ENSG00000118946","ENSG00000118946",1.26562193761622,3.30814802746177,13.7214208606705,0.000212022414153045,0.00805419787529593
"ENSG00000118997","ENSG00000118997",1.51626982452037,4.99052918981202,8.63405704101872,0.00329935973662705,0.045847505256411
"ENSG00000119125","ENSG00000119125",1.50802418707802,7.48638761777919,9.52150700903778,0.00203077747707529,0.0335112092443456
"ENSG00000119403","ENSG00000119403",1.21109572763517,3.97683466545438,13.6007357585779,0.000226096894449988,0.00830026821403068
"ENSG00000119535","ENSG00000119535",2.80091886259123,3.97045833315237,14.1564765927405,0.000168217018813387,0.00709221695401286
"ENSG00000119686","ENSG00000119686",1.30209568937678,3.33671715729114,11.0299510815219,0.000896515135076608,0.019602039747528
"ENSG00000121152","ENSG00000121152",1.72842662440926,3.38741274007463,16.701297753502,4.37510595810453e-05,0.00331529944724777
"ENSG00000121621","ENSG00000121621",1.82178607648861,3.96596657619871,19.1427292232488,1.21298680252483e-05,0.002035482851866
"ENSG00000121690","ENSG00000121690",2.22032779579872,1.9336490056756,13.5769524828654,0.000228979687368299,0.00832169609422262
"ENSG00000121957","ENSG00000121957",1.06181400483579,5.22479940157967,10.9629985463495,0.000929492857207179,0.0200867729665063
"ENSG00000122012","ENSG00000122012",-1.70409331622134,2.65307740608976,12.3008125248328,0.000452761148045142,0.0129115523334031
"ENSG00000122035","ENSG00000122035",1.47024149761372,2.21605264916802,8.51980031452636,0.00351303034214563,0.0480512742658889
"ENSG00000122861","ENSG00000122861",1.47190966127469,3.89259471570496,9.06635827800059,0.00260355065962535,0.0393996758740771
"ENSG00000122966","ENSG00000122966",1.11905121343792,5.22092992171415,10.5950238047382,0.00113392439157021,0.0226601987283144
"ENSG00000123219","ENSG00000123219",1.26820920415377,3.80237029289943,14.3829554379176,0.000149146235401899,0.00674191180358804
"ENSG00000123473","ENSG00000123473",1.03712548614424,5.09048607489868,11.880534728527,0.000567236534770432,0.0146928097542975
"ENSG00000123485","ENSG00000123485",1.67147357925312,3.83486677530669,14.3793784665314,0.000149429829905384,0.00674191180358804
"ENSG00000123689","ENSG00000123689",1.37709837370484,2.17618826426744,10.4561418731451,0.00122242324834679,0.0237892524298692
"ENSG00000123975","ENSG00000123975",1.09154857263129,4.24584805187633,9.1561315271473,0.00247886048408767,0.0380347757248869
