"gene_id","cluster","betweenness","degree_centrality"
"CSTA","1",2536,2
"CXCL17","1",90,2
"CXCL9","1",0,2
"DBF4","1",0,2
"DDX39A","1",625,2
"DEPDC1B","1",324,2
"DIAPH3","1",120,2
"DNAJC5B","1",625,2
"EPCAM","1",625,2
"EPGN","1",0,2
"ERCC6L","1",625,2
"ERVFRD-1","1",625,2
"F11R","1",177,2
"FAM83D","1",0,2
"FANCA","1",0,2
"FBXO5","1",1202,2
"FGFR4","1",0,2
"FLAD1","20",1,2
"G6PD","1",625,2
"GABRQ","1",625,2
"GDNF","1",3105,2
"GINS2","1",965,2
"GINS4","1",0,2
"GJB1","1",625,2
"GPI","1",8497,2
"GRB7","1",3720,2
"H1-3","1",0,2
"H2BC6","1",0,2
"H2BC8","1",0,2
"HMMR","1",2488,2
"HOXB5","25",0,2
"HOXB6","25",0,2
"HOXB7","25",0,2
"HPX","13",1,2
"HSPE1","1",0,2
"ICOS","1",625,2
"IGF2BP1","1",625,2
"IGKV2D-29","1",0,2
"IKZF3","1",625,2
"INSM1","1",625,2
"ITGB6","1",625,2
"KASH5","1",625,2
"KCTD5","6",1,2
"KDM5B","1",625,2
"KRT19","1",623,2
"KRT24","1",0,2
"LPCAT1","29",1,2
"LRRC46","1",775,2
"MCM2","1",0,2
"MDK","1",625,2
"MELK","1",625,2
"MFAP2","1",525,2
"MISP","1",1972,2
"MMP1","1",208,2
"MMP10","1",625,2
"MRPL12","1",0,2
"MRPL27","1",0,2
"MRPS12","1",625,2
"MSMB","1",0,2
"NCAPG","1",0,2
"NEK2","1",297,2
"NME1","1",625,2
"NME2","1",625,2
"OAS3","1",0,2
"OASL","1",1248,2
"OLR1","1",68,2
"ORC6","1",0,2
"PAX2","1",625,2
"PBK","1",0,2
"PGK1","1",21085,2
"PPP4C","1",237,2
"PRDX1","1",0,2
"PRODH","35",0,2
"PYCR1","35",0,2
"PYCR3","35",0,2
"RAB3D","1",1869,2
"RAE1","1",625,2
"RAP1GAP","1",2488,2
"RET","1",1869,2
"RIMS2","1",2488,2
"RND1","1",247,2
"RPL39L","1",0,2
"RRM2","1",582,2
"RSAD2","1",625,2
"RTN4R","1",625,2
"S100A7A","1",384,2
"S100A8","1",0,2
"S100A9","1",0,2
"SCGN","1",2488,2
"SEC16A","1",0,2
"SLC38A5","1",625,2
"SLC7A5","1",33,2
"SNRNP25","1",625,2
"SPAG4","1",1248,2
"SPTBN2","1",765,2
"SULT1E1","1",0,2
"SYCE3","1",0,2
"TEDC2","1",625,2
"TIGIT","1",729,2
"TIMELESS","1",424,2
"TINCR","1",625,2
"TK1","1",72,2
"TMEM63C","1",4944,2
"TPX2","1",3,2
"TREX2","1",851,2
"TRIP13","1",625,2
"TUBA1C","1",625,2
"TUBB3","1",22,2
"ULBP2","36",1,2
"UNC13A","1",3105,2
"WT1","1",0,2
"ABCA12","1",0,1
"ABCC2","1",0,1
"ABCC3","1",0,1
"ABHD11","2",0,1
"ADAMTSL2","3",0,1
"AIFM3","1",0,1
"AIM2","4",0,1
"AKR1B10","1",0,1
"ALCAM","1",0,1
"ALYREF","1",0,1
"APOBEC3B","5",0,1
"ARFGEF3","1",0,1
"ARPC5L","1",0,1
"ARRDC1","6",0,1
"ASF1B","1",0,1
"ATP6V0A4","1",0,1
"AUNIP","1",0,1
"B4GALT3","1",0,1
"BEND3","1",0,1
"BPIFB1","7",0,1
"BPIFB2","7",0,1
"C1orf127","1",0,1
"CABLES2","8",0,1
"CACNA1H","1",0,1
"CACNB3","1",0,1
"CAMP","1",0,1
"CAPS","1",0,1
"CAPSL","1",0,1
"CBS","1",0,1
"CCDC87","1",0,1
"CCL11","1",0,1
"CCL20","1",0,1
"CCN4","1",0,1
"CCNE2","1",0,1
"CCNF","1",0,1
"CD24","1",0,1
"CDC25A","1",0,1
"CDC25B","1",0,1
"CDCA5","1",0,1
"CDKN2A","1",0,1
"CDKN3","1",0,1
"CEACAM5","9",0,1
"CFAP221","1",0,1
"CFAP45","1",0,1
"CFB","1",0,1
"CIT","1",0,1
"CKAP2","1",0,1
"CKAP4","1",0,1
"CKMT1A","10",0,1
"CKMT1B","10",0,1
"CKS2","1",0,1
"CLIC3","11",0,1
"COL22A1","2",0,1
"COMTD1","12",0,1
"CP","13",0,1
"CRABP2","1",0,1
"CRB3","1",0,1
"CREB3L1","14",0,1
"CREB3L4","14",0,1
"CST1","1",0,1
"CSTB","1",0,1
"CXCR3","1",0,1
"CYP27B1","1",0,1
"DAND5","1",0,1
"DEPDC1","1",0,1
"DHTKD1","1",0,1
"DIO1","15",0,1
"DIO2","15",0,1
"DLGAP3","1",0,1
"DLK1","8",0,1
"DNAAF3","16",0,1
"DNAH3","17",0,1
"DNAH8","17",0,1
"DNAJA4","18",0,1
"DNAJC1","12",0,1
"DONSON","1",0,1
"DPP3","1",0,1
"DQX1","1",0,1
"DSCC1","1",0,1
"E2F2","1",0,1
"E2F8","1",0,1
"EAF2","1",0,1
"ECM1","1",0,1
"EFNA3","19",0,1
"EFNA4","19",0,1
"EIF4EBP1","1",0,1
"ELAVL2","5",0,1
"ELAVL4","1",0,1
"ELL3","1",0,1
"ENAH","1",0,1
"ENPP3","20",0,1
"EPO","21",0,1
"EPOP","1",0,1
"ESCO2","1",0,1
"ESPL1","1",0,1
"FAM133A","1",0,1
"FANCB","1",0,1
"FBN2","1",0,1
"FBXO43","1",0,1
"FDPS","1",0,1
"FLVCR1","13",0,1
"FOXA3","1",0,1
"FOXP3","1",0,1
"GABRD","1",0,1
"GALNT6","22",0,1
"GAS2L3","1",0,1
"GATA5","1",0,1
"GEN1","1",0,1
"GINS1","1",0,1
"GJB2","1",0,1
"GLDC","1",0,1
"GNA14","1",0,1
"GNMT","1",0,1
"GPC2","1",0,1
"GPSM2","1",0,1
"GRM4","23",0,1
"GRM8","23",0,1
"GTSE1","1",0,1
"HCN2","24",0,1
"HCN4","24",0,1
"HELLS","1",0,1
"HOXA11","1",0,1
"HSD17B6","26",0,1
"HSPA6","1",0,1
"HSPH1","1",0,1
"IBSP","1",0,1
"IDO1","27",0,1
"IFI27","1",0,1
"IFIT1","1",0,1
"IFNG","1",0,1
"IL21R","1",0,1
"IL27","1",0,1
"IL9R","1",0,1
"INHBA","18",0,1
"IQGAP3","1",0,1
"JAKMIP1","1",0,1
"JPT1","1",0,1
"JPT2","1",0,1
"KCNH1","1",0,1
"KCNJ1","1",0,1
"KCNK1","28",0,1
"KCNK9","28",0,1
"KIAA0319","1",0,1
"KLHL38","1",0,1
"KLK4","1",0,1
"KNSTRN","1",0,1
"KPNA7","1",0,1
"KREMEN2","1",0,1
"LAG3","1",0,1
"LASP1","1",0,1
"LBP","1",0,1
"LINGO1","1",0,1
"LMNB2","1",0,1
"LRFN2","1",0,1
"LRP8","1",0,1
"LTA","1",0,1
"MAGED1","30",0,1
"MAL2","1",0,1
"MAPK15","11",0,1
"MAPK8IP2","1",0,1
"MARCKSL1","1",0,1
"MFSD2A","1",0,1
"MMP11","1",0,1
"MRPL58","1",0,1
"MSL1","1",0,1
"MSLN","1",0,1
"MST1R","1",0,1
"MUC2","1",0,1
"MXD3","1",0,1
"MYBL2","1",0,1
"MYLK2","1",0,1
"MYLK3","1",0,1
"MYPN","1",0,1
"NACC1","1",0,1
"NAT14","1",0,1
"NCAPH","1",0,1
"NDUFAF6","22",0,1
"NMU","1",0,1
"NQO1","1",0,1
"NUF2","1",0,1
"NUP210","1",0,1
"NVL","1",0,1
"ORM2","1",0,1
"ORMDL3","31",0,1
"OSM","1",0,1
"OTUB2","32",0,1
"OTX1","1",0,1
"PAFAH1B3","29",0,1
"PAK4","1",0,1
"PAPSS2","20",0,1
"PARPBP","1",0,1
"PAX6","1",0,1
"PAX9","1",0,1
"PCDH10","1",0,1
"PCLAF","1",0,1
"PDZK1IP1","1",0,1
"PFKP","9",0,1
"PIF1","1",0,1
"PLA2G2D","33",0,1
"PLA2G3","33",0,1
"POLQ","1",0,1
"PPIF","1",0,1
"PPP1R1B","1",0,1
"PRAME","34",0,1
"PSRC1","1",0,1
"PTK6","1",0,1
"PVALB","1",0,1
"PYDC1","4",0,1
"RAB19","1",0,1
"RAB26","1",0,1
"RABIF","1",0,1
"RAD54B","1",0,1
"RAD54L","1",0,1
"RAET1E","36",0,1
"RAP2C","1",0,1
"RASSF7","1",0,1
"RCOR2","1",0,1
"REN","1",0,1
"RHBDL1","1",0,1
"RIMS1","1",0,1
"S100A14","37",0,1
"S100A16","37",0,1
"S100A7","1",0,1
"S100P","1",0,1
"SALL4","1",0,1
"SCIN","1",0,1
"SDR16C5","26",0,1
"SGO1","1",0,1
"SGO2","1",0,1
"SH2D4A","1",0,1
"SHCBP1","1",0,1
"SHMT2","1",0,1
"SLC16A3","1",0,1
"SLC26A6","1",0,1
"SLC34A3","1",0,1
"SLC38A3","1",0,1
"SLC44A4","1",0,1
"SLC6A4","1",0,1
"SLC7A11","1",0,1
"SLC8A2","3",0,1
"SMIM22","38",0,1
"SNRPG","1",0,1
"SP6","16",0,1
"SPC24","1",0,1
"SPC25","1",0,1
"SPDEF","1",0,1
"SPDYC","1",0,1
"SPTSSB","31",0,1
"SQLE","38",0,1
"STARD10","29",0,1
"STIL","1",0,1
"STK31","1",0,1
"SYNGR3","1",0,1
"SYT5","1",0,1
"TANC2","1",0,1
"TCAP","1",0,1
"TDO2","27",0,1
"TDRD12","1",0,1
"TEDC1","1",0,1
"TEX11","1",0,1
"TFR2","1",0,1
"TH","1",0,1
"THPO","21",0,1
"TICRR","1",0,1
"TIMM17A","1",0,1
"TIMM17B","1",0,1
"TMEM45A","6",0,1
"TNFSF4","1",0,1
"TNNT1","1",0,1
"TOB1","1",0,1
"TOM1L1","1",0,1
"TPRN","1",0,1
"TRAF4","1",0,1
"TRAIP","1",0,1
"TRIB3","1",0,1
"TRIM54","32",0,1
"TRPA1","1",0,1
"TSPAN8","1",0,1
"TUBB8B","1",0,1
"UBE2T","1",0,1
"ULBP1","36",0,1
"UNC5A","30",0,1
"UQCC2","1",0,1
"USP18","1",0,1
"UTP18","1",0,1
"WDR62","1",0,1
"ZBP1","1",0,1
"ZP1","39",0,1
"ZP2","39",0,1
"ZWINT","1",0,1
"ZYG11A","34",0,1
