ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000130294,KIF1A,kinesin family member 1A ,protein_coding,53,3887.24460436254,0.000317258883248731,0.919772914378898,gold,subnet
ENSG00000155980,KIF5A,kinesin family member 5A ,protein_coding,53,942.143825413837,0.000318979266347687,0.976395634382322,white,STRING
ENSG00000072864,NDE1,nudE neurodevelopment protein 1 ,protein_coding,52,1132.32931898709,0.000311526479750779,0.920506194080298,white,STRING
ENSG00000076003,MCM6,minichromosome maintenance complex component 6 ,protein_coding,52,1232.90210074273,0.000316856780735108,0.0671866795767547,white,STRING
ENSG00000115904,SOS1,SOS Ras/Rac guanine nucleotide exchange factor 1 ,protein_coding,52,2465.47441905351,0.000340599455040872,0.0615925956525341,white,STRING
ENSG00000124762,CDKN1A,cyclin dependent kinase inhibitor 1A ,protein_coding,52,2177.0071060539,0.000340715502555366,0.0784080167009848,white,STRING
ENSG00000174996,KLC2,kinesin light chain 2 ,protein_coding,52,1277.04322212176,0.000324675324675325,0.969538972594689,white,STRING
ENSG00000075945,KIFAP3,kinesin associated protein 3 ,protein_coding,51,1381.25729914019,0.000322893122376493,0.967314697114557,white,STRING
ENSG00000106399,RPA3,replication protein A3 ,protein_coding,51,1063.47248632369,0.000324464633354964,0.0770425346342705,white,STRING
ENSG00000131437,KIF3A,kinesin family member 3A ,protein_coding,51,476.38014840098,0.000308737264587836,0.967043769667715,white,STRING
ENSG00000135679,MDM2,MDM2 proto-oncogene ,protein_coding,51,3498.38783041868,0.000359582883854729,0.0716444110366691,white,STRING
ENSG00000137710,RDX,radixin ,protein_coding,51,4979.46970715251,0.00034794711203897,0.193066917427612,white,STRING
ENSG00000141200,KIF2B,kinesin family member 2B ,protein_coding,51,547.478664398979,0.000305997552019584,0.966488845256986,white,STRING
ENSG00000142192,APP,amyloid beta precursor protein ,protein_coding,51,13588.7414080388,0.000368052999631947,0.0875541902453272,white,STRING
ENSG00000054523,KIF1B,kinesin family member 1B ,protein_coding,50,1067.03676032467,0.000312989045383412,0.913894427688233,white,STRING
ENSG00000065328,MCM10,minichromosome maintenance 10 replication initiation factor ,protein_coding,50,1382.95892691921,0.000306560392397302,0.0540302927099004,tomato,subnet
ENSG00000067560,RHOA,ras homolog family member A ,protein_coding,50,14588.4269199463,0.000361141206211629,0.173712417920211,white,STRING
ENSG00000084731,KIF3C,kinesin family member 3C ,protein_coding,50,421.214666307289,0.000306842589751458,0.964454195862177,white,STRING
ENSG00000094804,CDC6,cell division cycle 6 ,protein_coding,50,3826.50990583317,0.000312304809494066,0.0672208560157173,tomato,subnet
ENSG00000117399,CDC20,cell division cycle 20 ,protein_coding,50,1637.16892510088,0.000336813742000674,0.12443682690504,white,STRING
ENSG00000136997,MYC,"MYC proto-oncogene, bHLH transcription factor ",protein_coding,50,3703.39377248964,0.000359841669665347,0.0736893129459395,white,STRING
ENSG00000145386,CCNA2,cyclin A2 ,protein_coding,50,3824.00740244448,0.000346860908775581,0.101652178827287,white,STRING
ENSG00000160691,SHC1,SHC adaptor protein 1 ,protein_coding,50,4332.47013451699,0.000351370344342937,0.0468794801782496,white,STRING
ENSG00000163808,KIF15,kinesin family member 15 ,protein_coding,50,903.857287168584,0.000318877551020408,0.964112969492215,white,STRING
ENSG00000166579,NDEL1,nudE neurodevelopment protein 1 like 1 ,protein_coding,50,1486.48095477902,0.000315756236185665,0.919470955817899,white,STRING
ENSG00000170606,HSPA4,heat shock protein family A (Hsp70) member 4 ,protein_coding,50,8185.94000673155,0.000374531835205993,0.0534590791563889,white,STRING
ENSG00000196923,PDLIM7,PDZ and LIM domain 7 ,protein_coding,50,4893.40680914452,0.000305157155935307,0.0470547976354122,saddlebrown,subnet
ENSG00000237649,KIFC1,kinesin family member C1 ,protein_coding,50,1327.22375800645,0.000310077519379845,0.912645080445474,gold,subnet
ENSG00000066735,KIF26A,kinesin family member 26A ,protein_coding,49,831.833035951637,0.000315556958030925,0.962513527972423,white,STRING
ENSG00000079616,KIF22,kinesin family member 22 ,protein_coding,49,315.343959299297,0.000308071472581639,0.961006606560699,white,STRING
ENSG00000117245,KIF17,kinesin family member 17 ,protein_coding,49,717.526142805499,0.000307408545957578,0.911565161348299,white,STRING
ENSG00000091129,NRCAM,neuronal cell adhesion molecule ,protein_coding,48,5709.05302945037,0.000305250305250305,0.0410133273439027,springgreen,subnet
ENSG00000101350,KIF3B,kinesin family member 3B ,protein_coding,48,117.858598693385,0.00030441400304414,0.959503718681065,white,STRING
ENSG00000113558,SKP1,S-phase kinase associated protein 1 ,protein_coding,48,2565.12116463351,0.000345303867403315,0.0757797624445997,white,STRING
ENSG00000136238,RAC1,Rac family small GTPase 1 ,protein_coding,48,5923.15619278705,0.000347826086956522,0.151679877714961,white,STRING
ENSG00000140859,KIFC3,kinesin family member C3 ,protein_coding,48,3461.89142055723,0.000305530094714329,0.906308675336539,white,STRING
ENSG00000167513,CDT1,chromatin licensing and DNA replication factor 1 ,protein_coding,48,3371.25855553106,0.000311915159076731,0.0486060386422158,tomato,subnet
ENSG00000168280,KIF5C,kinesin family member 5C ,protein_coding,48,914.739218587065,0.00030902348578492,0.916420278036579,white,STRING
ENSG00000100345,MYH9,myosin heavy chain 9 ,protein_coding,47,2929.61237276647,0.000323519896473633,0.181329277116795,white,STRING
ENSG00000150093,ITGB1,integrin subunit beta 1 ,protein_coding,47,6396.99521513807,0.000347342827370615,0.0372482751084608,white,STRING
ENSG00000166813,KIF7,kinesin family member 7 ,protein_coding,47,161.367988350641,0.000300390507659958,0.913842752639163,white,STRING
ENSG00000169679,BUB1,BUB1 mitotic checkpoint serine/threonine kinase ,protein_coding,47,7427.65857374418,0.000328299409061064,0.0692728105894516,tomato,subnet
ENSG00000160014,CALM3,calmodulin 3 ,protein_coding,46,7288.03007019594,0.000355492356914326,0.0575128293227856,white,STRING
ENSG00000186185,KIF18B,kinesin family member 18B ,protein_coding,46,390.846348293024,0.000307881773399015,0.908134847785521,gold,subnet
ENSG00000197892,KIF13B,kinesin family member 13B ,protein_coding,46,666.186613125995,0.000310077519379845,0.904603938738996,white,STRING
ENSG00000092853,CLSPN,claspin ,protein_coding,45,704.585644312834,0.000306748466257669,0.0592425245579282,white,STRING
ENSG00000114554,PLXNA1,plexin A1 ,protein_coding,45,5347.92335885602,0.000310173697270472,0.0196603657681699,springgreen,subnet
ENSG00000129250,KIF1C,kinesin family member 1C ,protein_coding,45,117.06357595492,0.000301386377335744,0.90482920934445,white,STRING
ENSG00000132646,PCNA,proliferating cell nuclear antigen ,protein_coding,45,1782.50490983589,0.000334896182183523,0.0715599184792736,white,STRING
ENSG00000137177,KIF13A,kinesin family member 13A ,protein_coding,45,428.338343918043,0.000304878048780488,0.9025691998312,white,STRING
ENSG00000145604,SKP2,S-phase kinase associated protein 2 ,protein_coding,45,1799.36035942245,0.000334448160535117,0.0743552619586529,white,STRING
ENSG00000147044,CASK,calcium/calmodulin dependent serine protein kinase ,protein_coding,45,1487.17979405272,0.000312793243665937,0.197925235980844,white,STRING
ENSG00000105974,CAV1,caveolin 1 ,protein_coding,44,7091.32237160539,0.000362844702467344,0.0512049378971028,white,STRING
ENSG00000125337,KIF25,kinesin family member 25 ,protein_coding,44,181.27145215401,0.000296208530805687,0.901402436929645,white,STRING
ENSG00000138182,KIF20B,kinesin family member 20B ,protein_coding,44,220.054322195508,0.00030543677458766,0.904918583352376,white,STRING
ENSG00000162849,KIF26B,kinesin family member 26B ,protein_coding,44,105.111445934107,0.000296823983377857,0.900800920784529,white,STRING
ENSG00000164627,KIF6,kinesin family member 6 ,protein_coding,44,115.756831258728,0.000298329355608592,0.90085879340876,white,STRING
ENSG00000167702,KIFC2,kinesin family member C2 ,protein_coding,44,181.27145215401,0.000296208530805687,0.901402436929645,white,STRING
ENSG00000169750,RAC3,Rac family small GTPase 3 ,protein_coding,44,3176.30048908842,0.000323519896473633,0.0540222428780621,white,STRING
ENSG00000088727,KIF9,kinesin family member 9 ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000089177,KIF16B,kinesin family member 16B ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000116852,KIF21B,kinesin family member 21B ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000136883,KIF12,kinesin family member 12 ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000139116,KIF21A,kinesin family member 21A ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000148180,GSN,gelsolin ,protein_coding,43,1513.41320230736,0.00033112582781457,0.15825283978775,white,STRING
ENSG00000161011,SQSTM1,sequestosome 1 ,protein_coding,43,7453.53956109131,0.000373831775700935,0.106909440599018,white,STRING
ENSG00000165115,KIF27,kinesin family member 27 ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000196169,KIF19,kinesin family member 19 ,protein_coding,43,0,0.000296120817293456,0.899632669712645,white,STRING
ENSG00000198087,CD2AP,CD2 associated protein ,protein_coding,43,3637.17829942838,0.000334001336005344,0.124852930799282,white,STRING
ENSG00000220205,VAMP2,vesicle associated membrane protein 2 ,protein_coding,43,4463.47909360934,0.0003125,0.0152802714092391,white,STRING
ENSG00000105325,FZR1,fizzy and cell division cycle 20 related 1 ,protein_coding,42,1153.84301839929,0.000330141961043249,0.0722171993224706,white,STRING
ENSG00000106089,STX1A,syntaxin 1A ,protein_coding,42,3773.50808929132,0.000321750321750322,0.034922096872894,white,STRING
ENSG00000132535,DLG4,discs large MAGUK scaffold protein 4 ,protein_coding,42,6924.40925438276,0.000352982703847511,0.0812313688248171,white,STRING
ENSG00000186868,MAPT,microtubule associated protein tau ,protein_coding,42,7077.68586572273,0.000372300819061802,0.0764599097730255,white,STRING
ENSG00000197635,DPP4,dipeptidyl peptidase 4 ,protein_coding,42,13095.1901984766,0.00031328320802005,0.0103907061540307,royalblue,subnet
ENSG00000082397,EPB41L3,erythrocyte membrane protein band 4.1 like 3 ,protein_coding,41,701.349702730146,0.000309405940594059,0.175444490517352,white,STRING
ENSG00000099250,NRP1,neuropilin 1 ,protein_coding,41,5557.12286025019,0.000315656565656566,0.0191391417748686,white,STRING
ENSG00000103363,ELOB,elongin B ,protein_coding,41,1691.33515578953,0.000321750321750322,0.0560744916555229,white,STRING
ENSG00000113657,DPYSL3,dihydropyrimidinase like 3 ,protein_coding,41,2582.79384440843,0.000309310238168883,0.049041256454275,white,STRING
ENSG00000154582,ELOC,elongin C ,protein_coding,41,2131.69307695625,0.000329924117452986,0.0570738925484579,white,STRING
ENSG00000173898,SPTBN2,"spectrin beta, non-erythrocytic 2 ",protein_coding,41,2538.34538111457,0.000333333333333333,0.0801038075430447,springgreen,subnet
ENSG00000080986,NDC80,NDC80 kinetochore complex component ,protein_coding,40,5024.42374474204,0.000304043782304652,0.0348706392564104,tomato,subnet
ENSG00000113575,PPP2CA,protein phosphatase 2 catalytic subunit alpha ,protein_coding,40,3655.62177935136,0.000353731871241599,0.0604347767956485,white,STRING
ENSG00000169398,PTK2,protein tyrosine kinase 2 ,protein_coding,40,2936.53017722829,0.000357909806728704,0.0637948971078398,white,STRING
ENSG00000176058,TPRN,taperin ,protein_coding,40,1138.1657873268,0.000304785126485827,0.173097075454622,white,STRING
ENSG00000087586,AURKA,aurora kinase A ,protein_coding,39,4240.12320391115,0.00034106412005457,0.0699206927004055,white,STRING
ENSG00000088367,EPB41L1,erythrocyte membrane protein band 4.1 like 1 ,protein_coding,39,374.552117004236,0.000301295570955107,0.171882447560129,white,STRING
ENSG00000147536,GINS4,GINS complex subunit 4 ,protein_coding,39,4798.65768284417,0.000285551113649343,0.0384094185867801,tomato,subnet
ENSG00000151491,EPS8,"EGFR pathway substrate 8, signaling adaptor ",protein_coding,39,502.246048838925,0.000317359568390987,0.174675845751422,white,STRING
ENSG00000163399,ATP1A1,ATPase Na+/K+ transporting subunit alpha 1 ,protein_coding,39,7341.46386639418,0.000287769784172662,0.00422749616346022,orchid,subnet
ENSG00000100644,HIF1A,hypoxia inducible factor 1 subunit alpha ,protein_coding,38,1937.94528264265,0.000346260387811634,0.0633947883379998,white,STRING
ENSG00000105568,PPP2R1A,protein phosphatase 2 scaffold subunit Aalpha ,protein_coding,38,3099.50940918443,0.000348310693138279,0.0559063052999651,white,STRING
ENSG00000112782,CLIC5,chloride intracellular channel 5 ,protein_coding,38,705.543318714269,0.000299043062200957,0.170666887865143,saddlebrown,subnet
ENSG00000130827,PLXNA3,plexin A3 ,protein_coding,38,2033.72856832753,0.000299311583358276,0.015190067204386,white,STRING
ENSG00000137474,MYO7A,myosin VIIA ,protein_coding,38,238.579555567591,0.000304136253041363,0.173134182208524,white,STRING
ENSG00000137673,MMP7,matrix metallopeptidase 7 ,protein_coding,38,9229.15114639951,0.000320102432778489,0.0258649651251637,maroon1,subnet
ENSG00000145362,ANK2,ankyrin 2 ,protein_coding,38,2691.24012101319,0.000333667000333667,0.065937406769663,white,STRING
ENSG00000149294,NCAM1,neural cell adhesion molecule 1 ,protein_coding,38,3543.89104442624,0.000323101777059774,0.0364376154241749,white,STRING
ENSG00000151150,ANK3,ankyrin 3 ,protein_coding,38,2245.87252668161,0.000327546675401245,0.0707872024382003,white,STRING
ENSG00000173039,RELA,"RELA proto-oncogene, NF-kB subunit ",protein_coding,38,1720.17529463984,0.000351617440225035,0.0648373808305121,white,STRING
ENSG00000178372,CALML5,calmodulin like 5 ,protein_coding,38,3964.78222952424,0.000350631136044881,0.0448364680615108,white,STRING
ENSG00000004897,CDC27,cell division cycle 27 ,protein_coding,37,2400.26819138219,0.000321957501609788,0.0663234812780664,white,STRING
ENSG00000100106,TRIOBP,TRIO and F-actin binding protein ,protein_coding,37,865.719277539157,0.000317057704502219,0.193395849909113,white,STRING
ENSG00000100479,POLE2,"DNA polymerase epsilon 2, accessory subunit ",protein_coding,37,780.195851451486,0.000309405940594059,0.0779301156500191,white,STRING
ENSG00000108094,CUL2,cullin 2 ,protein_coding,37,792.941821134008,0.000313971742543171,0.0570208717758244,white,STRING
ENSG00000111057,KRT18,keratin 18 ,protein_coding,37,12959.2780832802,0.000320512820512821,0.0136269241415488,white,STRING
ENSG00000132639,SNAP25,synaptosome associated protein 25 ,protein_coding,37,2305.55291078866,0.000304878048780488,0.0114085229249414,white,STRING
ENSG00000133101,CCNA1,cyclin A1 ,protein_coding,37,549.721579268126,0.000327439423706614,0.0652568615247381,white,STRING
ENSG00000165280,VCP,valosin containing protein ,protein_coding,37,1967.36881458085,0.000350140056022409,0.0633184455804907,white,STRING
ENSG00000167986,DDB1,damage specific DNA binding protein 1 ,protein_coding,37,860.375544740062,0.000325309043591412,0.0775091647206055,white,STRING
ENSG00000177084,POLE,"DNA polymerase epsilon, catalytic subunit ",protein_coding,37,3203.22428054076,0.000311235605353252,0.0589994328460822,white,STRING
ENSG00000178363,CALML3,calmodulin like 3 ,protein_coding,37,3645.60105762829,0.00034952813701503,0.0439453729307634,white,STRING
ENSG00000178999,AURKB,aurora kinase B ,protein_coding,37,2185.22385583818,0.0003295978905735,0.127251527352162,white,STRING
ENSG00000221866,PLXNA4,plexin A4 ,protein_coding,37,1906.91843844757,0.000303122158229767,0.015394659402264,springgreen,subnet
ENSG00000029534,ANK1,ankyrin 1 ,protein_coding,36,892.594155997028,0.000318674314850223,0.0430481956598314,white,STRING
ENSG00000090020,SLC9A1,solute carrier family 9 member A1 ,protein_coding,36,9855.34706834574,0.00031496062992126,0.025609065172168,white,STRING
ENSG00000111913,RIPOR2,RHO family interacting cell polarization regulator 2 ,protein_coding,36,182.444950072607,0.000306842589751458,0.173733600604441,white,STRING
ENSG00000137877,SPTBN5,"spectrin beta, non-erythrocytic 5 ",protein_coding,36,674.028687321221,0.000313971742543171,0.0536204488412945,springgreen,subnet
ENSG00000151239,TWF1,twinfilin actin binding protein 1 ,protein_coding,36,316.121465946743,0.000308832612723904,0.171849972985875,white,STRING
ENSG00000160460,SPTBN4,"spectrin beta, non-erythrocytic 4 ",protein_coding,36,577.827373169322,0.000309405940594059,0.0434692112820556,white,STRING
ENSG00000163554,SPTA1,"spectrin alpha, erythrocytic 1 ",protein_coding,36,553.566412213876,0.000310752019888129,0.0443943739583651,white,STRING
ENSG00000183873,SCN5A,sodium voltage-gated channel alpha subunit 5 ,protein_coding,36,1321.47373604225,0.000316155548529877,0.0418546612974485,white,STRING
ENSG00000204928,GRXCR2,glutaredoxin and cysteine rich domain containing 2 ,protein_coding,36,105.351148036628,0.000298864315600717,0.17028601232714,white,STRING
ENSG00000247596,TWF2,twinfilin actin binding protein 2 ,protein_coding,36,54.8167681934467,0.000304043782304652,0.17291278393173,white,STRING
ENSG00000275714,H3C1,H3 clustered histone 1 ,protein_coding,36,3290.67625340338,0.000340136054421769,0.117847408172292,white,STRING
ENSG00000070182,SPTB,"spectrin beta, erythrocytic ",protein_coding,35,394.265263497409,0.000309214594928881,0.0433694749325753,white,STRING
ENSG00000071909,MYO3B,myosin IIIB ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000091536,MYO15A,myosin XVA ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000095397,WHRN,whirlin ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000111276,CDKN1B,cyclin dependent kinase inhibitor 1B ,protein_coding,35,1224.61572954852,0.000335120643431635,0.0580205439324931,white,STRING
ENSG00000120756,PLS1,plastin 1 ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000131153,GINS2,GINS complex subunit 2 ,protein_coding,35,2967.72800599386,0.000284090909090909,0.0312365606911306,tomato,subnet
ENSG00000135336,ORC3,origin recognition complex subunit 3 ,protein_coding,35,997.432660205427,0.000306091215182124,0.0455794465860725,white,STRING
ENSG00000144488,ESPNL,espin like ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000163092,XIRP2,xin actin binding repeat containing 2 ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000166949,SMAD3,SMAD family member 3 ,protein_coding,35,2120.25744775347,0.000341997264021888,0.0584796156675867,white,STRING
ENSG00000175203,DCTN2,dynactin subunit 2 ,protein_coding,35,2311.9515482315,0.000325839035516455,0.4688855351299,white,STRING
ENSG00000177106,EPS8L2,EPS8 signaling adaptor L2 ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000184009,ACTG1,actin gamma 1 ,protein_coding,35,3093.0027513978,0.000341880341880342,0.0814450564244887,white,STRING
ENSG00000186765,FSCN2,"fascin actin-bundling protein 2, retinal ",protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000196586,MYO6,myosin VI ,protein_coding,35,1577.52767936295,0.000318775900541919,0.065878171149837,white,STRING
ENSG00000204311,PJVK,pejvakin ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000215203,GRXCR1,glutaredoxin and cysteine rich domain containing 1 ,protein_coding,35,2.68241238806975,0.000298775022408127,0.169935826243099,white,STRING
ENSG00000076356,PLXNA2,plexin A2 ,protein_coding,34,1253.4165808197,0.000296912114014252,0.0145682029608808,white,STRING
ENSG00000085840,ORC1,origin recognition complex subunit 1 ,protein_coding,34,462.594905399328,0.000306842589751458,0.0466162270727359,white,STRING
ENSG00000100030,MAPK1,mitogen-activated protein kinase 1 ,protein_coding,34,3771.18401567785,0.000341530054644809,0.0375408484829691,white,STRING
ENSG00000108953,YWHAE,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon ,protein_coding,34,4659.31712191325,0.000346140533056421,0.144815905555374,white,STRING
ENSG00000118689,FOXO3,forkhead box O3 ,protein_coding,34,1099.1761936479,0.000338409475465313,0.0528788074923506,white,STRING
ENSG00000138107,ACTR1A,actin related protein 1A ,protein_coding,34,1682.27717088038,0.000314267756128221,0.468902504557157,white,STRING
ENSG00000147889,CDKN2A,cyclin dependent kinase inhibitor 2A ,protein_coding,34,1189.65769011205,0.000327011118378025,0.0436983214129362,white,STRING
ENSG00000164885,CDK5,cyclin dependent kinase 5 ,protein_coding,34,5491.51181646378,0.000338868180277872,0.0326199870935931,white,STRING
ENSG00000196419,XRCC6,X-ray repair cross complementing 6 ,protein_coding,34,1725.08999656971,0.000350508236943568,0.075946662776187,white,STRING
