ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000114993,RTKN,rhotekin ,protein_coding,2,6,0.0454545454545455,0,maroon1,subnet
ENSG00000115380,EFEMP1,EGF containing fibulin extracellular matrix protein 1 ,protein_coding,2,6,0.0454545454545455,0,maroon1,subnet
ENSG00000118997,DNAH7,dynein axonemal heavy chain 7 ,protein_coding,2,0,0.25,0,cyan,subnet
ENSG00000127863,TNFRSF19,TNF receptor superfamily member 19 ,protein_coding,2,12,0.0476190476190476,0,royalblue,subnet
ENSG00000131435,PDLIM4,PDZ and LIM domain 4 ,protein_coding,2,0,0.25,0,saddlebrown,subnet
ENSG00000136999,CCN3,cellular communication network factor 3 ,protein_coding,2,12,0.0625,0,maroon1,subnet
ENSG00000137877,SPTBN5,"spectrin beta, non-erythrocytic 5 ",protein_coding,2,0,0.0454545454545455,5.62822454782571e-17,springgreen,subnet
ENSG00000138079,SLC3A1,solute carrier family 3 member 1 ,protein_coding,2,0,0.111111111111111,0,orchid,subnet
ENSG00000139292,LGR5,leucine rich repeat containing G protein-coupled receptor 5 ,protein_coding,2,7,0.0384615384615385,0,royalblue,subnet
ENSG00000143434,SEMA6C,semaphorin 6C ,protein_coding,2,0,0.0555555555555556,3.5230107856619e-16,springgreen,subnet
ENSG00000143847,PPFIA4,PTPRF interacting protein alpha 4 ,protein_coding,2,0,0.0666666666666667,0,gold,subnet
ENSG00000148773,MKI67,marker of proliferation Ki-67 ,protein_coding,2,132,0.00826446280991736,0.140951189312252,tomato,subnet
ENSG00000158486,DNAH3,dynein axonemal heavy chain 3 ,protein_coding,2,0,0.25,0,cyan,subnet
ENSG00000161847,RAVER1,"ribonucleoprotein, PTB binding 1 ",protein_coding,2,66,0.00666666666666667,0.00317931321497908,tomato,subnet
ENSG00000163520,FBLN2,fibulin 2 ,protein_coding,2,10,0.0555555555555556,0,maroon1,subnet
ENSG00000166825,ANPEP,"alanyl aminopeptidase, membrane ",protein_coding,2,16,0.0588235294117647,0,royalblue,subnet
ENSG00000171346,KRT15,keratin 15 ,protein_coding,2,0,0.25,0,mediumseagreen,subnet
ENSG00000173272,MZT2A,mitotic spindle organizing protein 2A ,protein_coding,2,34,0.00555555555555556,0.0145884905734751,tomato,subnet
ENSG00000173898,SPTBN2,"spectrin beta, non-erythrocytic 2 ",protein_coding,2,0,0.0454545454545455,4.81191717066015e-17,springgreen,subnet
ENSG00000176749,CDK5R1,cyclin dependent kinase 5 regulatory subunit 1 ,protein_coding,2,0,0.0555555555555556,3.23085867172896e-16,springgreen,subnet
ENSG00000186185,KIF18B,kinesin family member 18B ,protein_coding,2,0,0.0714285714285714,0,gold,subnet
ENSG00000196154,S100A4,S100 calcium binding protein A4 ,protein_coding,2,10,0.0555555555555556,0,maroon1,subnet
ENSG00000196923,PDLIM7,PDZ and LIM domain 7 ,protein_coding,2,0,0.25,0,saddlebrown,subnet
ENSG00000237649,KIFC1,kinesin family member C1 ,protein_coding,2,0,0.0714285714285714,0,gold,subnet
ENSG00000007174,DNAH9,dynein axonemal heavy chain 9 ,protein_coding,1,0,0.2,0,cyan,subnet
ENSG00000023839,ABCC2,ATP binding cassette subfamily C member 2 ,protein_coding,1,0,0.2,0,yellowgreen,subnet
ENSG00000100031,GGT1,gamma-glutamyltransferase 1 ,protein_coding,1,0,0.04,0,royalblue,subnet
ENSG00000112782,CLIC5,chloride intracellular channel 5 ,protein_coding,1,0,0.2,0,saddlebrown,subnet
ENSG00000125257,ABCC4,ATP binding cassette subfamily C member 4 (PEL blood group) ,protein_coding,1,0,0.2,0,yellowgreen,subnet
ENSG00000130222,GADD45G,growth arrest and DNA damage inducible gamma ,protein_coding,1,0,0.00462962962962963,0.000156345198689213,tomato,subnet
ENSG00000135917,SLC19A3,solute carrier family 19 member 3 ,protein_coding,1,0,0.2,0,yellowgreen,subnet
ENSG00000137673,MMP7,matrix metallopeptidase 7 ,protein_coding,1,0,0.0357142857142857,0,maroon1,subnet
ENSG00000137745,MMP13,matrix metallopeptidase 13 ,protein_coding,1,0,0.04,0,royalblue,subnet
ENSG00000137804,NUSAP1,nucleolar and spindle associated protein 1 ,protein_coding,1,0,0.0065359477124183,0.00475229699998208,tomato,subnet
ENSG00000141519,CCDC40,coiled-coil domain 40 molecular ruler complex subunit ,protein_coding,1,0,0.00467289719626168,0.00044077600373698,tomato,subnet
ENSG00000152082,MZT2B,mitotic spindle organizing protein 2B ,protein_coding,1,0,0.00467289719626168,0.00315836158117044,tomato,subnet
ENSG00000165304,MELK,maternal embryonic leucine zipper kinase ,protein_coding,1,0,0.00561797752808989,0.00204140742416892,tomato,subnet
ENSG00000167680,SEMA6B,semaphorin 6B ,protein_coding,1,0,0.0454545454545455,1.61542933586448e-16,springgreen,subnet
ENSG00000167767,KRT80,keratin 80 ,protein_coding,1,0,0.2,0,mediumseagreen,subnet
ENSG00000167962,ZNF598,"zinc finger protein 598, E3 ubiquitin ligase ",protein_coding,1,0,0.00657894736842105,0.00852249875797811,tomato,subnet
ENSG00000172572,PDE3A,phosphodiesterase 3A ,protein_coding,1,0,0.00416666666666667,0.000105579763866966,tomato,subnet
ENSG00000183579,ZNRF3,zinc and ring finger 3 ,protein_coding,1,0,0.0303030303030303,0,royalblue,subnet
ENSG00000196549,MME,membrane metalloendopeptidase ,protein_coding,1,0,0.04,0,royalblue,subnet
ENSG00000213977,TAX1BP3,Tax1 binding protein 3 ,protein_coding,1,0,0.0357142857142857,0,maroon1,subnet
ENSG00000214022,REPIN1,replication initiator 1 ,protein_coding,1,0,0.0054945054945055,0.0139047153859618,tomato,subnet
ENSG00000099998,GGT5,gamma-glutamyltransferase 5 ,protein_coding,0,0,,0,royalblue,subnet
ENSG00000105877,DNAH11,dynein axonemal heavy chain 11 ,protein_coding,0,0,,0,cyan,subnet
