"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"41","O14511","NRG2","1",9059,5,3.76404219195536,"AF-O14511-F1-model_v4","O14511-F1",0.292,0.507,1,56.000401244168
"42","O14520","AQP7","1",0,2,4.1887320457743,"AF-O14520-F1-model_v4","O14520-F1",0.303,0.947,2,84.9231264280274
"43","O14543","SOCS3","1",23758,6,1.16212252704749,"AF-O14543-F1-model_v4","O14543-F1",0.062,0.62,3,71.3708929593589
"44","O14558","HSPB6","1",789,2,3.3252257087402,"AF-O14558-F1-model_v4","O14558-F1",0.134,0.518,2,75.8927617477329
"45","O14576","DYNC1I1","1",9056,5,1.35936736900604,"AF-O14576-F1-model_v4","O14576-F1",0.11,0.489,1,71.6526319890902
"46","O14638","ENPP3","1",3170,4,1.46141017339442,"AF-O14638-F1-model_v4","O14638-F1",0.344,0.804,3,95.3580631399317
"47","O14639","ABLIM1","1",0,1,1.36657064296041,"AF-O14639-F1-model_v4","O14639-F1",0.066,0.069,0,59.3357584635417
"48","O14649","KCNK3","1",3301,5,2.06344132413743,"AF-O14649-F1-model_v4","O14649-F1",0.043,0.301,0,76.0695259888853
"49","O14770","MEIS2","37",0,1,1.80448935109406,"AF-O14770-F1-model_v4","O14770-F1",0.077,0.066,0,63.2575013774105
"50","O14793","MSTN","1",1245,3,1.62618939687043,"AF-O14793-F1-model_v4","O14793-F1",0.011,0.399,0,77.3271514342895
"51","O14796","SH2D1B","1",2340,3,1.02145271529009,"AF-O14796-F1-model_v4","O14796-F1",0.237,0.28,0,81.3600463821892
"52","O14944","EREG","1",26416,6,2.17246776908487,"AF-O14944-F1-model_v4","O14944-F1",0.118,0.906,1,69.8565060240964
"53","O14958","CASQ2","1",2316,3,1.85863222913119,"AF-O14958-F1-model_v4","O14958-F1",0.257,0.296,0,90.2289451219512
"54","O14994","SYN3","1",760,2,1.08238227747699,"AF-O14994-F1-model_v4","O14994-F1",0.306,0.998,1,73.8307624831309
"55","O15055","PER2","1",4223,3,1.17600267865266,"AF-O15055-F1-model_v4","O15055-F1",0.125,0.45,1,53.6981079670043
"56","O15061","SYNM","1",468,2,4.1816986690301,"AF-O15061-F1-model_v4","O15061-F1",0.091,0.623,2,50.0033659861706
"57","O15072","ADAMTS3","1",0,1,1.60293148250414,"AF-O15072-F1-model_v4","O15072-F1",0.157,0.834,2,72.6354533010424
"58","O15083","ERC2","1",0,2,1.09597462208718,"AF-O15083-F1-model_v4","O15083-F1",0.135,0.432,1,74.7122194964493
"59","O15198","SMAD9","1",0,1,1.34132703963134,"AF-O15198-F1-model_v4","O15198-F1",0.245,0.593,1,81.8304518398268
"60","O15218","GPR182","1",1058,2,2.12199668565201,"AF-O15218-F1-model_v4","O15218-F1",0.199,0.447,2,79.7712531328321
"61","O15296","ALOX15B","1",0,1,1.61030327287517,"AF-O15296-F1-model_v4","O15296-F1",0.126,0.797,2,95.0360574948665
"62","O15344","MID1","1",0,1,2.40151298450569,"AF-O15344-F1-model_v4","O15344-F1",0.109,0.482,1,86.5651602503319
"63","O15393","TMPRSS2","1",0,1,1.61890338467984,"AF-O15393-F1-model_v4","O15393-F1",0.211,0.591,1,81.0463932257211
"64","O15442","MPPED1","38",0,1,2.17238655217536,"AF-O15442-F1-model_v4","O15442-F1",0.208,0.409,1,88.7951863117871
"65","O15467","CCL16","1",0,1,2.0337714368583,"AF-O15467-F1-model_v4","O15467-F1",0.369,0.245,0,79.0952146596859
"66","O15488","GYG2","1",0,1,2.71099825165592,"AF-O15488-F1-model_v4","O15488-F1",0.227,0.774,2,72.6132586872587
"67","O15520","FGF10","1",4173,8,1.97379805132604,"AF-O15520-F1-model_v4","O15520-F1",0.372,0.07,0,81.5400060790273
"68","O15534","PER1","1",0,1,2.07013194010917,"AF-O15534-F1-model_v4","O15534-F1",0.05,0.421,1,53.697673008572
"69","O15540","FABP7","1",0,1,4.95914287663041,"AF-O15540-F1-model_v4","O15540-F1",0.309,0.812,1,96.7375406698565
"70","O15547","P2RX6","1",0,1,2.61062686197095,"AF-O15547-F1-model_v4","O15547-F1",0.22,0.404,1,83.9648419831835
"71","O15554","KCNN4","1",2115,4,2.04160787278872,"AF-O15554-F1-model_v4","O15554-F1",0.429,0.632,1,84.8505162638019
"72","O43155","FLRT2","1",8465,7,1.34546181201988,"AF-O43155-F1-model_v4","O43155-F1",0.352,0.669,2,75.4736847158218
"73","O43175","PHGDH","1",1058,2,1.71841666487253,"AF-O43175-F1-model_v4","O43175-F1",0.13,0.899,2,92.8479052180489
"74","O43300","LRRTM2","1",0,1,2.28586892201352,"AF-O43300-F1-model_v4","O43300-F1",0.29,0.377,0,79.4603829479769
"75","O43405","COCH","1",4716,4,1.1195556349921,"AF-O43405-F1-model_v4","O43405-F1",0.176,0.075,0,85.730874134225
"76","O43490","PROM1","1",0,1,3.19905355586333,"AF-O43490-F1-model_v4","O43490-F1",0.171,0.857,2,85.8976762211173
"77","O43491","EPB41L2","1",224,2,1.35456948469019,"AF-O43491-F1-model_v4","O43491-F1",0.111,0.049,0,59.0730779926684
"78","O43497","CACNA1G","1",13747,7,1.12756092539909,"AF-O43497-F1-model_v4","O43497-F1",0.094,0.875,2,59.1886436083704
"79","O43548","TGM5","1",0,1,2.20612043258406,"AF-O43548-F1-model_v4","O43548-F1",0.324,0.222,0,91.6658509142054
"80","O43556","SGCE","1",437,2,1.32271717631121,"AF-O43556-F1-model_v4","O43556-F1",0.286,0.546,1,73.2633846153846
"81","O43597","SPRY2","1",0,4,2.54801766789529,"AF-O43597-F1-model_v4","O43597-F1",0.416,0.265,0,63.0731578947368
"82","O43602","DCX","1",0,1,2.97386135044285,"AF-O43602-F1-model_v4","O43602-F1",0.354,0.582,3,67.1784871884872
"83","O43609","SPRY1","1",57695,5,1.32161304531091,"AF-O43609-F1-model_v4","O43609-F1",0.224,0.267,0,61.6194959016393
"84","O43679","LDB2","1",2115,3,1.54292851195189,"AF-O43679-F1-model_v4","O43679-F1",0.398,0.894,2,74.1401598401598
"85","O43895","XPNPEP2","1",283,2,2.09717937910256,"AF-O43895-F1-model_v4","O43895-F1",0.362,0.655,1,92.0884492780799
"86","O60237","PPP1R12B","44",0,1,1.92066782716394,"AF-O60237-F1-model_v4","O60237-F1",0.293,0.341,0,61.9367402530338
"87","O60240","PLIN1","1",2114,2,4.15996478214979,"AF-O60240-F1-model_v4","O60240-F1",0.161,0.829,3,53.352211489578
"88","O60242","ADGRB3","1",0,1,2.1015881812757,"AF-O60242-F1-model_v4","O60242-F1",0.077,0.973,1,62.4246839343716
"89","O60258","FGF17","1",1396,9,2.60125127610933,"AF-O60258-F1-model_v4","O60258-F1",0.322,0.387,0,86.1000171428571
"90","O60259","KLK8","1",0,1,3.64506615128878,"AF-O60259-F1-model_v4","O60259-F1",0.329,0.14,0,88.5364256619145
"91","O60260","PRKN","1",6770,7,1.71842346028107,"AF-O60260-F1-model_v4","O60260-F1",0.106,0.087,0,79.5101220865705
"92","O60262","GNG7","1",70667,18,1.56808328206488,"AF-O60262-F1-model_v4","O60262-F1",0.247,0.23,0,91.2146476190476
"93","O60269","GPRIN2","1",0,1,1.58162959396887,"AF-O60269-F1-model_v4","O60269-F1",0.172,0.634,1,50.2825941548659
"94","O60299","LZTS3","1",0,1,1.23970682299773,"AF-O60299-F1-model_v4","O60299-F1",0.1,0.755,1,65.0541787487587
"95","O60343","TBC1D4","1",0,2,1.22709644845579,"AF-O60343-F1-model_v4","O60343-F1",0.186,0.378,0,68.3237286158631
"96","O60437","PPL","1",35110,6,1.51151327660708,"AF-O60437-F1-model_v4","O60437-F1",0.357,0.276,0,75.6007488191164
"97","O60449","LY75","1",0,1,1.30800639719076,"AF-O60449-F1-model_v4","O60449-F1",0.089,0.149,0,75.7630987124464
"98","O60477","BRINP1","1",0,2,3.28562493122093,"AF-O60477-F1-model_v4","O60477-F1",0.089,0.469,1,78.6810485810486
"99","O60488","ACSL4","1",324,2,1.09307791504802,"AF-O60488-F1-model_v4","O60488-F1",0.116,0.86,1,90.9988708806051
"100","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F10-model_v4","O60494-F10",0.106,0.301,0,80.4083075067273
"101","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F6-model_v4","O60494-F6",0.019,0.02,0,82.8607246111619
"102","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F7-model_v4","O60494-F7",0.175,0.59,1,83.0086477784932
"103","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F1-model_v4","O60494-F1",0.299,0.429,1,78.8346105574012
"104","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F8-model_v4","O60494-F8",0.227,0.306,0,83.3688455868804
"105","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F9-model_v4","O60494-F9",0.082,0.745,1,82.2112298424467
"106","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F3-model_v4","O60494-F3",0.227,0.87,5,82.9954332787184
"107","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F5-model_v4","O60494-F5",0.111,0.931,1,84.6199296032181
"108","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F4-model_v4","O60494-F4",0.13,0.472,1,84.0258418274481
"109","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F2-model_v4","O60494-F2",0.143,0.727,2,81.3053313696613
"110","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F11-model_v4","O60494-F11",0.34,0.573,2,81.8577971283001
"111","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F13-model_v4","O60494-F13",0.056,0.453,1,83.7049511780938
"112","O60494","CUBN","1",1058,2,1.41541661231751,"AF-O60494-F12-model_v4","O60494-F12",0.088,0.173,0,81.9918650977485
"113","O60522","TDRD6","42",0,1,1.55656696344096,"AF-O60522-F1-model_v4","O60522-F1",0.106,0.898,6,65.1212785168242
"114","O60543","CIDEA","1",1058,2,4.01897528928756,"AF-O60543-F1-model_v4","O60543-F1",0.343,0.4,1,76.0449855574812
"115","O60609","GFRA3","1",5262,3,2.69047128366309,"AF-O60609-F1-model_v4","O60609-F1",0.124,0.302,0,78.7236668818593
"116","O60729","CDC14B","1",0,1,1.52080428320058,"AF-O60729-F1-model_v4","O60729-F1",0.097,0.188,0,80.9663454317897
"117","O60882","MMP20","1",0,1,2.92747565658066,"AF-O60882-F1-model_v4","O60882-F1",0.28,0.944,1,83.8211709601874
"118","O60939","SCN2B","1",0,4,2.51058911449379,"AF-O60939-F1-model_v4","O60939-F1",0.298,0.597,1,86.0974941314554
"119","O75038","PLCH2","1",0,2,1.77744615088538,"AF-O75038-F1-model_v4","O75038-F1",0.042,0.567,2,63.1789579305901
"120","O75078","ADAM11","1",1058,2,1.09481954773257,"AF-O75078-F1-model_v4","O75078-F1",0.137,0.817,1,79.2730539845758
"121","O75084","FZD7","1",2407,3,1.73953575407543,"AF-O75084-F1-model_v4","O75084-F1",0.435,0.953,3,84.1490576150067
"122","O75094","SLIT3","1",1058,2,1.7259057713301,"AF-O75094-F1-model_v4","O75094-F1",0.117,0.945,1,81.1350175228652
"123","O75106","AOC2","1",1057,2,2.01315805891928,"AF-O75106-F1-model_v4","O75106-F1",0.086,0.649,1,94.0019642254472
"124","O75112","LDB3","1",529,4,1.07446840568343,"AF-O75112-F1-model_v4","O75112-F1",0.1,0.432,1,61.8365713758761
"125","O75469","NR1I2","1",0,1,1.25616732852417,"AF-O75469-F1-model_v4","O75469-F1",0.255,0.984,1,86.1685599310147
"126","O75508","CLDN11","1",0,6,2.58374903081582,"AF-O75508-F1-model_v4","O75508-F1",0.128,0.82,3,85.8272709551657
"127","O75509","TNFRSF21","1",0,1,1.20362103726796,"AF-O75509-F1-model_v4","O75509-F1",0.215,0.137,0,69.4073781579471
"128","O75558","STX11","1",0,1,1.4349198067349,"AF-O75558-F1-model_v4","O75558-F1",0.385,0.62,1,79.8832027550581
"129","O75563","SKAP2","1",0,1,1.06938505117798,"AF-O75563-F1-model_v4","O75563-F1",0.394,0.768,2,74.5459600825878
"130","O75578","ITGA10","1",1058,3,1.30531723990935,"AF-O75578-F1-model_v4","O75578-F1",0.455,0.813,1,85.8868472577595
"131","O75602","SPAG6","25",0,1,1.26241679084331,"AF-O75602-F1-model_v4","O75602-F1",0.351,0.173,0,95.2598049281314
"132","O75604","USP2","1",0,1,1.592966108459,"AF-O75604-F1-model_v4","O75604-F1",0.052,0.082,0,68.5523657262278
"133","O75747","PIK3C2G","1",185,2,3.78495541435611,"AF-O75747-F1-model_v4","O75747-F1",0.172,0.864,3,73.7055772524837
"134","O75807","PPP1R15A","1",2115,3,1.4079729677692,"AF-O75807-F1-model_v4","O75807-F1",0.397,0.576,1,50.2733236770954
"135","O75838","CIB2","1",2111,3,1.18212287786235,"AF-O75838-F1-model_v4","O75838-F1",0.15,0.709,1,88.7974884944116
"136","O75914","PAK3","1",1861,5,3.21215324805453,"AF-O75914-F1-model_v4","O75914-F1",0.134,0.898,2,72.8337236962489
"137","O75969","AKAP3","6",0,1,1.08362620324083,"AF-O75969-F1-model_v4","O75969-F1",0.105,0.506,1,51.0297833283178
"138","O76009","KRT33A","1",0,8,1.20434117387718,"AF-O76009-F1-model_v4","O76009-F1",0.29,0.702,1,80.9131659388646
"139","O76038","SCGN","1",0,1,3.03021364079114,"AF-O76038-F1-model_v4","O76038-F1",0.123,0.38,0,76.5278069395018
"140","O76070","SNCG","1",0,1,2.67297148800946,"AF-O76070-F1-model_v4","O76070-F1",0.474,0.786,1,77.619142550911
"141","O76074","PDE5A","40",1,2,1.09274200618564,"AF-O76074-F1-model_v4","O76074-F1",0.228,0.819,1,83.1675823235923
"142","O76083","PDE9A","41",0,1,1.99502382636203,"AF-O76083-F1-model_v4","O76083-F1",0.115,0.536,1,81.7483642812435
"143","O76099","OR7C1","1",0,1,2.06552985802544,"AF-O76099-F1-model_v4","O76099-F1",0.223,0.864,2,87.6698557114228
"144","O94788","ALDH1A2","1",4216,2,2.8325743560898,"AF-O94788-F1-model_v4","O94788-F1",0.215,0.92,2,95.922861438236
"145","O94811","TPPP","1",0,1,1.90527307822785,"AF-O94811-F1-model_v4","O94811-F1",0.397,0.169,0,79.4342642642643
"146","O94875","SORBS2","1",0,1,1.10648126135509,"AF-O94875-F1-model_v4","O94875-F1",0.121,0.549,1,52.1407033218786
"147","O94989","ARHGEF15","1",2114,2,1.11264310975812,"AF-O94989-F1-model_v4","O94989-F1",-0.011,0.188,0,63.3330369568579
"148","O94991","SLITRK5","1",0,1,2.5347753225107,"AF-O94991-F1-model_v4","O94991-F1",0.082,0.793,2,66.3435091197462
"149","O95050","INMT","1",0,2,2.11792206668319,"AF-O95050-F1-model_v4","O95050-F1",0.276,0.928,1,97.1982733103108
"150","O95069","KCNK2","1",0,4,2.0557046743252,"AF-O95069-F1-model_v4","O95069-F1",0.378,0.95,3,76.7712706518474
"151","O95210","STBD1","1",0,1,1.2743346040505,"AF-O95210-F1-model_v4","O95210-F1",0.189,0.438,2,58.51615356623
"152","O95231","VENTX","1",1828,4,1.03068544361121,"AF-O95231-F1-model_v4","O95231-F1",0.203,0.413,1,63.8141541645111
"153","O95256","IL18RAP","1",1058,3,1.44412194779772,"AF-O95256-F1-model_v4","O95256-F1",0.056,0.972,1,77.7221520565019
"154","O95398","RAPGEF3","1",6323,3,1.62997893992085,"AF-O95398-F1-model_v4","O95398-F1",0.053,0.619,2,78.772679183226
"155","O95490","ADGRL2","1",2940,3,1.13332057797342,"AF-O95490-F1-model_v4","O95490-F1",0.173,1,1,69.2972899068188
"156","O95622","ADCY5","1",49820,7,1.87325669160372,"AF-O95622-F1-model_v4","O95622-F1",0.114,0.767,1,73.6418619203939
"157","O95715","CXCL14","1",6449,3,1.53041200715548,"AF-O95715-F1-model_v4","O95715-F1",0.298,0.447,1,85.4669323144105
"158","O95760","IL33","1",0,1,2.70110506415404,"AF-O95760-F1-model_v4","O95760-F1",0.091,0.224,0,66.9033225058005
"159","O95810","CAVIN2","1",0,1,3.49128679632473,"AF-O95810-F1-model_v4","O95810-F1",0.391,0.747,1,62.8570922844175
"160","O95838","GLP2R","1",0,1,2.86527659705543,"AF-O95838-F1-model_v4","O95838-F1",0.1,0.965,1,74.1377492685123
"161","O95847","SLC25A27","47",0,1,3.10808632783158,"AF-O95847-F1-model_v4","O95847-F1",0.283,0.596,5,81.8407853196527
"162","O95931","CBX7","9",0,1,1.55541503899683,"AF-O95931-F1-model_v4","O95931-F1",0.126,0.358,0,67.9343556443556
"163","O95970","LGI1","1",16370,4,2.37850572090207,"AF-O95970-F1-model_v4","O95970-F1",0.426,0.584,1,92.6068768035516
"164","O95980","RECK","1",5,2,1.25240296372698,"AF-O95980-F1-model_v4","O95980-F1",0.184,0.917,1,81.8795058887234
"165","O96014","WNT11","1",1058,5,1.91280735014156,"AF-O96014-F1-model_v4","O96014-F1",0.355,0.304,0,90.3081748071979
"166","P00325","ADH1B","5",0,1,3.8389023861454,"AF-P00325-F1-model_v4","P00325-F1",0.208,0.909,1,97.9197705270706
"167","P00326","ADH1C","5",0,2,3.61475853688999,"AF-P00326-F1-model_v4","P00326-F1",0.364,0.893,1,98.1065973467193
"168","P00352","ALDH1A1","1",7118,4,2.16411896555069,"AF-P00352-F1-model_v4","P00352-F1",0.112,0.578,1,98.0298471502591
"169","P00451","F8","1",31313,11,1.12883260911082,"AF-P00451-F1-model_v4","P00451-F1",0.137,0.756,3,61.2820150999575
"170","P00533","EGFR","1",105181,20,2.97722935270059,"AF-P00533-F1-model_v4","P00533-F1",0.169,0.814,2,76.5209092844974
"171","P00742","F10","1",1728,9,2.09853943042526,"AF-P00742-F1-model_v4","P00742-F1",0.291,0.278,0,79.8479242819843
"172","P00746","CFD","1",0,1,2.95151881838463,"AF-P00746-F1-model_v4","P00746-F1",0.406,0.537,1,91.082858649789
"173","P00966","ASS1","1",1058,2,1.3803118695953,"AF-P00966-F1-model_v4","P00966-F1",0.103,0.902,1,95.635373589509
"174","P01023","A2M","1",13623,11,1.11817154251602,"AF-P01023-F1-model_v4","P01023-F1",0.124,0.324,0,82.1379010090466
"175","P01024","C3","1",13740,8,1.07348812950742,"AF-P01024-F1-model_v4","P01024-F1",0.113,0.712,1,79.8124887909416
"176","P01040","CSTA","1",1058,4,1.47681236348746,"AF-P01040-F1-model_v4","P01040-F1",0.134,0.007,0,93.5084903225806
"177","P01100","FOS","1",13584,3,1.76516364630683,"AF-P01100-F1-model_v4","P01100-F1",0.201,0.364,0,58.7673202385128
"178","P01106","MYC","1",7473,8,1.74516419756848,"AF-P01106-F1-model_v4","P01106-F1",0.291,0.754,3,62.6988736504231
"179","P01133","EGF","1",52552,7,1.56692116412651,"AF-P01133-F1-model_v4","P01133-F1",0.287,0.46,1,69.1731272688448
"180","P01135","TGFA","1",50572,8,1.28296927037885,"AF-P01135-F1-model_v4","P01135-F1",0.202,0.961,1,66.8868469991547
"181","P01189","POMC","1",3579,4,1.3732777138522,"AF-P01189-F1-model_v4","P01189-F1",0.342,0.383,0,59.4125593795444
"182","P01210","PENK","1",0,1,3.94641422420232,"AF-P01210-F1-model_v4","P01210-F1",0.127,0.599,1,60.6267749419954
"183","P01282","VIP","1",5279,5,1.92175298994761,"AF-P01282-F1-model_v4","P01282-F1",0.164,0.564,2,67.8121275018532
"184","P01591","JCHAIN","1",11525,10,2.17646390667626,"AF-P01591-F1-model_v4","P01591-F1",0.32,0.338,0,87.0708458498024
"185","P01593","IGKV1D-33","1",2114,7,1.43035295691257,"AF-P01593-F1-model_v4","P01593-F1",0.107,0.158,0,91.0205549389567
"186","P01594","IGKV1-33","1",43245,8,1.56566470532338,"AF-P01594-F1-model_v4","P01594-F1",0.16,0.248,0,90.8100776914539
"187","P01833","PIGR","1",29492,9,3.6544471283508,"AF-P01833-F1-model_v4","P01833-F1",0.017,0.776,1,77.2179146029035
"188","P02458","COL2A1","1",6676,3,1.58427488805099,"AF-P02458-F1-model_v4","P02458-F1",0.385,0.304,0,53.244126252505
"189","P02511","CRYAB","1",0,1,3.79227691884091,"AF-P02511-F1-model_v4","P02511-F1",0.098,0.353,0,75.3029251224633
"190","P02533","KRT14","1",439,8,3.80677983008966,"AF-P02533-F1-model_v4","P02533-F1",0.398,0.236,0,75.9289046034387
"191","P02538","KRT6A","1",16041,8,2.3877740892255,"AF-P02538-F1-model_v4","P02538-F1",0.307,0.631,1,69.5078710289237
"192","P02585","TNNC2","1",0,4,1.76640321030438,"AF-P02585-F1-model_v4","P02585-F1",0.268,0.268,0,83.5519873317498
"193","P02675","FGB","1",6207,4,1.61414413694639,"AF-P02675-F1-model_v4","P02675-F1",0.148,0.77,2,84.5702624872579
"194","P02679","FGG","1",3341,4,2.14848891386305,"AF-P02679-F1-model_v4","P02679-F1",0.247,0.813,3,85.7406392945715
"195","P02753","RBP4","1",1058,2,4.19428958111571,"AF-P02753-F1-model_v4","P02753-F1",0.288,0.925,1,90.5374598269468
"196","P02768","ALB","1",75427,10,3.7012697882275,"AF-P02768-F1-model_v4","P02768-F1",0.156,0.318,0,92.6397694524496
"197","P02771","AFP","1",0,1,2.32559250598039,"AF-P02771-F1-model_v4","P02771-F1",0.177,0.987,2,88.9915831079675
"198","P02788","LTF","1",29294,7,1.52474639124716,"AF-P02788-F1-model_v4","P02788-F1",0.41,0.569,1,95.0600127597521
"199","P02795","MT2A","1",0,1,1.20480816548851,"AF-P02795-F1-model_v4","P02795-F1",0.379,0.382,0,80.8168261964736
"200","P03973","SLPI","1",4,2,2.42174642096113,"AF-P03973-F1-model_v4","P03973-F1",0.442,0.612,1,84.3958763931104
