"gene_id","cluster","betweenness","degree_centrality"
"KCNJ16","1",140,6
"KRT4","1",0,6
"KRT6C","1",0,6
"KRT79","1",0,6
"L1CAM","1",53609,6
"LIPC","1",0,6
"PDGFA","1",22835,6
"PON1","1",1452,6
"PPARG","1",14719,6
"PPL","1",35110,6
"PRNP","1",17344,6
"RYR1","1",10722,6
"SCN11A","1",20533,6
"SCN3A","1",1176,6
"SCN7A","1",2779,6
"SCNN1B","1",4910,6
"SCNN1G","1",2259,6
"SGCZ","1",8103,6
"SOCS3","1",23758,6
"TNNI2","1",3084,6
"VLDLR","1",16738,6
"ACTA2","1",6622,5
"APOB","1",10264,5
"CAMK2B","1",8848,5
"CAVIN1","1",3171,5
"CD36","1",5622,5
"CD79B","1",1427,5
"CDH12","1",0,5
"CDH19","1",0,5
"CDH20","1",0,5
"CEBPA","1",3467,5
"CLDN16","1",2,5
"CLDN18","1",2106,5
"CLDN2","1",3,5
"CLTCL1","1",4745,5
"CNR1","1",4261,5
"CNTN2","1",18394,5
"COL25A1","1",1665,5
"CXCL2","1",5691,5
"DLG2","1",15502,5
"DPP4","1",8127,5
"DST","1",24022,5
"DYNC1I1","1",9056,5
"EPHA2","1",1058,5
"EPHB6","1",2945,5
"ERVFRD-1","1",32085,5
"FLG","1",3178,5
"FOLR1","1",10122,5
"GNAZ","1",24305,5
"GRIN2A","1",10951,5
"IGKV2-28","1",6,5
"IGKV2D-40","1",2,5
"ILK","1",5416,5
"ITGA9","1",5277,5
"KCNJ2","1",736,5
"KCNK3","1",3301,5
"KLHL3","1",2115,5
"KRT5","1",0,5
"LAMA1","1",42400,5
"LAMC2","1",47644,5
"LCAT","1",5156,5
"MASP2","1",0,5
"MUC16","1",9470,5
"NGFR","1",3171,5
"NRG2","1",9059,5
"NTRK2","1",2379,5
"P2RY12","1",222,5
"PAK3","1",1861,5
"PDE4B","1",11199,5
"PLTP","1",1058,5
"PLXNA4","1",3171,5
"RND3","1",40393,5
"ROR1","1",29984,5
"SCN4B","1",13094,5
"SMTNL2","1",4220,5
"SNCA","1",6193,5
"SPRY1","1",57695,5
"TCF7L2","1",4500,5
"TGFBR2","1",10944,5
"TLN2","1",7105,5
"VIP","1",5279,5
"WNT11","1",1058,5
"ADRA1A","1",18622,4
"ADRA2C","1",0,4
"ALDH1A1","1",7118,4
"ALDH2","1",3168,4
"ALOX15","1",1058,4
"ARHGEF6","1",0,4
"BCL11A","1",3171,4
"BCL6","1",1140,4
"BDNF","1",3196,4
"CAPZA3","1",1606,4
"CDK6","1",4217,4
"CLDN19","1",0,4
"CLDN8","1",0,4
"CNTN1","1",10392,4
"COCH","1",4716,4
"COL14A1","1",1058,4
"COL23A1","1",12,4
"COL28A1","1",0,4
"COL4A3","1",26902,4
"COL4A4","1",18665,4
"CREB5","1",3171,4
"CSTA","1",1058,4
"CX3CL1","1",1633,4
"CXCL12","1",1036,4
"CXCL5","1",2039,4
"DLGAP2","1",16408,4
"DOK5","1",4715,4
"EFNA5","1",5271,4
"EFNB3","1",3670,4
"EGR1","1",3500,4
"EHBP1","1",0,4
"ELANE","1",2574,4
"ENPP2","1",8683,4
"ENPP3","1",3170,4
"EPHA7","1",880,4
"FGB","1",6207,4
"FGG","1",3341,4
"GABRG3","1",4220,4
"GABRP","1",3170,4
"GAN","1",5270,4
"GFRA2","1",3932,4
"GNAI1","1",1058,4
"HOXA7","17",16,4
"IGF1","1",10167,4
"IGHV3-15","1",0,4
"KCNK2","1",0,4
"KCNN4","1",2115,4
"KIF5A","1",4739,4
"KIT","1",3696,4
"KLF4","1",9620,4
"KLF5","1",2870,4
"KLRK1","1",2115,4
"LDB3","1",529,4
"LEP","1",2216,4
"LGI1","1",16370,4
"LGR6","36",3,4
"LMO2","1",6327,4
"LMOD1","1",16,4
"LRP1","1",3170,4
"MMP7","1",5352,4
"MYH7B","1",2116,4
"MYL7","1",1963,4
"MYL9","1",1126,4
"MYO7A","1",13519,4
"NECTIN1","1",6680,4
"NLGN1","1",17283,4
"NLGN3","1",3535,4
"NTF3","1",3894,4
"PDGFRA","1",7978,4
"PDLIM3","1",1,4
"PDLIM4","1",0,4
"PGM5","1",2114,4
"PKD2","1",4225,4
"PKP1","1",2991,4
"PLA2G2A","1",5496,4
"POMC","1",3579,4
"POU5F1","1",3072,4
"PPARGC1A","1",6805,4
"PTPRZ1","1",16711,4
"RHOQ","1",4336,4
"RHOU","1",41405,4
"SAA2","1",1704,4
"SCN2B","1",0,4
"SCN3B","1",0,4
"SCN4A","1",721,4
"SCN9A","1",1112,4
"SERPING1","1",0,4
"SGCG","1",732,4
"SGK1","1",3171,4
"SHC3","1",1110,4
"SIRPA","1",3217,4
"SNTG2","1",251,4
"SOX10","1",3171,4
"SPRY2","1",0,4
"SYT2","1",4224,4
"TGM1","1",2115,4
"TLE2","1",12948,4
"TLE4","1",2513,4
"TNNC2","1",0,4
"TRPC1","1",5061,4
"TUBB2B","1",3168,4
"TUBB6","1",2111,4
"TWIST1","1",2154,4
"USH1C","1",11514,4
"VENTX","1",1828,4
"ACHE","1",5836,3
"ACKR1","1",11909,3
"ACKR4","1",0,3
"ACTG2","1",923,3
"ADCY4","1",1889,3
"ADD3","1",2115,3
"ADGRL2","1",2940,3
"ADH4","5",3,3
"ADORA2B","1",0,3
"ADRA2B","1",0,3
"AKR1C3","1",3170,3
"ALDH1A3","1",6514,3
"ALK","1",5274,3
"ANO1","1",1058,3
"ANPEP","1",1058,3
"ANXA8","1",960,3
"AOX1","1",2647,3
"ARHGAP26","1",2114,3
"ATF3","1",2456,3
"ATP1A2","1",3168,3
"AVPR2","1",0,3
"BEGAIN","1",15772,3
"BPI","1",7890,3
"C4BPA","1",2115,3
"CACHD1","1",0,3
"CACNB4","1",0,3
"CADM3","1",2306,3
"CASQ2","1",2316,3
"CCBE1","1",1058,3
"CCL13","1",7951,3
"CCL14","1",9853,3
"CCL8","1",564,3
"CCND2","1",7364,3
"CD209","1",2115,3
"CHRNA7","1",3168,3
"CIB2","1",2111,3
"CLIC5","1",0,3
"CNN1","1",1058,3
"COL11A2","1",0,3
"COL2A1","1",6676,3
"COL4A6","1",529,3
"COL6A6","1",0,3
"CSF3","1",653,3
"CTSG","1",3261,3
"CXCL14","1",6449,3
"DCD","1",3170,3
"DES","1",3170,3
"DLC1","1",2115,3
"DMTN","1",1750,3
"DPP6","1",3168,3
"DRD1","1",2666,3
"DRD2","1",2115,3
"DTX1","1",7539,3
"EBF2","1",3975,3
"EIF4A1","1",2121,3
"EPAS1","1",6326,3
"EPHA6","1",1058,3
"EPHB1","1",599,3
"FABP5","1",2128,3
"FBLN5","1",2115,3
"FGFBP2","1",4015,3
"FGFBP3","1",0,3
"FGFR1","1",1090,3
"FGL2","1",768,3
"FOLH1","1",5418,3
"FOS","1",13584,3
"FOXO1","1",3058,3
"FZD7","1",2407,3
"GABRE","1",1058,3
"GCK","1",2115,3
"GDF5","1",2678,3
"GFRA3","1",5262,3
"GLP1R","1",14187,3
"GPC3","1",1640,3
"GPC5","1",1604,3
"GPRASP2","1",2115,3
"GRIK5","1",2102,3
"HAO2","17",13,3
"HOXA6","17",0,3
"HSPB8","1",135,3
"IGKV2D-29","1",0,3
"IL17B","1",2114,3
"IL18RAP","1",1058,3
"IL6R","1",5192,3
"ITGA10","1",1058,3
"ITGA7","1",0,3
"ITGB4","1",2121,3
"KCNA1","1",13346,3
"KCNIP1","1",1586,3
"KCNK17","1",0,3
"KCNK7","1",0,3
"KIF19","1",466,3
"KIF25","1",466,3
"KIF26A","1",0,3
"KIRREL1","1",0,3
"KL","1",4220,3
"KLB","1",4923,3
"KLF6","1",8531,3
"KLHL13","1",0,3
"KLHL21","1",0,3
"KLK1","1",9108,3
"LAMB3","1",0,3
"LAMC3","1",0,3
"LDB2","1",2115,3
"LEPR","1",3170,3
"LGR4","36",3,3
"LPIN1","1",2115,3
"MAML2","1",1925,3
"MERTK","1",3170,3
"MET","1",1058,3
"MFAP4","1",5536,3
"MFGE8","1",7376,3
"MME","1",4678,3
"MSTN","1",1245,3
"MYOC","1",2115,3
"NCALD","1",1059,3
"NDN","1",4224,3
"NLGN4X","1",223,3
"NOS1","1",608,3
"NPPC","1",1058,3
"NPR1","1",3168,3
"NRTN","1",134,3
"OXTR","1",3168,3
"PDGFD","1",11038,3
"PER2","1",4223,3
"PJVK","1",17,3
"PPP1R15A","1",2115,3
"PRPH","1",5274,3
"PTCH1","1",1584,3
"PTCH2","1",2247,3
"PTGS2","1",1058,3
"PTHLH","1",1058,3
"PTN","1",0,3
"RAPGEF3","1",6323,3
"RGS2","1",21369,3
"ROPN1","6",5,3
"RRAGD","1",3170,3
"S100A8","1",5270,3
"S100A9","1",3725,3
"S100B","1",1596,3
"SCN2A","1",0,3
"SCN5A","1",3094,3
"SEMA3A","1",6471,3
"SH2D1B","1",2340,3
"SOCS2","1",109,3
"SOX9","1",1126,3
"SSPN","1",129,3
"SUN2","1",1586,3
"SYNE1","1",3168,3
"TACR1","1",0,3
"TCF7","1",188,3
"TCF7L1","1",7588,3
"TDRD9","42",3,3
"TF","1",3274,3
"TFPI","1",1058,3
"TMC2","1",57,3
"TNNI1","1",0,3
"TNNT2","1",0,3
"TNNT3","1",0,3
"TRIM54","1",6831,3
"UBE2E3","1",2115,3
"VWF","1",11961,3
"WASF1","1",4223,3
"WLS","1",388,3
"ZNF219","1",2115,3
"ACADL","1",1058,2
"ACSL4","1",324,2
"ADAM11","1",1058,2
"ADAMTS18","4",1,2
"ADCYAP1R1","1",2067,2
"ADGRG2","1",1074,2
"ADGRL3","1",861,2
"ADH1A","5",2,2
"ADH1C","5",0,2
"ADH6","5",1,2
"AKAP12","1",1058,2
"AKAP6","1",4220,2
"AKR1C1","1",1058,2
"AKT3","1",2140,2
"ALDH1A2","1",4216,2
"AMOTL1","1",1058,2
"ANGPT1","1",1058,2
"AOC2","1",1057,2
"AOC3","1",0,2
"APOD","1",1058,2
"AQP5","1",0,2
"AQP6","1",0,2
"AQP7","1",0,2
"ARHGAP10","1",0,2
"ARHGEF15","1",2114,2
"ARHGEF25","1",1058,2
"ARID5A","1",1058,2
"ASPA","3",1,2
"ASS1","1",1058,2
"ASXL3","9",1,2
"ATP1B2","1",1,2
"ATP2B2","1",0,2
"ATP6V1C2","1",1058,2
"BCHE","1",1058,2
"BEX1","1",3168,2
"BHLHE41","1",2114,2
"BMP6","1",2350,2
"BMPER","1",1427,2
"BOC","1",545,2
"BRINP1","1",0,2
"BTNL9","1",2114,2
"BVES","1",2114,2
"C1QTNF1","1",0,2
"C1QTNF9","1",0,2
"C2CD2","1",0,2
"C7","1",4220,2
"CA3","16",2,2
"CA4","16",2,2
"CA6","1",11358,2
"CALCR","1",1058,2
"CAPN3","1",1058,2
"CCDC136","1",1058,2
"CCDC8","1",25,2
"CCL18","1",1058,2
"CCL21","1",361,2
"CCL23","1",0,2
"CCL28","1",0,2
"CD34","1",1058,2
"CDC14A","1",1058,2
"CDKN1C","1",32,2
"CFL2","1",3331,2
"CHD5","1",3168,2
"CHI3L1","1",1058,2
"CHRM1","1",1058,2
"CHRNA2","1",1057,2
"CHRNB2","1",1,2
"CIDEA","1",1058,2
"CLCA2","1",1058,2
"CPEB1","1",7,2
"CPNE8","1",4460,2
"CR1","1",0,2
"CR2","1",1058,2
"CSN3","1",1058,2
"CTNNA3","1",132,2
"CUBN","1",1058,2
"CXCL1","1",0,2
"CXCL6","1",79,2
"DAPK2","1",0,2
"DCN","1",1058,2
"DDR2","1",1,2
"DLGAP1","1",0,2
"DMBT1","1",11812,2
"DNAJB4","1",1058,2
"DSC2","1",128,2
"DSC3","1",0,2
"DSG1","1",5134,2
"DSG3","1",4092,2
"DTNA","1",20,2
"DUSP1","1",8859,2
"EBF3","1",1058,2
"EDNRB","1",0,2
"EFEMP1","1",1728,2
"EIF3L","1",1058,2
"EPB41L2","1",224,2
"EPHA4","1",0,2
"ERC2","1",0,2
"ESRRB","1",856,2
"FABP4","1",1092,2
"FAM131C","1",1058,2
"FAT1","1",14,2
"FAT4","1",1018,2
"FBXO2","1",116,2
"FBXO32","1",1058,2
"FERMT1","1",259,2
"FERMT2","1",114,2
"FGFBP1","1",0,2
"FRAS1","28",0,2
"FREM1","28",0,2
"FREM2","28",0,2
"FXYD2","1",1057,2
"FXYD6","1",0,2
"FZD9","1",1054,2
"GABARAPL1","1",0,2
"GABRA2","1",0,2
"GALT","1",0,2
"GAS1","1",2429,2
"GFAP","1",1504,2
"GHR","1",10961,2
"GPAM","29",0,2
"GPAT2","29",0,2
"GPAT3","29",0,2
"GPBAR1","1",6318,2
"GPIHBP1","1",1058,2
"GPR182","1",1058,2
"GPR55","1",2114,2
"GRIA3","1",1058,2
"GRIA4","1",0,2
"GRIK1","1",10,2
"GSTA1","32",1,2
"HDAC4","1",1058,2
"HOXA5","17",0,2
"HOXA9","17",16,2
"HOXD4","17",0,2
"HPSE2","1",0,2
"HSPB6","1",789,2
"HSPB7","1",399,2
"ID1","1",871,2
"ID4","1",94,2
"IGFBP1","1",1058,2
"IL17D","1",3168,2
"IL17RD","1",0,2
"IL17RE","1",529,2
"IL34","1",0,2
"INMT","1",0,2
"IRF4","1",0,2
"ITGB8","1",0,2
"ITIH2","1",0,2
"JPH2","1",1058,2
"KANK1","1",831,2
"KCNA2","1",0,2
"KCNB1","1",557,2
"KCNC4","1",2114,2
"KCNG1","1",1058,2
"KCNIP2","1",0,2
"KLF2","1",1058,2
"KLK5","1",1058,2
"LAMA3","1",3147,2
"LEFTY2","1",792,2
"LIF","1",1058,2
"LIFR","1",1058,2
"LIPE","1",1058,2
"LRIG3","1",1058,2
"LYNX1","1",0,2
"MAFF","1",1217,2
"MAMLD1","1",109,2
"MAOA","1",1,2
"MAOB","1",2741,2
"MEOX1","1",1058,2
"MEOX2","1",1058,2
"MPO","1",0,2
"MUC3A","1",0,2
"MYH11","1",118,2
"MYH3","1",3046,2
"MYLK","1",0,2
"NECTIN3","1",226,2
"NEXN","1",1058,2
"NFIL3","1",1058,2
"NMUR1","1",1058,2
"NOTCH4","1",296,2
"NPR2","1",1057,2
"NPY2R","1",1058,2
"NR4A1","1",1058,2
"NRG3","1",0,2
"NTF4","1",0,2
"OBSCN","1",1058,2
"PACRG","1",1058,2
"PDE5A","40",1,2
"PELI2","1",1058,2
"PHGDH","1",1058,2
"PIK3C2G","1",185,2
"PKD1L3","1",1058,2
"PLA2R1","1",1058,2
"PLCH1","1",0,2
"PLCH2","1",0,2
"PLD1","1",1058,2
"PLIN1","1",2114,2
"PLIN2","1",2114,2
"PNPLA2","1",1058,2
"PPARA","1",1058,2
"PPARGC1B","1",1058,2
"PRKAR2B","6",3,2
"PTH2R","1",0,2
"PTX3","1",4,2
"RAB6B","1",0,2
"RAB7B","1",0,2
"RASD1","1",0,2
"RBP4","1",1058,2
"RBPMS","17",15,2
"RECK","1",5,2
"RELN","1",5544,2
"RGMA","1",1379,2
"RGN","1",0,2
"RHOJ","1",5395,2
"RILP","1",0,2
"RNF217","1",1058,2
"ROBO3","1",2114,2
"RPS6KA3","1",1058,2
"RSPO1","36",0,2
"RSPO4","36",0,2
"RUNX1T1","1",281,2
"RXRG","1",1058,2
"RYR3","1",301,2
"S100A6","1",451,2
"SCG3","1",1058,2
"SERPINF2","1",17,2
"SGCA","1",977,2
"SGCE","1",437,2
"SHANK3","1",1058,2
"SLC17A7","1",0,2
"SLIT3","1",1058,2
"SLPI","1",4,2
"SOX17","1",0,2
"STAB2","1",1058,2
"STAC","1",1058,2
"STON1","1",0,2
"STX19","1",587,2
"SV2A","48",0,2
"SV2B","48",0,2
"SV2C","48",0,2
"SYN3","1",760,2
"SYNE3","1",0,2
"SYNM","1",468,2
"SYNPO2","1",0,2
"SYT8","1",0,2
"TAGLN","1",483,2
"TAL1","1",303,2
"TBC1D4","1",0,2
"TENM1","1",2031,2
"TENM2","1",336,2
"TGFBR3","1",81,2
"THRB","1",2114,2
"TLE1","1",0,2
"TMC1","1",3107,2
"TMIE","1",0,2
"TNFRSF17","1",7362,2
"TRDN","1",97,2
"TULP1","1",1058,2
"UGP2","1",0,2
"WASF3","1",6318,2
"WIPF3","1",5270,2
"WNT10B","1",0,2
"WNT5B","1",0,2
"WNT6","1",1370,2
"WTIP","1",1058,2
"XDH","1",1058,2
"XPNPEP2","1",283,2
"ZBTB16","1",1253,2
"AADAT","1",0,1
"AASS","1",0,1
"ABCB1","1",0,1
"ABCB5","1",0,1
"ABLIM1","1",0,1
"ACADS","1",0,1
"ACKR3","1",0,1
"ACSL1","1",0,1
"ACSL5","2",0,1
"ACTBL2","1",0,1
"ACY3","3",0,1
"ADAMTS3","1",0,1
"ADAMTSL4","1",0,1
"ADGRB3","1",0,1
"ADGRD1","1",0,1
"ADGRF1","1",0,1
"ADGRG3","1",0,1
"ADH1B","5",0,1
"ADIPOQ","1",0,1
"ADM","1",0,1
"ADORA1","1",0,1
"ADRB1","1",0,1
"AFP","1",0,1
"AKAP3","6",0,1
"AKR1C2","1",0,1
"ALDH3A1","1",0,1
"ALDOB","7",0,1
"ALDOC","7",0,1
"ALKAL2","1",0,1
"ALOX15B","1",0,1
"ALX4","1",0,1
"AMN","1",0,1
"AMOTL2","1",0,1
"AMY2B","8",0,1
"ANGPT4","1",0,1
"ANGPTL4","1",0,1
"ANGPTL8","1",0,1
"ANKRD29","1",0,1
"ANKRD33B","1",0,1
"ANKRD45","4",0,1
"ANO2","1",0,1
"APBA1","1",0,1
"ARC","1",0,1
"ARHGDIG","1",0,1
"ARRDC3","1",0,1
"ASB1","1",0,1
"ASPG","1",0,1
"ATP6V0A4","1",0,1
"ATP6V1B1","1",0,1
"B3GALT1","10",0,1
"B3GALT5","10",0,1
"B4GALT6","11",0,1
"BACH2","1",0,1
"BANK1","1",0,1
"BCL2L10","1",0,1
"BEND7","1",0,1
"BEX2","1",0,1
"BHMT2","12",0,1
"BMP5","1",0,1
"BMP7","1",0,1
"BMX","13",0,1
"BRINP2","14",0,1
"BRINP3","14",0,1
"C4BPB","1",0,1
"C6","1",0,1
"C6orf15","15",0,1
"CA13","16",0,1
"CADM2","1",0,1
"CALN1","1",0,1
"CAT","17",0,1
"CATSPER2","1",0,1
"CAV2","1",0,1
"CAVIN2","1",0,1
"CBLN1","1",0,1
"CBX7","9",0,1
"CCL16","1",0,1
"CCL24","1",0,1
"CD200","1",0,1
"CDC14B","1",0,1
"CDC42EP3","1",0,1
"CDCA7L","1",0,1
"CDKN2C","1",0,1
"CEBPD","1",0,1
"CFD","1",0,1
"CHGA","1",0,1
"CHGB","1",0,1
"CHL1","1",0,1
"CHRDL1","1",0,1
"CHRM3","1",0,1
"CHST2","18",0,1
"CHST4","18",0,1
"CIDEC","1",0,1
"CLCA4","1",0,1
"CLTRN","1",0,1
"CMA1","19",0,1
"CNKSR2","20",0,1
"CNTFR","1",0,1
"CNTN6","1",0,1
"CNTNAP3","21",0,1
"CNTNAP3B","21",0,1
"CORO2B","1",0,1
"COX6B2","22",0,1
"COX7A1","22",0,1
"CP","1",0,1
"CPA4","19",0,1
"CPNE4","1",0,1
"CRYAB","1",0,1
"CSN1S1","1",0,1
"CTF1","1",0,1
"CTTNBP2","1",0,1
"CXCL3","1",0,1
"CYP2A6","1",0,1
"CYP3A4","23",0,1
"DAPL1","24",0,1
"DCT","1",0,1
"DCX","1",0,1
"DGAT2","2",0,1
"DKK3","1",0,1
"DLEC1","25",0,1
"DLK1","1",0,1
"DMGDH","12",0,1
"DNAH9","1",0,1
"DNER","1",0,1
"DOC2B","1",0,1
"DPF3","1",0,1
"DPYS","1",0,1
"DSC1","1",0,1
"DSCAML1","26",0,1
"EDA","27",0,1
"EDAR","27",0,1
"EDN1","1",0,1
"EDN3","1",0,1
"EEPD1","15",0,1
"EGR2","1",0,1
"EGR3","1",0,1
"EHD2","1",0,1
"EMCN","1",0,1
"EMP1","1",0,1
"EPB42","1",0,1
"ERRFI1","1",0,1
"ETS2","1",0,1
"ETV5","1",0,1
"EZH1","9",0,1
"FABP7","1",0,1
"FAM3B","1",0,1
"FAM3D","1",0,1
"FBXW7","1",0,1
"FCER2","1",0,1
"FEZ1","1",0,1
"FHL1","1",0,1
"FHL5","1",0,1
"FOLR2","1",0,1
"FOSB","1",0,1
"FOSL1","1",0,1
"FOXO4","1",0,1
"FRMD3","1",0,1
"G0S2","1",0,1
"GAL3ST1","1",0,1
"GATA6","1",0,1
"GIMAP1","1",0,1
"GLDN","1",0,1
"GLP2R","1",0,1
"GNLY","1",0,1
"GOLGA7B","1",0,1
"GPR156","1",0,1
"GPR17","1",0,1
"GPR88","1",0,1
"GPRIN2","1",0,1
"GPX2","30",0,1
"GPX3","30",0,1
"GRAMD2A","31",0,1
"GRAMD2B","31",0,1
"GREM2","1",0,1
"GRIP2","1",0,1
"GRK3","1",0,1
"GSTM2","32",0,1
"GSTM5","32",0,1
"GULP1","1",0,1
"GYG2","1",0,1
"HABP4","24",0,1
"HAP1","1",0,1
"HAS3","1",0,1
"HBA2","33",0,1
"HBB","33",0,1
"HEPACAM2","1",0,1
"HIF3A","1",0,1
"HLF","1",0,1
"HOXA1","1",0,1
"HSD11B1","1",0,1
"HSD17B2","1",0,1
"HTR2A","1",0,1
"ICAM2","1",0,1
"IGFBP6","1",0,1
"IGFN1","1",0,1
"IL11RA","1",0,1
"IL1RL2","1",0,1
"IL33","1",0,1
"IL7","1",0,1
"INHBB","1",0,1
"IQCN","1",0,1
"JAM2","1",0,1
"JPH4","1",0,1
"KCNA6","1",0,1
"KCNB2","1",0,1
"KCNE1","1",0,1
"KCNH3","1",0,1
"KCNH4","1",0,1
"KCNH8","1",0,1
"KCNMB1","1",0,1
"KCNQ4","1",0,1
"KCNS1","1",0,1
"KCTD12","1",0,1
"KLF15","1",0,1
"KLHL36","1",0,1
"KLK14","1",0,1
"KLK2","1",0,1
"KLK3","1",0,1
"KLK8","1",0,1
"KLRC1","1",0,1
"LBP","1",0,1
"LCN2","1",0,1
"LGALS4","34",0,1
"LGALS7","35",0,1
"LGALS7B","35",0,1
"LGI4","1",0,1
"LHCGR","1",0,1
"LIMS2","1",0,1
"LMO3","1",0,1
"LMX1A","1",0,1
"LOXL4","1",0,1
"LRRTM2","1",0,1
"LTBP4","1",0,1
"LY75","1",0,1
"LZTS3","1",0,1
"MAB21L1","37",0,1
"MAP1LC3C","1",0,1
"MAP2","6",0,1
"MCAM","1",0,1
"MEIS2","37",0,1
"MGAM2","8",0,1
"MGAT4C","11",0,1
"MGP","1",0,1
"MID1","1",0,1
"MLXIPL","1",0,1
"MMP20","1",0,1
"MMRN1","1",0,1
"MOB3B","20",0,1
"MPPED1","38",0,1
"MPPED2","38",0,1
"MRAP2","39",0,1
"MRC1","1",0,1
"MSRA","1",0,1
"MSRB3","1",0,1
"MT2A","1",0,1
"MTARC1","1",0,1
"MUC15","1",0,1
"MUC4","1",0,1
"MUC6","1",0,1
"MUC7","1",0,1
"MUCL1","1",0,1
"MXI1","1",0,1
"MYBPC1","1",0,1
"MYH1","1",0,1
"MYO7B","1",0,1
"MYOCD","1",0,1
"MYOM2","1",0,1
"MYOZ2","1",0,1
"NAB1","1",0,1
"NAT8L","3",0,1
"NCOA7","1",0,1
"NES","1",0,1
"NFIB","1",0,1
"NMB","1",0,1
"NMNAT2","1",0,1
"NODAL","1",0,1
"NPR3","1",0,1
"NPY5R","1",0,1
"NR1I2","1",0,1
"NR2F1","1",0,1
"NR3C2","1",0,1
"NRG1","1",0,1
"NSG1","1",0,1
"NTRK3","1",0,1
"NTS","1",0,1
"OGN","1",0,1
"OMG","1",0,1
"OR2A42","1",0,1
"OR2L13","1",0,1
"OR7C1","1",0,1
"OSGIN1","1",0,1
"OTOF","1",0,1
"P2RX6","1",0,1
"PALS2","1",0,1
"PAX3","1",0,1
"PCDH11X","1",0,1
"PCYT1B","1",0,1
"PDE11A","40",0,1
"PDE2A","40",0,1
"PDE3B","1",0,1
"PDE9A","41",0,1
"PELI1","1",0,1
"PENK","1",0,1
"PER1","1",0,1
"PFKFB1","1",0,1
"PFKFB3","1",0,1
"PHYHIPL","41",0,1
"PI3","1",0,1
"PIP","1",0,1
"PITPNM3","1",0,1
"PIWIL2","42",0,1
"PIWIL4","42",0,1
"PKD1L2","1",0,1
"PLA2G4A","1",0,1
"PLA2G5","1",0,1
"PLCB4","43",0,1
"PLCZ1","43",0,1
"PLEKHG6","1",0,1
"PLP1","1",0,1
"PLPP3","1",0,1
"PON3","1",0,1
"POU6F1","1",0,1
"PPP1R12B","44",0,1
"PPP1R14A","44",0,1
"PPP1R1A","1",0,1
