"gene_id","cluster","betweenness","degree_centrality"
"SEM1","1",4788,8
"SERPINH1","1",13860,8
"SKP2","1",4763,8
"SMARCA4","1",12406,8
"TNF","1",62831,8
"TPM3","1",14317,8
"WDR76","1",3742,8
"ACTL6A","1",4587,7
"AP1S1","1",26492,7
"CCNE1","1",4703,7
"CCT3","1",1041,7
"CENPU","1",2374,7
"CLDN7","1",3631,7
"COL9A3","1",0,7
"CXCL5","1",8738,7
"EME1","1",2880,7
"IGKV1-33","1",5737,7
"ILF2","1",6691,7
"KIF15","1",174,7
"KIF2C","1",8143,7
"KRT4","33",0,7
"KRT79","33",0,7
"MAGOH","1",9955,7
"MRPL14","1",3478,7
"NSD2","1",34247,7
"POLR2F","1",4770,7
"PPM1G","1",0,7
"RBM34","1",7431,7
"RNF8","1",2880,7
"SDC1","1",12043,7
"SMC1B","1",0,7
"SOX11","1",1,7
"TRAF2","1",30916,7
"UBE2C","1",2880,7
"UPK3B","1",3048,7
"ARF1","1",18878,6
"BAG2","1",12370,6
"CCNA1","1",25758,6
"CCNA2","1",11853,6
"CCT5","1",6690,6
"CCT6A","1",5182,6
"CDC20","1",16282,6
"CENPA","1",17172,6
"CENPH","1",0,6
"CXCL1","1",19471,6
"CXCL11","1",7560,6
"DAP3","1",18404,6
"DKC1","1",2898,6
"DNMT1","1",2866,6
"E2F5","1",19361,6
"GABBR2","1",5638,6
"GRIN2D","1",970,6
"GTPBP4","1",3854,6
"H3C10","1",1133,6
"HLA-G","1",4458,6
"IFI44L","1",14112,6
"KIFC1","1",0,6
"MED30","1",30322,6
"MRPL13","1",6513,6
"MRPL51","1",0,6
"NEFL","1",1920,6
"ORC1","1",5656,6
"PUF60","1",0,6
"RAD51AP1","1",906,6
"SMTNL2","1",20192,6
"TERT","1",12724,6
"TFRC","1",6576,6
"TOP2A","1",1840,6
"TUBA1C","1",1947,6
"TUBA4A","1",933,6
"XRCC2","1",13,6
"ATP5F1C","1",5736,5
"BAK1","1",13196,5
"BCL11A","1",20923,5
"BUB1","1",2880,5
"C8G","1",1918,5
"CCNB2","1",28,5
"CCNE2","1",14564,5
"CDC6","1",2880,5
"CENPN","1",0,5
"CHEK2","1",6765,5
"CLDN6","1",283,5
"CLDN9","1",0,5
"CXCR4","1",9206,5
"DTL","1",2248,5
"F5","1",5749,5
"FANCI","1",1175,5
"FOXM1","1",1932,5
"GNG4","1",5747,5
"GRIN2C","1",12322,5
"H2AC11","1",5878,5
"H3C8","1",0,5
"H4C9","1",23,5
"HLA-B","1",28482,5
"HOMER3","1",2854,5
"ICAM1","1",7896,5
"KCNJ10","1",8951,5
"MAD2L2","1",4708,5
"MCM6","1",52053,5
"MDFI","1",11702,5
"MSH6","1",0,5
"MYCN","1",17956,5
"NASP","1",396,5
"NEK2","1",4789,5
"PFDN6","1",5066,5
"PHGDH","1",3709,5
"PLK4","1",3103,5
"POLE2","1",0,5
"PPP2R2C","1",8598,5
"RACGAP1","1",15223,5
"RANGAP1","1",10632,5
"SCNM1","1",5345,5
"SH3GL2","1",4157,5
"SNRPB","1",6229,5
"SOCS1","1",13542,5
"TPD52","1",2199,5
"TUBB","1",696,5
"TUBG1","1",13963,5
"UHRF1","1",11264,5
"VEGFA","1",0,5
"ANLN","1",3835,4
"ASPM","1",12004,4
"AURKB","1",0,4
"BGN","1",6712,4
"BIRC5","1",1920,4
"BYSL","1",1921,4
"CALU","1",6815,4
"CCR8","1",6822,4
"CDKN2A","1",2616,4
"CDT1","1",961,4
"CENPE","1",3835,4
"CHAF1A","1",13590,4
"CLDN16","1",0,4
"CLDN3","1",1,4
"CLSPN","1",4785,4
"COL11A1","1",396,4
"COL11A2","1",0,4
"COL2A1","1",961,4
"COL6A5","1",0,4
"CXCL10","1",5074,4
"CXCL17","1",3844,4
"DCAF13","1",963,4
"DKK1","1",4295,4
"DNAJB11","1",3835,4
"DNAJC9","1",7014,4
"EFNA1","1",4790,4
"ELOC","1",1945,4
"ENO1","1",3836,4
"EXO1","1",1,4
"EXOSC4","1",961,4
"FCGR1A","1",11331,4
"FEN1","1",969,4
"GFRA3","5",5,4
"H4C14","1",2,4
"HLA-F","1",199,4
"IFIH1","1",2880,4
"IGF2BP2","1",1921,4
"IGF2BP3","1",2877,4
"IGHV3-72","1",1294,4
"IRAK1","1",6616,4
"KHDRBS3","1",2880,4
"KIR3DL2","1",25705,4
"MAD2L1","1",2879,4
"MCM7","1",961,4
"MRPL12","1",5297,4
"MRPL36","1",0,4
"MRPL9","1",0,4
"MRPS12","1",52,4
"MUC16","1",3837,4
"NDUFB9","1",12363,4
"NUP93","1",12956,4
"PFDN2","1",1403,4
"PLAUR","1",2879,4
"PPIL1","1",5150,4
"PRCC","1",3835,4
"PRIM2","1",0,4
"PTTG1","1",0,4
"PWP2","1",9642,4
"RAD51","1",0,4
"RPS10","1",4793,4
"S100A8","1",3832,4
"SAP30","1",2880,4
"SDF2L1","1",8674,4
"SF3B4","1",5805,4
"SLC2A1","1",17316,4
"SLC7A5","1",3837,4
"SMC4","1",12717,4
"SMG5","1",4732,4
"SNRPC","1",4849,4
"SNRPE","1",55,4
"TNFSF13B","1",21181,4
"TONSL","1",1,4
"TSIX","1",961,4
"USP1","1",0,4
"WDHD1","1",3797,4
"ACAN","1",2879,3
"ACTA1","1",1921,3
"ALYREF","1",0,3
"ARTN","5",0,3
"B4GALT3","6",5,3
"C1orf131","1",4738,3
"CCR3","1",6847,3
"CD80","1",976,3
"CDC25A","1",131,3
"CDC45","1",4791,3
"CDH2","1",3835,3
"CENPF","1",8754,3
"CEP85","1",1921,3
"CHTF18","1",961,3
"CKAP5","1",73,3
"CKS1B","1",13663,3
"CLDN1","1",4420,3
"CLDN14","1",0,3
"COMP","1",1190,3
"COPA","1",16189,3
"CXCL8","1",2879,3
"CXCL9","1",4202,3
"CYBA","1",956,3
"CYC1","1",1929,3
"DEK","1",961,3
"E2F3","1",0,3
"E2F7","1",1901,3
"ECT2","1",0,3
"EFNA4","1",0,3
"ENTHD1","1",1526,3
"EPHB2","1",1920,3
"EPHB3","1",480,3
"FAAP24","1",0,3
"FASLG","1",10137,3
"FBXW10","1",0,3
"FOXD3","1",1921,3
"FZD9","7",7,3
"GABRA3","1",961,3
"GABRP","1",0,3
"GAPDH","1",1921,3
"GDNF","5",0,3
"GJB3","27",3,3
"HLA-A","1",31689,3
"HMGA1","1",0,3
"HSPE1","1",1959,3
"HTR3A","1",7624,3
"ICOS","1",1921,3
"IFNG","1",973,3
"IGF2BP1","1",961,3
"IGHV3-11","1",0,3
"IGKV2D-40","1",3586,3
"IGLL5","1",1058,3
"IL12RB2","1",20907,3
"KCNJ6","1",5842,3
"KCNK5","1",1920,3
"KCNN4","1",3835,3
"KIF4A","1",4317,3
"KRT16","33",18,3
"L1CAM","1",2879,3
"LIN9","1",1921,3
"LRFN1","1",962,3
"LTA","1",7491,3
"LTB","1",14677,3
"MAPK8IP2","1",1921,3
"MATN1","1",314,3
"MCM10","1",1843,3
"MCM3","1",961,3
"MKI67","1",0,3
"MMP9","1",1921,3
"MRPL15","1",4386,3
"MRPL47","1",205,3
"MX1","1",2877,3
"MYBL2","1",15,3
"MYBPH","1",1921,3
"MYL11","1",1920,3
"MYO3A","1",961,3
"NCS1","1",1069,3
"NDC80","1",961,3
"NKX2-5","1",961,3
"NLRP7","2",5,3
"NRTN","5",3,3
"NUDT5","1",2879,3
"NUP210","1",7457,3
"ORM1","1",961,3
"OTX1","1",5652,3
"P2RX5","1",961,3
"PACSIN3","1",1921,3
"PDIA4","1",961,3
"POMC","1",1921,3
"PON1","1",1920,3
"PRC1","1",5804,3
"PROC","1",4,3
"PSMB9","1",1993,3
"RASGRF1","1",0,3
"RPL39L","1",2897,3
"RRM2","1",959,3
"RSAD2","1",8122,3
"RYR1","1",1920,3
"S100A1","1",1922,3
"SFN","1",0,3
"SKA3","1",4789,3
"SMTNL1","1",0,3
"SPAG5","1",500,3
"SPDL1","1",1916,3
"SPHK1","1",0,3
"SPINDOC","1",0,3
"SPP1","1",3836,3
"SUV39H1","1",182,3
"TAP2","1",0,3
"TDRD1","1",1921,3
"TGM1","25",4,3
"TMPO","1",1921,3
"TOMM40","1",1,3
"TRAF3IP3","1",961,3
"TRDV1","1",8127,3
"TSPAN33","1",0,3
"TTK","1",961,3
"TUBB3","1",4785,3
"TXN","1",3835,3
"TYMS","1",961,3
"UQCRH","1",1923,3
"VARS1","1",1808,3
"VDAC3","1",958,3
"VPS72","1",964,3
"ZWINT","1",1921,3
"ADD2","1",1920,2
"AGT","1",1920,2
"AIM2","2",3,2
"ANAPC11","1",0,2
"APOBEC3B","1",961,2
"APOO","1",0,2
"ATAD5","1",0,2
"ATP1B3","1",961,2
"BAIAP2L1","1",1910,2
"BAMBI","7",6,2
"BCL2A1","1",961,2
"BCL2L10","1",1920,2
"BOLA1","1",1920,2
"BOLA2B","1",961,2
"BOP1","1",1120,2
"BRIX1","1",8,2
"CA9","1",1920,2
"CACNA1A","1",2874,2
"CACNA1B","1",0,2
"CACYBP","1",961,2
"CALR","1",17572,2
"CBLC","1",960,2
"CCDC137","1",8,2
"CCL17","1",0,2
"CCL5","1",1671,2
"CCL7","1",1920,2
"CCNB3","1",0,2
"CCNP","1",0,2
"CD1A","1",7301,2
"CDC25C","1",961,2
"CDC7","1",961,2
"CDCA7","1",83,2
"CDH19","1",1920,2
"CDH3","1",961,2
"CDK5R1","12",1,2
"CEP55","1",1920,2
"CHI3L1","1",961,2
"CHML","14",1,2
"CIT","1",190,2
"CKAP2","1",961,2
"CKMT1B","16",1,2
"CLEC4E","1",961,2
"CLEC7A","1",961,2
"CNIH2","1",6676,2
"COA6","1",961,2
"CRISP3","1",961,2
"CSE1L","1",0,2
"CTLA4","1",134,2
"CTPS1","1",961,2
"CXCR3","1",961,2
"DDX39A","1",0,2
"DIAPH3","1",516,2
"DLGAP1","1",0,2
"DLGAP5","1",2,2
"DLX5","1",961,2
"DNAH17","22",0,2
"DNAH3","22",0,2
"DNAH8","22",0,2
"DNMT3B","1",3828,2
"DSG1","1",961,2
"DSN1","1",0,2
"EFNA3","1",0,2
"ELAVL2","1",1920,2
"EPCAM","1",1039,2
"EPGN","1",0,2
"EPHA7","1",0,2
"EPOP","1",0,2
"EPRS1","1",961,2
"ERCC6L","1",961,2
"ESRP1","1",0,2
"EVPL","25",1,2
"F11R","1",4785,2
"F12","1",0,2
"FAM133A","1",961,2
"FAM83D","1",0,2
"FANCA","1",0,2
"FBN3","1",961,2
"FBXO45","1",1920,2
"FBXO5","1",1356,2
"FOXK2","1",0,2
"FOXP3","1",961,2
"FPR2","1",961,2
"FSCN1","1",961,2
"GABRD","1",0,2
"GBP1","1",1920,2
"GBP5","1",960,2
"GMPS","1",1920,2
"GPI","1",961,2
"GTSE1","1",961,2
"H2BC18","1",0,2
"H2BC8","1",3,2
"HDGF","1",957,2
"HMGA2","1",0,2
"HSPA6","1",961,2
"HTATIP2","1",961,2
"IDO1","31",0,2
"IDO2","31",0,2
"IFI27","1",0,2
"IGHV1-3","1",0,2
"IGHV3OR16-9","1",176,2
"IGKV2D-29","1",980,2
"IL11","1",961,2
"IL12B","1",1382,2
"IL12RB1","1",57,2
"IL1R2","1",1844,2
"IL23A","1",480,2
"IL27","1",961,2
"IMPDH1","1",2877,2
"INA","1",0,2
"INCENP","1",595,2
"INSM1","1",961,2
"INTS7","1",961,2
"IVL","25",2,2
"JPH1","1",961,2
"KCNH2","1",961,2
"KCNK1","1",0,2
"KCNK9","1",480,2
"KCNQ3","1",1436,2
"KCNQ4","1",705,2
"KCNQ5","1",230,2
"KDELR3","1",16833,2
"KIF24","1",0,2
"KIR2DL4","1",300,2
"KRT23","33",0,2
"KRT9","33",0,2
"LAG3","1",989,2
"LAGE3","1",961,2
"LMNB1","1",0,2
"LRWD1","1",0,2
"LSM2","1",80,2
"LSM4","1",0,2
"LSR","1",0,2
"MAGED1","1",1920,2
"MAGOHB","1",0,2
"MATN4","1",0,2
"MCM2","1",0,2
"MDK","1",961,2
"MELK","1",961,2
"MMP7","1",961,2
"MMS22L","1",0,2
"MRGBP","1",2871,2
"MRPL37","1",0,2
"MSLN","1",961,2
"MYH15","1",0,2
"MYO18B","1",0,2
"NDUFA4L2","1",2856,2
"NDUFA9","1",20,2
"NEFH","1",0,2
"NFE2","1",961,2
"NMU","1",961,2
"NOD2","1",383,2
"NOP16","1",961,2
"NOS2","1",961,2
"NRAS","1",961,2
"NTSR1","1",5736,2
"NUF2","1",0,2
"NUTF2","1",0,2
"OAS2","1",1920,2
"OASL","1",0,2
"OCA2","1",2877,2
"OLR1","1",14,2
"ORC6","1",0,2
"PAX6","1",961,2
"PBK","1",0,2
"PCSK9","1",975,2
"PDCD1","1",1913,2
"PDCD5","1",0,2
"PDIA2","1",8,2
"PFN1","1",961,2
"PI3","25",3,2
"PIM2","1",1920,2
"PKP1","1",961,2
"PKP3","1",868,2
"PLAC1","1",1917,2
"PMAIP1","1",12936,2
"PNP","1",961,2
"POLA2","1",0,2
"POLQ","1",0,2
"POLR3G","1",0,2
"POMK","6",3,2
"PPIF","1",0,2
"PSAT1","1",0,2
"PSMB3","1",2,2
"PSMD14","1",961,2
"PSMD4","1",961,2
"PSME4","1",0,2
"PSMG3","1",77,2
"PUS7","1",0,2
"PYCR1","1",961,2
"RAD54B","1",961,2
"RBL1","1",29,2
"RCC1","1",0,2
"RCC2","1",140,2
"RGR","1",961,2
"RGS20","1",2877,2
"RIBC2","1",1920,2
"RRS1","1",169,2
"RTN4R","1",961,2
"S100A9","1",0,2
"SCRIB","1",961,2
"SEC61G","1",961,2
"SH3GL3","1",1,2
"SLC16A3","1",961,2
"SNRPA1","1",838,2
"SNRPD1","1",0,2
"SNRPG","1",0,2
"SOX30","7",4,2
"SOX4","1",0,2
"SPDYC","1",961,2
"SPTBN2","1",2305,2
"SRPK1","1",958,2
"SRPK3","1",7,2
"SRSF12","1",0,2
"STIP1","1",1920,2
"STMN1","1",961,2
"TACC3","1",961,2
"TAF7L","1",0,2
"TAP1","1",3,2
"TBCB","1",961,2
"TCHH","25",1,2
"TDO2","31",0,2
"TEAD4","29",1,2
"TET1","1",961,2
"TFR2","1",1920,2
"TICRR","1",961,2
"TINCR","1",961,2
"TK1","1",0,2
"TNFRSF18","1",0,2
"TNR","1",961,2
"TOP1MT","1",0,2
"TPX2","1",2,2
"TREX2","1",961,2
"TRIP13","1",961,2
"TRPA1","1",961,2
"TUBB8B","1",0,2
"ULBP1","42",0,2
"ULBP2","42",0,2
"ULBP3","42",0,2
"UNC13A","1",961,2
"USH1C","11",1,2
"WARS1","1",10,2
"YARS1","1",1920,2
"ZYG11A","1",961,2
"AANAT","1",0,1
"ACTL8","1",0,1
"AMTN","3",0,1
"ANKRD1","1",0,1
"ANKS6","1",0,1
"ANP32E","1",0,1
"APOBEC3A","1",0,1
"AQP5","4",0,1
"AQP9","4",0,1
"ASF1B","1",0,1
"ATAD2","1",0,1
"ATAD3A","1",0,1
"ATP12A","1",0,1
"ATP2B2","1",0,1
"ATP5MF","1",0,1
"ATP6V1C2","1",0,1
"AUNIP","1",0,1
"B4GALT2","6",0,1
"BAIAP2L2","1",0,1
"BCAN","1",0,1
"BCAT1","8",0,1
"BEND3","1",0,1
"BOLA3","1",0,1
"BORA","1",0,1
"BRME1","1",0,1
"BTG3","1",0,1
"C1orf35","1",0,1
"C6orf15","1",0,1
"CA6","1",0,1
"CABLES2","9",0,1
"CAMP","1",0,1
"CAPG","1",0,1
"CAPS","1",0,1
"CARMIL2","1",0,1
"CASP14","1",0,1
"CASP5","2",0,1
"CBS","1",0,1
"CCDC138","1",0,1
"CCDC33","1",0,1
"CCHCR1","1",0,1
"CCL11","1",0,1
"CCL20","1",0,1
"CCNF","1",0,1
"CD1B","1",0,1
"CD24","1",0,1
"CD7","10",0,1
"CD70","1",0,1
"CDC25B","1",0,1
"CDCA2","1",0,1
"CDCA4","1",0,1
"CDCA5","1",0,1
"CDH15","1",0,1
"CDHR2","11",0,1
"CDK16","1",0,1
"CDK2AP1","1",0,1
"CDKN2D","1",0,1
"CDKN3","1",0,1
"CHAC1","13",0,1
"CHAC2","13",0,1
"CHAF1B","1",0,1
"CHMP4C","1",0,1
"CHST4","15",0,1
"CHST6","15",0,1
"CKM","16",0,1
"CKMT1A","16",0,1
"CKS2","1",0,1
"CLEC4D","1",0,1
"CLIC3","17",0,1
"CMC2","1",0,1
"COCH","1",0,1
"CRABP1","1",0,1
"CRLF1","1",0,1
"CTSV","18",0,1
"CYP1B1","19",0,1
"CYP27B1","20",0,1
"CYRIB","1",0,1
"DAPK1","1",0,1
"DBF4","1",0,1
"DDX11","1",0,1
"DEPDC1","1",0,1
"DEPDC1B","1",0,1
"DHDH","21",0,1
"DHTKD1","1",0,1
"DLGAP3","1",0,1
"DLK1","9",0,1
"DLX6","1",0,1
"DNAJC6","1",0,1
"DONSON","1",0,1
"DPF1","1",0,1
"DPYSL4","12",0,1
"DPYSL5","12",0,1
"DSC2","1",0,1
"DSCC1","1",0,1
"DSG3","1",0,1
"DUSP9","23",0,1
"E2F2","1",0,1
"E2F8","1",0,1
"EDN2","1",0,1
"EIF4EBP1","1",0,1
"EIF5A","1",0,1
"ELAVL4","1",0,1
"EN1","1",0,1
"ENKUR","1",0,1
"ERMN","24",0,1
"ERP27","1",0,1
"ESCO2","1",0,1
"ESM1","1",0,1
"ESPL1","1",0,1
"EYA4","26",0,1
"FABP5","1",0,1
"FADS2","1",0,1
"FANCB","1",0,1
"FANCG","1",0,1
"FBN2","1",0,1
"FBXL19","1",0,1
"FBXO43","1",0,1
"FGFBP1","1",0,1
"FKBPL","1",0,1
"FLAD1","1",0,1
"FOXC1","1",0,1
"FOXP4","1",0,1
"FOXQ1","19",0,1
"FUT7","1",0,1
"GAL","1",0,1
"GALK1","21",0,1
"GARS1","1",0,1
"GDF5","1",0,1
"GEN1","1",0,1
"GINS1","1",0,1
"GINS2","1",0,1
"GINS4","1",0,1
"GIPC1","1",0,1
"GJA3","27",0,1
"GJB2","27",0,1
"GJB6","27",0,1
"GLDC","1",0,1
"GPC2","1",0,1
"GPR156","1",0,1
"GPR37","1",0,1
"GPR55","1",0,1
"GPRIN2","1",0,1
"H1-3","1",0,1
"H2AC13","1",0,1
"H2BC6","1",0,1
"HAPLN1","1",0,1
"HCN2","28",0,1
"HCN4","28",0,1
"HELLS","1",0,1
"HERC5","1",0,1
"HLA-DOB","1",0,1
"HMMR","1",0,1
"HOXA11","1",0,1
"HOXB13","29",0,1
"HOXD13","1",0,1
"HPRT1","30",0,1
"HR","20",0,1
"HRK","1",0,1
"HSF2BP","1",0,1
"HSPA14","1",0,1
"IBSP","1",0,1
"IFI44","1",0,1
"IFIT1","1",0,1
"IFIT2","1",0,1
"IGFL1","32",0,1
"IKBKE","1",0,1
"IL19","5",0,1
"IL1A","1",0,1
"IL21","1",0,1
"IL21R","1",0,1
"IL2RA","1",0,1
"IL2RG","1",0,1
"IL32","1",0,1
"IL4I1","8",0,1
"IMPA2","1",0,1
"INTS13","1",0,1
"IQGAP3","1",0,1
"ISG20L2","1",0,1
"JPH3","1",0,1
"JPT1","1",0,1
"KCNE5","1",0,1
"KIAA0319","1",0,1
"KLHL38","1",0,1
"KLK1","1",0,1
"KLK5","1",0,1
"KNSTRN","1",0,1
"KNTC1","1",0,1
"KREMEN2","1",0,1
"LBR","1",0,1
"LCN2","1",0,1
"LDHC","1",0,1
"LEFTY2","1",0,1
"LGR5","34",0,1
"LINGO1","1",0,1
"LMNB2","1",0,1
"LMO1","35",0,1
"LMO4","35",0,1
"LPAR2","1",0,1
"LRFN4","1",0,1
"LRP8","1",0,1
"MAL2","1",0,1
"MAP3K21","1",0,1
"MAPK15","17",0,1
"MARCKSL1","1",0,1
"MEAK7","1",0,1
"MEX3A","1",0,1
"MFAP2","1",0,1
"MIA","1",0,1
"MLC1","1",0,1
"MMP1","1",0,1
"MMP12","1",0,1
"MMP13","1",0,1
"MOCOS","1",0,1
"MTBP","1",0,1
"MTERF3","1",0,1
"MTFR1","1",0,1
"MUC5B","1",0,1
"MX2","1",0,1
"MXD3","1",0,1
"MYBL1","1",0,1
"MYBPC2","1",0,1
"MYCL","1",0,1
"MYLK2","1",0,1
"MYO10","1",0,1
"MYO3B","1",0,1
"MYOZ1","1",0,1
"NAXE","1",0,1
"NCAPD2","1",0,1
"NCAPG","1",0,1
"NCAPH","1",0,1
"NDC1","1",0,1
"NDRG1","1",0,1
"NDUFS6","1",0,1
"NECTIN4","1",0,1
"NFE2L3","1",0,1
"NFKBIE","1",0,1
"NLRP2","2",0,1
"NOL4","1",0,1
"NPM3","1",0,1
"NPTX2","32",0,1
"NR2E1","1",0,1
"NRARP","1",0,1
"NRM","36",0,1
"NUDT3","7",0,1
"NUP210L","1",0,1
"OAS3","1",0,1
"OBP2A","37",0,1
"OBP2B","37",0,1
"ODAM","3",0,1
"OGDHL","1",0,1
"OPN3","1",0,1
"OPRD1","1",0,1
"ORM2","1",0,1
"OSM","1",0,1
"P2RX2","1",0,1
"PACSIN1","1",0,1
"PAICS","1",0,1
"PARPBP","1",0,1
"PCDH8","1",0,1
"PCLAF","1",0,1
"PCP4","1",0,1
"PDIA6","1",0,1
"PDZK1IP1","1",0,1
"PFKP","1",0,1
"PGAM5","1",0,1
"PGK1","1",0,1
"PIF1","1",0,1
"PKMYT1","1",0,1
"POLR1G","1",0,1
"POP1","1",0,1
"POP7","1",0,1
"POU5F1B","1",0,1
"PPAT","1",0,1
"PPEF1","23",0,1
"PPFIA4","38",0,1
"PPP1R14B","1",0,1
"PRAME","1",0,1
"PRDX4","1",0,1
"PRSS33","39",0,1
"PRTFDC1","30",0,1
"PSMA7","1",0,1
"PSMB2","1",0,1
"PSMB4","1",0,1
"PSMC4","1",0,1
"PUM3","1",0,1
"PVR","1",0,1
"PYCR3","1",0,1
"PYDC1","2",0,1
"RAB25","14",0,1
"RAB39A","14",0,1
"RABIF","1",0,1
"RAD54L","1",0,1
"RANBP1","1",0,1
"RARRES1","1",0,1
"RASAL1","1",0,1
"RBP1","1",0,1
"RCOR2","1",0,1
"RDH10","1",0,1
"REEP4","6",0,1
"RELB","1",0,1
"RGS10","1",0,1
"RIMS2","1",0,1
"RIOK1","1",0,1
"RIPK2","1",0,1
"ROPN1","40",0,1
"ROPN1B","40",0,1
"RPL22L1","1",0,1
"RPP25","1",0,1
"RPP40","1",0,1
"RPUSD3","1",0,1
"RRP1","1",0,1
"RSPO4","34",0,1
"RUFY4","1",0,1
"RYR2","1",0,1
"S100A2","1",0,1
"S100A5","1",0,1
"S100A7","1",0,1
"S100P","1",0,1
"SAC3D1","39",0,1
"SALL4","1",0,1
"SCG3","1",0,1
"SCML2","1",0,1
"SCO2","1",0,1
"SEC14L4","1",0,1
"SECTM1","10",0,1
"SEPTIN3","1",0,1
"SERPINB13","18",0,1
"SERPINB2","1",0,1
"SERPINB5","1",0,1
"SERTAD4","1",0,1
"SGO1","1",0,1
"SGO2","1",0,1
"SH2D2A","1",0,1
"SHCBP1","1",0,1
"SHMT2","1",0,1
"SIX2","26",0,1
"SKA1","1",0,1
"SLC16A1","1",0,1
"SLC22A16","1",0,1
"SLC25A10","1",0,1
"SLC35F2","6",0,1
"SLC38A3","41",0,1
"SLC38A5","41",0,1
"SLC7A11","1",0,1
"SLITRK3","1",0,1
"SMS","1",0,1
"SOX6","1",0,1
"SP140","1",0,1
"SPC24","1",0,1
"SPC25","1",0,1
"SPSB4","1",0,1
"ST14","1",0,1
"STAC","1",0,1
"STIL","1",0,1
"STK26","1",0,1
"STK31","1",0,1
"SULT4A1","24",0,1
"SUV39H2","1",0,1
"SYN1","38",0,1
"SYNGR3","1",0,1
"TAGLN2","1",0,1
"TAPBP","1",0,1
"TBC1D7","1",0,1
"TDRD12","1",0,1
"TET3","1",0,1
"TFDP1","1",0,1
"TG","1",0,1
"TGFBI","1",0,1
"TGM5","25",0,1
"TH","1",0,1
"TIGD3","1",0,1
"TIGIT","1",0,1
"TIMELESS","1",0,1
"TLR6","1",0,1
"TMEM108","1",0,1
"TMEM147","1",0,1
"TMEM171","1",0,1
"TNFRSF9","1",0,1
"TNNC1","1",0,1
"TNNI2","1",0,1
"TNNT1","1",0,1
"TP53BP2","1",0,1
"TPI1","1",0,1
"TRAIP","1",0,1
"TRIM47","1",0,1
"TRIM59","36",0,1
"TRIM65","1",0,1
"TROAP","1",0,1
"TRPV3","1",0,1
"TRPV4","1",0,1
"TTLL12","1",0,1
"TTLL4","1",0,1
"TUBB8","1",0,1
"TYMP","1",0,1
"UBASH3B","1",0,1
"UBE2T","1",0,1
"UBQLN4","1",0,1
"UCHL1","1",0,1
"USH1G","11",0,1
"USP18","1",0,1
"VANGL2","1",0,1
