"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"89","O00499","BIN1","ENSG00000136717","1",10158,2,"AF-O00499-F1-model_v4",0.061,0.358,0,68.7491092584467
"90","O00505","KPNA3","ENSG00000102753","1",0,1,"AF-O00505-F1-model_v4",0.129,0.417,1,86.0822725036891
"91","O00506","STK25","ENSG00000115694","1",5080,2,"AF-O00506-F1-model_v4",0.117,0.177,0,80.2792604596347
"92","O00515","LAD1","ENSG00000159166","1",0,1,"AF-O00515-F1-model_v4",0.341,0.376,0,55.9461651696607
"93","O00522","KRIT1","ENSG00000001631","1",45668,3,"AF-O00522-F1-model_v4",0.178,0.768,1,83.65750126369
"94","O00533","CHL1","ENSG00000134121","1",30450,2,"AF-O00533-F1-model_v4",0.157,0.637,2,77.9826843100189
"95","O00534","VWA5A","ENSG00000110002","1",5080,2,"AF-O00534-F1-model_v4",0.084,0.961,3,83.7797349357919
"96","O00541","PES1","ENSG00000100029","1",0,1,"AF-O00541-F1-model_v4",0.175,0.323,0,79.7354771351013
"97","O00559","EBAG9","ENSG00000147654","1",15236,3,"AF-O00559-F1-model_v4",0.248,0.246,0,66.8485989492119
"98","O00560","SDCBP","ENSG00000137575","1",5080,2,"AF-O00560-F1-model_v4",0.2,0.679,1,82.6883216168717
"99","O00566","MPHOSPH10","ENSG00000124383","1",15236,3,"AF-O00566-F1-model_v4",0.106,0.359,0,69.0955180505415
"100","O00571","DDX3X","ENSG00000215301","1",0,1,"AF-O00571-F1-model_v4",0.048,0.009,0,73.2664216446858
"101","O00591","GABRP","ENSG00000094755","1",5080,2,"AF-O00591-F1-model_v4",0.164,0.393,0,79.5052339590922
"102","O00629","KPNA4","ENSG00000186432","1",75990,2,"AF-O00629-F1-model_v4",0.141,0.604,1,85.6837321867322
"103","O00712","NFIB","ENSG00000147862","1",10158,2,"AF-O00712-F1-model_v4",0.199,0.703,2,68.9428528708134
"104","O00743","PPP6C","ENSG00000119414","1",5080,2,"AF-O00743-F1-model_v4",0.068,0.321,0,95.8734114793856
"105","O00748","CES2","ENSG00000172831","1",25389,5,"AF-O00748-F1-model_v4",0.4,0.93,1,91.2541892512632
"106","O00750","PIK3C2B","ENSG00000133056","1",25380,2,"AF-O00750-F1-model_v4",0.407,0.037,0,75.080621829362
"107","O00754","MAN2B1","ENSG00000104774","1",30455,3,"AF-O00754-F1-model_v4",0.183,0.445,1,91.9135548917102
"108","O00763","ACACB","ENSG00000076555","1",5080,2,"AF-O00763-F1-model_v4",0.083,0.879,1,79.4358926643705
"109","O00764","PDXK","ENSG00000160209","1",0,1,"AF-O00764-F1-model_v4",0.147,0.315,0,95.7982615759545
"110","O14498","ISLR","ENSG00000129009","1",131629,4,"AF-O14498-F1-model_v4",0.249,0.323,0,82.9434392350401
"111","O14512","SOCS7","ENSG00000274211","1",20312,3,"AF-O14512-F1-model_v4",0.194,0.82,1,56.2869019165727
"112","O14519","CDK2AP1","ENSG00000111328","1",0,1,"AF-O14519-F1-model_v4",0.451,0.632,1,76.3677598152425
"113","O14543","SOCS3","ENSG00000184557","1",0,1,"AF-O14543-F1-model_v4",0.062,0.62,3,71.3708929593589
"114","O14544","SOCS6","ENSG00000170677","1",0,1,"AF-O14544-F1-model_v4",-0.006,0.127,0,54.7450514231045
"115","O14545","TRAFD1","ENSG00000135148","1",0,1,"AF-O14545-F1-model_v4",0.181,0.302,0,57.9197662108513
"116","O14578","CIT","ENSG00000122966","1",0,1,"AF-O14578-F1-model_v4",0.129,0.882,1,70.152782431933
"117","O14595","CTDSP2","ENSG00000175215","1",0,1,"AF-O14595-F1-model_v4",0.173,0.603,2,79.1399257884972
"118","O14617","AP3D1","ENSG00000065000","1",0,1,"AF-O14617-F1-model_v4",0.11,0.49,1,76.6253358168073
"119","O14628","ZNF195","ENSG00000005801","1",0,1,"AF-O14628-F1-model_v4",0.095,0.915,1,55.0651865008881
"120","O14639","ABLIM1","ENSG00000099204","1",0,1,"AF-O14639-F1-model_v4",0.066,0.069,0,59.3357584635417
"121","O14645","DNALI1","ENSG00000163879","1",0,1,"AF-O14645-F1-model_v4",0.431,0.371,0,84.9551732435034
"122","O14646","CHD1","ENSG00000153922","1",266812,4,"AF-O14646-F1-model_v4",0.122,0.352,0,62.2217379679144
"123","O14647","CHD2","ENSG00000173575","1",10158,2,"AF-O14647-F1-model_v4",0.037,0.596,1,60.6265358247076
"124","O14656","TOR1A","ENSG00000136827","1",0,1,"AF-O14656-F1-model_v4",0.296,0.96,2,85.9488530734633
"125","O14662","STX16","ENSG00000124222","1",101271,3,"AF-O14662-F1-model_v4",0.092,0.67,1,77.0821670515781
"126","O14672","ADAM10","ENSG00000137845","1",25380,2,"AF-O14672-F1-model_v4",0.154,0.351,0,79.6555046649703
"127","O14678","ABCD4","ENSG00000119688","1",35524,3,"AF-O14678-F1-model_v4",0.051,0.693,2,87.5381682861278
"128","O14681","EI24","ENSG00000149547","1",45668,4,"AF-O14681-F1-model_v4",0.262,0.43,2,86.6823224637681
"129","O14682","ENC1","ENSG00000171617","1",10158,2,"AF-O14682-F1-model_v4",0.15,0.424,1,87.7618483412322
"130","O14686","KMT2D","ENSG00000167548","1",6630313,9,"AF-O14686-F7-model_v4",0.1,0.544,1,50.8847501194458
"131","O14686","KMT2D","ENSG00000167548","1",6630313,9,"AF-O14686-F5-model_v4",0.274,0.35,0,50.5354004204893
"132","O14686","KMT2D","ENSG00000167548","1",6630313,9,"AF-O14686-F22-model_v4",0.036,0.751,1,56.6587980257428
"133","O14686","KMT2D","ENSG00000167548","1",6630313,9,"AF-O14686-F6-model_v4",0.072,0.911,1,50.3858027413016
"134","O14686","KMT2D","ENSG00000167548","1",6630313,9,"AF-O14686-F21-model_v4",0.03,0.336,0,51.9847058270677
"135","O14686","KMT2D","ENSG00000167548","1",6630313,9,"AF-O14686-F8-model_v4",0.198,0.583,2,50.9112205363107
"136","O14709","ZNF197","ENSG00000186448","1",0,1,"AF-O14709-F1-model_v4",0.177,0.63,1,66.9933521363418
"137","O14717","TRDMT1","ENSG00000107614","1",460423,4,"AF-O14717-F1-model_v4",0.193,0.229,0,87.3229436126155
"138","O14727","APAF1","ENSG00000120868","1",0,1,"AF-O14727-F1-model_v4",0.151,0.974,2,85.250516064257
"139","O14730","RIOK3","ENSG00000101782","1",15236,3,"AF-O14730-F1-model_v4",0.111,0.431,1,74.6720057859209
"140","O14734","ACOT8","ENSG00000101473","1",0,1,"AF-O14734-F1-model_v4",0.172,0.659,1,88.355698456668
"141","O14735","CDIPT","ENSG00000103502","1",30450,2,"AF-O14735-F1-model_v4",0.16,0.634,3,89.8429685610641
"142","O14737","PDCD5","ENSG00000105185","1",0,1,"AF-O14737-F1-model_v4",0.288,0.324,0,74.0045
"143","O14744","PRMT5","ENSG00000100462","1",10158,2,"AF-O14744-F1-model_v4",0.333,0.715,2,93.4662192742879
"144","O14753","OVOL1","ENSG00000172818","1",20308,2,"AF-O14753-F1-model_v4",0.119,0.658,1,58.2508329389494
"145","O14763","TNFRSF10B","ENSG00000120889","1",0,1,"AF-O14763-F1-model_v4",0.215,0.851,2,71.3811965300628
"146","O14770","MEIS2","ENSG00000134138","1",10158,2,"AF-O14770-F1-model_v4",0.077,0.066,0,63.2575013774105
"147","O14787","TNPO2","ENSG00000105576","1",5080,2,"AF-O14787-F1-model_v4",0.081,0.382,0,91.1846722925457
"148","O14791","APOL1","ENSG00000100342","1",0,1,"AF-O14791-F1-model_v4",0.023,0.868,1,51.659130575307
"149","O14792","HS3ST1","ENSG00000002587","1",0,1,"AF-O14792-F1-model_v4",0.175,0.616,1,90.6306790367154
"150","O14795","UNC13B","ENSG00000198722","1",0,1,"AF-O14795-F1-model_v4",0.211,0.589,2,75.7614232800063
"151","O14802","POLR3A","ENSG00000148606","1",5080,2,"AF-O14802-F1-model_v4",0.098,0.706,1,88.5533027859237
"152","O14815","CAPN9","ENSG00000135773","1",0,1,"AF-O14815-F1-model_v4",0.186,0.216,0,89.5328290062668
"153","O14832","PHYH","ENSG00000107537","1",20311,3,"AF-O14832-F1-model_v4",0.057,0.992,1,87.1768399705015
"154","O14867","BACH1","ENSG00000156273","1",0,1,"AF-O14867-F1-model_v4",0.406,0.427,1,56.8114899563319
"155","O14894","TM4SF5","ENSG00000142484","1",1451745,10,"AF-O14894-F1-model_v4",0.274,0.639,2,86.1430152143845
"156","O14920","IKBKB","ENSG00000104365","1",0,1,"AF-O14920-F1-model_v4",0.292,0.39,0,86.454329047148
"157","O14924","RGS12","ENSG00000159788","1",0,1,"AF-O14924-F1-model_v4",0.385,0.863,1,54.1347993082734
"158","O14929","HAT1","ENSG00000128708","1",65924,3,"AF-O14929-F1-model_v4",0.176,0.369,0,92.9628268348624
"159","O14936","CASK","ENSG00000147044","1",30450,2,"AF-O14936-F1-model_v4",0.159,0.634,1,79.404588855829
"160","O14964","HGS","ENSG00000185359","1",156550,2,"AF-O14964-F1-model_v4",0.308,0.557,1,67.6558971390772
"161","O14965","AURKA","ENSG00000087586","1",0,1,"AF-O14965-F1-model_v4",0.139,0.431,1,75.9057868649318
"162","O14974","PPP1R12A","ENSG00000058272","1",81103,5,"AF-O14974-F1-model_v4",0.117,0.079,0,60.3726401088705
"163","O14975","SLC27A2","ENSG00000140284","1",0,1,"AF-O14975-F1-model_v4",0.206,0.925,1,92.7394009681323
"164","O14976","GAK","ENSG00000178950","1",5080,2,"AF-O14976-F1-model_v4",0.116,0.94,1,67.4949280254145
"165","O14981","BTAF1","ENSG00000095564","1",0,1,"AF-O14981-F1-model_v4",0.164,0.806,3,76.0366207181749
"166","O15013","ARHGEF10","ENSG00000104728","1",0,1,"AF-O15013-F1-model_v4",0.171,0.829,1,65.3509323308271
"167","O15033","AREL1","ENSG00000119682","1",0,1,"AF-O15033-F1-model_v4",0.109,0.182,0,83.684374717833
"168","O15037","KHNYN","ENSG00000100441","1",0,1,"AF-O15037-F1-model_v4",0.187,0.348,0,69.6208441310976
"169","O15040","TECPR2","ENSG00000196663","1",0,1,"AF-O15040-F1-model_v4",0.109,0.118,0,68.3907469033093
"170","O15041","SEMA3E","ENSG00000170381","1",20311,3,"AF-O15041-F1-model_v4",0.093,0.683,1,84.7823651122075
"171","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F9-model_v4",0.102,0.538,1,80.5411597676777
"172","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F2-model_v4",0.166,0.781,3,72.7361966538427
"173","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F5-model_v4",0.096,0.926,3,77.8781187328068
"174","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F8-model_v4",0.111,0.733,3,80.9853513466093
"175","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F6-model_v4",0.21,0.303,0,77.902999912026
"176","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F7-model_v4",0.081,0.559,1,82.4239964912281
"177","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F1-model_v4",0.379,0.858,2,73.6936051387278
"178","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F3-model_v4",0.15,0.974,4,71.9232870826247
"179","O15050","TRANK1","ENSG00000168016","1",15236,3,"AF-O15050-F4-model_v4",0.129,0.803,3,73.1902439460281
"180","O15054","KDM6B","ENSG00000132510","1",10158,2,"AF-O15054-F1-model_v4",0.063,0.568,1,58.2699092733842
"181","O15055","PER2","ENSG00000132326","1",0,1,"AF-O15055-F1-model_v4",0.125,0.45,1,53.6981079670043
"182","O15056","SYNJ2","ENSG00000078269","1",0,1,"AF-O15056-F1-model_v4",0.15,0.9,3,68.9419663980799
"183","O15067","PFAS","ENSG00000178921","1",20311,3,"AF-O15067-F1-model_v4",0.222,0.462,1,92.5094284591967
"184","O15068","MCF2L","ENSG00000126217","1",0,1,"AF-O15068-F1-model_v4",0.062,0.721,2,77.3750555555556
"185","O15084","ANKRD28","ENSG00000206560","1",60869,4,"AF-O15084-F1-model_v4",0.197,0.408,1,88.4688494569336
"186","O15085","ARHGEF11","ENSG00000132694","1",116396,4,"AF-O15085-F1-model_v4",0.281,0.422,1,60.9694422750424
"187","O15105","SMAD7","ENSG00000101665","1",10159,3,"AF-O15105-F1-model_v4",0.336,0.602,1,75.0064235366227
"188","O15118","NPC1","ENSG00000141458","1",0,1,"AF-O15118-F1-model_v4",0.151,0.973,3,85.3593286643322
"189","O15119","TBX3","ENSG00000135111","1",20313,4,"AF-O15119-F1-model_v4",0.138,0.28,0,56.0620881878473
"190","O15120","AGPAT2","ENSG00000169692","1",5080,2,"AF-O15120-F1-model_v4",0.242,0.95,2,91.4529111008752
"191","O15121","DEGS1","ENSG00000143753","1",0,1,"AF-O15121-F1-model_v4",0.062,0.968,1,96.4200149086843
"192","O15131","KPNA5","ENSG00000196911","1",10159,3,"AF-O15131-F1-model_v4",0.589,0.252,0,86.2799976403964
"193","O15144","ARPC2","ENSG00000163466","1",15237,4,"AF-O15144-F1-model_v4",0.271,0.373,0,94.1172284180091
"194","O15145","ARPC3","ENSG00000111229","1",20311,3,"AF-O15145-F1-model_v4",0.224,0.541,1,95.2343698060942
"195","O15151","MDM4","ENSG00000198625","1",5080,2,"AF-O15151-F1-model_v4",0.151,0.198,0,60.9076642335766
"196","O15156","ZBTB7B","ENSG00000160685","1",25380,2,"AF-O15156-F1-model_v4",0.096,0.933,1,51.68332433096
"197","O15160","POLR1C","ENSG00000171453","1",0,1,"AF-O15160-F1-model_v4",0.21,0.925,1,92.7947374139804
"198","O15162","PLSCR1","ENSG00000188313","1",35518,2,"AF-O15162-F1-model_v4",0.182,0.884,1,70.9679926710098
"199","O15165","LDLRAD4","ENSG00000168675","1",0,1,"AF-O15165-F1-model_v4",0.278,0.167,0,58.2679461279461
"200","O15169","AXIN1","ENSG00000103126","1",0,1,"AF-O15169-F1-model_v4",0.141,0.596,2,62.3009915266835
"201","O15173","PGRMC2","ENSG00000164040","1",10158,2,"AF-O15173-F1-model_v4",0.217,0.349,0,80.0240393794749
"202","O15194","CTDSPL","ENSG00000144677","1",0,1,"AF-O15194-F1-model_v4",0.166,0.188,0,78.8059580291971
"203","O15195","VILL","ENSG00000136059","1",30464,6,"AF-O15195-F1-model_v4",0.212,0.925,2,81.8472678888232
"204","O15211","RGL2","ENSG00000237441","1",0,1,"AF-O15211-F1-model_v4",0.03,0.821,1,72.8695714285714
"205","O15226","NKRF","ENSG00000186416","1",25384,3,"AF-O15226-F1-model_v4",0.269,0.488,1,70.7921943171402
"206","O15228","GNPAT","ENSG00000116906","1",30463,5,"AF-O15228-F1-model_v4",0.237,0.761,1,88.9290565690068
"207","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F2-model_v4",0.026,0.656,1,82.8635124123555
"208","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F12-model_v4",0.086,0.946,2,79.2431394807853
"209","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F6-model_v4",0.157,0.682,2,80.8888927893738
"210","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F8-model_v4",0.061,0.679,2,75.2661202964652
"211","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F4-model_v4",0.172,0.67,2,84.3548127784624
"212","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F5-model_v4",0.171,0.274,0,83.8314406137526
"213","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F13-model_v4",0.15,0.804,1,81.6785118626956
"214","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F1-model_v4",0.244,0.918,2,82.4136653161217
"215","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F7-model_v4",0.102,0.782,2,78.1302530086231
"216","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F3-model_v4",0.132,0.448,1,83.3129676140119
"217","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F10-model_v4",0.241,0.919,3,79.9928498342018
