"gene_id","cluster","betweenness","degree_centrality"
"RUNX3","1",96150,7
"SAA1","1",23940,7
"SCN11A","1",253,7
"SCN3A","1",804,7
"SCN7A","1",6101,7
"SCN9A","1",20561,7
"SCNN1G","1",1952,7
"SEMA3A","1",26780,7
"SMTNL2","1",3116,7
"SNTB1","1",3990,7
"STXBP1","1",14274,7
"THBD","1",0,7
"TLR4","1",28514,7
"TNN","1",3004,7
"WNT11","1",2217,7
"ACVR1C","1",4212,6
"AREG","1",35397,6
"BIN1","1",7564,6
"C3","1",14412,6
"CD36","1",24072,6
"CD79B","1",1503,6
"CDH8","1",0,6
"CEBPA","1",17047,6
"CLDN19","1",0,6
"CLDN2","1",0,6
"CLDN5","1",2740,6
"CLEC10A","1",6150,6
"COL2A1","1",8104,6
"CRY2","1",10496,6
"CSF1","1",15777,6
"CXCL5","1",31119,6
"DAB2","1",32772,6
"DOK5","1",5597,6
"DPP4","1",14670,6
"DST","1",172084,6
"EHBP1","1",1503,6
"EPHB6","1",10974,6
"FLG","1",9002,6
"FLRT2","1",30689,6
"FOLR1","1",10248,6
"GAB3","1",8112,6
"GABRP","1",9224,6
"HDAC5","1",12407,6
"HOMER2","1",9573,6
"HOXA7","1",8988,6
"HOXB4","1",1504,6
"IGF1","1",15219,6
"IGLL5","1",6105,6
"IL5RA","1",1503,6
"ITGA7","1",0,6
"ITPR1","1",7722,6
"JAM3","1",1644,6
"KCNJ16","1",0,6
"KCNJ2","1",229,6
"KRT14","1",360,6
"KRT15","1",3343,6
"KRT23","1",1498,6
"KRT40","1",0,6
"LAMC2","1",130657,6
"LAMC3","1",0,6
"LDB3","1",2990,6
"LIN7A","1",20004,6
"LRP6","1",8993,6
"MAGI1","1",5775,6
"MASP2","1",281,6
"MMP7","1",30735,6
"MYL7","1",0,6
"MYL9","1",7697,6
"NCALD","1",10263,6
"NTF3","1",18466,6
"NTRK2","1",10878,6
"P2RY12","1",11101,6
"PDGFA","1",84355,6
"PDLIM3","1",1501,6
"PRNP","1",17520,6
"PTPRZ1","1",6865,6
"RIPOR2","1",14855,6
"ROR1","1",37440,6
"SCARB1","1",17922,6
"SCN3B","1",19271,6
"SCN4B","1",155694,6
"SCNN1B","1",1039,6
"SOX10","1",29669,6
"TACR1","1",1503,6
"TCF4","1",10760,6
"TGFBR2","1",92602,6
"TLN2","1",5764,6
"TNNI2","1",31962,6
"UTRN","1",1503,6
"VAMP2","1",16141,6
"VIM","1",9444,6
"ADAM22","1",8736,5
"ADGRL2","1",5839,5
"ALDH2","1",3096,5
"ANXA1","1",10746,5
"ATF3","1",3750,5
"AVPR2","1",0,5
"BRAF","1",25266,5
"C1R","1",10470,5
"CACHD1","1",0,5
"CALD1","1",0,5
"CASP1","1",8996,5
"CAVIN1","1",7185,5
"CD47","1",3005,5
"CDK6","1",20893,5
"CETP","1",0,5
"CFH","1",205,5
"CLDN8","1",0,5
"COL23A1","1",8064,5
"COL25A1","1",3004,5
"COX7A1","39",28,5
"CRMP1","1",36819,5
"CRYZL2P-SEC16B","1",0,5
"CSF2RA","1",5808,5
"CXCL12","1",3550,5
"EFNA5","1",3004,5
"EFNB3","1",59513,5
"EPHA2","1",28197,5
"ESPNL","1",23871,5
"FOLH1","1",17751,5
"FZD5","1",2536,5
"GABRB3","1",5480,5
"GFRA2","1",7892,5
"GPER1","1",16896,5
"GRIN2B","1",3864,5
"HABP4","1",4497,5
"HOXA6","1",0,5
"HOXC5","1",0,5
"IL3RA","1",0,5
"IL6R","1",6002,5
"ILK","1",7433,5
"INPP5D","1",3005,5
"ITGB8","1",5169,5
"KIF7","1",2599,5
"KLHL3","1",4506,5
"KLRK1","1",3005,5
"KRT16","1",0,5
"KRT17","1",17474,5
"KRT9","1",0,5
"LAMA4","1",10249,5
"LAMB3","1",195,5
"LIPC","1",0,5
"LRP1","1",7548,5
"LRRC7","1",3009,5
"MEOX1","1",7750,5
"MMRN1","1",18712,5
"MYO15A","1",0,5
"NGFR","1",6441,5
"NOS1","1",3078,5
"NRG2","1",17483,5
"NTN4","1",507,5
"PACRG","1",8993,5
"PLA2G2A","1",7042,5
"PLCB1","1",2933,5
"PPL","1",13881,5
"PPP1R15A","1",6000,5
"RHOJ","1",4506,5
"RPL34","1",10485,5
"SCN2B","1",2939,5
"SCN4A","1",6023,5
"SHC3","1",3084,5
"SLIT2","1",10817,5
"SNCA","1",4538,5
"TCF7L2","1",2761,5
"TEKT2","1",1502,5
"TMOD1","1",0,5
"TMOD2","1",2060,5
"TNFSF12","1",16437,5
"TSPOAP1","1",865,5
"TTN","1",6383,5
"TUBB2B","1",10479,5
"TUBB6","1",19583,5
"UBE2E3","1",9021,5
"VLDLR","1",19762,5
"VWF","1",2553,5
"WDR93","39",0,5
"WNT3","1",4946,5
"ABCA1","1",1503,4
"ABCC9","1",1496,4
"ACTG2","1",0,4
"ADGRL3","1",2377,4
"ADRA1A","1",3135,4
"ADRA2B","1",22161,4
"AFDN","1",3368,4
"AKAP12","1",4504,4
"AKT3","1",6000,4
"ALDH1A1","1",6423,4
"AMOT","1",3412,4
"APBB1IP","1",1606,4
"AQP1","1",4505,4
"ARHGEF6","1",0,4
"ATP1A2","1",13455,4
"BCL6","1",4506,4
"BDNF","1",4506,4
"BMP6","1",15509,4
"BTC","1",3525,4
"CIDEA","1",1503,4
"CLDN18","1",1150,4
"COCH","1",5568,4
"COL14A1","1",1503,4
"COL28A1","1",0,4
"COL6A6","1",17229,4
"CX3CL1","1",3102,4
"DET1","1",4506,4
"DLGAP2","1",0,4
"DMGDH","1",6005,4
"DRD2","1",3781,4
"DUSP22","1",0,4
"DYNC1I1","1",14871,4
"EFNB1","1",4473,4
"ELMO1","1",3282,4
"ENPP2","1",4843,4
"EPAS1","1",14956,4
"EPB41L2","1",3976,4
"EPHA7","1",6523,4
"EPHB1","1",0,4
"ERBB4","1",2847,4
"ERVW-1","1",11540,4
"ETS1","1",15782,4
"FBLN5","1",9655,4
"FKBP1B","1",36,4
"FZD10","1",1722,4
"GABARAPL1","1",3005,4
"GABRE","1",4503,4
"GET4","1",5934,4
"GPC3","1",9239,4
"GPRASP2","1",8996,4
"GPS2","1",10494,4
"GRIA2","1",1679,4
"GRIK5","1",3065,4
"GRIN2A","1",2394,4
"HOXA5","1",0,4
"HOXD4","1",0,4
"IFI16","1",3005,4
"IGKV2D-29","1",0,4
"IL33","1",7501,4
"KCNJ8","1",5994,4
"KIF17","1",6761,4
"KIF19","1",0,4
"KIF25","1",0,4
"KIF5A","1",382,4
"KL","1",16095,4
"KLF4","1",6162,4
"KLF5","1",5500,4
"KLRD1","1",1503,4
"KRT6B","1",3783,4
"LEP","1",2966,4
"LGR6","1",4503,4
"LIF","1",7502,4
"LIPE","1",5120,4
"MAGI2","1",9593,4
"MAML2","1",1503,4
"MAMLD1","1",1431,4
"MEF2C","1",3017,4
"MFGE8","1",7498,4
"MGLL","39",24,4
"MYH11","1",4500,4
"MYH7B","1",3006,4
"MYOC","1",3005,4
"NDN","1",4565,4
"NES","1",2808,4
"PDGFRA","1",3640,4
"PDLIM4","1",0,4
"PDZK1","1",10042,4
"PGM5","1",16,4
"PGR","1",9729,4
"PKD2","1",4506,4
"PLN","1",4504,4
"PLTP","1",16216,4
"POMC","1",4113,4
"PPARA","1",5735,4
"PPARGC1A","1",5146,4
"PTCH1","1",7279,4
"PTCH2","1",7830,4
"PYGL","1",16240,4
"RPGR","1",6005,4
"RPS25","1",3004,4
"RYR1","1",5176,4
"S100A4","1",3196,4
"SAA2","1",4472,4
"SGCE","1",4423,4
"SGCG","1",5468,4
"SNX1","1",3005,4
"SPAG8","1",0,4
"SPRY2","1",42508,4
"SYN2","1",6990,4
"SYT2","1",1506,4
"TANK","1",38578,4
"TAS2R10","1",0,4
"TAS2R20","1",0,4
"TAS2R4","1",0,4
"TAS2R5","1",0,4
"TCF7","1",13471,4
"TCF7L1","1",39964,4
"TEAD1","1",32383,4
"TEKT3","1",1500,4
"TLE4","1",23796,4
"TNFRSF11A","1",0,4
"TNFRSF1B","1",1503,4
"TNFSF14","1",0,4
"TRIM63","1",13176,4
"TRPC1","1",10485,4
"TWIST1","1",1127,4
"WLS","1",3268,4
"WNT6","1",20668,4
"WWTR1","1",1626,4
"ZNF423","1",4512,4
"ABLIM1","1",0,3
"ABLIM3","1",7490,3
"ACAA2","4",3,3
"ACVRL1","1",1503,3
"ADCY1","1",12067,3
"ADCYAP1R1","1",6791,3
"ADD3","1",4504,3
"ADH4","8",3,3
"ADRA2A","1",0,3
"AKAP6","1",3448,3
"AKAP7","1",4908,3
"AKR1C3","1",7501,3
"AMY2B","12",3,3
"ANPEP","1",11043,3
"AOX1","1",1831,3
"ARHGEF15","1",10655,3
"ASXL3","19",3,3
"ATP1B2","1",6,3
"BCL11A","1",3005,3
"BEGAIN","1",6070,3
"BMX","1",3005,3
"BNIP2","1",0,3
"BOC","1",4299,3
"C4BPA","1",1728,3
"C7","1",2288,3
"CASQ2","1",2943,3
"CCL14","1",7584,3
"CCND2","1",3004,3
"CD209","1",1764,3
"CHL1","1",0,3
"CHRM1","1",5182,3
"CHRNA7","1",3005,3
"CNKSR2","1",5119,3
"CNR1","1",6003,3
"CNTN1","1",17223,3
"COL27A1","1",0,3
"COL4A3","1",9461,3
"CRYAB","1",2770,3
"CXCL14","1",3832,3
"CXCL2","1",12626,3
"CYP2E1","1",1503,3
"DAPL1","1",0,3
"DCN","1",11641,3
"DDO","1",8993,3
"DES","1",3005,3
"DLC1","1",6602,3
"DMTN","1",902,3
"DNAJB4","1",3005,3
"DPP6","1",6000,3
"DTX1","1",13163,3
"EBF2","1",4042,3
"EDA","1",3005,3
"EFHB","1",0,3
"EFHC1","1",0,3
"EGR1","1",1503,3
"EPHA6","1",1503,3
"FABP4","1",5849,3
"FABP5","1",318,3
"FCER1A","1",0,3
"FGFBP2","1",0,3
"FGFBP3","1",0,3
"FGFR1","1",7499,3
"FHL1","1",1797,3
"FOS","1",178,3
"FRMD6","1",1519,3
"FUT4","1",4241,3
"FXYD2","1",0,3
"FZD7","1",23317,3
"GCK","1",3005,3
"GDF5","1",4873,3
"GFAP","1",6819,3
"GFRA1","1",0,3
"GFRA3","1",0,3
"GLI1","1",8956,3
"GPC5","1",4880,3
"GSTA1","55",1,3
"GSTT2B","55",0,3
"GYG2","1",4505,3
"HACD1","1",3004,3
"HBA2","1",1503,3
"HPSE2","1",0,3
"HSD17B2","1",3005,3
"HSPB8","1",288,3
"IFNLR1","1",5818,3
"IL15RA","1",0,3
"ITGA10","1",0,3
"KCND3","1",22335,3
"KCNIP1","1",3004,3
"KCNIP2","1",1503,3
"KCNK3","1",2348,3
"KLHL13","1",7495,3
"KLHL15","1",10485,3
"KRT6A","1",6710,3
"KSR1","1",2205,3
"LAMA3","1",0,3
"LCAT","1",2131,3
"LDB2","1",3005,3
"LEPR","1",1503,3
"LGR4","1",1505,3
"LINC02210","1",1503,3
"LPIN1","1",3005,3
"MADCAM1","1",8384,3
"MAOA","1",7354,3
"MAP2","1",1119,3
"MAP3K5","1",2224,3
"MEIS2","63",3,3
"MEOX2","1",3005,3
"MERTK","1",10485,3
"MET","1",1384,3
"MFAP4","1",18579,3
"MPDZ","1",3005,3
"MPRIP","1",0,3
"MRNIP","1",7,3
"MSTN","1",1503,3
"MT-ND2","39",21,3
"MT-ND3","39",0,3
"MT-ND5","39",12,3
"MT-ND6","39",10,3
"MYOCD","1",687,3
"NEXN","1",3004,3
"NGF","1",3577,3
"NISCH","1",1503,3
"NOVA1","1",0,3
"NPY2R","1",1503,3
"OXTR","1",0,3
"PDE5A","1",3005,3
"PDGFC","1",4505,3
"PDGFD","1",72641,3
"PDK2","1",3005,3
"PELI2","1",14949,3
"PLCD3","1",1482,3
"PLCE1","1",0,3
"PLCH2","1",0,3
"PLCL1","1",0,3
"PLIN1","1",3928,3
"PRKAR2B","1",4535,3
"PRKD1","1",1503,3
"PROS1","1",196,3
"PRPH","1",0,3
"PTBP2","1",1521,3
"PTGS2","1",1503,3
"PTPN13","1",0,3
"PTPRB","1",1320,3
"PYGO1","1",3993,3
"RAPGEF3","1",6422,3
"RBBP8","1",13463,3
"RBP4","1",3005,3
"RBPMS","1",13463,3
"RFX3","47",3,3
"RHOU","1",3005,3
"RILP","1",1503,3
"ROBO4","1",2719,3
"ROPN1","1",3005,3
"RORA","1",1503,3
"RPL9P7","1",1494,3
"RPLP2","1",1511,3
"RPS20","1",0,3
"RPS6KA3","1",1503,3
"RXRG","1",1731,3
"S100A1","1",2920,3
"SATB1","1",3117,3
"SCN2A","1",6640,3
"SCN5A","1",0,3
"SDC2","1",1121,3
"SEPTIN4","1",7507,3
"SERPING1","1",0,3
"SGCA","1",893,3
"SIRPA","1",2712,3
"SMARCD3","1",1482,3
"SMIM3","1",1518,3
"SPRY1","1",1574,3
"STAB2","1",4225,3
"STAT4","1",4416,3
"STEAP1","74",5,3
"STON1","1",0,3
"SYT8","1",2999,3
"TAGLN","1",1610,3
"TAL1","1",1038,3
"TFPI","1",3888,3
"TGFB2","1",2539,3
"TIE1","1",144,3
"TLR1","1",1515,3
"TLR5","1",6003,3
"TNNT3","1",0,3
"TRPC3","1",1503,3
"UNC5C","1",5459,3
"VENTX","1",1691,3
"XIST","1",1520,3
"ACADL","1",171,2
"ACADS","1",240,2
"ACADSB","1",1570,2
"ACKR1","1",7,2
"ACKR3","1",888,2
"ACSL4","1",750,2
"ADAMTS18","7",1,2
"ADCY3","1",0,2
"ADCY4","1",0,2
"ADD2","1",0,2
"ADGRB1","1",4767,2
"ADGRB3","1",9,2
"ADGRG2","1",1557,2
"ADH1A","8",2,2
"ADH1C","8",0,2
"ADH6","8",1,2
"AGPAT2","10",0,2
"AGPAT4","10",0,2
"AHNAK","1",1385,2
"AKR1C1","1",1503,2
"ALDH1A2","1",524,2
"ALDH3A1","1",1503,2
"ALK","1",4503,2
"AMOTL1","1",0,2
"AMT","1",10479,2
"ANGPT1","1",1421,2
"ANGPT4","1",64,2
"ANGPTL8","1",1503,2
"ANKRD29","1",1502,2
"ANKS6","14",2,2
"ANO1","1",1503,2
"AOC2","1",0,2
"AOC3","1",4376,2
"APBB1","1",678,2
"AQP5","1",0,2
"AQP7","1",0,2
"ARHGAP26","1",1503,2
"ARHGEF25","1",1503,2
"ARID5A","1",4503,2
"ARR3","1",111,2
"ARRDC3","1",5228,2
"B3GALT1","22",0,2
"B3GALT2","22",0,2
"B3GALT5","22",0,2
"B4GALT6","24",1,2
"BANK1","1",7348,2
"BCAN","1",0,2
"BCHE","1",1503,2
"BMPER","1",10904,2
"BST1","26",1,2
"BTN3A1","1",0,2
"BTN3A3","1",0,2
"BTNL9","1",3000,2
"BVES","1",3004,2
"C1QTNF1","1",0,2
"C1QTNF9","1",0,2
"C6","1",0,2
"CA3","28",2,2
"CA4","28",2,2
"CACNA1C","1",1503,2
"CACNA2D1","1",0,2
"CACNA2D4","1",0,2
"CACNB2","1",0,2
"CADM3","1",1503,2
"CAPN3","1",58,2
"CARD16","1",184,2
"CARD8","1",1500,2
"CATSPER2","1",0,2
"CCBE1","1",1503,2
"CCDC136","1",1503,2
"CCDC8","1",7,2
"CCDC88A","1",20861,2
"CCL16","1",0,2
"CCL21","1",0,2
"CCL23","1",0,2
"CCL24","1",0,2
"CCL28","1",0,2
"CCNL2","1",0,2
"CD244","1",0,2
"CD34","1",1503,2
"CDC14A","1",1503,2
"CDKN1C","1",42,2
"CDON","1",0,2
"CFL2","1",423,2
"CHRDL2","1",3004,2
"CLCN6","1",0,2
"CLEC3B","1",78,2
"CMYA5","1",186,2
"CNTF","1",3004,2
"COL21A1","1",0,2
"COL4A6","1",0,2
"COQ8A","1",3004,2
"COX4I2","39",0,2
"CPEB1","1",23,2
"CR1","1",0,2
"CR2","1",1503,2
"CREB5","1",1503,2
"CSAD","1",0,2
"CTNNA3","1",96,2
"CTNNAL1","1",1503,2
"CTSG","1",1503,2
"CXCL1","1",976,2
"CXCL3","1",1486,2
"CXCL6","1",0,2
"CYP2A6","1",1503,2
"CYP2C8","1",3004,2
"CYYR1","1",386,2
"DCX","1",1503,2
"DGAT2","1",1503,2
"DKK4","1",6308,2
"DLGAP1","1",3103,2
"DLL1","1",0,2
"DNHD1","32",1,2
"DSCAM","1",3004,2
"DSCAML1","1",1503,2
"DSG1","1",0,2
"DSG2","1",10479,2
"DUOX1","1",1503,2
"DUOX2","1",3004,2
"DYNC2H1","1",0,2
"EBF3","1",32,2
"EDNRB","1",0,2
"EFEMP1","1",9789,2
"EGR2","1",0,2
"EIF4E3","1",1503,2
"ELAVL4","1",1503,2
"ELOVL2","1",0,2
"EMCN","1",0,2
"EMP1","1",0,2
"EPHA4","1",0,2
"FADS1","1",0,2
"FAM241A","1",7628,2
"FAT4","1",0,2
"FBXO2","1",4503,2
"FCGRT","1",1503,2
"FER","1",1503,2
"FERMT1","1",1373,2
"FERMT2","1",97,2
"FGFBP1","1",0,2
"FGFR2","1",1503,2
"FLI1","1",217,2
"FOXO1","1",0,2
"FREM1","1",1503,2
"FRZB","1",0,2
"FXYD6","1",1496,2
"FZD9","1",0,2
"GABRA2","1",0,2
"GAS1","1",496,2
"GAS6","1",1984,2
"GCSH","1",1503,2
"GHR","1",0,2
"GKAP1","1",5947,2
"GPBAR1","1",0,2
"GPR182","1",1503,2
"GPR55","1",3004,2
"GPX3","1",1503,2
"GRIA3","1",3556,2
"GRIK1","1",12,2
"GRIP2","1",2151,2
"GRM7","1",1503,2
"GRP","1",1503,2
"GSTM2","55",0,2
"GSTM5","55",0,2
"GULP1","1",1503,2
"HOXA9","1",10479,2
"HSPA12A","1",0,2
"HSPA12B","1",1502,2
"HSPA4L","1",0,2
"HSPB6","1",1006,2
"HSPB7","1",826,2
"HYCC1","1",1503,2
"ID1","1",1182,2
"ID4","1",155,2
"IGDCC4","1",8,2
"IL11RA","1",1503,2
"IL12A","1",1503,2
"IL15","1",66,2
"IL17B","1",1503,2
"IL17D","1",3004,2
"IL18R1","1",3004,2
"IL1RL2","1",1503,2
"IL34","1",158,2
"IL6ST","1",93,2
"INMT","1",0,2
"ITIH2","1",1503,2
"JAG1","1",340,2
"JAG2","1",0,2
"KCNA5","1",0,2
"KCNB1","1",1503,2
"KCNC4","1",4503,2
"KCNK2","1",0,2
"KCNK7","1",211,2
"KCTD16","1",1503,2
"KLB","1",0,2
"KLF2","1",1503,2
"KLHL21","1",0,2
"KLK1","1",1503,2
"KLK5","1",1503,2
"KLK8","1",184,2
"KRT6C","1",0,2
"LHX6","62",1,2
"LIMS2","1",1146,2
"LMO2","1",1503,2
"LPAR4","1",2189,2
"LPAR6","1",703,2
"LRIG3","1",1503,2
"LTB4R","1",1503,2
"LTBP4","1",1503,2
"LTK","1",1503,2
"MAF","1",1503,2
"MAFF","1",678,2
"MAP2K6","1",3611,2
"MATR3","1",2847,2
"MBNL1","1",751,2
"MBNL3","1",0,2
"MBOAT1","10",0,2
"MID1","1",308,2
"MLYCD","5",1,2
"MME","1",2273,2
"MPPED1","65",2,2
"MT-CYB","39",2,2
"MT-ND1","39",0,2
"MUC20","1",5,2
"MYBPC1","1",1503,2
"MYEOV","1",1503,2
"MYH3","1",0,2
"MYOM2","1",349,2
"NAP1L2","67",1,2
"NAV3","1",1503,2
"NDP","1",0,2
"NECTIN3","1",3004,2
"NFATC2","1",1503,2
"NLRP1","1",0,2
"NMB","1",1503,2
"NMUR1","1",1503,2
"NOTCH4","1",71,2
"NOVA2","1",0,2
"NPHP3","14",2,2
"NPR1","1",1503,2
"NPY1R","1",0,2
"NR1D2","1",1503,2
"NR1H3","1",3004,2
"NRG1","1",3902,2
"NRG3","1",0,2
"NSG1","1",234,2
"NTF4","1",5460,2
"NTN5","1",86,2
"NTRK3","1",128,2
"OLFM2","1",1503,2
"OPTN","1",0,2
"PAK5","1",1503,2
"PDE1A","70",0,2
"PDE1B","70",0,2
"PDE1C","70",0,2
"PDE9A","1",3004,2
"PER1","1",751,2
"PER3","1",0,2
"PHKA2","65",2,2
"PHLPP1","1",4503,2
"PHYHIPL","1",1503,2
"PKP1","1",742,2
"PLAAT3","1",0,2
"PLD1","1",1503,2
"PLIN5","1",0,2
"PLP1","1",2312,2
"PNPLA2","1",0,2
"POLR1E","1",1643,2
"PPARG","1",5422,2
"PPP1R1A","1",20,2
"PPP1R3E","1",0,2
"PPP1R3G","1",0,2
"PPP1R9A","1",0,2
"PPP2R2B","1",1503,2
"PRKCE","1",162,2
"PROM1","1",1503,2
"PRUNE2","1",2785,2
"PRX","1",0,2
"PTGDR","74",3,2
"PTGER3","1",0,2
"PTGER4","1",71,2
"PTH1R","1",3004,2
"PTN","1",0,2
"PTPN14","1",300,2
"PTPRG","1",1503,2
"PTX3","1",0,2
"RAB7B","1",0,2
"RAMP2","1",1503,2
"RAMP3","1",1503,2
"RASGRF2","1",0,2
"RBL2","1",14940,2
"RECK","1",4,2
"RELN","1",820,2
"REV3L","1",1503,2
"RGMA","1",913,2
"RGS13","1",1503,2
"RGS2","1",1503,2
"RGS9","1",1503,2
"RNF217","1",1503,2
"ROBO3","1",4384,2
"RPL22","1",0,2
"RRAGD","1",1503,2
"RSPO4","1",0,2
"RYR3","1",14,2
"S100A2","1",126,2
"S100B","1",226,2
"S1PR1","1",1503,2
"SAV1","1",1503,2
"SCD5","1",4503,2
"SCTR","1",1503,2
"SELP","1",5474,2
"SEMA6D","1",1503,2
"SGCB","1",0,2
"SGCD","1",0,2
"SGK3","1",1503,2
"SH2D1B","1",0,2
"SH2D3C","1",0,2
"SHANK3","1",1503,2
"SHC4","1",0,2
"SHMT1","1",11968,2
"SLC17A7","1",0,2
"SLC26A5","1",2447,2
"SLC27A1","1",3004,2
"SLIT1","1",0,2
"SLIT3","1",0,2
"SMAD9","1",4503,2
"SNTG2","1",754,2
"SOCS2","1",1503,2
"SOX17","1",0,2
"SOX5","1",3004,2
"SPATA25","1",1503,2
"STAC","1",1503,2
"STBD1","1",0,2
"STX11","1",3004,2
"STX1B","1",1503,2
"SUPT3H","1",11968,2
"SV2A","1",0,2
"SV2B","1",1502,2
"SV2C","1",1,2
"SYNE1","1",1503,2
"SYNM","1",4500,2
"SYNPO2","1",0,2
"TAC1","1",0,2
"TAF10","1",3004,2
"TBC1D4","1",3004,2
"TBX18","1",4409,2
"TCN2","1",1503,2
"TEK","1",1503,2
"TENM2","1",85,2
"TENM3","1",0,2
"TF","1",1122,2
"TFDP2","1",7941,2
"TGFB1I1","1",1503,2
"TGFBR3","1",0,2
"TGM1","1",1503,2
"THRB","1",2548,2
"TLL1","1",0,2
"TLR3","1",38147,2
"TMC2","1",1503,2
"TNFRSF17","1",0,2
"TNXB","1",0,2
"TPD52L1","1",0,2
"TRIM66","1",1503,2
"TYRO3","1",662,2
"WASF3","1",3004,2
"WFDC2","1",1503,2
"WIPF3","1",1503,2
"WNT10A","1",0,2
"WNT2B","1",0,2
"WNT5B","1",0,2
"WTIP","1",1503,2
"XPNPEP2","1",782,2
"ZDHHC17","1",1503,2
"ZNF219","1",1503,2
"ZNF521","1",5970,2
"ZSCAN23","81",1,2
"AARSD1","2",0,1
"AASS","1",0,1
"ABCB1","1",0,1
"ABCB5","1",0,1
"ABCG2","3",0,1
"ACACB","5",0,1
"ACKR4","1",0,1
"ACSL1","1",0,1
"ACSL5","1",0,1
"ACSS2","6",0,1
"ACSS3","6",0,1
"ADAMTS3","1",0,1
"ADAMTSL4","1",0,1
"ADGRA2","1",0,1
"ADGRD1","1",0,1
"ADGRF5","1",0,1
"ADGRG3","1",0,1
"ADGRG5","1",0,1
"ADGRV1","1",0,1
"ADH1B","8",0,1
"ADH5","1",0,1
"ADIPOQ","1",0,1
"ADM","1",0,1
"ADORA1","1",0,1
"ADRB1","1",0,1
