"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"47","O14511","NRG2","1",17483,5,4.32206464125972,"AF-O14511-F1-model_v4","O14511-F1",0.292,0.507,1,56.000401244168
"48","O14514","ADGRB1","1",4767,2,1.50590113865178,"AF-O14514-F1-model_v4","O14514-F1",0.163,0.993,1,62.5820679747147
"49","O14520","AQP7","1",0,2,6.34813846426431,"AF-O14520-F1-model_v4","O14520-F1",0.303,0.947,2,84.9231264280274
"50","O14558","HSPB6","1",1006,2,5.83167364246275,"AF-O14558-F1-model_v4","O14558-F1",0.134,0.518,2,75.8927617477329
"51","O14576","DYNC1I1","1",14871,4,1.64477584479588,"AF-O14576-F1-model_v4","O14576-F1",0.11,0.489,1,71.6526319890902
"52","O14639","ABLIM1","1",0,3,1.01324005554536,"AF-O14639-F1-model_v4","O14639-F1",0.066,0.069,0,59.3357584635417
"53","O14649","KCNK3","1",2348,3,3.55439302223834,"AF-O14649-F1-model_v4","O14649-F1",0.043,0.301,0,76.0695259888853
"54","O14770","MEIS2","63",3,3,2.12423602155945,"AF-O14770-F1-model_v4","O14770-F1",0.077,0.066,0,63.2575013774105
"55","O14786","NRP1","1",11873,8,1.24235028686938,"AF-O14786-F1-model_v4","O14786-F1",0.153,0.246,0,79.3479308444689
"56","O14793","MSTN","1",1503,3,2.43572312520334,"AF-O14793-F1-model_v4","O14793-F1",0.011,0.399,0,77.3271514342895
"57","O14796","SH2D1B","1",0,2,2.64151052379282,"AF-O14796-F1-model_v4","O14796-F1",0.237,0.28,0,81.3600463821892
"58","O14817","TSPAN4","1",0,1,1.09131008828332,"AF-O14817-F1-model_v4","O14817-F1",0.133,0.986,2,89.9088119891008
"59","O14827","RASGRF2","1",0,2,1.60568706120924,"AF-O14827-F1-model_v4","O14827-F1",0.233,0.79,1,74.0377708101548
"60","O14836","TNFRSF13B","1",0,1,1.41172413507533,"AF-O14836-F1-model_v4","O14836-F1",0.221,0.826,1,62.9439981908639
"61","O14910","LIN7A","1",20004,6,1.76462532522048,"AF-O14910-F1-model_v4","O14910-F1",0.207,0.574,1,83.3537171052632
"62","O14921","RGS13","1",1503,2,2.35028818571922,"AF-O14921-F1-model_v4","O14921-F1",0.345,0.318,0,93.4694992526158
"63","O14958","CASQ2","1",2943,3,3.43443379467747,"AF-O14958-F1-model_v4","O14958-F1",0.257,0.296,0,90.2289451219512
"64","O15061","SYNM","1",4500,2,4.63368428189836,"AF-O15061-F1-model_v4","O15061-F1",0.091,0.623,2,50.0033659861706
"65","O15072","ADAMTS3","1",0,1,1.69891803743474,"AF-O15072-F1-model_v4","O15072-F1",0.157,0.834,2,72.6354533010424
"66","O15075","DCLK1","1",0,1,2.09938509431824,"AF-O15075-F1-model_v4","O15075-F1",0.285,0.552,2,71.1078021787999
"67","O15120","AGPAT2","10",0,2,1.48498131271524,"AF-O15120-F1-model_v4","O15120-F1",0.242,0.95,2,91.4529111008752
"68","O15131","KPNA5","1",0,1,1.57337976189828,"AF-O15131-F1-model_v4","O15131-F1",0.589,0.252,0,86.2799976403964
"69","O15198","SMAD9","1",4503,2,1.64554462761372,"AF-O15198-F1-model_v4","O15198-F1",0.245,0.593,1,81.8304518398268
"70","O15218","GPR182","1",1503,2,2.39054859776878,"AF-O15218-F1-model_v4","O15218-F1",0.199,0.447,2,79.7712531328321
"71","O15247","CLIC2","1",0,1,1.84801190657771,"AF-O15247-F1-model_v4","O15247-F1",0.281,0.196,0,93.20255
"72","O15303","GRM6","1",0,1,2.0265266263698,"AF-O15303-F1-model_v4","O15303-F1",0.106,0.541,1,86.0641901355983
"73","O15344","MID1","1",308,2,1.85679770067945,"AF-O15344-F1-model_v4","O15344-F1",0.109,0.482,1,86.5651602503319
"74","O15393","TMPRSS2","1",0,1,1.10522186378346,"AF-O15393-F1-model_v4","O15393-F1",0.211,0.591,1,81.0463932257211
"75","O15409","FOXP2","1",0,1,2.65019185815438,"AF-O15409-F1-model_v4","O15409-F1",0.062,0.517,1,60.2586598857959
"76","O15442","MPPED1","65",2,2,5.23787061993564,"AF-O15442-F1-model_v4","O15442-F1",0.208,0.409,1,88.7951863117871
"77","O15455","TLR3","1",38147,2,2.26741839463918,"AF-O15455-F1-model_v4","O15455-F1",0.308,0.621,2,91.2193543543544
"78","O15467","CCL16","1",0,2,3.84103152206172,"AF-O15467-F1-model_v4","O15467-F1",0.369,0.245,0,79.0952146596859
"79","O15488","GYG2","1",4505,3,3.19570015898362,"AF-O15488-F1-model_v4","O15488-F1",0.227,0.774,2,72.6132586872587
"80","O15520","FGF10","1",29870,8,4.17279736661438,"AF-O15520-F1-model_v4","O15520-F1",0.372,0.07,0,81.5400060790273
"81","O15534","PER1","1",751,2,2.14426556293256,"AF-O15534-F1-model_v4","O15534-F1",0.05,0.421,1,53.697673008572
"82","O15539","RGS5","1",0,1,1.91375508768218,"AF-O15539-F1-model_v4","O15539-F1",0.486,0.263,0,86.3348777173913
"83","O15547","P2RX6","1",0,1,1.59847740869983,"AF-O15547-F1-model_v4","O15547-F1",0.22,0.404,1,83.9648419831835
"84","O43155","FLRT2","1",30689,6,2.42097716782228,"AF-O43155-F1-model_v4","O43155-F1",0.352,0.669,2,75.4736847158218
"85","O43187","IRAK2","1",0,1,1.81822080812015,"AF-O43187-F1-model_v4","O43187-F1",0.095,0.759,3,68.5909757600657
"86","O43236","SEPTIN4","1",7507,3,1.86103925737655,"AF-O43236-F1-model_v4","O43236-F1",0.102,0.757,1,72.5348749032757
"87","O43294","TGFB1I1","1",1503,2,1.25812576006949,"AF-O43294-F1-model_v4","O43294-F1",0.128,0.08,0,71.7956061908856
"88","O43300","LRRTM2","1",0,1,3.75751368327614,"AF-O43300-F1-model_v4","O43300-F1",0.29,0.377,0,79.4603829479769
"89","O43301","HSPA12A","1",0,2,1.00672539707626,"AF-O43301-F1-model_v4","O43301-F1",0.152,0.503,2,84.3599640899641
"90","O43307","ARHGEF9","1",0,1,1.11721982644649,"AF-O43307-F1-model_v4","O43307-F1",0.078,0.055,0,81.2952830188679
"91","O43405","COCH","1",5568,4,1.40631067067194,"AF-O43405-F1-model_v4","O43405-F1",0.176,0.075,0,85.730874134225
"92","O43451","MGAM","12",0,1,1.49458244728077,"AF-O43451-F1-model_v4","O43451-F1",0.252,0.516,1,93.5625065749545
"93","O43490","PROM1","1",1503,2,3.20536261657988,"AF-O43490-F1-model_v4","O43490-F1",0.171,0.857,2,85.8976762211173
"94","O43491","EPB41L2","1",3976,4,1.96570574032152,"AF-O43491-F1-model_v4","O43491-F1",0.111,0.049,0,59.0730779926684
"95","O43497","CACNA1G","1",179802,12,1.7530732804281,"AF-O43497-F1-model_v4","O43497-F1",0.094,0.875,2,59.1886436083704
"96","O43508","TNFSF12","1",16437,5,1.77564275519927,"AF-O43508-F1-model_v4","O43508-F1",0.284,0.609,2,77.6364616988015
"97","O43556","SGCE","1",4423,4,2.63305594140668,"AF-O43556-F1-model_v4","O43556-F1",0.286,0.546,1,73.2633846153846
"98","O43557","TNFSF14","1",0,4,1.24199542329873,"AF-O43557-F1-model_v4","O43557-F1",0.342,0.282,0,83.8076277568585
"99","O43597","SPRY2","1",42508,4,3.01238034853743,"AF-O43597-F1-model_v4","O43597-F1",0.416,0.265,0,63.0731578947368
"100","O43602","DCX","1",1503,2,5.52246897305489,"AF-O43602-F1-model_v4","O43602-F1",0.354,0.582,3,67.1784871884872
"101","O43609","SPRY1","1",1574,3,1.30419592183262,"AF-O43609-F1-model_v4","O43609-F1",0.224,0.267,0,61.6194959016393
"102","O43623","SNAI2","1",0,1,1.33954007409504,"AF-O43623-F1-model_v4","O43623-F1",0.236,0.2,0,62.8377497621313
"103","O43679","LDB2","1",3005,3,2.53541820864272,"AF-O43679-F1-model_v4","O43679-F1",0.398,0.894,2,74.1401598401598
"104","O43825","B3GALT2","22",0,2,1.96336132669593,"AF-O43825-F1-model_v4","O43825-F1",0.186,0.44,1,78.995600920069
"105","O43827","ANGPTL7","1",0,1,7.3485215861818,"AF-O43827-F1-model_v4","O43827-F1",0.3,0.599,2,86.2306962699822
"106","O43895","XPNPEP2","1",782,2,2.90007202292013,"AF-O43895-F1-model_v4","O43895-F1",0.362,0.655,1,92.0884492780799
"107","O43897","TLL1","1",0,2,1.30782366776619,"AF-O43897-F1-model_v4","O43897-F1",0.265,0.609,2,80.3973192808431
"108","O43915","VEGFD","1",0,1,7.72861403460616,"AF-O43915-F1-model_v4","O43915-F1",0.176,0.782,2,70.4784429434767
"109","O60237","PPP1R12B","72",0,1,2.47602642553578,"AF-O60237-F1-model_v4","O60237-F1",0.293,0.341,0,61.9367402530338
"110","O60240","PLIN1","1",3928,3,7.32154898392604,"AF-O60240-F1-model_v4","O60240-F1",0.161,0.829,3,53.352211489578
"111","O60242","ADGRB3","1",9,2,3.63260186270465,"AF-O60242-F1-model_v4","O60242-F1",0.077,0.973,1,62.4246839343716
"112","O60259","KLK8","1",184,2,5.3141466354466,"AF-O60259-F1-model_v4","O60259-F1",0.329,0.14,0,88.5364256619145
"113","O60260","PRKN","1",28426,10,2.14288320718943,"AF-O60260-F1-model_v4","O60260-F1",0.106,0.087,0,79.5101220865705
"114","O60262","GNG7","1",55131,20,1.92755108577926,"AF-O60262-F1-model_v4","O60262-F1",0.247,0.23,0,91.2146476190476
"115","O60266","ADCY3","1",0,2,1.22915500612679,"AF-O60266-F1-model_v4","O60266-F1",0.18,0.931,1,76.4233962889331
"116","O60299","LZTS3","1",0,1,1.57001998638896,"AF-O60299-F1-model_v4","O60299-F1",0.1,0.755,1,65.0541787487587
"117","O60315","ZEB2","1",0,1,1.690689532178,"AF-O60315-F1-model_v4","O60315-F1",0.086,0.677,1,50.2489754055468
"118","O60343","TBC1D4","1",3004,2,1.73677547635045,"AF-O60343-F1-model_v4","O60343-F1",0.186,0.378,0,68.3237286158631
"119","O60346","PHLPP1","1",4503,2,1.39485795839053,"AF-O60346-F1-model_v4","O60346-F1",0.034,0.744,3,66.5353568948221
"120","O60437","PPL","1",13881,5,1.12044557402612,"AF-O60437-F1-model_v4","O60437-F1",0.357,0.276,0,75.6007488191164
"121","O60449","LY75","1",0,1,2.56541693398413,"AF-O60449-F1-model_v4","O60449-F1",0.089,0.149,0,75.7630987124464
"122","O60469","DSCAM","1",3004,2,2.9516570547021,"AF-O60469-F1-model_v4","O60469-F1",0.123,0.44,1,70.5274328472755
"123","O60477","BRINP1","1",0,1,4.56655517558327,"AF-O60477-F1-model_v4","O60477-F1",0.089,0.469,1,78.6810485810486
"124","O60488","ACSL4","1",750,2,1.69671311761883,"AF-O60488-F1-model_v4","O60488-F1",0.116,0.86,1,90.9988708806051
"125","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F8-model_v4","O60494-F8",0.227,0.306,0,83.3688455868804
"126","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F2-model_v4","O60494-F2",0.143,0.727,2,81.3053313696613
"127","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F5-model_v4","O60494-F5",0.111,0.931,1,84.6199296032181
"128","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F9-model_v4","O60494-F9",0.082,0.745,1,82.2112298424467
"129","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F4-model_v4","O60494-F4",0.13,0.472,1,84.0258418274481
"130","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F7-model_v4","O60494-F7",0.175,0.59,1,83.0086477784932
"131","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F6-model_v4","O60494-F6",0.019,0.02,0,82.8607246111619
"132","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F11-model_v4","O60494-F11",0.34,0.573,2,81.8577971283001
"133","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F12-model_v4","O60494-F12",0.088,0.173,0,81.9918650977485
"134","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F1-model_v4","O60494-F1",0.299,0.429,1,78.8346105574012
"135","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F10-model_v4","O60494-F10",0.106,0.301,0,80.4083075067273
"136","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F13-model_v4","O60494-F13",0.056,0.453,1,83.7049511780938
"137","O60494","CUBN","1",0,1,2.23295696356902,"AF-O60494-F3-model_v4","O60494-F3",0.227,0.87,5,82.9954332787184
"138","O60504","SORBS3","1",2972,8,1.07516432459061,"AF-O60504-F1-model_v4","O60504-F1",0.087,0.071,0,56.8390424333459
"139","O60522","TDRD6","71",0,1,2.21707004534405,"AF-O60522-F1-model_v4","O60522-F1",0.106,0.898,6,65.1212785168242
"140","O60543","CIDEA","1",1503,4,8.07229135384162,"AF-O60543-F1-model_v4","O60543-F1",0.343,0.4,1,76.0449855574812
"141","O60609","GFRA3","1",0,3,2.71126564467171,"AF-O60609-F1-model_v4","O60609-F1",0.124,0.302,0,78.7236668818593
"142","O60641","SNAP91","1",0,1,2.18772081551346,"AF-O60641-F1-model_v4","O60641-F1",0.132,0.564,1,55.7329753846154
"143","O60673","REV3L","1",1503,2,1.01439075811937,"AF-O60673-F10-model_v4","O60673-F10",0.248,0.734,1,72.1902283278067
"144","O60673","REV3L","1",1503,2,1.01439075811937,"AF-O60673-F8-model_v4","O60673-F8",0.114,0.272,0,56.6990446493131
"145","O60673","REV3L","1",1503,2,1.01439075811937,"AF-O60673-F9-model_v4","O60673-F9",0.107,0.932,4,66.6962156562472
"146","O60706","ABCC9","1",1496,4,2.19745462524646,"AF-O60706-F1-model_v4","O60706-F1",0.159,0.995,1,81.8172048625275
"147","O60729","CDC14B","1",0,1,1.98165820812698,"AF-O60729-F1-model_v4","O60729-F1",0.097,0.188,0,80.9663454317897
"148","O60895","RAMP2","1",1503,2,2.1716435569571,"AF-O60895-F1-model_v4","O60895-F1",0.324,0.407,1,82.2945652173913
"149","O60896","RAMP3","1",1503,2,1.89098832841398,"AF-O60896-F1-model_v4","O60896-F1",0.413,0.262,0,88.1629982668977
"150","O60939","SCN2B","1",2939,5,4.56342455823195,"AF-O60939-F1-model_v4","O60939-F1",0.298,0.597,1,86.0974941314554
"151","O75019","LILRA1","1",0,1,1.08389684969341,"AF-O75019-F1-model_v4","O75019-F1",0.227,0.349,0,84.1515513571048
"152","O75023","LILRB5","1",0,1,1.63734646606767,"AF-O75023-F1-model_v4","O75023-F1",0.279,0.607,2,76.4191535911602
"153","O75038","PLCH2","1",0,3,3.00749075742107,"AF-O75038-F1-model_v4","O75038-F1",0.042,0.567,2,63.1789579305901
"154","O75052","NOS1AP","1",0,1,1.80904096006205,"AF-O75052-F1-model_v4","O75052-F1",0.211,0.579,1,66.1613466903373
"155","O75084","FZD7","1",23317,3,2.10611824740277,"AF-O75084-F1-model_v4","O75084-F1",0.435,0.953,3,84.1490576150067
"156","O75093","SLIT1","1",0,2,1.17489974974913,"AF-O75093-F1-model_v4","O75093-F1",0.132,0.736,1,80.5466490269717
"157","O75094","SLIT3","1",0,2,2.55066472696354,"AF-O75094-F1-model_v4","O75094-F1",0.117,0.945,1,81.1350175228652
"158","O75106","AOC2","1",0,2,2.29683822251941,"AF-O75106-F1-model_v4","O75106-F1",0.086,0.649,1,94.0019642254472
"159","O75112","LDB3","1",2990,6,1.62904114233568,"AF-O75112-F1-model_v4","O75112-F1",0.1,0.432,1,61.8365713758761
"160","O75197","LRP5","1",15259,7,1.207240296987,"AF-O75197-F1-model_v4","O75197-F1",0.297,0.439,1,78.9306256459178
"161","O75311","GLRA3","50",0,1,5.74214031882983,"AF-O75311-F1-model_v4","O75311-F1",0.3,0.435,1,84.3620702402958
"162","O75410","TACC1","1",0,1,1.65333969489971,"AF-O75410-F1-model_v4","O75410-F1",0.243,0.206,0,57.3782060448489
"163","O75444","MAF","1",1503,2,1.25771646821636,"AF-O75444-F1-model_v4","O75444-F1",0.315,0.426,1,61.9782711488733
"164","O75469","NR1I2","1",0,1,1.59031199456811,"AF-O75469-F1-model_v4","O75469-F1",0.255,0.984,1,86.1685599310147
"165","O75475","PSIP1","1",0,1,1.25820261654333,"AF-O75475-F1-model_v4","O75475-F1",0.299,0.081,0,64.1118362989324
"166","O75486","SUPT3H","1",11968,2,1.47139506111317,"AF-O75486-F1-model_v4","O75486-F1",0.166,0.588,2,82.3307824351297
"167","O75508","CLDN11","1",1485,7,4.56942247826982,"AF-O75508-F1-model_v4","O75508-F1",0.128,0.82,3,85.8272709551657
"168","O75509","TNFRSF21","1",0,1,1.14937737135698,"AF-O75509-F1-model_v4","O75509-F1",0.215,0.137,0,69.4073781579471
"169","O75558","STX11","1",3004,2,2.65589830054747,"AF-O75558-F1-model_v4","O75558-F1",0.385,0.62,1,79.8832027550581
"170","O75563","SKAP2","1",0,1,1.47839221522801,"AF-O75563-F1-model_v4","O75563-F1",0.394,0.768,2,74.5459600825878
"171","O75564","JRK","1",0,1,1.20187126767782,"AF-O75564-F1-model_v4","O75564-F1",0.044,0.932,1,73.3258071182549
"172","O75578","ITGA10","1",0,3,1.80590405617157,"AF-O75578-F1-model_v4","O75578-F1",0.455,0.813,1,85.8868472577595
"173","O75581","LRP6","1",8993,6,1.2406887306869,"AF-O75581-F1-model_v4","O75581-F1",0.208,0.895,3,79.9577097308815
"174","O75602","SPAG6","42",0,1,2.37125145465792,"AF-O75602-F1-model_v4","O75602-F1",0.351,0.173,0,95.2598049281314
"175","O75604","USP2","1",0,1,1.47606537716658,"AF-O75604-F1-model_v4","O75604-F1",0.052,0.082,0,68.5523657262278
"176","O75711","SCRG1","26",0,1,2.84212579955571,"AF-O75711-F1-model_v4","O75711-F1",0.281,0.557,1,81.2344876783398
"177","O75712","GJB3","49",0,1,1.99524944108145,"AF-O75712-F1-model_v4","O75712-F1",0.462,0.826,4,79.180516605166
"178","O75747","PIK3C2G","1",0,1,4.09228283181049,"AF-O75747-F1-model_v4","O75747-F1",0.172,0.864,3,73.7055772524837
"179","O75807","PPP1R15A","1",6000,5,1.05757736304242,"AF-O75807-F1-model_v4","O75807-F1",0.397,0.576,1,50.2733236770954
"180","O75897","SULT1C4","80",0,1,1.84067264736241,"AF-O75897-F1-model_v4","O75897-F1",0.362,0.928,2,94.8988552054248
"181","O75914","PAK3","1",9866,10,4.25069302082877,"AF-O75914-F1-model_v4","O75914-F1",0.134,0.898,2,72.8337236962489
"182","O75916","RGS9","1",1503,2,1.66122430025324,"AF-O75916-F1-model_v4","O75916-F1",0.106,0.539,2,74.1560288408209
"183","O75969","AKAP3","1",0,1,1.89321291111314,"AF-O75969-F1-model_v4","O75969-F1",0.105,0.506,1,51.0297833283178
"184","O75970","MPDZ","1",3005,3,2.05468521612928,"AF-O75970-F1-model_v4","O75970-F1",0.199,0.963,1,63.7535376599987
"185","O76070","SNCG","1",0,1,1.93756944222718,"AF-O76070-F1-model_v4","O76070-F1",0.474,0.786,1,77.619142550911
"186","O76074","PDE5A","1",3005,3,2.34546787969525,"AF-O76074-F1-model_v4","O76074-F1",0.228,0.819,1,83.1675823235923
"187","O76083","PDE9A","1",3004,2,1.07873781308288,"AF-O76083-F1-model_v4","O76083-F1",0.115,0.536,1,81.7483642812435
"188","O76099","OR7C1","1",0,1,3.00806017594177,"AF-O76099-F1-model_v4","O76099-F1",0.223,0.864,2,87.6698557114228
"189","O94788","ALDH1A2","1",524,2,3.89200362907235,"AF-O94788-F1-model_v4","O94788-F1",0.215,0.92,2,95.922861438236
"190","O94806","PRKD3","1",0,1,1.13193750862626,"AF-O94806-F1-model_v4","O94806-F1",0.087,0.833,1,70.270865248227
"191","O94811","TPPP","1",0,1,1.97016604426315,"AF-O94811-F1-model_v4","O94811-F1",0.397,0.169,0,79.4342642642643
"192","O94813","SLIT2","1",10817,5,1.60578461215796,"AF-O94813-F1-model_v4","O94813-F1",0.108,0.982,2,80.9947145146327
"193","O94823","ATP10B","20",0,1,1.88983161657346,"AF-O94823-F1-model_v4","O94823-F1",0.117,0.904,2,71.4329106727539
"194","O94929","ABLIM3","1",7490,3,1.36079533676233,"AF-O94929-F1-model_v4","O94929-F1",0.126,0.616,1,61.662647004946
"195","O94989","ARHGEF15","1",10655,3,2.14736711307926,"AF-O94989-F1-model_v4","O94989-F1",-0.011,0.188,0,63.3330369568579
"196","O94991","SLITRK5","1",0,1,3.01552148317923,"AF-O94991-F1-model_v4","O94991-F1",0.082,0.793,2,66.3435091197462
"197","O95025","SEMA3D","1",0,1,2.86467970394283,"AF-O95025-F1-model_v4","O95025-F1",0.276,0.41,1,83.9311856078618
"198","O95050","INMT","1",0,2,3.4202497030772,"AF-O95050-F1-model_v4","O95050-F1",0.276,0.928,1,97.1982733103108
"199","O95069","KCNK2","1",0,2,3.28681388957708,"AF-O95069-F1-model_v4","O95069-F1",0.378,0.95,3,76.7712706518474
