"","node_1","node_2","score"
"119","CENPE","BIRC5",0.721
"467","CENPE","KIF2C",0.89
"75","CENPE","CCNB2",0.56
"243","CENPE","CENPA",0.655
"631","CENPE","KIF20A",0.413
"167","CENPE","AURKB",0.674
"720","MCM2","TONSL",0.918
"111","MCM2","CDT1",0.955
"126","CENPE","BUB1",0.781
"81","MCM2","CCNB2",0.62
"151","MCM2","CLSPN",0.954
"47","CENPE","NUF2",0.712
"624","CENPE","PRC1",0.662
"68","CENPE","BUB1B",0.989
"504","CENPE","CENPI",0.502
"936","LGR5","ZNRF3",0.99
"604","PITX1","CD9",0.487
"351","ANLN","IQGAP3",0.457
"828","ANLN","BRCA1",0.42
"610","ANLN","DBN1",0.42
"607","ANLN","CIT",0.509
"757","ANLN","RACGAP1",0.941
"599","LGR5","TNFRSF19",0.618
"814","TICRR","MCM10",0.79
"359","CACNA1C","RYR2",0.88
"1276","TICRR","RECQL4",0.858
"770","TICRR","CDC45",0.525
"764","ERBB2","GPI",0.491
"707","ERBB2","EPHB2",0.596
"749","ERBB2","GRB7",0.992
"1527","ERBB2","NOTCH1",0.411
"647","ERBB2","NRG4",0.59
"696","ERBB2","GAPDH",0.422
"83","ERBB2","FGFR4",0.732
"251","ERBB2","FGFR3",0.607
"616","ERBB2","JUP",0.542
"392","ERBB2","PTGS2",0.564
"466","PLK4","STIL",0.994
"754","PLK4","RACGAP1",0.445
"72","PLK4","BUB1B",0.447
"101","PLK4","PLK1",0.496
"674","PLK4","CDK1",0.582
"128","NUF2","BUB1",0.725
"158","NUF2","AURKB",0.581
"244","NUF2","CENPA",0.474
"55","NUF2","SPC25",0.987
"59","NUF2","CENPH",0.872
"235","NUF2","KNL1",0.889
"988","NUF2","SPC24",0.999
"147","GINS4","CLSPN",0.8
"406","RTKN","S100A4",0.436
"766","GINS4","CDC45",0.999
"513","CDCA5","CDCA8",0.448
"669","CDCA5","CDK1",0.826
"166","CDCA5","AURKB",0.787
"1275","GINS4","RECQL4",0.531
"77","CDCA5","CCNB2",0.568
"117","CDCA5","BIRC5",0.566
"1007","GINS4","POLD1",0.452
"991","SPC25","SPC24",0.982
"123","SPC25","BUB1",0.725
"818","GINS4","MCM10",0.569
"233","SPC25","KNL1",0.834
"692","CENPH","CENPK",0.999
"399","CENPH","CENPW",0.989
"797","CENPH","HJURP",0.68
"1135","CENPH","H4C4",0.8
"569","CENPH","H2BC10",0.8
"1112","CENPH","H4C1",0.8
"289","CENPH","H2BC7",0.8
"1463","CENPH","H2BC6",0.8
"67","SKA1","BUB1B",0.9
"1222","CENPH","H4C13",0.8
"508","CENPH","CENPI",0.999
"948","CENPH","H2BC8",0.8
"238","CENPH","CENPA",0.984
"229","CENPH","KNL1",0.549
"186","CENPH","H2BC4",0.8
"275","PLOD2","COL27A1",0.499
"369","SKA1","CENPF",0.9
"94","SKA1","PLK1",0.72
"173","SKA1","SKA3",0.999
"941","ATP1B3","ATP1A1",0.987
"524","FZD7","BAMBI",0.9
"937","ATP1B3","SLC1A5",0.424
"264","ATP1B3","ABCA2",0.72
"354","FZD7","TGM2",0.404
"193","FZD7","FZD2",0.531
"1505","BUB1B","RAD51",0.72
"1123","ATAD2","H4C1",0.9
"1239","ATAD2","H4C13",0.9
"1139","ATAD2","H4C4",0.9
"481","BUB1B","KIF2C",0.575
"832","BUB1B","BRCA1",0.72
"174","BUB1B","SKA3",0.9
"115","BUB1B","BIRC5",0.592
"82","BUB1B","CCNB2",0.72
"86","BUB1B","MAD2L1",0.999
"230","BUB1B","KNL1",0.997
"597","IL17RB","IL33",0.708
"518","BUB1B","CDCA8",0.576
"370","BUB1B","CENPF",0.972
"662","BUB1B","CDK1",0.979
"144","BUB1B","CBX2",0.72
"199","BUB1B","CDCA2",0.439
"375","BUB1B","NEK2",0.861
"491","BUB1B","CDC20",0.999
"589","BUB1B","BRCA2",0.841
"103","BUB1B","PLK1",0.947
"1257","BUB1B","CCNA2",0.824
"659","CCNB2","CDK1",0.999
"517","CCNB2","CDCA8",0.602
"90","CCNB2","MELK",0.587
"239","BUB1B","CENPA",0.535
"250","CCNB2","CENPA",0.477
"161","CCNB2","AURKB",0.726
"120","CCNB2","BIRC5",0.698
"95","CCNB2","PLK1",0.542
"159","BUB1B","AURKB",0.953
"1262","CCNB2","CCNA2",0.596
"489","MAD2L1","CDC20",0.999
"348","CCNB2","RRM2",0.555
"889","CCNB2","CCNE2",0.723
"125","CCNB2","BUB1",0.831
"529","CCNB2","CKS2",0.693
"267","CCNB2","E2F1",0.427
"253","FGFR4","FGFR3",0.632
"762","MAD2L1","RACGAP1",0.445
"281","BUB1B","UBE2C",0.826
"127","BUB1B","BUB1",0.994
"618","BUB1B","PTTG1",0.423
"330","SPINDOC","H3C12",0.8
"220","SPINDOC","H3C13",0.8
"1360","SPINDOC","H3C11",0.8
"1178","SPINDOC","H3C1",0.8
"425","SPINDOC","H3C10",0.8
"301","MAD2L1","SGO2",0.456
"635","MAD2L1","KIF20A",0.615
"1258","MAD2L1","CCNA2",0.601
"376","MAD2L1","NEK2",0.861
"665","MAD2L1","CDK1",0.691
"443","MAD2L1","TTK",0.485
"1172","PCLAF","UHRF1",0.487
"277","MAD2L1","UBE2C",0.628
"129","MAD2L1","BUB1",0.804
"116","MELK","BIRC5",0.436
"261","MELK","FOXM1",0.705
"867","PCLAF","BRCA1",0.667
"130","PLK1","BUB1",0.728
"345","ANPEP","DPP4",0.639
"192","PLK1","SPAG5",0.649
"181","PLK1","H2BC4",0.499
"581","PLK1","BRCA2",0.979
"292","PLK1","H2BC12",0.499
"492","PLK1","CDC20",0.785
"325","PLK1","H3C12",0.52
"640","PLK1","KIF20A",0.563
"133","PLK1","H2AC8",0.499
"228","PLK1","ERCC6L",0.95
"361","PLK1","CENPF",0.812
"279","PLK1","UBE2C",0.57
"760","PLK1","RACGAP1",0.457
"1037","PLK1","H2BC11",0.499
"226","PLK1","H3C13",0.52
"546","PLK1","H2BC13",0.499
"625","PLK1","PRC1",0.63
"178","PLK1","CDC25C",0.894
"807","PLK1","GTSE1",0.926
"1491","PLK1","RAD51",0.457
"1046","PLK1","H2BC17",0.499
"904","PLK1","H2AX",0.499
"418","PLK1","H2BC21",0.499
"613","TPX2","HMMR",0.761
"683","PLK1","CDK1",0.428
"1353","PLK1","H2BC3",0.499
"259","PLK1","FOXM1",0.944
"171","PLK1","SKA3",0.793
"165","TPX2","AURKB",0.506
"874","TPX2","BRCA1",0.699
"350","PLK1","RRM2",0.522
"404","TPX2","MKI67",0.599
"833","PLK1","BRCA1",0.773
"791","PLK1","TOP2A",0.578
"471","PLK1","KIF2C",0.486
"347","TPX2","RRM2",0.438
"190","MED1","SPAG5",0.422
"1082","PLK1","H2BC14",0.499
"205","PLK1","H2AC14",0.499
"1419","PLK1","H2BC15",0.499
"148","PLK1","CLSPN",0.457
"121","PLK1","BIRC5",0.406
"223","MED1","H3C13",0.8
"1114","MED1","H4C1",0.8
"1126","MED1","H4C4",0.8
"383","MED1","NR5A2",0.499
"846","MED1","BRCA1",0.433
"594","MED1","FBXL19",0.584
"227","MED1","MRPL12",0.588
"1018","MED1","H2BC11",0.8
"531","CDT1","CKS2",0.671
"767","CDT1","CDC45",0.767
"460","CDT1","ORC1",0.938
"371","CDT1","DTL",0.659
"676","CDT1","CDK1",0.665
"1255","CDT1","CCNA2",0.655
"822","CDT1","MCM10",0.9
"1013","CDT1","WDR18",0.436
"897","BIRC5","H2AX",0.457
"1238","MED1","H4C13",0.8
"164","BIRC5","AURKB",0.998
"360","BIRC5","CENPF",0.55
"519","BIRC5","CDCA8",0.999
"675","BIRC5","CDK1",0.79
"163","BUB1","AURKB",0.762
"280","BIRC5","UBE2C",0.483
"474","BUB1","KIF2C",0.668
"441","BUB1","TTK",0.544
"131","BIRC5","BUB1",0.638
"363","BUB1","CENPF",0.657
"666","BUB1","CDK1",0.901
"231","BUB1","KNL1",0.996
"792","BIRC5","TOP2A",0.507
"479","BIRC5","KIF2C",0.599
"483","BUB1","CDC20",0.983
"990","BUB1","SPC24",0.725
"219","BIRC5","H3C13",0.475
"1264","BUB1","CCNA2",0.503
"255","MUC17","PDZK1",0.476
"1137","H2AC8","H4C4",0.977
"262","BIRC5","FOXM1",0.51
"868","H2AC8","BRCA1",0.809
"1189","H2AC8","H3C1",0.96
"207","H2AC8","H1-10",0.852
"1343","H2AC8","H2BC3",0.971
"245","H2AC8","CENPA",0.984
"718","H2AC8","TONSL",0.457
"1043","H2AC8","H2BC17",0.767
"1389","H2AC8","H2AC4",0.952
"1437","H2AC8","PHF19",0.499
"1225","H2AC8","H4C13",0.977
"1427","H2AC8","H2BC15",0.618
"422","H2AC8","H2BC21",0.992
"312","H2AC8","H2AC11",0.904
"903","H2AC8","H2AX",0.557
"1309","H2AC8","H2AC16",0.9
"1081","H2AC8","H2BC14",0.671
"202","H2AC8","H2AC14",0.937
"426","H2AC8","H3C10",0.946
"1022","H2AC8","H2BC11",0.985
"1365","H2AC8","H3C11",0.946
"1298","H2AC8","H2AC15",0.9
"381","H2AC8","NR5A2",0.499
"217","H2AC8","H3C13",0.974
"304","H2AC8","H2AC13",0.9
"632","H2AC8","KIF20A",0.457
"299","H2AC8","H2BC12",0.977
"540","H2AC8","H2BC13",0.511
"554","H2AC8","H2AC12",0.9
"182","H2AC8","H2BC4",0.635
"143","H2AC8","CBX2",0.63
"960","H2AC8","H2BC18",0.553
"322","H2AC8","H3C12",0.994
"653","CDC25A","CDK1",0.494
"457","H2AC8","ORC1",0.526
"1161","H2AC8","UHRF1",0.499
"1531","CDC25A","NOTCH1",0.48
"179","CDC25A","CDC25C",0.9
"1116","H2AC8","H4C1",0.977
"1519","RAC3","ESPN",0.72
"875","CDC25A","BRCA1",0.665
"730","CDC25A","CHEK1",0.608
"724","MZT2A","MZT2B",0.812
"938","RAC3","SLC1A5",0.543
"750","SHCBP1","RACGAP1",0.673
"247","SHCBP1","CENPA",0.6
"1379","CBX2","H3C11",0.9
"291","CBX2","H2BC12",0.499
"1023","CBX2","H2BC11",0.499
"434","CBX2","H3C10",0.9
"1177","CBX2","H3C1",0.939
"285","CBX2","UBE2C",0.9
"1502","CBX2","RAD51",0.72
"986","CBX2","MSMB",0.476
"1345","CBX2","H2BC3",0.63
"534","CBX2","H2BC13",0.499
"273","RAC3","PDLIM7",0.54
"892","RAC3","IL32",0.547
"224","CBX2","H3C13",0.987
"442","CBX2","TTK",0.459
"416","CBX2","H2BC21",0.574
"200","CBX2","H2AC14",0.499
"576","CBX2","BRCA2",0.72
"1069","CBX2","H2BC14",0.499
"1406","CBX2","H2BC15",0.499
"896","CBX2","H2AX",0.596
"485","CBX2","CDC20",0.54
"854","CBX2","BRCA1",0.9
"337","CBX2","H3C12",0.988
"187","CBX2","H2BC4",0.646
"1065","CBX2","H2BC17",0.499
"870","MZT2A","BRCA1",0.72
"1195","ATAD5","H3C1",0.422
"736","CLSPN","CDC7",0.74
"494","AURKB","CDC20",0.81
"455","CLSPN","ORC1",0.499
"703","CLSPN","MUC16",0.4
"879","CLSPN","BRCA1",0.457
"772","CLSPN","CDC45",0.965
"729","CLSPN","CHEK1",0.998
"365","AURKB","CENPF",0.588
"514","AURKB","CDCA8",0.998
"249","AURKB","CENPA",0.694
"278","AURKB","UBE2C",0.406
"816","CLSPN","MCM10",0.883
"752","AURKB","RACGAP1",0.777
"232","AURKB","KNL1",0.583
"1188","AURKB","H3C1",0.487
"469","AURKB","KIF2C",0.711
"389","AURKB","ASPM",0.536
"663","AURKB","CDK1",0.851
"588","AURKB","BRCA2",0.576
"636","AURKB","KIF20A",0.722
"574","SPTBN5","NRCAM",0.499
"573","CYC1","ATAD3A",0.407
"331","CHAF1B","H3C12",0.582
"1203","CHAF1B","H3C1",0.457
"276","P3H2","COL27A1",0.499
"895","SPTBN5","SPTBN2",0.9
"679","CDC25C","CDK1",0.911
"367","SKA3","CENPF",0.9
"321","H2BC4","H3C12",0.948
"728","CDC25C","CHEK1",0.697
"241","H2BC4","CENPA",0.899
"449","H2BC4","ORC1",0.547
"577","H2BC4","BRCA2",0.499
"1174","H2BC4","UHRF1",0.517
"433","H2BC4","H3C10",0.807
"972","H2BC4","H2BC18",0.8
"910","H2BC4","H2AX",0.586
"385","H2BC4","NR5A2",0.499
"1041","H2BC4","H2BC17",0.887
"293","H2BC4","H2BC12",0.4
"556","H2BC4","H2AC12",0.439
"1039","H2BC4","H2BC11",0.4
"694","H2BC4","CENPK",0.8
"951","H2BC4","H2BC8",0.9
"306","H2BC4","H2AC13",0.989
"1371","H2BC4","H3C11",0.807
"542","H2BC4","H2BC13",0.4
"316","H2BC4","H2AC11",0.936
"1468","H2BC4","H2BC6",0.9
"1125","H2BC4","H4C1",0.908
"414","H2BC4","H2BC21",0.937
"878","H2BC4","BRCA1",0.688
"1287","H2BC4","H2AC15",0.936
"1187","H2BC4","H3C1",0.807
"215","H2BC4","H3C13",0.949
"398","H2BC4","CENPW",0.8
"212","H2BC4","H2AC21",0.439
"1240","H2BC4","H4C13",0.908
"1487","H2BC4","RAD51",0.499
"1451","H2BC4","PHF19",0.499
"507","H2BC4","CENPI",0.801
"1129","H2BC4","H4C4",0.908
"1337","H2BC4","H2BC3",0.874
"268","E2F7","E2F1",0.402
"525","FZD2","BAMBI",0.9
"286","H2BC4","H2BC7",0.917
"201","H2BC4","H2AC14",0.439
"561","H2BC4","H2BC10",0.9
"1075","H2BC4","H2BC14",0.874
