"","external_gene_name","logFC"
"87","NAT14",1.72655056705778
"88","PITPNM2",1.57301968530525
"89","NRCAM",3.48739175472047
"90","NLRP1",-1.12466797025011
"91","ORC6",1.14758798081612
"92","SLC7A8",-1.03724493497351
"93","SEMA6A",2.53473970853573
"94","WDR76",1.08717517212395
"95","CLSPN",1.27037546287277
"96","CDC45",1.48378583313245
"97","CDC6",3.35544886331926
"98","PTGS1",1.69168200144073
"99","BAMBI",1.51903492152259
"100","PGC",-3.82424287209007
"101","ACOT7",1.33882627836647
"102","CDC7",1.01290072094227
"103","FBXL19",1.26442684380933
"104","MMP11",1.77014641377074
"105","SUSD2",3.23898928176915
"106","GGT1",1.80070498413026
"107","CENPM",1.64355644792738
"108","RHBDD3",1.03826136058478
"109","PYGL",1.56131720969999
"110","CDKN3",1.59003921479277
"111","GINS1",1.6668855684273
"112","MYBL2",2.29918669573007
"113","TRIB3",1.92848022840525
"114","E2F1",1.33548130030304
"115","FAM83D",1.17723348583939
"116","LIPG",1.91932384838909
"117","VSIG1",-2.0243348471251
"118","ABCD1",1.26095939202021
"119","GABRE",2.12498492380042
"120","CENPI",1.17617199719287
"121","GLA",1.12108789172596
"122","SEC14L5",-1.54826234993522
"123","SLC7A5",2.71165616546758
"124","CRYM",2.1303510040849
"125","QPRT",2.27824985095317
"126","PYCARD",1.12964891423497
"127","CEMIP",3.1025809482512
"128","OIP5",1.59172984435624
"129","CA2",-1.90352609193752
"130","ANXA13",3.18655940978867
"131","MCM4",1.16947764114167
"132","ASF1B",1.54337416669356
"133","CCNE1",1.8239189826825
"134","GPI",1.5488026794296
"135","SLC1A5",1.291234609906
"136","ISYNA1",1.46514693193993
"137","ERF",1.19591106102619
"138","CADM4",1.39113989850839
"139","PON2",1.03182977680123
"140","ITGB8",1.65286669464011
"141","BRAT1",1.0993277903201
"142","CPVL",1.34932040942213
"143","HSPB1",1.4004428326055
"144","NUDT1",1.32637809071512
"145","CLDN15",1.94683029003432
"146","MEST",1.0540489653537
"147","SLC1A1",1.40128399682973
"148","FSD1L",2.10853018860258
"149","DNM1",1.80073144585276
"150","GLIS3",1.63196969593434
"151","ABCA2",1.26202846988287
"152","UBE2S",2.28012392204492
"153","KRT23",6.32760374438321
"154","RPL19",1.1911371608863
"155","PSMD3",2.62665551924483
"156","ASPA",-1.70691555473665
"157","GALK1",1.58682483012023
"158","ALDH3A1",-1.83312101486942
"159","MMD",1.13863928525473
"160","NHERF1",1.16493659658182
"161","NEIL3",1.45270040306519
"162","MFSD10",1.24493756322496
"163","NCAPG",1.67267112557003
"164","CTSC",1.06146728003751
"165","NECTIN1",1.03555366776084
"166","MDK",1.61403243984742
"167","SLC22A18",1.17150222315454
"168","SLC35F2",1.02311357254788
"169","PITPNM1",1.33531222117329
"170","POU2AF1",-2.09074833535522
"171","FOXM1",1.64878105749294
"172","RAD51AP1",1.42545157800389
"173","SLC38A1",1.38350576224567
"174","GAPDH",1.12677610581203
"175","CDCA3",1.64867812532409
"176","CEP85L",-1.2751171916143
"177","TPD52L1",1.73177007378878
"178","CAP2",1.21968319223431
"179","TTK",1.45747230650366
"180","KIF20A",1.4726189903608
"181","POLR3G",1.55313502938678
"182","LMNB1",1.29493670481628
"183","DBN1",1.66726922794907
"184","BCL6",1.12483374846999
"185","LRRC31",-1.50682748551428
"186","PFKFB4",1.20747062329615
"187","AADAC",-2.14626957978773
"188","RTKN",1.28640865124841
"189","CENPA",1.77429875021436
"190","CYTIP",-1.20546804176008
"191","REEP6",1.38318875370098
"192","PECR",1.04873731759195
"193","IL1R2",-1.82025512317098
"194","ID2",1.21774621944403
"195","RGS2",1.67313813395776
"196","AGMAT",1.57111774200536
"197","CD2",-1.21776675919373
"198","NR5A2",1.9437341959226
"199","PADI2",3.43586211755241
"200","SLC2A1",1.4255174134058
"201","CDC20",2.104143295512
"202","STMN1",1.05834871044492
"203","NEK2",1.92127221820492
"204","CENPF",1.54365764922885
"205","KIF14",1.57104122095422
"206","MYB",1.88802592066504
"207","RARRES1",2.92357947075679
"208","PCDH17",1.26562193761622
"209","DNAH7",1.51626982452037
"210","GDA",1.50802418707802
"211","PHF19",1.21109572763517
"212","CSF3R",2.80091886259123
"213","FLVCR2",1.30209568937678
"214","NCAPH",1.72842662440926
"215","KIF18A",1.82178607648861
"216","DEPDC7",2.22032779579872
"217","GPSM2",1.06181400483579
"218","SV2C",-1.70409331622134
"219","RASL11A",1.47024149761372
"220","PLAU",1.47190966127469
"221","CIT",1.11905121343792
"222","CENPK",1.26820920415377
"223","STIL",1.03712548614424
"224","HJURP",1.67147357925312
"225","G0S2",1.37709837370484
"226","CKS2",1.09154857263129
"227","CHPF",1.14811938276451
"228","PI3",2.82674350876311
"229","PCK1",4.32821567076209
"230","H1-3",1.23182037844798
"231","H2BC11",1.48231567694468
"232","SCGB2A1",3.28104604056453
"233","ABCC4",1.19705791329146
"234","HROB",1.55236034058037
"235","MBOAT7",1.19735693240396
"236","MED1",1.30610892614203
"237","TMEM74B",1.91495800227801
"238","ID1",1.51508489141863
"239","BPIFB1",-4.00091734019354
"240","RBM42",1.07324066753295
"241","BCL2L12",1.13035953474118
"242","WNK4",2.46609537853747
"243","DLGAP5",1.47799883179313
"244","ATP13A4",-1.42064557596644
"245","LRRC61",1.30955857872588
"246","PKMYT1",2.41527744884483
"247","CHTF18",1.59951531421621
"248","TNFRSF19",2.42698786328202
"249","STEAP4",2.37860101431344
"250","A4GALT",2.31788095261697
"251","PODXL",1.53330950530762
"252","IRF5",1.00539426435485
"253","ALDH1A2",3.64901002016952
"254","E2F8",1.32287729663081
"255","KLK10",3.09679437304486
"256","RNASE1",-1.11075935376353
"257","FOXJ1",2.81415654529538
"258","RHBDF2",1.44140768261282
"259","SGO1",1.4521568019182
"260","THEM6",1.26846525922205
"261","TOMM40",1.05300334493443
"262","KIF1A",2.92179753816719
"263","ARPC1B",1.12453406429313
"264","RBBP8NL",1.32900836204921
"265","LAMA5",2.1981138834585
"266","SLC6A8",1.90290993587842
"267","GINS2",1.56739955942503
"268","PDLIM4",2.08441410558906
"269","TOP2A",2.03342696559992
"270","STARD3",3.3851776091307
"271","RARA",1.49098020872068
"272","PPP1R1B",3.5236727471213
"273","KHDRBS3",1.64927091851853
"274","NUP210",1.59447150379059
"275","XAF1",-1.22859998583458
"276","RBM38",1.36080158602141
"277","EPHB2",1.87597617641218
"278","HSPBP1",1.25621371560235
"279","ZDHHC8BP",2.01267946128756
"280","CCNB1",1.80103316641975
"281","VAV3",3.1410411625027
"282","PSRC1",1.02724564603354
"283","TMEM106C",1.02387916481737
"284","LDHA",1.07124152536282
"285","CDCA8",1.14569662624341
"286","HOOK1",1.03566537940838
"287","SLC43A3",1.11519970017491
"288","PSAT1",1.56961852416693
"289","CCNJL",1.28423982741508
"290","HILPDA",1.3450505143779
"291","ITGA7",1.4412508625302
"292","TROAP",1.8148590025682
"293","ESPL1",1.91407214412784
"294","CPM",1.64905573669333
"295","CAPN9",-1.67385883014033
"296","GLUL",-1.02222561490675
"297","SLC19A3",3.2053475525614
"298","USP44",2.21807648967658
"299","TTYH3",1.33818141308196
"300","ALPK3",1.98029095210704
"301","CIB2",1.57393494161024
"302","LIMD2",1.36865467852632
"303","TMOD1",2.35639457777763
"304","DSCC1",1.28036379824547
"305","IL33",-2.32241394506426
"306","HMGA1",1.40799396299651
"307","NRM",1.24785615240394
"308","GGH",1.74850022725235
"309","SULF1",1.90383913596749
"310","DDX60",-1.30190391124112
"311","MMP7",4.06997262070084
"312","NUSAP1",1.23091074859914
"313","KIF23",1.53131859213177
"314","KNL1",1.20663017565952
"315","PAQR5",1.70401552717042
"316","STRA6",2.63064274521602
"317","SPTBN5",1.85988233420968
"318","KHK",2.47060801879927
"319","SLC3A1",2.72960470254829
"320","CYP2C9",-1.52809074098302
"321","BTBD16",-1.68406698591881
"322","KIF11",1.23918466782036
"323","DUSP5",2.38794647815607
"324","CEP55",1.77411542253335
"325","KIF20B",1.02165854563199
"326","DNA2",1.11463987762989
"327","MNS1",1.35638260493201
"328","ARHGAP24",-1.76050530252507
"329","RASGEF1B",-1.01122884780472
"330","CENPE",1.2722314310454
"331","MTTP",3.1853890282873
"332","PHLDA1",1.1244837787373
"333","LGR5",3.55505941179385
"334","SLC46A3",1.5456224849254
"335","BRCA2",1.00050374334841
"336","GALNT6",-1.12800399194819
"337","CDH24",1.24759657540134
"338","SLC27A2",1.65910318433487
"339","PIF1",1.52115446240506
"340","CYP11A1",-1.61922481790982
"341","HAPLN3",2.43227334423762
"342","TICRR",1.70202269219998
"343","CPNE2",1.60784543901331
"344","SLC16A3",1.20336674299539
"345","RNF157",1.74689612533429
"346","CEP131",1.33563580641413
"347","PMAIP1",2.16552166368009
"348","P3H4",1.70121292361511
"349","ERBB2",2.81050591819305
"350","GRB7",3.70409444513014
"351","MIEN1",3.4159817419183
"352","PGGHG",2.61101520793529
"353","LMTK3",2.02852631665786
"354","ZNF787",1.11940884667685
"355","CTU1",1.4115942921793
"356","ARHGEF19",1.53791689488232
"357","EVA1B",1.77332789044907
"358","PLK4",1.17900998471301
"359","KIF2C",1.87463587126869
"360","NUF2",1.25547824395293
"361","XPR1",1.31817598326447
"362","RGS16",1.26203150136205
"363","ANXA9",1.80847969259464
"364","DTL",1.40303092648432
"365","PPFIA4",2.57183108534543
"366","MALL",2.59243805895825
"367","FAHD2B",-1.43170938798752
"368","CCDC150",1.41224655455813
"369","ABCA12",3.15325042465632
"370","ADGRG7",3.26094942852858
"371","ALDH1L1",3.91642093467018
"372","ILDR1",1.80354728693191
"373","CCNA2",1.42393278108775
"374","DCDC2",2.51875898564137
"375","MTFR2",1.33753363692903
"376","C7orf50",1.06387286159173
"377","CREB5",2.56957317433893
"378","CDCA5",1.76238812790267
"379","IGFBP3",2.10953239603222
"380","PSPH",1.06852684207785
"381","GINS4",1.3449261416608
"382","ADHFE1",-1.00974654410945
"383","ARHGAP39",1.97973092739498
"384","SLC39A4",1.66510544562635
"385","NOTCH1",1.62255118231931
"386","PDSS1",1.19449029034174
"387","MKI67",1.57583758486856
"388","FUOM",2.01694856461674
"389","CHEK1",1.18815845528833
"390","CDC42EP2",1.14018259833084
"391","ADGRL3",2.43226937746515
"392","LYPD6B",-1.23833762684611
"393","CACNA1C",-1.40091452519695
"394","KCNE4",-1.11479149993251
"395","MZT2B",1.51688389492265
"396","TMEM163",-1.18958104505394
"397","CYSLTR2",-2.15686493732206
"398","SPC25",1.32055343588579
"399","HHEX",1.78825797793927
"400","PLOD2",1.62116588044605
"401","CENPH",1.3633939263997
"402","PLA2R1",1.37371653159303
"403","ANKRD29",-1.63608716899888
"404","OBSCN",2.33037869422352
"405","SKA1",1.71454795650226
"406","APCDD1",1.52495414358077
"407","EME1",1.2761159836154
"408","FZD7",1.54858424921725
"409","SLC26A2",1.42582629596281
"410","HKDC1",1.27357801412504
"411","ATAD2",1.35978780816847
"412","BUB1B",1.52952308248915
"413","ARSL",1.49032962146688
"414","CCNB2",1.68170190839947
"415","GALNT14",2.54777399913533
"416","RHPN1",2.11539761088333
"417","ESYT3",-1.26909301846762
"418","CDC25C",1.55244954007812
"419","DNAH3",2.30566321277808
"420","GDPD5",1.32138056416585
"421","SPATA2L",1.03668166387719
"422","ADAMTS4",1.45277621826968
"423","CHAF1B",1.0098632180763
"424","TPPP3",3.1553735065416
"425","TFF2",-2.30238345979015
"426","C21orf58",1.24814879851986
"427","FGFR4",1.87833074083471
"428","TONSL",1.6610905600254
"429","RECQL4",2.36633134100603
"430","PPP1R16A",1.09596585823948
"431","FBXL13",-1.0338121124374
"432","YDJC",1.06759542157688
"433","PGAP3",3.04715407620645
"434","ALDH16A1",1.04621671643835
"435","NAGS",1.75923737128602
"436","RACGAP1",1.05936534624933
"437","RAVER1",1.30246017349969
"438","SPC24",1.23111735154633
"439","CCNF",1.35811383724976
"440","PAQR4",1.55121285985027
"441","ASRGL1",3.14302630544452
"442","IGSF8",1.00806088445891
"443","HAAO",1.58492699220554
"444","LRATD1",2.38175734674418
"445","FRZB",-1.25502849379513
"446","S100A9",5.14857118461857
"447","ATP1A1",1.21753586576342
"448","NEK10",2.00412543226429
"449","FBLN2",2.43125558612647
"450","SGO2",1.11052836092775
"451","NUAK2",2.01498741168667
"452","FABP1",7.46476286573092
"453","KIF15",1.35412920638995
"454","RPL39L",1.34036499022167
"455","MELTF",2.10181609416524
"456","CDC25A",1.35105479679295
"457","SPRY1",1.2406685632498
"458","POC1A",1.02939747133809
"459","MAD2L1",1.48708194699007
"460","GUCY1A1",1.73290442258532
"461","ELOVL7",2.17191887677101
"462","LEAP2",1.1424343596391
"463","PTTG1",1.77114424566193
"464","IQUB",1.7551750410682
"465","NOS3",1.89022558740349
"466","INTS1",1.2135956142102
"467","TMUB1",1.17711879000431
"468","CLDN3",4.74073102163861
"469","ZNF367",1.15779757305161
"470","MELK",1.75593555525133
"471","CLDN2",3.46647850690852
"472","SKA3",1.52624398983703
"473","DDIAS",1.97510822991889
"474","DIPK1B",2.07463661992205
"475","STK32C",1.43960815818282
"476","ZNF219",1.53618689652273
"477","PRAP1",4.34394875711969
"478","UBTD1",1.47280659284956
"479","E2F7",1.70830088980967
"480","ABTB2",1.98545164605896
"481","ADAMTS15",-1.36863577322651
"482","PPP1R14D",1.77131916027781
"483","CKB",2.31810788257456
"484","PLEKHF1",2.14405213524658
"485","IQCD",1.37035591266342
"486","PCLAF",1.29645321745476
"487","ANPEP",6.65203009754155
"488","PLK1",1.60351847396121
"489","CCDC178",-1.69071148228934
"490","ZNF668",1.11753573168181
"491","CDT1",2.40428470599714
"492","YIF1B",1.09361961279217
"493","MFSD3",1.36212231103962
"494","C19orf48P",1.05642339812693
"495","RCOR2",1.72504803739868
"496","CD320",1.32737667194638
"497","TK1",1.55965921127339
"498","SPINDOC",1.08926057083871
"499","PBK",1.6107326490913
"500","DDIT4",1.35786243411029
"501","DTYMK",1.0233894338596
"502","NPNT",2.16949742582171
"503","RGS14",1.27062141926669
"504","SH3TC2",2.44588219732266
"505","GPRIN1",1.85719772811819
"506","GKN1",-3.89686005585733
"507","CKAP2L",1.38002622799584
"508","BUB1",1.88387363916634
"509","AGPAT2",1.16846091287067
"510","FASN",1.50142048716923
"511","RAC3",1.21321034703389
"512","NRG4",-2.09156228900154
"513","PCDH7",2.60574549582152
"514","MUC17",2.93270441072143
"515","CDK1",1.58043725529902
"516","LRRN2",2.76701144464955
"517","PFKFB3",1.55141365265045
"518","SERPINB9",1.35707096065625
"519","SLC26A5",-1.96539555863591
"520","TTLL6",2.47033293686248
"521","CDCA4",1.0999252550284
"522","ATP6V0E2",1.48445653405657
"523","BBLN",1.18253033520246
"524","SCAND1",1.42698341242185
"525","SHCBP1",1.1701708233086
"526","SOSTDC1",-3.31062825968451
"527","ESCO2",1.52479319790191
"528","KRT15",2.09846050278709
"529","SPSB1",1.20022352842148
"530","PLEKHG5",1.28009410142987
"531","RRM2",1.55930457685846
"532","TLN2",-1.01205892416684
"533","ORMDL3",1.58584976063044
"534","SNTB1",1.59094531090804
"535","PDE3A",1.81607363202337
"536","ADH6",2.73738072664823
"537","GLRX",1.26901118924823
"538","MZT2A",1.09892761886058
"539","CIMIP2C",-1.32046380276706
"540","LRFN4",1.72894936170398
"541","SLC19A1",1.40402539167835
"542","JUP",2.37950064307455
"543","CBX2",2.49551057738726
"544","SPTBN2",2.16111679916294
"545","ZNHIT2",1.13627742531352
"546","EXO1",1.72328135783732
"547","ANKRD36C",-1.82559260991928
"548","PDZK1",2.85596161852342
"549","UBE2C",1.85754856868375
"550","CSRP2",2.35174459152594
"551","CCNE2",1.40003454334253
"552","P2RY2",1.7717025009435
"553","CCDC85B",1.95361640745658
"554","MTLN",5.00131004192385
"555","ETV4",1.24051710449457
"556","ATAD5",1.20846464883523
"557","DMRTA1",-1.76975533496965
"558","PLAAT3",1.24645280170358
"559","LMNB2",1.01883632524351
"560","ACER2",-1.38207338244438
"561","PPFIA3",2.01014967677994
"562","HASPIN",1.433385504468
"563","ANXA2R",1.75568074276076
"564","ANXA2R-OT1",1.62166824803183
"565","GRINA",1.22597227320034
"566","OPLAH",1.36158272527618
"567","EXOSC4",1.1825375938686
"568","AURKB",1.35040985178497
"569","CCDC89",-1.2658006529789
"570","CYC1",1.05383390412526
"571","VWA1",1.88434769864753
"572","HTR1D",2.71843029420421
"573","PIPOX",2.60952580371809
"574","CITED4",2.09324791920124
"575","SLC9A4",-1.97639700163326
"576","FZD2",1.65570843511934
"577","H2BC4",1.12425178671753
"578","SCRIB",1.18494543160167
"579","OXTR",1.93887947231529
"580","MUC16",4.63129909698087
"581","H2AC25",1.78995219181417
"582","FANCB",1.30012550962814
"583","LINC03040",2.66438702087899
"584","MEX3D",1.2333869726334
"585","PHLDA2",1.57203300723342
"586","CLDN7",1.35550512436402
"587","RTKN2",1.51432683648391
"588","IDH2",1.61116266552365
"589","FBXL6",1.08622681004693
"590","PLCXD1",-1.06315763860344
"591","KPNA2",1.24535077945575
"592","SNORC",1.83826137210721
"593","NEB",3.53477827059342
"594","CHST6",3.83751574914125
"595","MX2",-1.04819955547639
"596","ZNRF3",1.45567970935641
"597","H3C13",2.44096435941875
"598","GKN2",-3.48888081288285
"599","UPP1",1.42254222376886
"600","TRAIP",1.04826329115048
"601","ZNF703",1.67059566944366
"602","IQGAP3",1.15197270287995
"603","H2AC21",1.66875732194111
"604","H1-5",1.58373608911657
"605","LRRC19",3.28062541234644
"606","PTP4A3",2.36164268565452
"607","CDCA2",1.86579281336323
"608","H2BC21",1.31130970376822
"609","H1-10",1.40524086753908
"610","JAG2",2.13209052982396
"611","H2BC13",1.72393773252377
"612","TNFAIP2",1.87522214074331
"613","GAS2L1",1.67895682454846
"614","TNFAIP8L1",1.01063957489242
"615","PARPBP",1.00107095399845
"616","PRAME",2.81197564317428
"617","SLC52A2",1.03092234529425
"618","LEMD1",2.82859228211412
"619","KIF18B",1.92212365324661
"620","SAPCD2",2.55606404906091
"621","CYP4X1",3.26945359313306
"622","MIR22HG",-1.06306110482149
"623","KIF24",1.40833043000416
"624","ERCC6L",1.58596104743953
"625","ESPN",2.79827573346464
"626","GCNT1",-1.11122599882191
"627","BCAM",2.89285281126148
"628","FANCA",1.02873330694615
"629","TMEM220",-1.30069531375385
"630","ZFTA",1.13700337206758
"631","CERKL",2.40405719502954
"632","IER5L",2.62114372898782
"633","H2AX",1.81439466400708
"634","CFAP54",3.19675403187514
"635","PARVB",1.24813645482954
"636","FSIP2",-1.6498717095267
"637","ANKDD1B",-1.53962677634723
"638","FAM111B",1.36745387601241
"639","SP6",1.30793900482617
"640","CLDN4",1.53999816623594
"641","CXCL17",-2.23803896399096
"642","S100A4",2.61178610365561
"643","SLC6A9",1.74039304475858
"644","MME",2.63442269144195
"645","XRCC2",1.51462618712401
"646","UGT2B15",-2.4439932202148
"647","COL27A1",-1.09127161511875
"648","H2AC13",1.68735176437509
"649","H2AC11",1.78929648130281
"650","ARID5A",1.20341643807466
"651","H2BC26",2.02342829887791
"652","PDLIM7",1.5326503984713
"653","H3C12",2.00502003324555
"654","BLM",1.05430019771316
"655","UAP1L1",1.50073929010658
"656","OGDHL",2.35056210701578
"657","FAM177B",-1.78752821256276
"658","DPP4",3.51008665675815
"659","NMB",1.18039059049107
"660","CFAP43",2.05911318777868
"661","ATAD3A",1.20668459619384
"662","GPAA1",1.34848755747061
"663","H2BC12",1.12896591702655
"664","TEAD4",1.59799875694052
"665","GOLGA6L9",-1.05942945411775
"666","SIRPA",1.36181709527557
"667","SULT1C2",-1.59825534279076
"668","NRARP",1.75576511975936
"669","B3GNT6",-2.13631630775912
"670","RYR2",1.97943536313288
"671","MTCO3P12",-2.33741465148628
"672","ARHGAP11A",1.10242773785433
"673","PRC1",1.45833031632384
"674","MFAP3L",2.63845626643955
"675","TGM2",1.90402280818273
"676","RNU5E-1",1.58969032257053
"677","SNORA23",-1.18503599793741
"678","CAPN8",-1.57382862978807
"679","MIR29B2CHG",-1.54278718418122
"680","CENPW",1.259110973331
"681","H2BC18",1.29705706455979
"682","PRSS1",-4.21181182031118
"683","SNORA72",-1.11540001222558
"684","SNORA14B",-1.139577698056
"685","RNU1-4",-1.30074964796734
"686","SNORD15B",-1.13109458253915
"687","SNORA74B",-1.30484635165074
"688","SNORA53",-1.11432803192299
"689","KLHL23",1.04811749661108
"690","SH3D21",1.37232016190404
"691","TUBA5P",1.41007549757778
"692","CRPPA",-1.48241201078018
"693","MUC5AC",-2.60434679785029
"694","RNU6ATAC",2.14054673893614
"695","PLXNA4",2.48669894355786
"696","CEBPD",1.73822736335094
"697","NPTXR",1.80929224744317
"698","SNORA79B",-1.08708519642445
"699","C4B",2.00131643728
"700","POT1-AS1",-1.35143008562509
"701","LHFPL3-AS2",2.72634031690666
"702","LINC01504",-1.1262350073262
"703","RALGAPA1P1",1.14690383984961
"704","LINC00665",1.97131162936549
"705","LINC00342",-2.65170666122392
"706","MROH3P",-1.94540524522158
"707","TMEM238",1.45570988176534
"708","H2BC15",1.13411364313374
"709","LINC02535",2.20106420947725
"710","SLC25A25-AS1",-1.12286417822819
"711","KIAA0040",1.09175311129128
"712","SULT1C5P",-2.06961242186065
"713","KIFC1",1.65335050004328
"714","RPL21P118",-1.00784634185672
"715","RN7SL263P",-1.10265468452974
"716","RPS2P5",1.28471744020487
"717","RN7SL521P",-1.27817289005036
"718","MIF",1.82713177346636
"719","RN7SL144P",-1.3274046606617
"720","TPTEP2",1.11561168694163
"721","SIMC1P1",-1.2721490723763
"722","GBA3",4.04224093305684
"723","SCARNA5",-1.05655405292232
"724","HOXA10",2.54581185696687
"725","PCDHGA5",1.81072594135254
"726","PCDHGB2",1.61289606916319
"727","PCDHGB1",3.070102313931
"728","MEX3A",1.6560447225053
"729","LMNTD2-AS1",1.7719649985955
"730","CLEC5A",1.43034426930545
"731","ZNF865",1.33904191934104
"732","BOP1",1.42776579679106
"733","DLGAP1-AS2",1.21675394417377
"734","SNORD3B-2",5.46085963018372
"735","PCDHGA4",2.48394495709125
"736","SPON1",2.64659426263269
"737","MRPL12",1.80446705642963
"738","TMEM220-AS1",-1.45854455964076
"739","MSMB",-3.15981212297308
"740","H2BC14",1.59466137463972
"741","H2BC8",1.3160502022776
"742","H2BC6",1.51390646662004
"743","H2BC17",1.84452113032704
"744","H2AC12",1.69417550211599
"745","H4C13",1.73281028698741
"746","H2AC15",1.30087763623702
"747","H3C11",1.51442274735138
"748","H3C1",1.09969053332428
"749","PRSS2",-4.76892800747981
"750","DUSP14",1.33908162184796
"751","UHRF1",1.64727739454844
"752","H2AC14",1.61132249756978
"753","H2BC3",1.42922681143819
"754","DACH1",2.20665961930332
"755","H2AC16",2.10290999640754
"756","H2AC8",1.23654494232622
"757","H4C4",1.036835873753
"758","H2BC7",1.65074028727143
"759","RNVU1-2A",-1.28745108843578
"760","H2AC4",2.1257536200056
"761","H2BC10",1.20057441074882
"762","H4C1",1.35158663747512
"763","RN7SL660P",-1.05568748418941
"764","RN7SL3",-1.18499044994502
"765","H3C10",1.83141674325974
