"","gene_id","uniprot_id","cluster","betweenness","degree_centrality","pocket","druggability","num_drug_pockets","struct_score","citation_score","combined_score"
"99","RACGAP1","Q9H0H5",2,511,4,0.133,0.584,2,69.8631812700965,166,0.220684322320056
"100","MTTP","P55157",2,0,1,0.279,0.871,2,86.9198238327127,1488,0.220182644013095
"101","PKMYT1","Q99640",2,28,2,0.142,0.674,1,75.590281030445,106,0.220041213660522
"102","MCM10","Q7L590",2,256,5,0.08,0.549,2,66.8889134545455,223,0.21994248525917
"103","HKDC1","Q2TB90",18,1,2,0.299,0.642,1,93.4483835425384,59,0.219579501477451
"104","ABCC2","Q92887",2,0,1,0.256,0.879,6,81.4368457086967,2196,0.214957191753899
"105","KIF18B","Q86Y91",2,2274,5,0.2,0.437,1,62.7438713629403,71,0.214049297809898
"106","SPC25","Q9HBM1",2,0,1,0.39,0.708,1,90.2554752851711,105,0.212217286712583
"107","INTS1","Q8N201",2,0,1,0.201,0.601,3,75.7571872449574,14,0.211770865961184
"108","OIP5","O43482",2,256,9,0.193,0.324,0,76.3264083285136,268,0.211691589472164
"109","DSCC1","Q9BVC3",2,245,2,0.206,0.558,1,92.165723830735,19,0.211507210188172
"110","TRIP13","Q15645",2,212,2,0.249,0.677,2,86.9794004094765,191,0.209883362956555
"111","ATP1A1","P05023",1,0,1,0.2,0.787,1,88.6991839051463,562,0.207648663865595
"112","ITGA7","Q13683",6,2,2,0.119,0.684,2,79.4751861643534,230,0.207187434216721
"113","GINS4","Q9BRT9",2,0,1,0.324,0.635,1,90.748319649699,36,0.205814817899084
"114","TGM2","P21980",2,0,1,0.245,0.781,1,92.7830439580651,583,0.204455448023193
"115","FANCB","Q8NB91",2,0,1,0.127,0.662,3,71.9862835472579,84,0.198599534996425
"116","CHTF18","Q8WVB6",2,262,3,0.162,0.47,1,64.9750959121577,19,0.197856443125722
"117","POLQ","O75417",2,0,1,0.104,0.717,1,59.4862674012494,292,0.193794913745151
"118","FGFR4","P22455",2,0,1,0.145,0.792,3,74.6104747295333,1181,0.193583852428688
"119","BCAM","P50895",6,0,1,0.182,0.725,3,84.5844937645318,415,0.189402835563068
"120","SLC2A1","P11166",21,0,1,0.19,0.839,1,89.6153121720881,3546,0.188581883849491
"121","ABCC4","O15439",2,1012,2,0.139,0.684,3,83.5914731549991,839,0.186393525216278
"122","CITED4","Q96RK1",2,226,2,0.279,0.537,1,61.0645731707317,42,0.186392376185991
"123","PDZK1","Q5T2W1",2,764,3,0.169,0.577,2,78.6556868611319,288,0.186372462403796
"124","KIF1A","Q12756",2,691,7,0.106,0.373,0,71.0182512847248,347,0.185944723453206
"125","DLGAP5","Q15398",2,0,1,0.128,0.669,1,56.3710199490026,175,0.185634731543767
"126","NUF2","Q9BZD4",2,0,2,0.317,0.622,2,89.4283280839895,201,0.18527891813817
"127","RAD54L","Q92698",2,0,1,0.171,0.669,1,80.5122278481013,178,0.185268639567981
"128","CDC25C","P30307",2,0,1,0.362,0.777,1,64.1824899598394,1453,0.183097855132918
"129","NRARP","Q7Z6K4",2,0,1,0.142,0.584,1,82.9288041002278,45,0.180698943292109
"130","KIF23","Q02241",2,250,4,0.314,0.498,1,73.073534214619,207,0.179676500628414
"131","CDH24","Q86UP0",2,256,2,0.296,0.432,1,76.2493345178485,8,0.178480903107027
"132","RCOR2","Q8IZ40",2,0,1,0.11,0.597,1,68.123295816002,65,0.17807942084587
"133","BLM","P54132",2,256,5,0.161,0.616,1,60.9577520838935,5378,0.177893989975706
"134","TPX2","Q9ULW0",2,488,2,0.402,0.656,1,64.2385140295534,677,0.176115050568476
"135","IQGAP3","Q86VI3",14,0,1,0.181,0.604,2,79.626746793641,84,0.175399534996425
"136","STIL","Q15468",2,0,1,0.163,0.693,1,53.6494972568579,462,0.174284318201184
"137","GPC1","P35052",2,0,1,0.159,0.659,1,82.8974554707379,260,0.173099931906627
"138","NCAPG","Q9BPX3",2,0,1,0.163,0.655,1,82.5022967581047,248,0.172519410721447
"139","DBN1","Q16643",2,256,2,0.135,0.507,1,63.0387472615017,47,0.172222696980861
"140","LGR5","O75473",20,0,1,0.267,0.766,4,80.7447220247405,2006,0.171716369417668
"141","MYBL2","P10244",2,0,2,0.066,0.633,1,58.4505143475907,475,0.171113108940299
"142","PFKFB3","Q16875",18,0,1,0.182,0.7,1,87.1352712066906,644,0.169903548774643
"143","ATAD2","Q6PL18",2,351,3,0.186,0.513,1,62.5212744745824,165,0.169850203198231
"144","CENPW","Q5EE01",2,0,5,0.31,0.353,0,89.6991914893617,59,0.168258118027343
"145","FOXM1","Q08050",2,256,2,0.173,0.701,1,51.0762881727687,2219,0.166777208363089
"146","PFKFB4","Q16877",18,0,1,0.267,0.607,1,92.1089178515008,138,0.165946692083278
"147","GUCY2C","P25092",17,0,1,0.126,0.599,1,79.6570737327189,142,0.162132184875277
"148","ERCC6L","Q2NKX8",2,0,1,0.048,0.546,1,62.794578920827,59,0.159743832313058
"149","CCNE2","O96020",2,0,3,0.296,0.527,1,77.7639902676399,307,0.159570637695608
"150","ERBB2","P04626",2,2773,6,0.179,0.572,1,74.9091822792672,36694,0.157997514472017
"151","PITPNM1","O00562",2,0,1,0.074,0.506,1,70.9127927548441,31,0.157359449527811
"152","MCM2","P49736",2,1482,4,0.139,0.522,3,76.522590572108,1542,0.154615593479769
"153","PHLDA1","Q8WV24",2,0,1,0.396,0.593,1,62.4004287515763,191,0.153350071533661
"154","NUSAP1","Q9BXS6",2,0,1,0.144,0.583,1,63.0871987345413,176,0.151112012086488
"155","BUB1","O43683",2,1066,6,0.138,0.403,1,64.124272589836,1277,0.151001506170873
"156","SEMA6A","Q9H2E6",23,0,1,0.163,0.564,1,70.7829661438885,133,0.149540184706858
"157","NDC80","O14777",2,230,3,0.161,0.532,2,78.6095798805165,591,0.149050372699097
"158","CLDN3","O15551",8,0,1,0.271,0.631,1,81.4275857843137,482,0.148568328592658
"159","E2F8","A0AVK6",13,0,1,0.14,0.562,1,53.6931614756577,149,0.146297042620265
"160","EXO1","Q9UQ84",2,0,3,0.203,0.552,1,63.6393491751173,914,0.145986784021727
"161","PODXL","O00592",2,0,1,0.288,0.644,1,53.9282365853659,749,0.144236736103408
"162","TMOD1","P28289",2,256,2,0.096,0.499,1,84.7980252986648,153,0.143772603461601
"163","KIF14","Q15058",2,0,2,0.127,0.506,1,66.0463600917431,162,0.143525351297683
"164","TONSL","Q96HA7",2,148,4,0.187,0.335,0,76.4887099820568,53,0.142962112501215
"165","BRAT1","Q6PJG6",2,565,2,0.415,0.432,1,85.1900290932601,52,0.142269595704802
"166","NEIL3","Q8TAT5",2,0,3,0.015,0.445,1,70.0085488293609,151,0.142067294842594
"167","GPI","P06744",2,0,1,0.383,0.816,2,97.8407676767677,20868,0.140996971981011
"168","LDHA","P00338",2,0,1,0.089,0.69,1,96.0605007763975,2183,0.13948573768768
"169","ADH6","P28332",4,0,1,0.15,0.514,1,95.9340541529455,85,0.139146199637523
"170","PLOD2","O00469",2,0,1,0.199,0.575,1,92.5138956696205,272,0.138526288159869
"171","PRAME","P78395",2,0,1,0.372,0.605,1,81.5777479694807,537,0.135832480849027
"172","PTTG1","O95997",2,0,3,0.339,0.504,1,64.5439896707553,659,0.133862740362094
"173","KIFC1","Q9BW19",2,1250,4,0.202,0.353,0,77.8832572975063,184,0.131312395445783
"174","CDCA8","Q53HL2",2,68,2,0.388,0.483,1,68.7891859936335,203,0.129948164159555
"175","DTL","Q9NZJ0",2,1845,2,0.101,0.511,2,63.439316223977,619,0.129683677848104
"176","MLXIPL","Q9NP71",2,0,1,0.136,0.581,1,55.8019512195122,492,0.128124462111955
"177","FAM83D","Q9H4H8",2,0,1,0.14,0.459,1,64.4271687279152,57,0.125678137422737
"178","RPL39L","Q96EH5",2,256,2,0.319,0.343,0,94.0994144144144,19,0.125585285282217
"179","PIF1","Q9H611",2,2302,4,0.062,0.368,0,77.9793572740257,472,0.124446183802065
"180","NUP210","Q8TEM1",2,0,1,0.144,0.485,2,79.5540766622846,113,0.121441324463491
"181","KIF18A","Q8NI77",2,1441,5,0.186,0.256,0,67.7410391061453,140,0.121179382336805
"182","JAG2","Q9Y219",2,418,2,0.248,0.47,1,72.6745002695418,317,0.117616850544779
"183","KRT15","P19012",2,0,1,0.359,0.513,1,77.1424470246734,228,0.117533015688274
"184","RAD51AP1","Q96B01",2,511,5,0.122,0.242,0,58.7984421364985,94,0.117531624660251
"185","NOTCH1","P46531",2,261,3,0.203,0.6,2,57.498331130729,8997,0.117528307043793
"186","ID1","P41134",2,0,1,0.282,0.628,1,67.4987377777778,1933,0.117318884258344
"187","BCL6","P41182",2,0,1,0.071,0.668,1,50.1097116430903,4187,0.116583712698954
"188","FBXL19","Q6PCT2",2,76,3,0.073,0.327,0,67.8321983002833,64,0.113806683946163
"189","ASF1B","Q9NVP2",2,328,3,0.391,0.346,0,85.6471954314721,112,0.111217362259633
"190","FBLN1","P23142",15,0,1,0.382,0.461,1,79.6493333333333,146,0.106334631771184
"191","CBX2","Q14781",2,0,3,0.412,0.367,0,57.1826386768448,189,0.106034021973864
"192","PDLIM4","P50479",14,0,1,0.362,0.42,1,70.9076950925181,70,0.105697701805709
"193","CDC7","O00311",2,0,3,0.307,0.427,1,72.3620397232761,656,0.103161419012353
"194","IGSF8","Q969P0",7,0,1,0.093,0.389,0,88.3859646056369,48,0.10133049294127
"195","ORC6","Q9Y5N6",2,0,1,0.216,0.425,1,81.544630290668,99,0.100279386966288
"196","PLXNA4","Q9HCM2",23,0,1,0.09,0.426,1,83.6145640061757,105,0.0994172867125834
"197","MDK","P21741",21,0,1,0.343,0.543,1,73.1076378676471,942,0.098876762959046
"198","S100A4","P26447",2,256,2,0.313,0.516,1,85.1867277167277,1701,0.0985323193421403
"199","WDR18","Q9BV38",2,256,2,0.095,0.251,0,86.1008168168168,14,0.0950164577602571
"200","GLRX","P35754",16,0,1,0.425,0.459,1,97.0161165048544,243,0.0945587752034005
"201","LMNB2","Q03252",2,0,1,0.194,0.394,0,80.0278409785933,73,0.0944013010750208
"202","MYB","P10242",2,0,1,0.162,0.652,1,59.1985935965429,9021,0.0935609594058703
"203","CEP55","Q53EZ4",2,619,2,0.284,0.386,0,82.7930478192328,270,0.0889076229437327
"204","RPL19","P84098",2,0,1,0.402,0.406,1,94.6407917174178,130,0.0868306190837914
"205","TACC3","Q9Y6A5",2,204,2,0.259,0.4,1,58.3400047378395,366,0.0849938409674819
"206","SPC24","Q8NBT2",2,0,1,0.345,0.372,0,91.3933649588868,79,0.0839126598350177
"207","BOP1","Q14137",2,0,1,0.149,0.393,0,80.784320380112,118,0.0837115711598533
"208","ESCO2","Q56NI9",2,94,2,0.462,0.344,0,58.41526875,134,0.0834749022168765
"209","DNM1","Q05193",12,0,1,0.166,0.433,1,79.0658625730994,256,0.0830344547916714
"210","CDKN3","Q16667",2,0,1,0.472,0.413,1,91.0594891826923,183,0.0822719096439832
"211","CAP2","P40123",2,0,1,0.39,0.426,1,83.805215285253,235,0.0820808396084482
"212","E2F1","Q01094",2,1597,6,0.159,0.295,0,63.7350409463148,5097,0.0816027706670593
"213","MED1","Q15648",2,0,1,0.111,0.507,1,51.2956233579117,1098,0.0811608519560539
"214","RRM2","P31350",2,335,3,0.276,0.377,0,80.1260056925996,892,0.0788916736398292
"215","CCNF","P41002",2,1088,7,0.276,0.059,0,72.4470043909579,178,0.0775624047140418
"216","UBE2T","Q9NPD8",2,0,1,0.273,0.383,0,86.0270896464646,144,0.0754313477299435
"217","GINS1","Q14691",2,3,2,0.241,0.287,0,93.3026906385617,67,0.0748826725011936
"218","ALOX5","P09917",2,0,1,0.355,0.442,1,97.1566551536084,512,0.0716631189473819
"219","PSAT1","Q9Y617",2,0,1,0.348,0.392,0,97.2266443897292,209,0.0710090787836926
"220","CDCA5","Q96FF9",2,0,1,0.258,0.376,0,63.5050515995872,156,0.0709091223094821
"221","HOXA10","P31260",2,0,1,0.369,0.469,1,60.8948876969494,880,0.0707498254487205
"222","FGFR3","P22607",2,12,2,0.127,0.488,1,75.3696381632322,3388,0.0706826121015678
"223","ENO1","P06733",2,511,3,0.465,0.346,0,97.6271523378582,860,0.0685312908298095
"224","CCNB2","O95067",2,1500,7,0.089,0.073,0,80.3833301857098,451,0.066023160709496
"225","PDLIM7","Q9NR12",14,5,3,0.079,0.251,0,71.0318960593946,173,0.0615749077889046
"226","GINS2","Q9Y248",2,0,1,0.258,0.318,0,93.4044784053156,83,0.0612558684764857
"227","CPM","P14384",2,0,1,0.242,0.556,1,90.7734520471116,7707,0.058570389667458
"228","CCNE1","P24864",2,117,4,0.101,0.284,0,79.9765767949106,1054,0.057962023938275
"229","CLDN4","O14493",9,0,2,0.511,0.36,0,84.5215399610136,621,0.0561185969790688
"230","UBE2C","O00762",2,0,3,0.355,0.286,0,89.6987066473989,431,0.0558425256987581
"231","CLSPN","Q9HAW4",2,0,1,0.285,0.322,0,51.8103624351109,150,0.0501531223148911
"232","GRB7","Q14451",2,0,1,0.214,0.36,0,78.8887791527844,308,0.049843284319068
"233","SLC9A3R1","O14745",2,1761,4,0.202,0.212,0,72.4747214076246,704,0.0495617798545048
"234","DPP4","P27487",2,256,2,0.321,0.453,1,96.406348188522,5826,0.0466754858150268
"235","RTN4R","Q9BZR6",5,1,2,0.24,0.303,0,77.0629635854342,338,0.0464719700470921
"236","RAB11FIP3","O75154",2,0,1,0.273,0.24,0,66.9059028857785,39,0.0461261766590807
"237","ICAM1","P05362",7,0,1,0.208,0.596,2,88.5748768472906,31043,0.0443949326455848
"238","EME1","Q96AY2",2,0,1,0.155,0.315,0,67.9034920993228,191,0.0421500715336615
"239","PLK4","O00444",2,256,4,0.133,0.199,0,66.9229360313316,477,0.0420964547339785
"240","TPD52L1","Q16890",19,0,1,0.335,0.203,0,65.608974522293,25,0.0406569028593205
"241","CEBPD","P49716",2,0,1,0.376,0.346,0,67.0481945137157,429,0.0370858931206664
"242","PSMD3","O43242",2,0,1,0.208,0.219,0,73.4898509548207,45,0.0346989432921094
"243","RUNX3","Q13761",2,164,2,0.403,0.35,0,62.2155708787684,1553,0.0334497696549305
"244","SLC3A1","Q07837",24,0,1,0.216,0.312,0,87.8210219503418,275,0.0330895652979601
"245","PAFAH1B3","Q15102",2,0,1,0.234,0.21,0,95.1374683544304,42,0.0325597164615857
"246","GAPDH","P04406",2,834,2,0.345,0.413,1,98.1707061143984,8441,0.0267482751176044
"247","CDC20","Q12834",2,765,4,0.319,0.217,0,84.8543494038362,1634,0.0262720989225383
"248","JUP","P14923",2,4123,5,0.091,0.021,0,81.1056283866457,481,0.0195914701571412
"249","E2F7","Q96AV8",13,0,1,0.108,0.254,0,51.2724935952178,219,0.014801458675037
"250","SPRY1","O43609",2,0,1,0.224,0.267,0,61.6194959016393,315,0.0121580816820381
"251","SKA1","Q96BD8",2,0,3,0.218,0.102,0,85.822417794971,112,0.0112893049099275
"252","DACH1","Q9UI36",2,0,1,0.264,0.246,0,57.916025477707,247,0.00900657352023228
"253","MIF","P14174",2,0,1,0.417,0.418,1,98.5943085714286,6318,0.0076741689917473
"254","ZNF219","Q9P2Y4",2,1086,2,0.089,0.036,0,56.8735906908016,22,0.00564917264773205
"255","UHRF1","Q96T88",2,739,2,0.21,0.221,0,81.267136731777,690,0.00348520533419799
"256","CKS2","P33552",2,0,1,0.368,0.194,0,92.8712195121951,165,-0.00309824493252957
"257","HMGA1","P17096",2,604,3,0.159,0.181,0,65.4623716381418,1293,-0.0056328514044458
"258","ZNRF3","Q9ULT6",20,0,1,0.232,0.183,0,51.3089213323884,158,-0.00656505763343969
"259","USP44","Q9H0E7",2,0,1,0.101,0.131,0,72.7060130144214,60,-0.00661419114847334
"260","TNFRSF19","Q9NS68",5,0,1,0.228,0.16,0,60.38073125,116,-0.00912130265678876
"261","CDC25A","P30304",2,36,2,0.261,0.229,0,63.5796743849493,1230,-0.0108118606434502
"262","NOS3","P29474",16,0,1,0.291,0.387,0,82.9344572280814,9505,-0.0135709263763197
"263","EPHB2","P29323",12,1,2,0.129,0.198,0,80.1209851797862,840,-0.0152080559901332
"264","CDT1","Q9H211",2,0,1,0.393,0.234,0,74.9077927289896,653,-0.0167965935744215
"265","ARPC1B","O15143",2,0,1,0.163,0.113,0,92.8204624478442,76,-0.0188594715134088
"266","ESPN","B1AK53",14,0,1,0.114,0.144,0,68.309967416602,198,-0.0270255585714603
"267","CLDN7","O95471",8,0,1,0.254,0.152,0,82.249462571977,302,-0.0329319976364241
"268","FAP","Q12884",2,0,1,0.285,0.299,0,95.869840451249,6732,-0.0413003665020334
"269","ID2","Q02363",2,0,1,0.347,0.219,0,70.1102492809204,1572,-0.0418060499328301
"270","CLDN2","P57739",8,1,2,0.093,0.091,0,78.6734610917538,409,-0.0424468176855259
"271","VAV3","Q9UKW4",2,0,1,0.067,0.117,0,84.4155135292406,317,-0.0479785744575028
"272","HSPB1","P04792",2,0,1,0.075,0.195,0,67.9757293606456,2031,-0.0569517687710522
"273","S100A9","P06702",10,0,1,0.328,0.187,0,94.9059482758621,2168,-0.0615649858684841
"274","CDH3","P22223",2,0,1,0.256,0.053,0,76.6221830329397,261,-0.0693828977402717
"275","E2F2","Q14209",2,0,1,0.18,0.079,0,64.0825988023952,638,-0.0782940205344632
"276","MAD2L1","Q13257",2,0,2,0.178,0.019,0,93.7585265700483,680,-0.0822442734816763
