"","uniprotswissprot","logFC"
"135","Q14508",-5.22452386517896
"136","Q9NR99",-3.43328593783263
"137","P51813",-4.28195110189542
"138","P50402",3.15007830311604
"139","Q13887",-5.08453700024935
"140","Q13421",-4.11855541505068
"141","Q9ULV5",3.11395809544789
"142","Q96BJ8",-3.0687510166188
"143","Q9Y2Y0",-4.71402152751886
"144","Q9Y342",-3.0315730941564
"145","P51511",-3.98623300603803
"146","Q9H6T0",-5.92227213949965
"147","O15405",-5.21697543550731
"148","Q9BSW7",-3.8667747091617
"149","Q86VS3",-3.30302653837146
"150","Q15198",3.76998940139487
"151","P13232",-3.16616411543051
"152","Q07617",-3.05760058702698
"153","O00220",-4.73002307041888
"154","O15554",-5.43993783983889
"155","Q6ZSZ5",3.68748921240355
"156","Q15428",3.02162654168195
"157","Q09013",3.16831812441324
"158","Q6ZW31",3.16615390333121
"159","Q9Y6R0",3.17468090215379
"160","Q96DZ5",3.83764652551521
"161","Q7Z406",-7.35657942967975
"162","Q9NZM5",3.05495851372976
"163","O95716",-3.32708839931863
"164","Q96GM1",3.35190278776264
"165","Q02543",6.98470881372167
"166","Q9NPH2",4.01937760505439
"167","Q86X29",-3.9011411655343
"168","P48736",-5.05570214346272
"169","P26012",-3.38285701868767
"170","Q96DT5",-3.14693386795401
"171","O75689",-3.73784409725312
"172","P08581",-6.31447523073664
"173","Q8NES3",-4.42297452198237
"174","O95859",-3.67795909412822
"175","O75128",-3.32297419796903
"176","P20815",-8.02107094099918
"177","P05121",3.00476456956033
"178","Q9NS00",-3.65124687136444
"179","Q9C0K3",-4.01972985870742
"180","O95857",-4.76288638362369
"181","Q99969",4.75004761826813
"182","P35869",-3.48000502501463
"183","Q8N4H0",-4.96548199450192
"184","P43005",-5.14360447146796
"185","Q92828",-6.08932208745566
"186","Q6UWL2",-3.42294229078588
"187","P00568",4.43481004327569
"188","O14986",-5.08652885383416
"189","Q9H251",4.85317127948317
"190","P30039",-3.77211629807991
"191","Q9UHV5",-3.45876845461617
"192","Q68DV7",-4.93752072695329
"193","O75976",-4.72560025061329
"194","Q92830",3.20679229146851
"195","P78357",3.33158461957304
"196","O15438",-5.26001357814798
"197","Q16534",3.57448841579825
"198","P52564",-4.38285189545082
"199","Q6ZU35",-3.6294746858053
"200","O15327",-3.32599497482053
"201","Q86SF2",-3.83354550290046
"202","P02511",4.3628066955647
"203","Q05516",3.87928995593142
"204","P24385",-3.85936579386383
"205","Q8NEV8",-5.15043279522692
"206","Q8IVL6",3.16611848762356
"207","Q14242",-3.23831590539643
"208","P05783",-4.25649051538092
"209","Q63HR2",4.07794006717944
"210","Q08050",-3.12617129666705
"211","Q96B01",-3.23174480070285
"212","P37088",-4.02453413348568
"213","P29728",-3.75926583052104
"214","P08493",3.2515543072556
"215","P11473",-3.91153651723977
"216","P54259",4.25894656223294
"217","P78364",3.43711187769604
"218","P42685",-5.70395047775311
"219","Q8N0V5",-4.328952793607
"220","O95498",-3.15489007299391
"221","Q8IYB5",-3.61303816498794
"222","Q96FX8",-3.79439486398654
"223","Q5TH69",-7.14690460967329
"224","Q86SQ4",-6.31248584592301
"225","O43189",3.47908150478418
"226","O60547",-4.63095653542701
"227","Q9NZA1",-4.06047772431057
"228","Q16706",-3.78508604252688
"229","Q8IX03",-4.89858141493351
"230","Q08426",-3.42880389075497
"231","Q9NTJ3",-3.0635010733355
"232","P09455",4.22728714606875
"233","Q9H8V3",-4.93804597247427
"234","P48751",5.96514424918889
"235","P62841",3.7834397589182
"236","Q14435",-5.01918657927351
"237","Q12805",4.3235987285914
"238","P24593",4.68258025698723
"239","Q9BUP0",4.1817856112012
"240","P27930",-4.84610286735205
"241","Q9BV36",-3.08256117267911
"242","Q16769",-3.72125230973608
"243","P18827",-5.98791437956085
"244","Q9BZQ6",-3.67675772971066
"245","P32929",3.54862901840177
"246","O00482",-3.31142808535357
"247","Q9Y2D8",-3.07175812207099
"248","Q14376",-3.49859970094222
"249","O14896",-4.97117241337292
"250","Q9UKA8",-4.76484024591974
"251","Q15418",-3.82368508464291
"252","P49454",-5.24973723115957
"253","Q8N565",-3.07415611537633
"254","Q12912",-3.60352737403017
"255","Q9BV40",-3.84773848650612
"256","P49788",3.15751437991247
"257","Q8WXX0",-4.3463070042854
"258","Q92570",5.19507811161171
"259","P16422",-8.32989430873407
"260","Q5T686",3.22927712760461
"261","P14651",-3.72777362281002
"262","Q9H1C7",-3.6784153532843
"263","Q13115",-5.83394675983871
"264","O60504",3.59884186625784
"265","Q63HK5",4.00644841955658
"266","Q6P4A8",-4.62779162425647
"267","Q9UKJ0",4.23460360862364
"268","P46778",7.07451862206508
"269","A6NGB9",3.40814289870093
"270","O95229",-3.45919014584295
"271","O14578",-3.57683555911467
"272","P35670",-3.30952081229475
"273","Q99542",3.80090901827329
"274","P22736",4.72987176445681
"275","Q15468",-3.94523015140938
"276","O60825",-3.26698791440455
"277","P05111",4.53179432560444
"278","O75147",4.34511917289333
"279","P03973",-5.7340314888405
"280","Q9BYG5",-4.6206257651531
"281","Q9Y2N7",4.52581803193075
"282","P46783",8.40751249784476
"283","Q9H0T7",-3.47542283671098
"284","P02795",3.08813810990851
"285","Q06710",-3.99194741966082
"286","Q8NDX1",-4.31142732358793
"287","Q9BRG2",-3.31430802633155
"288","Q9H190",-4.20330698013711
"289","Q9GZP1",3.04720812335983
"290","Q96P71",3.15408167486205
"291","P00742",3.11677743123062
"292","P20393",3.30862894095761
"293","Q9BZE0",3.61797024966382
"294","Q9C0K0",-4.61957880787235
"295","P19075",-5.0063689194822
"296","Q96QF0",-3.46655790148934
"297","Q92630",-3.3072660925755
"298","Q9H8P0",-3.81187432372936
"299","Q9BPW5",4.14681781032888
"300","Q6ICH7",-4.39033328064391
"301","Q09327",-3.52711707957961
"302","Q6UXY1",-3.26447973009582
"303","Q9HCR9",-3.80234571649723
"304","Q9NQX4",-4.77031166299957
"305","Q96GE6",-3.33006565278239
"306","O14498",3.82015193848865
"307","Q9Y572",-3.57443898992749
"308","Q9H6Z9",-4.89328961557733
"309","Q9HCS5",-3.1197634578465
"310","P49918",4.76545073490489
"311","Q96GS6",3.02840940058882
"312","Q9BSW2",-3.28634544793633
"313","P51911",5.03516017343645
"314","O95257",4.2986743262289
"315","Q9BYF1",-3.41066270328889
"316","Q9BX97",3.0782571889196
"317","P17535",3.21814237212497
"318","Q6ZV29",3.24393203540302
"319","Q5VV41",-4.00696472269618
"320","Q9NQ55",3.74518982013341
"321","Q9NQX6",4.02382952308051
"322","O75074",3.63886260903843
"323","Q86V15",-3.55582615006468
"324","Q8TE68",-3.97121866698022
"325","Q86YS3",-3.57648611293891
"326","Q8N3T1",4.2789651847082
"327","O94808",4.76615948695731
"328","Q16853",3.8842466572656
"329","Q8IWZ3",3.71255466931704
"330","P11388",-6.23764872526508
"331","Q9UD71",-5.23995967181857
"332","P49326",-5.20116445882851
"333","Q9Y5P3",3.38835877755786
"334","Q8IUC4",-4.48685305706508
"335","Q9BX69",-3.08313803323922
"336","P36955",4.0247436720256
"337","P16144",-4.39325177576512
"338","P78352",3.14086677391839
"339","P60880",3.12585396985289
"340","Q8NI35",-3.26569228674448
"341","Q9BXY8",3.13064076093684
"342","Q8TEB7",-6.57485101457852
"343","Q96EI5",3.8806437769971
"344","Q8N1S5",-4.2935430097637
"345","Q96IQ9",3.40586214220435
"346","Q8NEG4",-3.23540629108305
"347","Q9BXT5",-3.60579541335834
"348","Q9H9V4",3.41355080102565
"349","Q9UKW4",-4.01117394028266
"350","Q9Y2R2",-3.59007551414055
"351","P62244",4.23582883151233
"352","A6ZKI3",3.3141888872257
"353","Q53HL2",-3.58092462982925
"354","Q9UJC3",-5.09156633486868
"355","Q02487",-6.55094377988281
"356","P28715",-3.16070011950125
"357","Q9UHN6",-4.58430712470334
"358","Q8NBJ4",-3.67871593301717
"359","Q6ZP65",-3.25423133636744
"360","Q9UGI8",-3.05456359931107
"361","Q96G30",-3.7348283720899
"362","Q9BZD6",-4.74393620154791
"363","O75366",-3.3751994183274
"364","Q13683",3.65220097369207
"365","Q14674",-3.55591760380376
"366","P08729",-6.02565966362124
"367","P09651",3.80290771852611
"368","Q14244",-4.56891786768107
"369","Q5SYE7",-4.53502717846721
"370","Q9BZW7",-3.41794678954554
"371","Q96JW4",-4.15333516306068
"372","O15195",-4.01169942667227
"373","Q6PGQ7",-3.13674852602905
"374","Q8WWI1",-3.59223131839524
"375","Q92565",-3.29268422563758
"376","Q6PCB6",-4.78796164463953
"377","Q96DX8",-3.51580269281738
"378","Q9UKU9",3.41269173912398
"379","Q13285",3.16211422214513
"380","Q14626",3.16706313587041
"381","P17096",-3.62713667522211
"382","Q9C0D6",-4.39952349910459
"383","Q9HCH5",-5.5394312167779
"384","Q8IY21",-3.41121579678018
"385","Q92673",-3.29094926620943
"386","Q14134",-4.2041956755106
"387","Q9H0Q3",3.43926153357578
"388","Q9NXK6",-3.08634144394118
"389","Q8TF65",-3.51360190899556
"390","Q9Y6C2",3.605075657026
"391","P52732",-4.26689368265721
"392","Q9HA72",3.24077981350893
"393","Q06278",3.23850138462846
"394","Q0VAM2",-3.08411686220245
"395","Q9NSY1",-4.14229772973964
"396","Q86XX4",-5.06113810858236
"397","Q8TF72",-6.10405686574961
"398","P12429",-5.35817033574097
"399","Q02224",-5.08199657907876
"400","P35556",-3.84934944243806
"401","Q6L9W6",-5.10256173406708
"402","Q9HBU6",-3.02664186931623
"403","O75473",-4.2810397213233
"404","Q16828",-3.92252837382881
"405","Q86XJ1",-5.76091117643062
"406","Q5U5X8",3.22352819280599
"407","P51587",-4.27968148035824
"408","Q8NCL4",-5.45987666357319
"409","Q9HBH0",-3.88317513876848
"410","P30872",-3.53004291727415
"411","Q8WXE9",-3.30013226644935
"412","Q9NRD8",-6.57758490290316
"413","P08910",-4.16239203358186
"414","Q08431",3.77626185158297
"415","Q6DN12",-3.33118429631336
"416","O15305",-3.4523846667761
"417","O43294",4.0798638965186
"418","Q02556",-3.23315287836133
"419","Q9NX65",-4.10094610578275
"420","P15880",4.1516281801424
"421","O75674",-4.21999051691457
"422","Q9H706",-3.31032857086459
"423","Q9BSA4",3.04325667665864
"424","Q9Y6Q6",-5.62586215013335
"425","P04626",-4.71247787401933
"426","Q14451",-7.05464918272598
"427","Q9BRT3",-3.99044079748582
"428","P22692",3.50524500768009
"429","O43688",-4.71200982557973
"430","Q9BSK4",-3.06554146812149
"431","Q01628",3.12494041718617
"432","P12109",4.0754050394907
"433","P12110",3.71475397614938
"434","Q9Y3R5",-3.77254303045021
"435","P54852",3.53199144824913
"436","Q8IYJ3",-4.13156312987007
"437","O95999",-3.14676653423658
"438","Q99661",-3.39977017066699
"439","Q8N4M1",-4.13036119982665
"440","O75054",-4.37584659591092
"441","P05026",-3.09073238476047
"442","Q9BZX2",-3.59964898136771
"443","Q96RW7",-3.11915343251903
"444","Q9P2M7",-3.86887928543053
"445","Q9H3T2",3.09001130885421
"446","Q5TCX8",-4.11457396530344
"447","Q6P2I3",3.19336620051129
"448","Q9BWT1",-4.33831713857735
"449","Q6ZS30",-4.36552515607564
"450","Q6PIU2",-3.83042277850078
"451","Q99102",-5.15045082727833
"452","Q56VL3",-3.32158079993555
"453","P61247",5.94855517252731
"454","Q13576",-4.354573578259
"455","Q9UNA1",-4.21958770042976
"456","O75509",-3.31334673198497
"457","Q6IWH7",-3.46815210930169
"458","Q9P1F3",-3.39528836286235
"459","Q8IVF5",-4.34454126250298
"460","P21709",-4.03834536540924
"461","Q9ULE3",3.31000449185268
"462","Q9NS84",4.20927984554974
"463","P31785",-4.13151679049451
"464","P27635",4.68608007496966
"465","P49675",3.14243129902806
"466","Q8IWW8",3.64936445883598
"467","Q53H82",-3.05984297128038
"468","P18124",7.74967035597478
"469","P62424",3.2550100665477
"470","P05155",5.28489730922491
"471","Q12913",-4.52888999448358
"472","P13591",3.01504407006037
"473","Q9Y5Y6",-6.80058505592588
"474","O60487",-3.93475210129797
"475","Q5JYT7",3.21315863216067
"476","P52926",-4.22543174880749
"477","Q14116",-4.63540015515579
"478","Q5SZK8",-3.7110113970682
"479","Q9UPY5",-4.03970334821701
"480","P10828",-3.00180059271165
"481","Q12955",-3.31655261980849
"482","Q96QZ7",-3.01425244044688
"483","Q8N6V9",-3.41421173062795
"484","Q6ZSS7",-3.25410582566537
"485","O43150",-3.79703865554487
"486","Q71F23",-3.6444495352394
"487","Q9NRJ3",-5.34785879246307
"488","Q8TC26",-3.54278728262914
"489","Q13370",-3.75852868766662
"490","Q9HCS4",4.35101670250369
"491","Q13426",-4.82832100114326
"492","Q6WRI0",3.5578032061837
"493","P43354",4.97813255052764
"494","O94760",-3.91661490851204
"495","Q8TF42",-3.72132941878524
"496","Q96MS0",5.21009782080651
"497","Q9H6L5",-4.22408288883674
"498","Q9UKE5",-4.37357006360767
"499","P78310",-6.35734649573238
"500","Q9UHI8",5.27800704315393
"501","Q68D06",-3.21713893572888
"502","Q8J025",3.07775184802751
"503","Q8N271",-3.80622367063424
"504","Q8NE86",-3.24287556399253
"505","Q08174",-4.56325641141469
"506","Q8TEC5",-5.52425835871381
"507","P68104",4.05399468270489
"508","Q6WKZ4",-5.36133845000678
"509","Q6ZNA5",-3.20303631954285
"510","Q01668",-3.55168029316972
"511","O95067",-3.16032715437004
"512","Q5H9M0",3.20077688116396
"513","Q99576",3.22272006455829
"514","Q53RY4",-3.20093410988009
"515","Q9H4D0",3.98268158707517
"516","P62805",-4.47424059601607
"517","P41271",4.4146349046196
"518","O75173",6.39793092624424
"519","Q14190",-3.42186443574542
"520","Q8IWY4",3.42797964438285
"521","P20962",3.95404599697803
"522","Q07654",-7.17165941159774
"523","Q86YR5",3.85739523207098
"524","Q969X2",3.03132309335408
"525","Q6UWV2",-4.7457279708795
"526","P25311",-4.68856413544631
"527","Q8WU68",3.13130431900304
"528","Q9UKT9",-4.28542572364756
"529","Q96RL6",3.49610545952598
"530","P60842",5.55246691278415
"531","Q7L266",-4.0095136818781
"532","P47914",3.3953430108636
"533","P27144",-3.34166217162094
"534","O95154",-3.92182140831383
"535","Q96LJ8",-4.93888062954197
"536","P56705",3.71773248133659
"537","Q9BRK3",3.97556377581841
"538","Q96T37",-3.08142231200963
"539","Q9H6A0",-3.43244743743421
"540","Q2KJY2",-4.33740952085545
"541","Q8IYD2",3.54462969786561
"542","Q8IWX5",-6.06308004265429
"543","P25774",-4.64618837900351
"544","Q16348",-3.19656924221604
"545","P29536",3.34644378211981
"546","Q8N6L1",3.91078441699291
"547","Q6ZWH5",-4.18853188636717
"548","Q9ULU8",-4.35769542596331
"549","Q92903",-3.12795076643084
"550","P32969",4.66205978410189
"551","A0AV96",-4.78401111328739
"552","Q8NFR9",-3.67751805103025
"553","Q9H5V8",-6.88004871087177
"554","Q9UIH9",4.76810179514241
"555","Q8WWY8",-6.97372744753457
"556","Q9UHJ3",-3.11958345541481
"557","Q8NHU3",-4.71881483190859
"558","Q04912",-5.86376301147745
"559","P56730",-3.87858747903497
"560","Q05DH4",-3.19512533612486
"561","Q96QV1",-5.11887787079418
"562","P17301",-5.49351339447736
"563","Q13002",-3.37399797295338
"564","Q99967",3.46258948912243
"565","Q8N2R0",4.28744322112347
"566","Q6NSJ0",-3.52519613318041
"567","P43405",-4.62072165173147
"568","Q16649",3.14340057535642
"569","Q7Z304",3.99098507945938
"570","Q8IZ41",-7.2125783629959
"571","P09467",-5.28753056665343
"572","Q6PCE3",-3.49181258853228
"573","Q96F45",3.61068102383508
"574","Q9UN36",3.56260443195202
"575","A6NI28",-3.56282979060691
"576","Q8N9U0",-3.52714872970326
"577","P40305",-3.45459282656064
"578","Q96BW5",-3.85062528777555
"579","Q08289",3.35852747133441
"580","O43278",-5.11969949568642
"581","Q9BRS8",3.16066097647992
"582","O00213",3.08543400289172
"583","P50607",3.4895621216969
"584","Q7Z5B4",3.2562127997086
"585","Q8N8U2",-3.19448860966421
"586","P55083",5.15716659408272
"587","Q08AF3",-3.02017649116878
"588","P15144",-5.90037619840725
"589","Q8NEJ0",-3.14627480695171
"590","Q9ULV0",-6.24150982747756
"591","P26373",3.07180532204054
"592","Q9GZP8",-4.19584004688455
"593","Q6P531",-4.60151720977244
"594","Q8IV36",-3.81018555420459
"595","Q92817",-5.43517348085881
"596","P04183",-3.0747741287334
"597","Q8TBN0",4.10609260075084
"598","O76090",3.19534328072468
"599","Q96G97",4.34827151620397
"600","P08865",4.64553278895645
"601","O75355",-4.01570690541243
"602","Q13158",-3.04359223559378
"603","Q9NS15",3.49810548613748
"604","Q6EMK4",3.10732560771836
"605","P50150",3.11189353416055
"606","Q6QHC5",-3.09756291458834
"607","O43593",-3.11400279781669
"608","P22105",3.46484425979725
"609","Q96SA4",-6.20386393017134
"610","Q13443",-3.27684031714696
"611","Q96KN1",-3.27013521020137
"612","Q96SQ7",3.78606359088758
"613","Q10571",3.81738978413608
"614","P20337",-3.01553303247838
"615","P55259",-5.04083140152911
"616","P25105",-4.36261571576104
"617","P16066",4.06393588757483
"618","Q6ZTQ3",-6.02237430535643
"619","O60245",-3.43737681666182
"620","Q8NFZ4",5.1127931653969
"621","Q7RTP0",-3.25267596409752
"622","O95166",6.52556778584592
"623","P06493",-3.79046107159313
"624","P05787",-5.53035658742303
"625","Q1L5Z9",3.03810456999006
"626","Q9H5J4",-3.83739620101039
"627","Q6PCB8",-3.68692579132264
"628","P83110",3.48172841059146
"629","P20396",-4.59404075558957
"630","P17275",3.09365969117729
"631","P02750",-3.01864466680901
"632","Q9P2D1",-3.99226196837429
"633","P08727",-4.31893919353598
"634","P18440",-3.53218243621715
"635","P35408",-3.70336483486218
"636","Q15560",3.26459706338601
"637","Q75V66",-3.07091773015083
"638","P56470",-8.2653650538765
"639","P62081",4.16340351085103
"640","P17676",3.00019737301161
"641","Q6ZMG9",-3.47295158663048
"642","Q15170",3.21359829299386
"643","Q96AM1",3.57416943062543
"644","Q70E73",-6.41066833982742
"645","O43704",-6.11192683064005
"646","O15020",-3.24246624299759
"647","Q6EKJ0",3.66019354771603
"648","Q8NFJ9",4.75510207830132
"649","Q5JPF3",-3.78374465008768
"650","Q9HCU0",3.59353711938637
"651","P17661",6.1062093031324
"652","A7E2F4",3.07949342003951
"653","Q9Y6H6",-4.57409539448651
"654","Q15834",3.21924877688978
"655","Q8NCU8",-4.86900765727328
"656","P10589",4.24823755988678
"657","O60356",3.56136370302863
"658","Q12983",3.28625757093605
"659","O60262",3.98606418926705
"660","Q9BYG0",-3.91384948486802
"661","Q10981",-5.04207893934247
"662","Q9P109",-3.93631685890884
"663","Q5QJU3",-5.19599474739793
"664","Q6P4I2",-3.06825851863876
"665","Q14526",3.13350878139588
"666","Q8N8I0",-5.30646533458562
"667","Q58DX5",-3.62611540241427
"668","P42677",8.12234583846494
"669","Q8IYS0",-4.60820882134265
"670","Q17RS7",-3.19036602060253
"671","Q8N9I9",3.64925078082115
"672","Q9NVR0",-4.21242511752127
"673","Q6ZTI6",-3.29209222665055
"674","O15534",5.19898715904483
"675","Q8N394",-3.06421063419438
"676","Q96AQ2",-4.03902860755086
"677","P54826",4.00921258025493
"678","Q6ZRV2",-5.52541659173008
"679","P15559",-5.96807829866698
"680","Q86VD7",3.35896312309866
"681","Q9HC78",-3.29789863934691
"682","O95471",-5.98359836598263
"683","Q3MIR4",-3.84475564640585
"684","Q9Y5Z0",-3.88179412700068
"685","Q76KP1",3.89232571957794
"686","P09871",3.50017134060958
"687","Q9UPV9",-3.01672000237252
"688","Q99608",3.21851630198287
"689","P20929",-3.93514734659301
"690","Q6UXH8",3.58786744291291
"691","Q8IZR5",-3.88429208124455
"692","P58012",3.8921970642914
"693","Q9Y2C3",-6.22645597495766
"694","Q9NS66",3.06970055017154
"695","Q9H2G4",5.87621116528862
"696","P09758",-6.05500541010445
"697","Q68CQ1",3.12371093470969
"698","Q9H1C0",-3.45878178462202
"699","Q99719",3.09370696303783
"700","P19544",3.25758256782191
"701","Q8WY22",-4.96627335213641
"702","Q8N1Q1",-3.19697281870456
"703","Q9HC58",3.00651526732157
"704","A1A5B4",-4.26131103426048
"705","Q01629",3.26784223969468
"706","Q6IS24",3.77908737349573
"707","Q15759",3.27201876381379
"708","Q9NWS1",-3.81787485036187
"709","P15941",-5.54957265206454
"710","P24468",3.05101236224466
"711","Q8IVF2",-3.79999622182646
"712","Q9H5K3",-4.85090300128776
"713","Q8IXV7",3.22258541250482
"714","Q8N945",-4.01363153144616
"715","Q9Y6V0",-3.15712195976163
"716","O75356",-3.05700792916706
"717","Q86Y78",-3.51733352709801
"718","Q02742",-6.91689144033405
"719","Q9BSF0",-4.89517322832319
"720","O15360",-3.07620239076706
"721","P53778",3.54118965681673
"722","Q6ZT21",-4.62619648157911
"723","Q96N23",-3.76436575959056
"724","Q5CZC0",-3.79903522178382
"725","Q66K66",3.02383541077796
"726","P51888",6.43958950984058
"727","Q8TES7",3.08221512019419
"728","Q68CR7",-5.91317443894378
"729","O14493",-6.8685456257784
"730","Q9UK76",-3.17188136676767
"731","Q68EN5",3.12734897267918
"732","P22083",-3.33611896794978
"733","Q15973",-3.64380415033998
"734","Q8TEX9",4.17590267736444
"735","Q969E4",4.24718061144586
"736","P08473",-3.27358376907372
"737","O95180",4.84234163614455
"738","Q9UM54",-3.75746721144926
"739","P00325",5.40047256826696
"740","Q6NV74",-3.3438388892517
"741","Q13751",-6.24119107279857
"742","P09525",-3.91396587978163
"743","Q8N5A5",3.39913293502771
"744","Q8TC27",-3.32181037977741
"745","Q9ULC5",-3.75819793658009
"746","P01009",-5.89297008431397
"747","Q5SZD1",-3.52940372050948
"748","P49910",-3.38587288910399
"749","Q96PV0",3.05066305705865
"750","Q9UHJ6",3.14357361851453
"751","Q9NZ72",3.66997964880272
"752","P27487",-3.43464802068284
"753","Q14592",-4.70965918386814
"754","P62854",6.00376088803724
"755","P09630",3.03913529804038
"756","P00746",4.37890136025462
"757","P62805",-3.33972981925817
"758","Q9NQT8",-3.14874625930913
"759","Q96HE7",-3.26218247753591
"760","P16885",-3.58845995638492
"761","Q96RL7",-3.67230643177402
"762","Q9NQZ7",-3.5663713064143
"763","Q9Y5K6",-4.10647303403192
"764","Q9BXL7",-3.58159346457209
"765","Q06210",-3.08113054034804
"766","P07951",3.05705714624316
"767","Q9UJC5",-4.7539682941018
"768","P50851",-3.79641060313087
"769","Q9UEW8",-3.5440441201835
"770","P00491",-4.11468450965808
"771","Q9NW07",3.41127442437705
"772","Q6P4F7",-3.71148268990268
"773","P05204",3.27126449257167
"774","Q8WWX9",3.67809657299762
"775","O75052",-3.69309560090883
"776","Q5JY77",3.04077222271188
"777","A7MCY6",3.81396898872211
"778","O75121",-4.32630801284742
"779","Q5RI15",-3.57378973427177
"780","Q5TGI4",-4.87220931016292
"781","Q9BWD3",3.13949586382612
"782","Q5VW22",3.02775417519413
"783","Q99946",4.41862889750842
"784","Q96DV4",4.74288900284831
"785","Q53GD3",-6.57746228766164
"786","O95870",4.02486988178377
"787","Q5CZA5",-3.33387915467325
"788","P17693",-3.99114140869842
"789","Q9UBS5",3.61837101018388
