"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"80","H4C13",106,2035.45967190364,9.48136910969944e-05,0.65834113226044,"STRING"
"81","CLTC",106,43802.0558783471,0.000105507491031863,0.143946806857639,"STRING"
"82","H3C1",106,11072.2571840634,9.92260369120857e-05,0.561191317671584,"STRING"
"83","ERBB2",106,35506.6206639234,0.000105630083447766,0.176295638863234,"STRING"
"84","GNB2",106,8814.45018003589,9.20217171252416e-05,0.0536937484140329,"STRING"
"85","H4C2",106,2035.45967190364,9.48136910969944e-05,0.65834113226044,"STRING"
"86","H4C1",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"87","H4C4",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"88","H2AC18",105,5923.20413540208,9.76085895558809e-05,0.610974528940601,"STRING"
"89","H4C11",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"90","H2AC20",105,5795.38443662422,9.73899493572263e-05,0.584985481574369,"STRING"
"91","H4C8",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"92","H4C12",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"93","RHOA",105,50705.1365554905,0.000105318588730911,0.155703311268906,"STRING"
"94","H4C15",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"95","H4C5",105,2010.86193603084,9.47059380623165e-05,0.652289658056512,"STRING"
"96","H3C14",104,5153.92823472513,9.3475415965601e-05,0.608935704111445,"STRING"
"97","GNG4",104,7630.04829032255,9.11410864017499e-05,0.0515386856848293,"STRING"
"98","GNGT1",104,6620.69783889828,9.20217171252416e-05,0.0520465533953798,"STRING"
"99","ARRB2",103,50298.310486954,0.000103551827689759,0.136678222584447,"STRING"
"100","GNG5",102,7415.17163417985,9.09421607857403e-05,0.051288586090995,"subnet"
"101","GNG11",102,4885.64686036116,9.10912734560029e-05,0.051469823406525,"STRING"
"102","EZH2",102,14698.8622466948,9.96115150911445e-05,0.509738481265683,"STRING"
"103","GNG10",102,5159.13909458323,9.09835319807115e-05,0.0515970671500251,"subnet"
"104","GNG8",101,4628.23164276357,9.09090909090909e-05,0.0512789047733297,"STRING"
"105","GNGT2",101,4628.23164276357,9.09090909090909e-05,0.0512789047733297,"STRING"
"106","GNG12",101,4628.23164276357,9.09090909090909e-05,0.0512789047733297,"STRING"
"107","GNG13",101,4628.23164276357,9.09090909090909e-05,0.0512789047733297,"STRING"
"108","GNG7",101,4628.23164276357,9.09090909090909e-05,0.0512789047733297,"STRING"
"109","GNG3",101,4628.23164276357,9.09090909090909e-05,0.0512789047733297,"STRING"
"110","DDB1",100,13653.3167794257,9.72289742343218e-05,0.428282643994808,"STRING"
"111","CDK2",99,21593.8904990479,0.000100623867981485,0.247708274997394,"STRING"
"112","CALML5",99,29660.7614824215,0.000101708706265256,0.0818933218524622,"STRING"
"113","PTK2",99,23501.3106991509,0.000103284445362528,0.133676853892,"STRING"
"114","ITGB1",99,30272.636236238,0.000100170289492137,0.0720793303167903,"STRING"
"115","CALML3",97,26351.0098702456,0.000101347927434884,0.0810068658335332,"STRING"
"116","PIK3R2",97,8320.3957657536,9.84736582964057e-05,0.116840774756185,"STRING"
"117","GABARAP",96,61871.7263322339,9.20301859009755e-05,0.0305047768626906,"subnet"
"118","H2BC13",96,8372.37941808896,9.82414775518224e-05,0.485699790310158,"STRING"
"119","LYN",96,19407.1489639243,0.000100553041729512,0.110179720862758,"STRING"
"120","TRAF2",96,23911.5844711905,0.000102511532547412,0.178813384630745,"STRING"
"121","PLK1",96,33796.7582779673,9.95916741360422e-05,0.311782838945849,"STRING"
"122","NCOR1",96,10340.715944811,9.78952520802741e-05,0.365995062297669,"STRING"
"123","CALML4",95,24560.894938382,0.000101183851057371,0.0803012845128341,"STRING"
"124","FAU",95,66434.9272180899,9.43663300934227e-05,0.122648995757806,"STRING"
"125","VCP",95,47632.5915933405,0.000104504127913053,0.197938386052312,"STRING"
"126","CALML6",95,24560.894938382,0.000101183851057371,0.0803012845128341,"STRING"
"127","SMAD2",94,24848.8631025775,0.000101905635381637,0.251332483665156,"STRING"
"128","MAPK1",92,35307.4229032284,0.000105496360375567,0.170892268757706,"STRING"
"129","JAK2",92,26216.5681159297,0.000100160256410256,0.116469570972437,"STRING"
"130","RAC1",92,20168.8037678269,9.85221674876847e-05,0.0765002132833688,"STRING"
"131","H3C15",92,1541.98712576411,9.15415598681801e-05,0.563760992478005,"STRING"
"132","CUL1",92,15386.3314128805,0.000100999899000101,0.215523804140257,"STRING"
"133","SIRT1",92,28685.5131963524,0.00010135819987837,0.346121832733519,"STRING"
"134","TLR4",92,40331.4630705145,0.00010160536476326,0.120435897423489,"STRING"
"135","POLR2E",91,4875.0945914744,9.55474871010892e-05,0.515576548739427,"STRING"
"136","KAT5",91,20134.3525362679,0.000100401606425703,0.367471418778847,"STRING"
"137","RUVBL1",90,14764.8540542928,9.75609756097561e-05,0.368219222648041,"STRING"
"138","SMAD4",90,24924.7181757815,9.95421063109695e-05,0.237668206089739,"STRING"
"139","GNAQ",89,19573.5520521366,9.20301859009755e-05,0.0466839635305591,"STRING"
"140","TBP",89,8253.03153705951,9.91866693116445e-05,0.436524556405175,"STRING"
"141","CHUK",88,19100.3446242609,0.000103487529752665,0.216751956515023,"STRING"
"142","YWHAZ",88,23341.9042104694,0.00010487676979549,0.199084148335636,"STRING"
"143","PLCG1",88,7915.53668157333,9.84542679925175e-05,0.10852581692469,"STRING"
"144","SYK",88,16619.5533089327,9.91080277502478e-05,0.0953535076897967,"STRING"
"145","STUB1",88,35149.555273575,0.000104373238701597,0.213085858729168,"STRING"
"146","KDM1A",87,8657.57392778657,9.77803852547179e-05,0.363684613464859,"STRING"
"147","UBE2I",87,30239.6188571459,0.000100694794079146,0.191356679363354,"STRING"
"148","HDAC6",87,19720.9920673015,0.000104275286757039,0.274008577642022,"STRING"
"149","SOX2",86,23221.3394119623,9.71250971250971e-05,0.325426370897873,"STRING"
"150","TJP1",86,45210.8432189825,9.69932104752667e-05,0.0552352871777631,"STRING"
"151","GNAS",86,13496.0851710355,8.9126559714795e-05,0.034433312763657,"STRING"
"152","POLR2H",86,3976.57534942747,9.55931555300641e-05,0.514023292849832,"STRING"
"153","PARP1",86,14190.5123231114,9.76371802382347e-05,0.329261723721425,"STRING"
"154","ACTG1",86,18546.4579375825,9.96313639533725e-05,0.080976223743711,"STRING"
"155","CCR5",85,20357.3608338621,9.21319329279528e-05,0.0269107779762149,"STRING"
"156","POLR2F",84,3559.49381899682,9.49307005885703e-05,0.499895683671995,"STRING"
"157","RUNX1",84,16309.6894060341,9.77421561919656e-05,0.306793449324539,"STRING"
"158","IGHV3-16",84,42574.4333693453,9.63020030816641e-05,0.0355093591465847,"STRING"
"159","POLR2K",84,3423.68106354941,9.47508053818457e-05,0.499348670594292,"STRING"
"160","GNAI1",84,14400.8548392934,9.26011667747014e-05,0.0458258121324737,"STRING"
"161","CDK9",84,18519.4932716354,9.96710854181202e-05,0.263982749602627,"STRING"
"162","HSPA5",84,33031.2200836426,0.000103573278094252,0.108738777234666,"STRING"
"163","POLR2G",83,9973.03070126465,9.47059380623165e-05,0.476865417033936,"STRING"
"164","TNF",83,24129.7389349064,0.000102438024994878,0.146212423387222,"STRING"
"165","FLNA",83,29099.6941399945,0.000104297037964122,0.116278617542098,"STRING"
"166","KAT2A",83,6276.49020056367,9.56937799043062e-05,0.380122379921134,"STRING"
"167","ELOB",83,10316.9652086402,9.72100709633518e-05,0.218564233967619,"STRING"
"168","RB1",83,11056.6685372061,9.86971969996052e-05,0.240345348385646,"STRING"
"169","EZR",82,29011.7274941997,0.000101988781234064,0.103223176960837,"STRING"
"170","IKBKB",82,16330.6596897289,0.000102092904543134,0.140235937623504,"STRING"
"171","CENPS",82,2708.58334455272,9.05387052965143e-05,0.362326733594682,"STRING"
"172","VAMP2",82,26970.0462285691,9.28332714444857e-05,0.030542652264532,"STRING"
"173","PRKN",82,43838.0810725469,0.000102564102564103,0.157598646620953,"STRING"
"174","ITGB3",82,21691.336064126,9.82028871648826e-05,0.0720556954494756,"STRING"
"175","HRAS",81,18929.4874679682,9.93541977148535e-05,0.0859099536250669,"STRING"
"176","YWHAB",81,32144.7596164733,0.000103199174406605,0.107761453029697,"STRING"
"177","CENPX",81,2531.62709917405,9.03995660820828e-05,0.361587517039828,"STRING"
"178","H3-5",81,4362.44882366003,9.38438438438438e-05,0.410753569057185,"STRING"
"179","UBE2D1",81,15157.1853728514,9.87751876728566e-05,0.205998156433729,"STRING"
"180","EGF",80,17640.7125148997,0.000103434009102193,0.152699526021988,"STRING"
"181","MAPT",80,43052.5005428614,0.000106405618216642,0.135291194181502,"STRING"
"182","ELOC",79,14238.6417988712,9.78856695379796e-05,0.217814952058533,"STRING"
"183","RPA1",79,7145.15543584445,9.54836245583882e-05,0.281272534131531,"STRING"
"184","IKBKG",79,9886.31649554813,0.000101812258195887,0.179015065977462,"STRING"
"185","NCOR2",79,15491.1498173141,9.75039001560062e-05,0.231181209559277,"STRING"
"186","JAK1",79,23411.8647322916,9.66276934969562e-05,0.0829100276115327,"STRING"
"187","CHD4",79,5267.24471700696,9.16674305619214e-05,0.365067298425064,"STRING"
"188","DLG4",79,38052.960687068,9.80199960792002e-05,0.0541321021190747,"STRING"
"189","XIAP",78,17096.8779603673,9.91571641051066e-05,0.127425773989619,"STRING"
"190","PPARG",78,15382.5656276741,0.000100694794079146,0.242489399662235,"STRING"
"191","POLR2D",78,3012.36043022803,9.43129303027445e-05,0.472091037386195,"STRING"
"192","RPS3",78,7353.66919755395,9.69461948618517e-05,0.174382181111138,"STRING"
"193","NCOA3",78,6551.28988343187,9.59048623765225e-05,0.356467230388558,"STRING"
"194","DNMT1",78,5980.04271595943,9.79144227944776e-05,0.397578544890932,"STRING"
"195","RPS6",75,5222.34888298021,9.4535829079221e-05,0.137818388740067,"STRING"
"196","CDKN1A",75,7346.5489324555,0.000100542931831892,0.252638936193099,"STRING"
"197","TNFRSF1A",75,9755.18614343086,0.000100050025012506,0.152907814717943,"STRING"
"198","DAXX",75,5245.17723372576,9.6749226006192e-05,0.414534356261279,"STRING"
"199","TAF1",74,8085.01509063048,9.24129008409574e-05,0.370179320980285,"STRING"
"200","RXRA",74,5989.14222130548,9.58864704190239e-05,0.35255379000378,"STRING"
"201","BECN1",74,20636.6645102923,0.000102764361319494,0.121128155811992,"STRING"
"202","ATP6V0C",74,13480.3900264097,8.24538258575198e-05,0.0127242181647894,"subnet"
"203","MTOR",74,35048.5329538598,9.92555831265509e-05,0.107860618873429,"STRING"
"204","TLN1",74,14297.792702777,9.65064659332175e-05,0.0568589213170099,"STRING"
"205","TRIM28",74,21208.2321471081,9.87947046038332e-05,0.244934381398911,"STRING"
"206","CDK4",74,7768.97693795272,9.62649210627647e-05,0.263754577885085,"STRING"
"207","CENPA",73,3380.41020329141,8.79739597079265e-05,0.378963245322091,"STRING"
"208","YY1",73,5736.15343752276,9.76753272123462e-05,0.350112840794803,"STRING"
"209","CCNA2",73,8464.33700702033,9.66370313103981e-05,0.195683466637167,"STRING"
"210","FOS",73,10945.0525848143,0.000100512614333099,0.293641773914443,"STRING"
"211","B2M",73,27806.7744510285,9.76276481499561e-05,0.0556866922083143,"STRING"
"212","CLTA",73,12315.0963422792,9.85027580772262e-05,0.0993498137874429,"STRING"
"213","SKP1",73,12473.8267609678,9.9601593625498e-05,0.198571195585589,"STRING"
"214","RPA2",73,4369.16315005454,9.38790837401427e-05,0.264455068392788,"STRING"
"215","CD74",72,19948.5157152998,9.64785335262904e-05,0.0979650300747261,"STRING"
"216","CXCR2",72,20281.5883862496,9.21149594694178e-05,0.0263180195210449,"STRING"
"217","RPA3",72,3471.24022648671,9.2738569971251e-05,0.248175320915445,"STRING"
"218","CUL7",72,21350.0503940565,9.82994200334218e-05,0.150739161581729,"STRING"
"219","SIN3A",72,2749.60770886732,9.4948727687049e-05,0.316327261406313,"STRING"
"220","SNCA",72,29391.5983851896,0.00010371292263016,0.132840096922456,"STRING"
"221","GABARAPL1",72,23014.4572926201,9.02282775421817e-05,0.0298476514978741,"STRING"
"222","NR3C1",72,28908.8109232497,0.000102249488752556,0.209306453624052,"STRING"
"223","CCNB1",72,23812.633879292,9.79719800137161e-05,0.174703999960694,"STRING"
"224","FGF2",71,12820.8020393074,9.8941327792619e-05,0.12295212784405,"STRING"
"225","CCL5",71,10846.0560658057,8.9142449634516e-05,0.021015920065155,"STRING"
"226","IGF1R",71,13426.6742579696,0.000103018440300814,0.115265744400528,"STRING"
"227","DCTN1",71,33069.3263757405,9.8135426889107e-05,0.0625329790223877,"STRING"
"228","PML",71,8117.0648637465,9.71911750413062e-05,0.335941029032148,"STRING"
"229","IQGAP1",71,18112.5011562906,0.000102239034863511,0.0907770326176998,"STRING"
"230","RUVBL2",71,9836.7095616161,9.84736582964057e-05,0.328182290213549,"STRING"
"231","SP1",71,7119.8281854678,9.93443274389032e-05,0.244765254211734,"STRING"
"232","H3-2",71,5754.46658452278,9.64785335262904e-05,0.337614192240389,"STRING"
"233","ISG15",71,9662.9967545954,9.45626477541371e-05,0.174776413224312,"STRING"
"234","CCR2",71,6356.44048219955,8.92538379150304e-05,0.0204587563663807,"STRING"
"235","C3",71,29173.0398209277,9.1751536838242e-05,0.0147964589632919,"STRING"
"236","SKP2",70,10322.2487312844,9.77612669860201e-05,0.213970020539012,"STRING"
"237","PCNA",70,11194.3853716036,9.9147332936744e-05,0.211956546208243,"STRING"
"238","LCK",70,14489.4479915848,0.000100050025012506,0.0917271184870723,"STRING"
"239","ALB",70,44983.5011403915,9.4876660341556e-05,0.0249361787705973,"STRING"
"240","PRKDC",70,10147.3673527613,0.000100573267625465,0.251370701737505,"STRING"
"241","VHL",70,18606.6932154174,0.000100613743837408,0.222322675270711,"STRING"
"242","NCBP2",69,14435.0211524694,9.5565749235474e-05,0.131304578200135,"STRING"
"243","BIRC2",69,7295.03036936051,9.64599209028649e-05,0.129144211601858,"STRING"
"244","MED17",69,2293.43150235012,9.3694368968425e-05,0.385460368026548,"STRING"
"245","RPS16",69,3025.86211843255,9.36504963476306e-05,0.139260731421265,"STRING"
"246","GABARAPL2",69,24563.9371762656,9.16926462497708e-05,0.0318919529189429,"STRING"
"247","FBXW7",69,20949.4978111288,0.000101050929668553,0.176784562499726,"STRING"
"248","NTRK1",68,9872.24933756046,9.87264290650607e-05,0.0843039991032181,"STRING"
"249","CUL3",68,12253.9617333821,9.58772770853308e-05,0.110121928233508,"STRING"
"250","FANCE",68,3029.47736186182,9.17010545621275e-05,0.182342009876136,"STRING"
"251","CBFB",68,11557.6722395546,9.50299344293452e-05,0.250228228513378,"STRING"
"252","TGFBR1",68,28362.5100063643,0.00010124531740407,0.144132811958887,"STRING"
"253","TGFB1",68,23527.2735401434,0.00010088781275222,0.114300549665729,"STRING"
"254","NUDCD1",67,48938.8265125995,9.90589400693413e-05,0.126990921804913,"STRING"
"255","YWHAE",67,22167.3371841041,0.000101214574898785,0.10410023556298,"STRING"
"256","CXCL12",67,15380.8926806193,9.3764650726676e-05,0.0324116439731645,"STRING"
"257","CCR1",67,3218.24138778394,8.587376556462e-05,0.0168148833709837,"STRING"
"258","CCR3",67,6354.34252849478,8.90075656430797e-05,0.020262685515267,"STRING"
"259","XRCC6",67,16524.9797568416,9.8833761612967e-05,0.226117139451512,"STRING"
"260","MAP1LC3B",67,22702.9013283963,9.61168781237985e-05,0.0596684279674747,"STRING"
"261","RPS3A",66,1847.48732014582,9.50028500855026e-05,0.151487402395919,"STRING"
"262","RPTOR",66,24992.4504186546,9.68241673121611e-05,0.0705742746423231,"STRING"
"263","BRCA2",66,7772.35870918723,9.57212596917775e-05,0.218851088175585,"STRING"
"264","MED14",66,1668.28078643906,9.2618319903677e-05,0.359759168167442,"STRING"
"265","SUZ12",66,2273.78612585729,9.05551027800417e-05,0.382016501891987,"STRING"
"266","RIPK1",66,5055.01793003478,9.67679504548094e-05,0.145963225974251,"STRING"
"267","CREB1",66,14831.8411932405,9.78665100802505e-05,0.173289933099609,"STRING"
"268","RPS7",66,1761.23256244479,9.49938254013489e-05,0.146879487873542,"STRING"
"269","CUL4A",66,8880.17832606431,9.59140610013428e-05,0.224569017490539,"STRING"
"270","AURKB",65,24031.516250154,9.81932443047918e-05,0.157661548665055,"STRING"
"271","CD40",65,19155.6453465702,9.49577438040072e-05,0.0650486789340032,"STRING"
"272","SMARCA5",65,6422.28839618817,9.25925925925926e-05,0.370683086181439,"STRING"
"273","RPS11",65,1807.00409481272,9.32487877657591e-05,0.134771415024128,"STRING"
"274","CXCR1",65,6442.63210088063,8.67302688638335e-05,0.0167914086509472,"STRING"
"275","SOCS3",65,12186.3459980493,9.39408172851104e-05,0.0774611062411647,"STRING"
"276","RPS9",65,1269.03222606385,9.30838685655776e-05,0.136768188799983,"STRING"
"277","ATP6V0B",64,2284.30467116021,7.99616184231569e-05,0.0109175114029041,"STRING"
"278","KDR",64,9946.39753704988,9.91276764472641e-05,0.0840644510888696,"STRING"
"279","EEF1A1",64,12695.7518448017,9.87069390978186e-05,0.139778628128965,"STRING"
"280","CCR7",64,1541.66672917016,8.4545147108556e-05,0.0147786679029235,"STRING"
"281","MED4",64,5390.28762717226,9.06700516819295e-05,0.352091707953813,"STRING"
"282","RPS8",64,1169.35355123257,9.25069380203515e-05,0.125008042659409,"STRING"
"283","GATA3",64,7176.14947394317,9.49036727721363e-05,0.276606811876952,"STRING"
"284","UBE2D2",64,10766.0558745186,9.53016296578671e-05,0.146233779647636,"STRING"
"285","MYH9",64,18592.2270937275,9.26955876900259e-05,0.038876673048097,"STRING"
"286","KMT2A",64,7585.22874694008,9.38174312787316e-05,0.425278239359272,"STRING"
"287","RPS14",63,1356.81486971243,9.23020121838656e-05,0.127594797678137,"STRING"
"288","CCND1",63,8639.43250191892,0.000100040016006403,0.224508200731862,"STRING"
"289","CXCR3",63,3987.73325817842,8.58516483516484e-05,0.0164132607190523,"subnet"
"290","RPS5",63,1497.62284593454,9.25925925925926e-05,0.125979122468388,"STRING"
"291","BTRC",63,12795.0021288917,9.82318271119843e-05,0.18154178981914,"STRING"
"292","CUL2",63,5757.66071801599,9.46969696969697e-05,0.164799813840316,"STRING"
"293","FGFR1",63,10895.6608565566,9.95817566221868e-05,0.137819742253176,"STRING"
"294","RPS24",63,834.316068279811,9.17094644167278e-05,0.127029414177491,"STRING"
"295","EEF2",63,8829.47014454579,9.68710646130001e-05,0.140996822209575,"STRING"
"296","RPS17",63,1421.18236725552,9.25925925925926e-05,0.126266513449311,"STRING"
"297","MDC1",63,5836.1824713112,9.3214019388516e-05,0.206993113456802,"STRING"
"298","RPS19",62,1711.43021960105,9.2678405931418e-05,0.126212774699422,"STRING"
"299","CTCF",62,3087.80195772053,9.24129008409574e-05,0.272200606811327,"STRING"
"300","CSNK1A1",62,13449.6944133265,9.72100709633518e-05,0.150823931444734,"STRING"
"301","SDC1",62,12475.0327240348,9.21234454168586e-05,0.0448429259357171,"STRING"
"302","RPS18",62,727.283229703026,9.25754489909276e-05,0.124797282346227,"STRING"
"303","MED6",62,1977.28762686605,8.93734918223255e-05,0.344716276886211,"STRING"
"304","MED30",62,1938.01566523752,9.065361254646e-05,0.344686357391452,"STRING"
"305","GJA1",62,31695.1173518138,9.54471699914098e-05,0.0432553996542019,"STRING"
"306","TFRC",62,18977.9519114904,9.52743902439024e-05,0.0315524181053913,"STRING"
"307","NOTCH1",62,19141.510555541,0.000101698362656361,0.177663212999674,"STRING"
"308","BUB1B",61,16381.6009091101,9.42329438371655e-05,0.142173550016505,"STRING"
"309","MED8",61,676.78729488249,8.99847026005579e-05,0.34803896633216,"STRING"
"310","E2F1",61,2573.08619028664,9.44733112895607e-05,0.195241430382044,"STRING"
"311","STAT5A",61,21443.1268715954,0.000100240577385726,0.133840999880131,"STRING"
"312","CCR6",61,3702.65904771435,8.52805730854511e-05,0.0145825446167984,"STRING"
"313","ESR2",61,19845.5442885995,9.91866693116445e-05,0.134004459349911,"STRING"
"314","CFTR",61,28672.5154841618,9.99800039992002e-05,0.118716804459356,"STRING"
"315","RPS13",61,974.216572042836,9.19202132548948e-05,0.124648298000602,"STRING"
"316","TBK1",61,11427.461124536,9.79527867567832e-05,0.100713958169918,"STRING"
"317","MED21",61,789.135798535281,8.99199712256092e-05,0.350237200906614,"STRING"
"318","ATP6V0D1",60,2412.50157632227,7.93335977786593e-05,0.0101086628971221,"STRING"
"319","CRK",60,6678.24777299807,9.62834585018294e-05,0.0761969097212812,"STRING"
"320","RANBP2",60,20922.1083685105,9.92063492063492e-05,0.0797725700632131,"STRING"
"321","RPS27",60,1611.89891387988,9.21828908554572e-05,0.123999138630618,"STRING"
"322","RPS23",60,855.804981153753,9.17936478795667e-05,0.123101276663064,"STRING"
"323","LAMTOR1",60,9629.58375970525,8.78580214373572e-05,0.0210305715849637,"STRING"
"324","LGALS3",60,22047.6070971577,9.85512959495417e-05,0.0417049385073436,"STRING"
"325","BTK",60,7711.52333438737,9.52199581032184e-05,0.0638463503180781,"STRING"
"326","P4HB",60,27163.0280581285,9.36241924913398e-05,0.0253447604871109,"STRING"
