"gene_id","cluster","betweenness","degree_centrality"
"HOXB6","36",0,2
"HOXC4","36",0,2
"HSPB1","2",7573,2
"IGKV2D-40","2",68,2
"INSM1","2",450,2
"JPH1","2",450,2
"KCNE4","2",898,2
"KCNH2","2",450,2
"KCNJ11","2",898,2
"KCNJ6","2",0,2
"KCNK1","39",0,2
"KCNK9","39",0,2
"KLHL41","2",450,2
"KLK4","2",6767,2
"KRT19","2",0,2
"LLGL2","22",1,2
"LRGUK","17",3,2
"MAG","2",450,2
"MCM10","2",450,2
"MFAP2","2",13599,2
"MISP","2",1344,2
"MMP10","2",450,2
"MYH2","2",1344,2
"MYPN","2",449,2
"NEK2","2",0,2
"NELL2","2",450,2
"NKX2-2","2",450,2
"NLRP12","44",0,2
"NLRP6","44",0,2
"NPNT","25",3,2
"NTS","2",257,2
"PBK","2",450,2
"PDZK1","2",450,2
"PGR","2",0,2
"PRKACB","2",3544,2
"SAG","2",997,2
"SCG3","2",450,2
"SERPINA5","2",915,2
"SERPINC1","2",539,2
"SLC7A11","2",450,2
"SLIT1","2",450,2
"SMTNL1","2",0,2
"SPAG17","17",4,2
"SPAG5","2",0,2
"SPAG6","17",3,2
"SPDEF","40",1,2
"SYN1","2",450,2
"SYNDIG1","2",0,2
"SYNGR3","2",898,2
"SYP","2",450,2
"SYTL5","2",450,2
"TBX20","2",450,2
"TFR2","9",1,2
"TK1","2",799,2
"TNNC2","2",0,2
"TNNI1","2",0,2
"TNNI2","2",40,2
"TNNI3","2",0,2
"TNNT1","2",0,2
"TPD52","2",450,2
"TPX2","2",450,2
"TRPA1","2",898,2
"TTK","2",450,2
"TUBA4B","2",0,2
"TUBB8","2",36,2
"UNC13A","2",450,2
"VAV3","2",388,2
"WFDC2","2",450,2
"WT1","2",1344,2
"ABAT","1",0,1
"ACTL8","2",0,1
"ADAMTSL2","4",0,1
"AGXT","5",0,1
"ALDOB","2",0,1
"APLP1","2",0,1
"APOF","2",0,1
"ASIC3","2",0,1
"ASPN","2",0,1
"ATP1A4","2",0,1
"ATP2A3","7",0,1
"AZU1","2",0,1
"BBC3","8",0,1
"BCAT2","5",0,1
"BMPR1B","9",0,1
"BPIFB1","10",0,1
"BPIFB2","10",0,1
"BRINP2","11",0,1
"BRINP3","11",0,1
"C15orf48","12",0,1
"C5AR2","2",0,1
"CA2","14",0,1
"CACNB3","2",0,1
"CACNG4","2",0,1
"CAPS","2",0,1
"CAPSL","2",0,1
"CARTPT","15",0,1
"CCDC40","2",0,1
"CCDC74A","16",0,1
"CCDC74B","16",0,1
"CCN4","2",0,1
"CCNE2","2",0,1
"CD177","2",0,1
"CDC25C","2",0,1
"CDC6","2",0,1
"CDCA5","2",0,1
"CDH15","2",0,1
"CDH18","2",0,1
"CDH7","2",0,1
"CDKN3","2",0,1
"CEACAM6","15",0,1
"CERS6","2",0,1
"CFAP221","17",0,1
"CFB","2",0,1
"CHGA","2",0,1
"CHRD","2",0,1
"CHRNA6","18",0,1
"CHRNA9","18",0,1
"CHTF18","2",0,1
"CIB3","19",0,1
"CISH","2",0,1
"CIT","2",0,1
"CKM","20",0,1
"CLDN25","21",0,1
"CLIC6","2",0,1
"CLVS2","2",0,1
"COL10A1","2",0,1
"COX6C","12",0,1
"CPLX2","2",0,1
"CRABP2","2",0,1
"CRB3","22",0,1
"CREB3L4","23",0,1
"CST1","2",0,1
"CST9","24",0,1
"CYP2C8","25",0,1
"CYSRT1","26",0,1
"DACH1","2",0,1
"DCD","2",0,1
"DISP3","2",0,1
"DNAH14","27",0,1
"DNAH3","27",0,1
"DNAJC12","28",0,1
"DNASE1L2","2",0,1
"DOC2A","2",0,1
"E2F8","2",0,1
"ECM1","2",0,1
"ENO2","20",0,1
"EPHA10","29",0,1
"EPHA8","29",0,1
"EPS8L1","2",0,1
"ERCC6L","2",0,1
"ESPL1","2",0,1
"EVL","2",0,1
"FBXO43","2",0,1
"FLVCR1","2",0,1
"FOXA3","2",0,1
"FOXD4","31",0,1
"FOXD4L1","31",0,1
"FOXH1","2",0,1
"FREM2","25",0,1
"GADD45G","2",0,1
"GATA5","2",0,1
"GDF15","2",0,1
"GINS1","2",0,1
"GINS2","2",0,1
"GLDC","32",0,1
"GPC4","2",0,1
"GPM6A","2",0,1
"GREB1","2",0,1
"GRM4","33",0,1
"GRM8","33",0,1
"GRPR","34",0,1
"HCN2","35",0,1
"HCN4","35",0,1
"HGFAC","2",0,1
"HOXB3","2",0,1
"IBSP","2",0,1
"IFI27","2",0,1
"IFIT1","2",0,1
"IGFALS","2",0,1
"IL19","37",0,1
"IL20","37",0,1
"IQGAP3","2",0,1
"JPH3","2",0,1
"KCNC1","38",0,1
"KCNC2","38",0,1
"KCNH6","2",0,1
"KIF4A","2",0,1
"KIRREL2","2",0,1
"KISS1R","34",0,1
"KLF17","19",0,1
"KLHL38","2",0,1
"KRT8","2",0,1
"LGALS9B","2",0,1
"LINGO1","2",0,1
"LRFN2","2",0,1
"MACIR","40",0,1
"MAGED2","2",0,1
"MAL2","2",0,1
"MAPK8IP2","2",0,1
"MATN3","2",0,1
"MB","2",0,1
"MCCC2","2",0,1
"MELK","2",0,1
"MMP11","2",0,1
"MORN3","41",0,1
"MRPS30","42",0,1
"MRPS34","42",0,1
"MUC2","2",0,1
"MYB","2",0,1
"MYBPC2","2",0,1
"MYBPH","32",0,1
"MYL11","2",0,1
"MYL3","2",0,1
"MYLK2","2",0,1
"MYO3B","2",0,1
"MYOT","2",0,1
"MYOZ1","2",0,1
"NAT1","43",0,1
"NAT2","43",0,1
"NAXE","2",0,1
"NCBP2L","2",0,1
"NDC80","2",0,1
"NECTIN2","2",0,1
"NELL1","2",0,1
"NKX3-1","40",0,1
"NKX6-1","2",0,1
"NPAS1","6",0,1
"NPY1R","45",0,1
"NRAP","2",0,1
"NUF2","2",0,1
"OASL","2",0,1
"OLR1","2",0,1
"OR2W3","2",0,1
"ORM2","2",0,1
"PACSIN1","2",0,1
"PARD6B","22",0,1
"PAX2","2",0,1
"PCDH10","2",0,1
"PCLAF","2",0,1
"PCP2","24",0,1
"PMAIP1","8",0,1
"POSTN","2",0,1
"POTEC","2",0,1
"PRLR","30",0,1
"PRRT2","2",0,1
"PRSS2","2",0,1
"PRSS23","2",0,1
"PTK6","2",0,1
"PVALB","46",0,1
"PYY","45",0,1
"RAMP1","47",0,1
"RCOR2","2",0,1
"RHOH","2",0,1
"RIMS2","2",0,1
"RRM2","2",0,1
"RSPH1","41",0,1
"S100P","2",0,1
"SALL4","2",0,1
"SCGB1D2","48",0,1
"SCGB2A2","48",0,1
"SCIN","2",0,1
"SCUBE2","2",0,1
"SEMA3B","2",0,1
"SEMA3F","2",0,1
"SGO1","2",0,1
"SHISA9","2",0,1
"SIAH2","2",0,1
"SIM2","6",0,1
"SIX2","2",0,1
"SKA1","2",0,1
"SKA3","2",0,1
"SLC19A2","49",0,1
"SLC30A8","23",0,1
"SLC34A3","2",0,1
"SLC4A8","14",0,1
"SLC7A8","2",0,1
"SLC8A2","4",0,1
"SLN","7",0,1
"SMIM22","50",0,1
"SMYD3","2",0,1
"SORD","1",0,1
"SPATA17","17",0,1
"SPC24","2",0,1
"SPC25","2",0,1
"SPDYC","2",0,1
"SQLE","50",0,1
"SREBF1","46",0,1
"STXBP2","2",0,1
"SYCE3","2",0,1
"SYT5","2",0,1
"SYT9","2",0,1
"TACR3","34",0,1
"TEDC2","2",0,1
"TFF3","2",0,1
"THPO","30",0,1
"TJP3","21",0,1
"TMEM63C","2",0,1
"TMPRSS6","9",0,1
"TNFRSF18","51",0,1
"TNFSF4","51",0,1
"TPH1","28",0,1
"TRIM3","2",0,1
"TRIM54","2",0,1
"TRIP13","2",0,1
"TRPS1","2",0,1
"TSPAN1","49",0,1
"TTLL12","2",0,1
"TUBA3D","2",0,1
"TYRP1","2",0,1
"UCN","2",0,1
"UNC5B","2",0,1
"USP35","2",0,1
"VIPR2","47",0,1
"WDR62","2",0,1
"ZNF239","2",0,1
"ZNF587","26",0,1
"ZWINT","2",0,1
