"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"43","O75330","HMMR","2",450,2,1.41276406594042,"AF-O75330-F1-model_v4","O75330-F1",0.192,0.886,2,76.1048990670059
"44","O75335","PPFIA4","2",4430,5,1.03630169079448,"AF-O75335-F1-model_v4","O75335-F1",0.213,0.637,3,66.8916406664544
"45","O75382","TRIM3","2",0,1,1.03088761205536,"AF-O75382-F1-model_v4","O75382-F1",0.217,0.939,2,84.1281000176087
"46","O75487","GPC4","2",0,1,1.07538104366671,"AF-O75487-F1-model_v4","O75487-F1",0.168,0.702,1,83.7613540713632
"47","O75593","FOXH1","2",0,1,1.68539700632361,"AF-O75593-F1-model_v4","O75593-F1",0.158,0.177,0,63.5030461427541
"48","O75602","SPAG6","17",3,2,2.51460260308548,"AF-O75602-F1-model_v4","O75602-F1",0.351,0.173,0,95.2598049281314
"49","O75762","TRPA1","2",898,2,4.90515982475087,"AF-O75762-F1-model_v4","O75762-F1",0.116,0.947,1,81.5129115904773
"50","O76014","KRT37","2",449,3,2.64363208915491,"AF-O76014-F1-model_v4","O76014-F1",0.419,0.535,2,76.345
"51","O94761","RECQL4","2",1344,3,1.13031590973943,"AF-O94761-F1-model_v4","O94761-F1",0.125,0.793,1,69.0309568099209
"52","O94779","CNTN5","2",450,2,1.31335308043999,"AF-O94779-F1-model_v4","O94779-F1",0.139,0.398,0,83.084769972938
"53","O95049","TJP3","21",0,1,1.56706022761159,"AF-O95049-F1-model_v4","O95049-F1",0.077,0.88,2,66.5840854341737
"54","O95067","CCNB2","2",4270,4,1.02800241661324,"AF-O95067-F1-model_v4","O95067-F1",0.089,0.073,0,80.3833301857098
"55","O95084","PRSS23","2",0,1,1.26709289213229,"AF-O95084-F1-model_v4","O95084-F1",0.096,0.829,1,82.0515463237718
"56","O95096","NKX2-2","2",450,2,1.95963806413585,"AF-O95096-F1-model_v4","O95096-F1",0.095,0.658,1,64.7670790216369
"57","O95180","CACNA1H","2",2575,4,2.14472531615781,"AF-O95180-F1-model_v4","O95180-F1",0.271,0.999,4,58.8297794480715
"58","O95229","ZWINT","2",0,1,1.26358542943379,"AF-O95229-F1-model_v4","O95229-F1",0.268,0.32,0,79.4582673942701
"59","O95235","KIF20A","2",2353,7,1.3967050040916,"AF-O95235-F1-model_v4","O95235-F1",0.333,0.814,3,67.3045557924662
"60","O95238","SPDEF","40",1,2,1.30464024585115,"AF-O95238-F1-model_v4","O95238-F1",0.087,0.614,1,71.2215550510783
"61","O95239","KIF4A","2",0,1,1.58785888349678,"AF-O95239-F1-model_v4","O95239-F1",0.244,0.668,3,72.1712231759657
"62","O95257","GADD45G","2",0,1,1.30217298019382,"AF-O95257-F1-model_v4","O95257-F1",0.304,0.295,0,88.1133889816361
"63","O95388","CCN4","2",0,1,1.44730857632276,"AF-O95388-F1-model_v4","O95388-F1",0.174,0.57,2,77.1048894436519
"64","O95969","SCGB1D2","48",0,1,1.59631203620746,"AF-O95969-F1-model_v4","O95969-F1",0.384,0.483,1,90.6686994219653
"65","O95994","AGR2","2",3457,6,2.40233205664776,"AF-O95994-F1-model_v4","O95994-F1",0.263,0.901,1,87.4194598436389
"66","O95997","PTTG1","2",1341,4,1.07779011671102,"AF-O95997-F1-model_v4","O95997-F1",0.339,0.504,1,64.5439896707553
"67","O96020","CCNE2","2",0,1,1.07001583772037,"AF-O96020-F1-model_v4","O96020-F1",0.296,0.527,1,77.7639902676399
"68","P00738","HP","2",791,3,2.13106775442849,"AF-P00738-F1-model_v4","P00738-F1",0.249,0.384,0,86.6569547454431
"69","P00748","F12","2",6791,5,1.61737660618756,"AF-P00748-F1-model_v4","P00748-F1",0.08,0.51,1,76.2485143097643
"70","P00751","CFB","2",0,1,2.2095911876473,"AF-P00751-F1-model_v4","P00751-F1",0.09,0.232,0,85.8838985024958
"71","P00918","CA2","14",0,1,1.40643605757591,"AF-P00918-F1-model_v4","P00918-F1",0.327,0.193,0,97.4029908345393
"72","P01008","SERPINC1","2",539,2,2.7027163551791,"AF-P01008-F1-model_v4","P01008-F1",0.417,0.403,1,85.043299972951
"73","P01009","SERPINA1","2",3969,6,1.1493590163609,"AF-P01009-F1-model_v4","P01009-F1",0.431,0.336,0,89.0052049802612
"74","P01036","CST4","2",450,2,4.04830530011633,"AF-P01036-F1-model_v4","P01036-F1",0.282,0.537,1,89.9583479789104
"75","P01037","CST1","2",0,1,2.70143669734721,"AF-P01037-F1-model_v4","P01037-F1",0.29,0.544,1,92.4962424242424
"76","P01588","EPO","30",1,2,1.21157803543918,"AF-P01588-F1-model_v4","P01588-F1",0.238,0.608,1,87.0569713142095
"77","P01614","IGKV2D-40","2",68,2,1.00401708812396,"AF-P01614-F1-model_v4","P01614-F1",0.219,0.422,1,90.3297430406852
"78","P02144","MB","2",0,1,2.01756619927069,"AF-P02144-F1-model_v4","P02144-F1",0.044,0.279,0,97.1770107349298
"79","P02452","COL1A1","2",2186,3,1.0711086437539,"AF-P02452-F1-model_v4","P02452-F1",0.288,0.383,0,54.6859670992132
"80","P02458","COL2A1","2",0,3,1.80561545844255,"AF-P02458-F1-model_v4","P02458-F1",0.25,0.304,0,53.244126252505
"81","P02585","TNNC2","2",0,2,2.91200488155905,"AF-P02585-F1-model_v4","P02585-F1",0.268,0.268,0,83.5519873317498
"82","P02647","APOA1","2",3401,7,2.3506332532624,"AF-P02647-F1-model_v4","P02647-F1",0.278,0.929,3,73.6116812528789
"83","P02671","FGA","2",1757,2,4.07840587001938,"AF-P02671-F1-model_v4","P02671-F1",0.194,0.815,1,62.2204431801168
"84","P02679","FGG","2",86,2,1.20373551691345,"AF-P02679-F1-model_v4","P02679-F1",0.247,0.813,3,85.7406392945715
"85","P02751","FN1","2",15980,12,1.47332780783345,"AF-P02751-F1-model_v4","P02751-F1",0.143,0.218,0,70.3327573241422
"86","P02760","AMBP","2",128,2,1.53581310925969,"AF-P02760-F1-model_v4","P02760-F1",0.332,0.685,1,82.405342616343
"87","P02763","ORM1","2",450,3,2.78254676255791,"AF-P02763-F1-model_v4","P02763-F1",0.337,0.635,1,90.0906148282098
"88","P02790","HPX","2",2835,3,2.15470977993204,"AF-P02790-F1-model_v4","P02790-F1",0.36,0.68,1,88.4948083242059
"89","P03372","ESR1","2",39448,19,2.11882620474171,"AF-P03372-F1-model_v4","P03372-F1",0.262,0.767,1,66.9044640931637
"90","P04004","VTN","2",20008,6,1.50337582190699,"AF-P04004-F1-model_v4","P04004-F1",0.292,0.845,2,67.67684169279
"91","P04070","PROC","2",528,4,1.73274819350477,"AF-P04070-F1-model_v4","P04070-F1",0.307,0.73,2,82.6316438356164
"92","P04075","ALDOA","2",450,2,1.04172871625404,"AF-P04075-F1-model_v4","P04075-F1",0.388,0.378,0,96.5286255411255
"93","P04155","TFF1","2",899,3,2.54424460110361,"AF-P04155-F1-model_v4","P04155-F1",0.319,0.341,0,88.4052922590837
"94","P04183","TK1","2",799,2,1.24192030434586,"AF-P04183-F1-model_v4","P04183-F1",0.284,0.554,2,82.3099831460674
"95","P04792","HSPB1","2",7573,2,1.23408106308154,"AF-P04792-F1-model_v4","P04792-F1",0.085,0.195,0,67.9757293606456
"96","P05062","ALDOB","2",0,1,1.67930881033151,"AF-P05062-F1-model_v4","P05062-F1",0.461,0.598,1,96.2112888086643
"97","P05154","SERPINA5","2",915,2,1.09154544502882,"AF-P05154-F1-model_v4","P05154-F1",0.072,0.585,1,85.7298879900436
"98","P05161","ISG15","2",1347,4,1.47285583941387,"AF-P05161-F1-model_v4","P05161-F1",0.503,0.095,0,86.5401352426412
"99","P05783","KRT18","2",3563,5,1.30607926954018,"AF-P05783-F1-model_v4","P05783-F1",0.125,0.53,1,80.2997508896797
"100","P05787","KRT8","2",0,1,1.31982124697387,"AF-P05787-F1-model_v4","P05787-F1",0.432,0.721,1,76.3267437533227
"101","P05997","COL5A2","2",961,3,1.07353649315174,"AF-P05997-F1-model_v4","P05997-F1",0.381,0.299,0,53.1025525024534
"102","P06401","PGR","2",0,2,1.44597990406652,"AF-P06401-F1-model_v4","P06401-F1",0.395,0.872,1,57.7072780894835
"103","P06493","CDK1","2",26774,15,1.05249741619083,"AF-P06493-F1-model_v4","P06493-F1",0.514,0.471,1,89.3155051975052
"104","P06732","CKM","20",0,1,7.69715182298815,"AF-P06732-F1-model_v4","P06732-F1",0.087,0.793,1,95.1912792614573
"105","P06899","H2BC11","2",8295,13,1.03130848496241,"AF-P06899-F1-model_v4","P06899-F1",0.25,0.87,2,85.698045035824
"106","P07478","PRSS2","2",0,1,4.74150994077643,"AF-P07478-F1-model_v4","P07478-F1",0.302,0.142,0,92.4030773361976
"107","P07949","RET","2",3790,8,2.8254209230032,"AF-P07949-F1-model_v4","P07949-F1",0.127,0.827,1,79.442057208238
"108","P08069","IGF1R","2",7407,6,1.02829360086464,"AF-P08069-F1-model_v4","P08069-F1",0.15,0.731,1,78.502755985267
"109","P08247","SYP","2",450,2,1.715077722466,"AF-P08247-F1-model_v4","P08247-F1",0.39,0.651,2,78.3437139272271
"110","P08590","MYL3","2",0,1,1.3722424103401,"AF-P08590-F1-model_v4","P08590-F1",0.382,0.194,0,88.8578110749186
"111","P08709","F7","2",0,3,2.61273286652654,"AF-P08709-F1-model_v4","P08709-F1",0.316,0.422,1,82.7395737614171
"112","P08727","KRT19","2",0,2,1.42586347648903,"AF-P08727-F1-model_v4","P08727-F1",0.374,0.199,0,81.4000710135571
"113","P09017","HOXC4","36",0,2,1.11229661397053,"AF-P09017-F1-model_v4","P09017-F1",0.08,0.588,1,65.9161827701095
"114","P09067","HOXB5","36",0,2,2.44350284715747,"AF-P09067-F1-model_v4","P09067-F1",0.277,0.67,1,63.733368777187
"115","P09104","ENO2","20",0,1,1.19687686087469,"AF-P09104-F1-model_v4","P09104-F1",0.374,0.498,1,97.1374360517605
"116","P09238","MMP10","2",450,2,1.78591886649168,"AF-P09238-F1-model_v4","P09238-F1",0.19,0.54,1,85.62216801461
"117","P09467","FBP1","3",0,2,1.11608602248364,"AF-P09467-F1-model_v4","P09467-F1",0.373,0.49,1,94.3652827265686
"118","P09669","COX6C","12",0,1,1.78860982390719,"AF-P09669-F1-model_v4","P09669-F1",0.362,0.466,1,94.8665802269044
"119","P09914","IFIT1","2",0,1,1.05488901286424,"AF-P09914-F1-model_v4","P09914-F1",0.057,0.93,1,94.1743924993578
"120","P0C0L4","C4A","2",3617,6,1.59415174930389,"AF-P0C0L4-F1-model_v4","P0C0L4-F1",0.343,0.596,1,83.5416452991453
"121","P0C0L5","C4B","2",522,3,1.47506826394596,"AF-P0C0L5-F1-model_v4","P0C0L5-F1",0.182,0.325,0,83.4692528185101
"122","P0C0S8","H2AC11","2",0,2,1.4080892958426,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762
"123","P0C0S8","H2AC13","2",0,2,3.03611267743408,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762
"124","P0DPH8","TUBA3D","2",0,1,3.30053301642964,"AF-P0DPH8-F1-model_v4","P0DPH8-F1",0.241,0.831,1,91.9623206150342
"125","P10082","PYY","45",0,1,2.43245925519817,"AF-P10082-F1-model_v4","P10082-F1",0.16,0.109,0,70.5475507614213
"126","P10242","MYB","2",0,1,1.37466798583714,"AF-P10242-F1-model_v4","P10242-F1",0.223,0.652,1,59.1985935965429
"127","P10276","RARA","2",450,11,1.15983818334486,"AF-P10276-F1-model_v4","P10276-F1",0.362,0.958,1,79.418920518602
"128","P10412","H1-4","2",2461,15,2.51378275115184,"AF-P10412-F1-model_v4","P10412-F1",0.161,0.144,0,65.1640533506831
"129","P10523","SAG","2",997,2,1.39934842165348,"AF-P10523-F1-model_v4","P10523-F1",0.232,0.035,0,85.5693362692671
"130","P10632","CYP2C8","25",0,1,1.29575786659793,"AF-P10632-F1-model_v4","P10632-F1",0.134,0.996,2,92.4061477707006
"131","P10645","CHGA","2",0,1,4.52636838684544,"AF-P10645-F1-model_v4","P10645-F1",0.196,0.887,1,59.1472276949057
"132","P11245","NAT2","43",0,1,1.75168741642929,"AF-P11245-F1-model_v4","P11245-F1",0.141,0.451,2,96.5502794242168
"133","P11388","TOP2A","2",4183,9,1.84835631789661,"AF-P11388-F1-model_v4","P11388-F1",0.045,0.897,1,76.4083174292472
"134","P11509","CYP2A6","25",3,2,4.04089794694189,"AF-P11509-F1-model_v4","P11509-F1",0.104,0.97,1,96.5680683245416
"135","P12107","COL11A1","2",1778,3,2.54354709232884,"AF-P12107-F1-model_v4","P12107-F1",0.153,0.37,0,52.8854014255502
"136","P13805","TNNT1","2",0,2,3.56051530700933,"AF-P13805-F1-model_v4","P13805-F1",0.147,0.251,0,74.9739308855292
"137","P13929","ENO3","20",1,2,2.17686348701137,"AF-P13929-F1-model_v4","P13929-F1",0.408,0.473,1,97.559034211323
"138","P14635","CCNB1","2",7772,8,1.28002046027697,"AF-P14635-F1-model_v4","P14635-F1",0.078,0.699,1,77.7724150162578
"139","P14651","HOXB3","2",0,1,1.00704656334632,"AF-P14651-F1-model_v4","P14651-F1",0.422,0.608,1,57.8621980134572
"140","P16157","ANK1","2",3559,3,1.78638359260399,"AF-P16157-F1-model_v4","P16157-F1",0.092,0.544,1,69.7517586587553
"141","P16402","H1-3","2",0,2,2.28115093158978,"AF-P16402-F1-model_v4","P16402-F1",0.251,0.165,0,63.9561107574793
"142","P16403","H1-2","2",0,2,1.59302913348784,"AF-P16403-F1-model_v4","P16403-F1",0.263,0.262,0,65.0318375499334
"143","P16471","PRLR","30",0,1,1.26920958676938,"AF-P16471-F1-model_v4","P16471-F1",0.106,0.955,1,61.7794438765079
"144","P17302","GJA1","2",4043,4,1.17626609642603,"AF-P17302-F1-model_v4","P17302-F1",0.085,0.955,1,70.9983305839657
"145","P17509","HOXB6","36",0,2,1.99974060580027,"AF-P17509-F1-model_v4","P17509-F1",0.122,0.426,1,66.5483928571429
"146","P17600","SYN1","2",450,2,1.51204877111007,"AF-P17600-F1-model_v4","P17600-F1",0.086,0.82,1,70.3446065479609
"147","P17643","TYRP1","2",0,1,1.43682358187999,"AF-P17643-F1-model_v4","P17643-F1",0.313,0.266,0,91.3425678203929
"148","P17752","TPH1","28",0,1,2.24733926456694,"AF-P17752-F1-model_v4","P17752-F1",0.099,0.985,1,88.3631107401224
"149","P18440","NAT1","43",0,1,3.58456820168845,"AF-P18440-F1-model_v4","P18440-F1",0.291,0.551,1,98.206051861146
"150","P19022","CDH2","2",3238,5,1.06429584063775,"AF-P19022-F1-model_v4","P19022-F1",0.099,0.215,0,79.1765300313123
"151","P19237","TNNI1","2",0,2,2.33625969819645,"AF-P19237-F1-model_v4","P19237-F1",0.252,0.365,0,78.0849108910891
"152","P19429","TNNI3","2",0,2,2.89455503650293,"AF-P19429-F1-model_v4","P19429-F1",0.175,0.334,0,78.1710985748219
"153","P19652","ORM2","2",0,1,1.61013246962046,"AF-P19652-F1-model_v4","P19652-F1",0.336,0.28,0,91.7151622596154
"154","P20160","AZU1","2",0,1,1.69700803000012,"AF-P20160-F1-model_v4","P20160-F1",0.425,0.203,0,90.3759331919406
"155","P20248","CCNA2","2",5867,7,1.02720751064651,"AF-P20248-F1-model_v4","P20248-F1",0.256,0.547,2,74.7478724026924
"156","P20336","RAB3A","2",2241,5,1.19292724062013,"AF-P20336-F1-model_v4","P20336-F1",0.058,0.861,1,84.0467539863326
"157","P20472","PVALB","46",0,1,2.90210770162952,"AF-P20472-F1-model_v4","P20472-F1",0.35,0.405,1,95.3575710900474
"158","P20700","LMNB1","2",2537,3,1.08835939852198,"AF-P20700-F1-model_v4","P20700-F1",0.275,0.754,2,82.6346633684663
"159","P20916","MAG","2",450,2,1.7609358516504,"AF-P20916-F1-model_v4","P20916-F1",0.341,0.924,1,81.2443530137832
"160","P21549","AGXT","5",0,1,1.89878209478212,"AF-P21549-F1-model_v4","P21549-F1",0.363,0.691,1,98.2736231404959
"161","P21579","SYT1","2",8299,8,3.18588862135997,"AF-P21579-F1-model_v4","P21579-F1",0.232,0.309,0,81.1354439461883
"162","P21810","BGN","2",899,3,1.13916336720152,"AF-P21810-F1-model_v4","P21810-F1",0.299,0.811,1,85.7091987725878
"163","P21815","IBSP","2",0,1,2.3514127926646,"AF-P21815-F1-model_v4","P21815-F1",0.275,0.088,0,50.0554607922393
"164","P21860","ERBB3","2",6400,3,1.08336478829269,"AF-P21860-F1-model_v4","P21860-F1",0.108,0.502,1,72.8253734800232
"165","P22607","FGFR3","2",1873,3,1.76878106591099,"AF-P22607-F1-model_v4","P22607-F1",0.127,0.488,1,75.3696381632322
"166","P22674","CCNO","2",898,4,2.01902167687766,"AF-P22674-F1-model_v4","P22674-F1",0.405,0.838,2,79.7310232383808
"167","P22694","PRKACB","2",3544,2,1.13926536991445,"AF-P22694-F1-model_v4","P22694-F1",0.128,0.727,1,95.6288622129436
"168","P23378","GLDC","32",0,1,1.81637175991595,"AF-P23378-F1-model_v4","P23378-F1",0.263,0.967,1,94.4771092564492
"169","P23510","TNFSF4","51",0,1,1.3094567283184,"AF-P23510-F1-model_v4","P23510-F1",0.246,0.187,0,84.4242645074224
"170","P23527","H2BC17","2",44,10,1.80370128688738,"AF-P23527-F1-model_v4","P23527-F1",0.371,0.957,2,88.0009928352098
"171","P23771","GATA3","2",446,13,1.91151093982892,"AF-P23771-F1-model_v4","P23771-F1",0.014,0.239,0,58.3175371360665
"172","P24158","PRTN3","2",899,3,1.91024767229446,"AF-P24158-F1-model_v4","P24158-F1",0.455,0.206,0,90.0761982626469
"173","P24347","MMP11","2",0,1,2.34919653323832,"AF-P24347-F1-model_v4","P24347-F1",0.41,0.848,1,78.8245550683518
"174","P24385","CCND1","2",4705,7,1.43720719901791,"AF-P24385-F1-model_v4","P24385-F1",0.313,0.616,2,88.5515780518928
"175","P24588","AKAP5","2",898,2,1.38473788658165,"AF-P24588-F1-model_v4","P24588-F1",0.32,0.576,1,55.2899423718532
"176","P25815","S100P","2",0,1,2.19264445995242,"AF-P25815-F1-model_v4","P25815-F1",0.427,0.529,1,87.1975412087912
"177","P25929","NPY1R","45",0,1,2.37056223539273,"AF-P25929-F1-model_v4","P25929-F1",0.142,0.514,1,79.6758456117873
"178","P27658","COL8A1","2",640,2,1.03793031112843,"AF-P27658-F1-model_v4","P27658-F1",0.032,0.271,0,59.4367760617761
"179","P29033","GJB2","2",0,2,2.01987747736771,"AF-P29033-F1-model_v4","P29033-F1",0.236,0.943,2,86.3863956639566
"180","P29322","EPHA8","29",0,1,2.91171111349901,"AF-P29322-F1-model_v4","P29322-F1",0.095,0.281,0,80.3857456365503
"181","P29371","TACR3","34",0,1,1.86049438948861,"AF-P29371-F1-model_v4","P29371-F1",0.228,0.8,3,74.1391714208096
"182","P29373","CRABP2","2",0,1,1.65353823065135,"AF-P29373-F1-model_v4","P29373-F1",0.238,0.254,0,96.7101000909918
"183","P30307","CDC25C","2",0,1,1.5939233330127,"AF-P30307-F1-model_v4","P30307-F1",0.34,0.777,1,64.1824899598394
"184","P30550","GRPR","34",0,1,1.39120376821249,"AF-P30550-F1-model_v4","P30550-F1",0.116,0.786,2,78.916125
"185","P30556","AGTR1","2",646,2,1.37569149687719,"AF-P30556-F1-model_v4","P30556-F1",0.109,0.89,4,82.0448153261995
"186","P30990","NTS","2",257,2,3.47537312840796,"AF-P30990-F1-model_v4","P30990-F1",-0.024,0.883,1,63.4751731601732
"187","P31350","RRM2","2",0,1,1.23272099228433,"AF-P31350-F1-model_v4","P31350-F1",0.276,0.377,0,80.1260056925996
"188","P33552","CKS2","2",450,2,1.16196482117826,"AF-P33552-F1-model_v4","P33552-F1",0.368,0.194,0,92.8712195121951
"189","P33981","TTK","2",450,2,1.04901136811225,"AF-P33981-F1-model_v4","P33981-F1",0.146,0.956,1,63.954351783879
"190","P35609","ACTN2","2",14158,7,5.33017174512425,"AF-P35609-F1-model_v4","P35609-F1",0.227,0.956,2,85.0345231570293
"191","P35858","IGFALS","2",0,1,3.22340344341746,"AF-P35858-F1-model_v4","P35858-F1",0.116,0.607,1,91.5665213656861
"192","P36956","SREBF1","46",0,1,1.27344780089637,"AF-P36956-F1-model_v4","P36956-F1",0.292,0.816,1,65.4714095527269
"193","P39905","GDNF","2",571,4,2.46793812174015,"AF-P39905-F1-model_v4","P39905-F1",0.322,0.674,3,75.0262673088501
"194","P40199","CEACAM6","15",0,1,2.118847291504,"AF-P40199-F1-model_v4","P40199-F1",0.399,0.059,0,88.5949179702404
"195","P40225","THPO","30",0,1,2.25366384894498,"AF-P40225-F1-model_v4","P40225-F1",0.34,0.369,0,61.3589891018414
"196","P40305","IFI27","2",0,1,1.25149042480952,"AF-P40305-F1-model_v4","P40305-F1",0.066,0.942,1,52.1421118012422
"197","P41587","VIPR2","47",0,1,1.10716116410054,"AF-P41587-F1-model_v4","P41587-F1",0.085,0.794,3,74.5746984491671
"198","P42261","GRIA1","2",3080,4,1.61263084613271,"AF-P42261-F1-model_v4","P42261-F1",0.08,0.253,0,81.6817825661117
"199","P42262","GRIA2","2",1344,3,3.67730423835785,"AF-P42262-F1-model_v4","P42262-F1",0.138,0.177,0,85.0912931034483
"200","P48051","KCNJ6","2",0,2,1.57481689692448,"AF-P48051-F1-model_v4","P48051-F1",0.111,0.911,1,83.7091519953052
"201","P48431","SOX2","2",7874,13,1.95480806579758,"AF-P48431-F1-model_v4","P48431-F1",0.179,0.273,0,61.9579189302131
"202","P48547","KCNC1","38",0,1,1.8145658256008,"AF-P48547-F1-model_v4","P48547-F1",0.145,0.65,1,79.4631124694376
"203","P48549","KCNJ3","2",0,3,3.69072941712459,"AF-P48549-F1-model_v4","P48549-F1",0.272,0.905,3,72.6244489179668
