"gene_id","cluster","betweenness","degree_centrality"
"LPL","1",7407,9
"PLXNA4","1",16165,9
"SERPINA1","1",211372,9
"TGFA","1",55760,9
"ADRB2","1",12017,8
"APOB","1",179288,8
"CDH12","1",0,8
"CDH19","1",0,8
"CDH20","1",0,8
"CDH4","1",15686,8
"CLDN2","1",1435,8
"COL17A1","1",116456,8
"CSF1","1",323299,8
"CX3CR1","1",21195,8
"CXCR2","1",148574,8
"FCN1","1",128,8
"FGF10","1",99570,8
"FGG","1",92673,8
"FOLR1","1",116787,8
"IGF2","1",7138,8
"IGKV1D-33","1",1406,8
"JCHAIN","1",36,8
"KIF13A","1",0,8
"KIF17","1",13977,8
"KIF19","1",7,8
"KIF25","1",4,8
"KIF26A","1",1705,8
"KIFC3","1",0,8
"LAMA1","1",19264,8
"LAMB2","1",43154,8
"LRP1","1",12006,8
"LRP6","1",13714,8
"LRRK1","1",8585,8
"NRP1","1",14297,8
"PDLIM1","1",20083,8
"PIK3CD","1",54968,8
"PLAT","1",2620,8
"PRKCA","1",16076,8
"PRKN","1",22332,8
"SMTNL2","1",1,8
"TMOD1","1",12688,8
"TMOD2","1",2787,8
"ACE2","1",5067,7
"ACVR1C","1",1999,7
"AQP1","1",6867,7
"BCL6","1",13921,7
"BMP2","1",20221,7
"C1S","1",0,7
"CACHD1","1",4102,7
"CACNA1G","1",28343,7
"CD36","1",42984,7
"CDH8","1",115,7
"CEBPA","1",36136,7
"CLDN16","1",48,7
"CLDN19","1",3171,7
"CLEC10A","1",8940,7
"CLIC5","1",2538,7
"COL19A1","1",0,7
"COL28A1","1",0,7
"CRYZL2P-SEC16B","1",0,7
"DLG2","1",8153,7
"EHBP1","1",3431,7
"EREG","1",12276,7
"F8","1",45956,7
"FES","1",33123,7
"FGF1","1",21866,7
"FGF9","1",88157,7
"FGFR1","1",4203,7
"FLT4","1",4260,7
"FSTL1","1",50662,7
"FZD8","1",8752,7
"GAB3","1",1077,7
"GNAI1","1",11941,7
"GNAL","1",8587,7
"HGF","1",10133,7
"HLA-E","1",8948,7
"IGF1","1",29051,7
"IGHV1-3","1",0,7
"IGHV3-15","1",0,7
"ITGA6","1",2626,7
"ITGA7","1",20010,7
"KIF13B","1",0,7
"KIF1C","1",3738,7
"KIF5A","1",9,7
"KLRK1","1",19621,7
"LIPC","1",12983,7
"LRP2","1",10502,7
"MDFI","1",64181,7
"MYL9","1",28412,7
"MYO7A","1",24961,7
"NRG2","1",9265,7
"NTN1","1",55327,7
"NTRK2","1",10144,7
"PDLIM3","1",5140,7
"PTPRZ1","1",71911,7
"ROR1","1",47916,7
"SAA1","1",32333,7
"SNCA","1",15346,7
"SNTB2","1",4823,7
"SOCS3","1",69387,7
"ACTA2","1",14674,6
"ALB","1",28904,6
"ANXA1","1",7664,6
"APBB1IP","1",10289,6
"C1R","1",1691,6
"C3","1",8916,6
"CCL19","1",100290,6
"CD247","1",9139,6
"CD40LG","1",3575,6
"CD79B","1",61,6
"CDH3","1",447,6
"CLDN1","1",1900,6
"CLDN5","1",418,6
"CLDN8","1",1,6
"COL14A1","1",6212,6
"COL25A1","1",0,6
"COL4A4","1",110826,6
"CRY2","1",13405,6
"CXCL5","1",22774,6
"DLGAP2","1",58466,6
"DPYSL2","1",1853,6
"EFNA5","1",3812,6
"ESPNL","1",2472,6
"FCN2","1",49,6
"FLRT2","1",38935,6
"GRIN2B","1",19224,6
"GYPC","1",1747,6
"HOMER2","1",60678,6
"HOXA7","1",17124,6
"IGLL5","1",22607,6
"IRS2","1",70596,6
"ITGA9","1",1719,6
"ITGB4","1",7900,6
"JAM3","1",1719,6
"KCNJ12","1",18089,6
"KCNJ16","1",232,6
"KIT","1",7052,6
"KLKB1","1",2819,6
"KRT15","1",13925,6
"KSR1","1",7013,6
"LAMB4","1",22053,6
"LATS2","1",15426,6
"LDB3","1",9,6
"LIN7A","1",35254,6
"LMOD1","1",1719,6
"LRP5","1",8585,6
"MYH7B","1",7100,6
"MYL7","1",0,6
"NCALD","1",6886,6
"NGFR","1",13614,6
"NOTCH1","1",20919,6
"NTN4","1",25032,6
"PDE4B","1",695,6
"PDGFRA","1",79552,6
"PJVK","1",18,6
"PLA2G2A","1",17144,6
"RIPOR2","1",29196,6
"RYR1","1",13401,6
"SCN4B","1",33114,6
"SCN9A","1",2412,6
"SGCZ","1",11810,6
"SHISA6","1",31099,6
"STAT5A","1",11151,6
"TCF7L2","1",8647,6
"TLN2","1",1719,6
"TNN","1",1722,6
"TNNI2","1",1363,6
"TRIOBP","1",0,6
"TWIST1","1",2213,6
"VIM","1",12867,6
"VWF","1",777,6
"ABCC9","1",5149,5
"ADAM22","1",13007,5
"ADRA2C","1",90026,5
"AKAP7","1",9528,5
"ALDH2","1",1723,5
"BCL11B","1",15497,5
"BDNF","1",13265,5
"CALD1","1",0,5
"CASP1","1",12152,5
"CAVIN1","1",12259,5
"CCR2","1",22075,5
"CD79A","1",92,5
"CLDN18","1",3578,5
"CNTN2","1",15097,5
"COL21A1","1",0,5
"COL23A1","1",0,5
"COL6A6","1",0,5
"CTSG","1",10266,5
"CXCL12","1",734,5
"DAB2","1",127894,5
"DUSP22","1",0,5
"ETS1","1",25673,5
"FLG","1",5159,5
"FOLH1","1",5153,5
"FOS","1",9150,5
"FZD5","1",2137,5
"GABARAPL1","1",5154,5
"GFRA2","1",4093,5
"GJB1","1",6869,5
"GPC3","1",21864,5
"GRIN2A","1",6660,5
"GSTP1","1",10284,5
"HPGDS","1",3436,5
"IL1B","1",4799,5
"IL3RA","1",144810,5
"IL5RA","1",0,5
"ILK","1",8528,5
"ITGA10","1",1282,5
"KCNJ2","1",0,5
"KCNJ8","1",5133,5
"KRT14","1",237,5
"KRT23","1",1708,5
"KRT40","1",0,5
"KRT6B","1",1719,5
"KRT7","1",0,5
"KRT79","1",0,5
"KRT81","1",5145,5
"LAMA3","1",1685,5
"LAMB3","1",15009,5
"LTF","1",17991,5
"MAGI1","1",7200,5
"MFAP4","1",20266,5
"MFGE8","1",25845,5
"MMRN1","1",0,5
"MPDZ","1",5772,5
"MUC16","1",11083,5
"NLGN1","1",65748,5
"NRTN","1",10222,5
"NTF3","1",5660,5
"P2RY12","1",1855,5
"PCDHGA4","1",18826,5
"PCDHGB2","1",8579,5
"PDLIM4","1",1720,5
"PKD1","1",6618,5
"PLCB1","1",7895,5
"PON1","1",4766,5
"PRKAA1","1",18726,5
"PTCH1","1",18812,5
"RBPMS","1",32409,5
"RILP","1",1719,5
"SCN11A","1",9296,5
"SCN1B","1",1802,5
"SCN2A","1",10457,5
"SCN2B","1",1630,5
"SCN3B","1",2998,5
"SCN4A","1",6,5
"SCN7A","1",4116,5
"SLIT2","1",7270,5
"SOX10","1",11718,5
"SPRY1","1",64579,5
"SPRY2","1",0,5
"SYT2","1",8581,5
"TGFBR2","1",11072,5
"TNFRSF11A","1",1719,5
"TNFRSF1B","1",3805,5
"TRIM63","1",15414,5
"TRPC1","1",10551,5
"TTN","1",6907,5
"UBE2E3","1",10296,5
"UTRN","1",1188,5
"VLDLR","1",1719,5
"ABLIM1","1",0,4
"ABLIM3","1",0,4
"ACHE","1",15358,4
"ADCY5","1",19225,4
"ADRA1A","1",5421,4
"ANXA8","1",3117,4
"ARHGAP26","1",5153,4
"ATP1A2","1",17100,4
"AVPR2","1",1246,4
"BCL11A","1",3620,4
"BMP6","1",6644,4
"CACNA1F","1",9196,4
"CACNA2D3","1",14092,4
"CASQ2","1",5009,4
"CCBE1","1",1719,4
"CCL13","1",137196,4
"CCL14","1",6833,4
"CD209","1",4379,4
"CD69","1",815,4
"CFH","1",1691,4
"CLMN","1",5154,4
"CNR1","1",3437,4
"COL11A2","1",1719,4
"COL4A3","1",20820,4
"COL4A6","1",1719,4
"COLEC11","1",15344,4
"COX7A1","1",10293,4
"CSF1R","1",1719,4
"CSF2RB","1",0,4
"CX3CL1","1",1719,4
"CXCL14","1",2440,4
"CXCL3","1",6593,4
"CXCL6","1",2725,4
"DLC1","1",3723,4
"DOK2","1",5753,4
"DPP6","1",6126,4
"DRD2","1",3721,4
"EFNB3","1",4386,4
"EGR1","1",1776,4
"ENPP2","1",8581,4
"EPHA2","1",5153,4
"EPHB6","1",3223,4
"FAS","1",95332,4
"FBLN5","1",5153,4
"FBXW7","1",8202,4
"FCN3","1",3435,4
"FXYD2","1",0,4
"GABRG3","1",693,4
"GABRP","1",1395,4
"GDF5","1",6867,4
"GLI1","1",9773,4
"GPC5","1",18730,4
"GPER1","1",8066,4
"GRIK5","1",8275,4
"GSTA1","1",1,4
"HOXA6","1",0,4
"HOXB4","1",1,4
"IFNGR1","1",2821,4
"IL1R1","1",7985,4
"IL33","1",3735,4
"IL34","1",0,4
"IL6R","1",14506,4
"KCNA5","1",1854,4
"KCNIP1","1",3437,4
"KCNIP4","1",8906,4
"KCNK17","1",0,4
"KCNK2","1",0,4
"KCNK3","1",6864,4
"KCNK7","1",1717,4
"KCNN4","1",5804,4
"KIRREL1","1",1718,4
"KL","1",18799,4
"KLF4","1",2851,4
"KLF5","1",8454,4
"KRT1","1",10284,4
"KRT16","1",0,4
"KRT17","1",20709,4
"KRT5","1",0,4
"LAMC3","1",0,4
"LCAT","1",14215,4
"MAP1B","1",0,4
"MAP3K5","1",5154,4
"MASP1","1",1719,4
"MEF2C","1",8594,4
"MMP7","1",7652,4
"MT-ND5","1",5154,4
"MYH11","1",3981,4
"MYOC","1",1859,4
"NDN","1",6869,4
"NGF","1",2662,4
"NMUR1","1",1719,4
"NOD1","1",6869,4
"PCDHGA5","1",3445,4
"PCDHGB3","1",5154,4
"PDGFA","1",41742,4
"PDGFD","1",44484,4
"PGM5","1",8,4
"PKD2","1",6869,4
"PLCE1","1",1,4
"PLCH2","1",0,4
"PLN","1",5151,4
"PLTP","1",1719,4
"PPP1R15A","1",4884,4
"PRNP","1",10898,4
"PTCH2","1",9536,4
"PTN","1",7095,4
"PTPRS","1",5154,4
"QKI","1",8581,4
"RAB7B","1",7654,4
"RBFOX2","1",37205,4
"RBP4","1",5051,4
"RECK","1",1884,4
"RHOJ","1",16117,4
"RHOQ","1",12089,4
"RHOU","1",3447,4
"RPL13","1",1798,4
"S100A4","1",1751,4
"SAA2","1",0,4
"SEMA3A","1",6864,4
"SERPING1","1",0,4
"SGCA","1",334,4
"SGCG","1",537,4
"SIRPA","1",21516,4
"SMAD9","1",10295,4
"SMARCA2","1",5638,4
"SOX9","1",8363,4
"TACR1","1",669,4
"TCF7","1",82,4
"TCF7L1","1",1868,4
"TF","1",30039,4
"TGM1","1",5966,4
"TLE2","1",14529,4
"TLE4","1",623,4
"TLR1","1",4121,4
"TNFSF12","1",5221,4
"TNFSF14","1",1156,4
"TNNC1","1",0,4
"TNNC2","1",0,4
"TNNI1","1",16590,4
"TSPOAP1","1",31,4
"TUBB2A","1",11157,4
"TUBB2B","1",5308,4
"TUBB6","1",3438,4
"USH1C","1",23591,4
"VENTX","1",3253,4
"WNT11","1",1719,4
"ZNF423","1",3284,4
"ABCA1","1",0,3
"ABCD4","1",1,3
"ACADL","1",3437,3
"ACKR1","1",101,3
"ACKR4","1",258,3
"ACTG2","1",0,3
"ACVR2A","1",3437,3
"ADCYAP1R1","1",1719,3
"ADD3","1",5152,3
"ADH1C","7",4,3
"ADH4","7",4,3
"ADRA1B","1",0,3
"ADRA1D","1",3436,3
"AGER","1",679,3
"AKAP12","1",3299,3
"AKR1C3","1",13708,3
"AKT3","1",4085,3
"ALDH1A1","1",5335,3
"ALDH1A3","1",2820,3
"ANGPT1","1",217,3
"AOX1","1",2621,3
"AQP3","1",0,3
"AQP5","1",0,3
"AQP7","1",0,3
"ARHGEF6","1",0,3
"ASXL3","1",3437,3
"ATF3","1",2379,3
"ATP1B2","1",8,3
"BEGAIN","1",3656,3
"BPI","1",14627,3
"BST1","1",3437,3
"C4BPA","1",2573,3
"C6","1",3446,3
"C7","1",0,3
"CACNA2D1","1",0,3
"CAPN3","1",1724,3
"CAVIN3","1",16141,3
"CCDC80","1",0,3
"CCL16","1",0,3
"CCL24","1",0,3
"CCNA1","1",3437,3
"CDK6","1",5153,3
"CFP","1",1728,3
"CHRM1","1",3436,3
"CIB2","1",3301,3
"CNKSR2","1",3266,3
"COL27A1","1",0,3
"CR2","1",1719,3
"CRMP1","1",4962,3
"CSF3","1",12747,3
"CSTA","1",1097,3
"CTNNA3","1",17077,3
"CXCL1","1",0,3
"CYB5R3","1",3437,3
"DAPL1","1",0,3
"DCD","1",1760,3
"DES","1",1897,3
"DET1","1",3437,3
"DLGAP1","1",0,3
"DLL4","1",1673,3
"DMTN","1",602,3
"DOCK4","1",6688,3
"DPP4","1",2939,3
"DRD1","1",1719,3
"DSCAM","1",3436,3
"DST","1",0,3
"DTX1","1",3413,3
"DUSP1","1",2987,3
"DYNC1I1","1",7976,3
"EBF2","1",10296,3
"EBF3","1",5538,3
"EDA","1",3437,3
"EFEMP1","1",2654,3
"EFNB1","1",0,3
"EFNB2","1",5580,3
"ELANE","1",1739,3
"ELMO1","1",3427,3
"ENPP3","1",3436,3
"EPAS1","1",25947,3
"EPB41L2","1",204,3
"EPHA7","1",0,3
"EPHB1","1",57,3
"ERVFRD-1","1",0,3
"ERVW-1","1",3438,3
"F10","1",40,3
"F13A1","1",0,3
"FAT4","1",1271,3
"FBLN1","1",1764,3
"FGF13","1",1782,3
"FGFBP2","1",0,3
"FGFBP3","1",0,3
"FZD10","1",520,3
"FZD7","1",1719,3
"FZD9","1",3276,3
"GABRE","1",6832,3
"GCK","41",3,3
"GFAP","1",13262,3
"GPR17","1",639,3
"GPRASP2","1",6867,3
"GRAP","1",1751,3
"GRM7","1",11076,3
"GSTM2","1",0,3
"GSTM5","1",857,3
"GYG2","1",3437,3
"HABP4","1",40,3
"HDAC4","1",4835,3
"HOXA5","1",0,3
"HOXD4","1",0,3
"HP","1",0,3
"HPSE2","1",0,3
"HSD17B2","1",8581,3
"IFNLR1","1",1513,3
"IGFBP3","1",3437,3
"IGHD","1",0,3
"IGKV2D-29","1",0,3
"IL12A","1",1929,3
"IL17B","1",3437,3
"IL18R1","1",3692,3
"IRF4","1",4881,3
"ITGB8","1",0,3
"ITIH2","1",1719,3
"ITSN1","1",5764,3
"JAG1","1",69,3
"JAG2","1",3597,3
"KCNK5","1",0,3
"KCNMB2","1",1177,3
"KLB","1",10897,3
"KLHL2","47",7,3
"KLK1","1",14118,3
"LAMA4","1",0,3
"LAMC2","1",0,3
"LDB2","1",3437,3
"LEPR","1",5153,3
"LGALS2","1",3374,3
"LGR4","1",5,3
"LGR6","1",1719,3
"LIFR","1",1873,3
"LIPE","1",5153,3
"LMO2","1",4659,3
"LPAR1","1",5774,3
"LPAR3","1",12,3
"LPIN1","1",3437,3
"MAF","1",1725,3
"MAGI2","1",1721,3
"MAOA","1",6787,3
"MAOB","1",11972,3
"MAPK11","1",577,3
"MASP2","1",26,3
"MEIS1","1",8579,3
"MEIS2","1",3437,3
"MEOX2","1",8579,3
"MERTK","1",5151,3
"MME","1",2244,3
"MPO","1",3410,3
"MPRIP","1",1719,3
"MSTN","1",2338,3
"MSX1","1",3923,3
"MYCBP2","1",3437,3
"NECTIN3","1",5153,3
"NFATC2","1",2000,3
"NLGN3","1",0,3
"NLGN4X","1",84,3
"NOS1","1",28,3
"NOS3","1",1722,3
"NPPC","1",1719,3
"NPR1","1",5151,3
"NRG1","1",762,3
"NRG3","1",0,3
"OGN","1",4513,3
"OXTR","1",0,3
"PC","1",10292,3
"PDE5A","1",3437,3
"PDZK1IP1","1",1719,3
"PER1","1",2553,3
"PHLDB2","1",30596,3
"PIK3C2G","1",1636,3
"PKP1","1",3495,3
"PLCD1","1",0,3
"PLCD3","1",0,3
"PLD1","1",3437,3
"PNPLA2","1",1719,3
"POMC","1",2026,3
"POU5F1","1",3571,3
"PPARG","1",13609,3
"PPARGC1A","1",3960,3
"PPL","1",12968,3
"PPP2R1B","1",6867,3
"PRKAR2B","1",5157,3
"PRPH","1",494,3
"PTGS2","1",1719,3
"PTPRB","1",2053,3
"PTPRG","1",3437,3
"PYGO1","1",0,3
"RALGDS","1",3437,3
"RAPGEF3","1",11997,3
"ROBO3","1",187,3
"ROBO4","1",1892,3
"ROPN1","1",3437,3
"RPGR","1",3437,3
"RPL34","1",1677,3
"RXRG","1",1756,3
"S100A1","1",3429,3
"S100B","1",2590,3
"SATB1","1",2262,3
"SEPTIN4","1",3509,3
"SFTPD","1",2174,3
"SGCE","1",2278,3
"SGK1","1",3437,3
"SH2D3C","1",3436,3
"SHANK3","1",1904,3
"SHC3","1",24,3
"SMIM3","1",3437,3
"SMO","1",1744,3
"SOCS2","1",0,3
"SSBP2","1",1728,3
"STAT4","1",9,3
"STX1B","1",1719,3
"SYN2","1",813,3
"SYNC","1",4882,3
"TAL1","1",350,3
"TANK","1",597,3
"TDRD1","58",7,3
"TDRD9","58",7,3
"TFPI","1",10622,3
"TGFBR3","1",17015,3
"TIE1","1",1719,3
"TJP2","1",3210,3
"TLL1","1",0,3
"TMC2","1",177,3
"TNNT3","1",0,3
"TULP1","1",1721,3
"VAMP2","1",1719,3
"VANGL2","1",7160,3
"VIP","1",5153,3
"VWA5A","1",3437,3
"WTIP","1",3437,3
"WWTR1","1",1420,3
"XCL2","1",0,3
"XIST","1",3436,3
"ZNF521","1",3935,3
"ABCB5","1",8,2
"ACAA2","1",1719,2
"ACAP1","1",3436,2
"ACKR2","1",0,2
"ACSL4","1",2050,2
"ACVRL1","1",1162,2
"ADCY4","1",0,2
"ADD2","1",0,2
"ADGRB1","1",5139,2
"ADGRB3","1",2,2
"ADGRG2","1",2983,2
"ADGRL2","1",125,2
"ADGRL3","1",1593,2
"ADH1A","7",2,2
"ADH6","7",2,2
"ADRA2A","1",0,2
"ADRA2B","1",0,2
"AFP","1",12206,2
"AHNAK","1",3390,2
"AKAP6","1",8575,2
"AKR1C1","1",1719,2
"ALDH1A2","1",70,2
"AMOTL1","1",1666,2
"AMY2B","10",1,2
"ANGPTL8","1",1719,2
"ANKRD29","1",1718,2
"ANKS6","12",2,2
"ANO1","1",1719,2
"ANPEP","1",1719,2
"AOC2","1",0,2
"AOC3","1",3360,2
"APBA1","1",658,2
"APBB1","1",1719,2
"APLNR","1",140,2
"APOD","1",1719,2
"ARHGAP10","1",0,2
"ARHGAP21","1",1719,2
"ARHGEF15","1",3436,2
"ARHGEF25","1",1719,2
"ARID5A","1",2050,2
"ARRDC3","1",5933,2
"ASPA","5",1,2
"ATP8B4","18",1,2
"AZGP1","1",37,2
"B3GALT1","19",0,2
"B3GALT2","19",0,2
"B3GALT5","19",0,2
"BCHE","1",1719,2
"BCL2L10","1",3436,2
"BCL2L2","1",1719,2
"BCL6B","1",2845,2
"BEND7","1",1881,2
"BHLHE41","1",3436,2
"BLK","1",41,2
"BMPER","1",2222,2
"BMX","1",1408,2
"BOC","1",0,2
"BTNL9","1",3436,2
"BVES","1",3436,2
"C1QTNF1","1",0,2
"C2CD2","1",0,2
"CA3","24",2,2
"CA4","24",2,2
"CA6","1",0,2
"CABP4","1",1719,2
"CACNA1C","1",0,2
"CACNB2","1",0,2
"CADM3","1",1719,2
"CATSPER2","1",0,2
"CBLN1","1",0,2
"CBX6","1",5151,2
"CCDC136","1",1719,2
"CCDC8","1",0,2
"CCL21","1",0,2
"CCL23","1",0,2
"CCL28","1",1709,2
"CCN3","1",53,2
"CCND2","1",6361,2
"CD14","1",0,2
"CD244","1",0,2
"CD34","1",28,2
"CD38","1",0,2
"CFL2","1",11590,2
"CHI3L1","1",3436,2
"CHL1","1",0,2
"CHRDL1","1",19352,2
"CHRDL2","1",3436,2
"CHRM3","1",0,2
"CHRM5","1",0,2
"CHRNA7","1",1719,2
"CHST9","1",1719,2
"CIDEA","1",1719,2
"CLCA2","1",1719,2
"CLCN6","1",0,2
"CLEC2B","1",1719,2
"CLEC3B","1",117,2
"CMYA5","1",48,2
"CNN1","1",1719,2
"CNTN1","1",0,2
"CP","1",0,2
"CPE","1",1719,2
"CPEB1","1",44,2
"CPNE8","1",5380,2
"CREB5","1",1719,2
"CRYAB","1",7138,2
"CTNNAL1","1",1719,2
"CUBN","1",0,2
"CXCL2","1",0,2
"CYP1A1","1",3436,2
"CYP2C8","1",1719,2
"CYP3A4","1",1719,2
"CYTH3","1",1719,2
"CYYR1","1",898,2
"DCLK1","1",1719,2
"DCN","1",1719,2
"DGAT2","4",2,2
"DHH","1",0,2
"DKK3","1",1719,2
"DLL1","1",1884,2
"DMGDH","22",1,2
"DNAJB4","1",1719,2
"DNHD1","25",1,2
"DOK5","1",1719,2
"DPF3","1",5151,2
"DSC2","1",76,2
"DSC3","1",0,2
"DSCAML1","1",1719,2
"DSG1","1",8490,2
"DSG3","1",6785,2
"DUOX1","37",1,2
"ECHDC1","1",3436,2
"EDNRB","1",0,2
"EFEMP2","1",0,2
"EGR2","1",59,2
"EIF3L","1",3436,2
"EIF4A1","1",5151,2
"ELN","1",1719,2
"FABP4","1",149,2
"FABP5","1",1832,2
"FABP7","1",1751,2
"FAT1","1",0,2
"FBXO2","1",6864,2
"FBXO32","1",1719,2
"FER","1",1719,2
"FERMT1","1",1281,2
"FERMT2","1",12,2
"FGL2","1",1718,2
"FHL1","1",4,2
"FOSB","1",3098,2
"FOXO1","1",1274,2
"FRZB","1",0,2
"FST","1",1721,2
"FXYD6","1",1711,2
"GABRA2","1",0,2
"GABRB3","1",0,2
"GALT","1",0,2
"GAS1","1",997,2
"GAS6","1",0,2
"GBP2","1",1719,2
"GFOD1","1",1719,2
"GFRA3","1",0,2
"GHR","1",0,2
"GJA4","1",0,2
"GJB3","1",0,2
"GLDN","1",0,2
"GLI2","1",1719,2
"GPAM","42",0,2
"GPAT2","42",0,2
"GPAT3","42",0,2
"GPBAR1","1",9213,2
"GPR182","1",1719,2
"GPX3","1",1719,2
"GRAMD2B","43",1,2
"GRIA3","1",1719,2
"GRIK1","1",340,2
"GRK5","1",1719,2
"GULP1","1",1719,2
"HIPK2","1",3436,2
"HOXA9","1",18799,2
"HTR2A","1",6536,2
"ID1","1",1564,2
"ID4","1",146,2
"IFFO1","1",5151,2
"IGFBP1","1",1719,2
"IHO1","45",3,2
"IL12RB2","1",0,2
"IL15RA","1",0,2
"IL17D","1",5151,2
"IL1R2","1",376,2
"IL1RL2","1",1719,2
"INHBB","1",57,2
"INMT","1",0,2
"JDP2","1",4810,2
"JPH2","1",1718,2
"JPH4","1",1,2
"KCNB1","1",1719,2
"KCNC4","1",3436,2
"KCND3","1",25575,2
"KCNIP2","1",0,2
"KCNMA1","1",377,2
"KCNMB1","1",0,2
"KCTD16","1",1719,2
"KLF13","1",1719,2
"KLF2","1",3436,2
"KLF6","1",404,2
"KLHL3","47",4,2
"KLK3","1",3436,2
"KLK5","1",1719,2
"KLK8","1",55,2
"LAYN","1",0,2
"LBP","1",1717,2
"LCN2","1",1719,2
"LEFTY2","1",215,2
"LEP","1",3995,2
"LGALS4","1",1719,2
"LGI1","1",1719,2
"LGR5","1",1716,2
"LHX6","1",499,2
"LIF","1",1719,2
"LIMS2","1",335,2
"LIPG","1",133,2
"LRIG3","1",1719,2
"LRRC43","1",0,2
"LRRTM2","1",0,2
"LTBP4","1",1719,2
"LTK","1",1719,2
"MAB21L1","1",5151,2
"MAFF","1",1085,2
"MAML2","1",9003,2
"MAMLD1","1",10697,2
"MAP2","1",0,2
"MBNL3","1",1719,2
"MBP","1",1719,2
"MECOM","1",6864,2
"MEI1","45",3,2
"MEI4","45",4,2
"MELTF","1",3495,2
"MEOX1","1",1719,2
"MET","1",0,2
"MITF","1",433,2
"MLYCD","3",1,2
"MRC1","1",0,2
"MSLN","1",1677,2
"MT-ND6","1",11991,2
"MUC3A","1",0,2
"MUC4","1",4680,2
"MXI1","1",5151,2
"MYBPC1","1",1719,2
"MYH2","1",82,2
"MYH3","1",0,2
"MYOCD","1",1287,2
"MYOM2","1",832,2
"NAB1","1",1719,2
"NAV3","1",1719,2
"NCR1","1",3436,2
"NDP","1",0,2
"NEDD9","1",1719,2
"NES","1",259,2
"NEXN","1",1719,2
"NFATC1","1",5151,2
"NFIB","1",1719,2
"NFIL3","1",1719,2
"NISCH","1",1719,2
"NLRP3","1",1719,2
"NOG","1",654,2
"NOP53","1",172,2
"NOSTRIN","1",3430,2
"NOTCH4","1",1719,2
"NPHP3","12",2,2
"NPR2","1",1718,2
"NPY2R","1",1719,2
"NT5E","1",15399,2
"NTF4","1",1188,2
"OMD","1",1719,2
"PACRG","1",1719,2
"PAK5","1",1719,2
"PAX3","1",5625,2
"PCCA","1",5151,2
"PCDH11X","1",4786,2
"PCDHB16","56",1,2
"PCDHGA3","1",0,2
"PCDHGA6","1",0,2
"PCDHGA7","1",20484,2
"PCDHGA8","1",0,2
"PCDHGA9","1",0,2
"PCDHGB4","1",0,2
"PCDHGB5","1",0,2
"PCDHGB7","1",10284,2
"PDE1A","57",0,2
"PDE1B","57",0,2
"PDE1C","57",0,2
"PDE9A","1",1719,2
"PELI2","1",1719,2
"PER2","1",3114,2
"PER3","1",0,2
"PINK1","1",6864,2
"PKD1L3","1",1719,2
"PLA2G3","1",0,2
"PLA2G5","1",0,2
"PLB1","1",1719,2
"PLCB4","1",0,2
"PLCZ1","1",0,2
